onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_train	6120	111	1	06120.jpg
0.63671875	0.0	stim_train	10032	163	2	10032.jpg
0.8359375	0.0	stim_train	13325	214	3	13325.jpg
1.03515625	0.0	stim_train	10973	265	4	10973.jpg
1.234375	0.0	stim_train	8934	316	5	08934.jpg
1.4375	0.0	stim_train	647	368	6	00647.jpg
1.63671875	0.0	stim_train	5319	419	7	05319.jpg
1.8359375	0.0	stim_train	674	470	8	00674.jpg
2.0390625	0.0	stim_train	4109	522	9	04109.jpg
2.23828125	0.0	stim_train	13733	573	10	13733.jpg
2.4375	0.0	stim_train	7830	624	11	07830.jpg
2.63671875	0.0	stim_train	10478	675	12	10478.jpg
2.83984375	0.0	stim_train	12074	727	13	12074.jpg
3.0390625	0.0	stim_train	2985	778	14	02985.jpg
3.23828125	0.0	stim_train	6569	829	15	06569.jpg
3.4375	0.0	stim_train	12670	880	16	12670.jpg
3.640625	0.0	stim_train	9651	932	17	09651.jpg
3.83984375	0.0	stim_train	4131	983	18	04131.jpg
4.0390625	0.0	stim_train	15730	1034	19	15730.jpg
4.23828125	0.0	stim_train	14497	1085	20	14497.jpg
5.5859375	0.0	behav	3	1430	21	n/a
5.92578125	0.0	stim_train	11455	1517	22	11455.jpg
6.125	0.0	stim_train	14847	1568	23	14847.jpg
6.32421875	0.0	stim_train	9906	1619	24	09906.jpg
6.5234375	0.0	stim_train	9417	1670	25	09417.jpg
6.7265625	0.0	stim_train	11871	1722	26	11871.jpg
6.92578125	0.0	stim_train	10824	1773	27	10824.jpg
7.125	0.0	stim_train	4865	1824	28	04865.jpg
7.328125	0.0	stim_train	7253	1876	29	07253.jpg
7.52734375	0.0	stim_train	1237	1927	30	01237.jpg
7.7265625	0.0	stim_train	10970	1978	31	10970.jpg
7.92578125	0.0	stim_train	6983	2029	32	06983.jpg
8.12890625	0.0	stim_train	1285	2081	33	01285.jpg
8.328125	0.0	stim_train	15672	2132	34	15672.jpg
