onset	duration	trial_type	value	sample	marker_index	stim_file
0.421875	0.0	stim_train	15516	108	1	15516.jpg
0.62109375	0.0	stim_train	10820	159	2	10820.jpg
0.8203125	0.0	stim_train	13753	210	3	13753.jpg
1.01953125	0.0	stim_train	1055	261	4	01055.jpg
1.22265625	0.0	stim_train	3050	313	5	03050.jpg
1.421875	0.0	stim_train	6387	364	6	06387.jpg
1.62109375	0.0	stim_train	14751	415	7	14751.jpg
1.8203125	0.0	stim_train	2636	466	8	02636.jpg
2.0234375	0.0	stim_train	6689	518	9	06689.jpg
2.22265625	0.0	stim_train	8158	569	10	08158.jpg
2.421875	0.0	stim_train	6538	620	11	06538.jpg
2.62109375	0.0	stim_train	9878	671	12	09878.jpg
2.82421875	0.0	stim_train	11010	723	13	11010.jpg
3.0234375	0.0	stim_train	8123	774	14	08123.jpg
3.22265625	0.0	stim_train	8357	825	15	08357.jpg
3.421875	0.0	stim_train	1452	876	16	01452.jpg
3.625	0.0	stim_train	9312	928	17	09312.jpg
3.82421875	0.0	stim_train	241	979	18	00241.jpg
4.0234375	0.0	stim_train	14703	1030	19	14703.jpg
4.2265625	0.0	stim_train	7985	1082	20	07985.jpg
5.59765625	0.0	behav	3	1433	21	n/a
5.94140625	0.0	stim_train	11817	1521	22	11817.jpg
6.14453125	0.0	stim_train	9938	1573	23	09938.jpg
6.34375	0.0	stim_train	9999	1624	24	09999.jpg
6.54296875	0.0	stim_train	6039	1675	25	06039.jpg
6.7421875	0.0	stim_train	7912	1726	26	07912.jpg
6.9453125	0.0	stim_train	6098	1778	27	06098.jpg
7.14453125	0.0	stim_train	12958	1829	28	12958.jpg
7.34375	0.0	stim_train	5633	1880	29	05633.jpg
7.546875	0.0	stim_train	5787	1932	30	05787.jpg
7.74609375	0.0	stim_train	8612	1983	31	08612.jpg
7.9453125	0.0	stim_train	5476	2034	32	05476.jpg
8.14453125	0.0	stim_train	10647	2085	33	10647.jpg
8.34375	0.0	stim_train	12100	2136	34	12100.jpg
8.546875	0.0	stim_train	4660	2188	35	04660.jpg
8.74609375	0.0	stim_train	1677	2239	36	01677.jpg
8.9453125	0.0	stim_train	5565	2290	37	05565.jpg
9.1484375	0.0	stim_train	15092	2342	38	15092.jpg
9.34765625	0.0	stim_train	10416	2393	39	10416.jpg
9.546875	0.0	stim_train	1275	2444	40	01275.jpg
9.74609375	0.0	stim_train	3587	2495	41	03587.jpg
11.17578125	0.0	behav	3	2861	42	n/a
11.53125	0.0	stim_train	4149	2952	43	04149.jpg
11.734375	0.0	stim_train	921	3004	44	00921.jpg
11.93359375	0.0	stim_train	4096	3055	45	04096.jpg
12.1328125	0.0	stim_train	9995	3106	46	09995.jpg
12.33203125	0.0	stim_train	5568	3157	47	05568.jpg
12.53515625	0.0	stim_train	7465	3209	48	07465.jpg
12.734375	0.0	stim_train	7271	3260	49	07271.jpg
12.93359375	0.0	stim_train	10097	3311	50	10097.jpg
13.1328125	0.0	stim_train	14343	3362	51	14343.jpg
13.3359375	0.0	stim_train	10434	3414	52	10434.jpg
13.53515625	0.0	stim_train	3296	3465	53	03296.jpg
13.734375	0.0	stim_train	5782	3516	54	05782.jpg
13.93359375	0.0	stim_train	7705	3567	55	07705.jpg
14.13671875	0.0	stim_train	13603	3619	56	13603.jpg
14.3359375	0.0	stim_train	10567	3670	57	10567.jpg
14.53515625	0.0	stim_train	2009	3721	58	02009.jpg
14.734375	0.0	stim_train	9200	3772	59	09200.jpg
14.9375	0.0	stim_train	12104	3824	60	12104.jpg
15.13671875	0.0	stim_train	6525	3875	61	06525.jpg
15.3359375	0.0	stim_train	1251	3926	62	01251.jpg
16.62109375	0.0	behav	3	4255	63	n/a
16.98828125	0.0	stim_train	9976	4349	64	09976.jpg
17.1875	0.0	stim_train	1617	4400	65	01617.jpg
17.38671875	0.0	stim_train	5980	4451	66	05980.jpg
17.58984375	0.0	stim_train	11659	4503	67	11659.jpg
17.78515625	0.0	stim_train	2681	4553	68	02681.jpg
17.984375	0.0	stim_train	7419	4604	69	07419.jpg
18.1875	0.0	stim_train	12670	4656	70	12670.jpg
18.38671875	0.0	stim_train	11080	4707	71	11080.jpg
18.5859375	0.0	stim_train	7741	4758	72	07741.jpg
18.78515625	0.0	stim_train	11515	4809	73	11515.jpg
18.98828125	0.0	stim_train	8998	4861	74	08998.jpg
19.1875	0.0	stim_train	7790	4912	75	07790.jpg
19.38671875	0.0	stim_train	10126	4963	76	10126.jpg
19.5859375	0.0	stim_train	7891	5014	77	07891.jpg
19.7890625	0.0	stim_train	3218	5066	78	03218.jpg
19.98828125	0.0	stim_train	8785	5117	79	08785.jpg
20.1875	0.0	stim_train	12732	5168	80	12732.jpg
20.38671875	0.0	stim_train	5314	5219	81	05314.jpg
20.58984375	0.0	stim_train	16461	5271	82	16461.jpg
20.7890625	0.0	stim_train	6927	5322	83	06927.jpg
21.953125	0.0	behav	3	5620	84	n/a
22.2890625	0.0	stim_train	12418	5706	85	12418.jpg
22.4921875	0.0	stim_train	8355	5758	86	08355.jpg
22.69140625	0.0	stim_train	2457	5809	87	02457.jpg
22.890625	0.0	stim_train	12109	5860	88	12109.jpg
23.09375	0.0	stim_train	745	5912	89	00745.jpg
23.29296875	0.0	stim_train	7529	5963	90	07529.jpg
23.4921875	0.0	stim_train	14831	6014	91	14831.jpg
23.69140625	0.0	stim_train	5351	6065	92	05351.jpg
23.890625	0.0	stim_train	14607	6116	93	14607.jpg
24.09375	0.0	stim_train	11666	6168	94	11666.jpg
24.29296875	0.0	stim_train	5000	6219	95	05000.jpg
24.4921875	0.0	stim_train	15177	6270	96	15177.jpg
24.69140625	0.0	stim_train	1461	6321	97	01461.jpg
24.89453125	0.0	stim_train	13153	6373	98	13153.jpg
25.09375	0.0	stim_train	7450	6424	99	07450.jpg
25.29296875	0.0	stim_train	2634	6475	100	02634.jpg
25.4921875	0.0	stim_train	11842	6526	377	11842.jpg
25.6953125	0.0	stim_train	15923	6578	378	15923.jpg
25.89453125	0.0	stim_train	6908	6629	379	06908.jpg
26.09375	0.0	stim_train	10309	6680	380	10309.jpg
27.33203125	0.0	behav	3	6997	381	n/a
27.6796875	0.0	stim_train	1105	7086	382	01105.jpg
27.87890625	0.0	stim_train	6648	7137	383	06648.jpg
28.078125	0.0	stim_train	10189	7188	384	10189.jpg
28.28125	0.0	stim_train	10907	7240	385	10907.jpg
28.48046875	0.0	stim_train	10218	7291	386	10218.jpg
28.6796875	0.0	stim_train	4447	7342	387	04447.jpg
28.8828125	0.0	stim_train	745	7394	388	00745.jpg
29.08203125	0.0	stim_train	15075	7445	389	15075.jpg
29.28125	0.0	stim_train	4995	7496	390	04995.jpg
29.48046875	0.0	stim_train	6922	7547	391	06922.jpg
29.68359375	0.0	stim_train	8198	7599	392	08198.jpg
29.8828125	0.0	stim_train	541	7650	393	00541.jpg
30.08203125	0.0	stim_train	11676	7701	394	11676.jpg
30.28125	0.0	stim_train	4574	7752	395	04574.jpg
30.48046875	0.0	stim_train	11519	7803	396	11519.jpg
30.68359375	0.0	stim_train	13155	7855	397	13155.jpg
30.8828125	0.0	stim_train	1289	7906	398	01289.jpg
31.08203125	0.0	stim_train	15324	7957	399	15324.jpg
31.28515625	0.0	stim_train	7135	8009	400	07135.jpg
31.484375	0.0	stim_train	13278	8060	401	13278.jpg
32.80078125	0.0	behav	3	8397	402	n/a
33.16796875	0.0	stim_train	3695	8491	403	03695.jpg
33.37109375	0.0	stim_train	2324	8543	404	02324.jpg
33.5703125	0.0	stim_train	5545	8594	405	05545.jpg
33.76953125	0.0	stim_train	11672	8645	406	11672.jpg
33.96875	0.0	stim_train	11224	8696	407	11224.jpg
34.171875	0.0	stim_train	10895	8748	408	10895.jpg
34.37109375	0.0	stim_train	5539	8799	409	05539.jpg
34.5703125	0.0	stim_train	11463	8850	410	11463.jpg
34.76953125	0.0	stim_train	13478	8901	411	13478.jpg
34.97265625	0.0	stim_train	13830	8953	412	13830.jpg
35.171875	0.0	stim_train	7737	9004	413	07737.jpg
35.37109375	0.0	stim_train	3505	9055	414	03505.jpg
35.5703125	0.0	stim_train	4838	9106	415	04838.jpg
35.7734375	0.0	stim_train	4528	9158	416	04528.jpg
35.97265625	0.0	stim_train	4564	9209	417	04564.jpg
36.171875	0.0	stim_train	5391	9260	418	05391.jpg
36.37109375	0.0	stim_train	6779	9311	419	06779.jpg
36.57421875	0.0	stim_train	15039	9363	420	15039.jpg
36.7734375	0.0	stim_train	2278	9414	421	02278.jpg
36.97265625	0.0	stim_train	8640	9465	422	08640.jpg
38.265625	0.0	behav	3	9796	423	n/a
38.625	0.0	stim_train	3198	9888	424	03198.jpg
38.82421875	0.0	stim_train	12360	9939	425	12360.jpg
39.02734375	0.0	stim_train	13471	9991	426	13471.jpg
39.2265625	0.0	stim_train	15630	10042	427	15630.jpg
39.42578125	0.0	stim_train	10417	10093	428	10417.jpg
39.625	0.0	stim_train	16274	10144	429	16274.jpg
39.828125	0.0	stim_train	9907	10196	430	09907.jpg
40.02734375	0.0	stim_train	1746	10247	431	01746.jpg
40.2265625	0.0	stim_train	5773	10298	432	05773.jpg
40.42578125	0.0	stim_train	8042	10349	433	08042.jpg
40.62890625	0.0	stim_train	11247	10401	434	11247.jpg
40.828125	0.0	stim_train	5017	10452	435	05017.jpg
41.02734375	0.0	stim_train	3686	10503	436	03686.jpg
41.2265625	0.0	oddball	16747	10554	437	16747.jpg
41.4296875	0.0	stim_train	6549	10606	438	06549.jpg
41.62890625	0.0	stim_train	14488	10657	439	14488.jpg
41.828125	0.0	stim_train	8673	10708	440	08673.jpg
42.02734375	0.0	stim_train	8640	10759	441	08640.jpg
42.23046875	0.0	stim_train	2661	10811	442	02661.jpg
42.4296875	0.0	stim_train	11694	10862	443	11694.jpg
43.66796875	0.0	behav	2	11179	444	n/a
44.03125	0.0	stim_train	1215	11272	445	01215.jpg
44.23046875	0.0	stim_train	13804	11323	446	13804.jpg
44.4296875	0.0	stim_train	7579	11374	447	07579.jpg
44.6328125	0.0	stim_train	13119	11426	448	13119.jpg
44.83203125	0.0	stim_train	13724	11477	449	13724.jpg
45.03125	0.0	stim_train	2160	11528	450	02160.jpg
