onset	duration	trial_type	value	sample	stim_file
0.4609375	0.0	stim_train,6993,-1,1	1	118	06993.jpg
0.66015625	0.0	stim_train,12180,-1,2	2	169	12180.jpg
0.859375	0.0	stim_train,16326,-1,3	3	220	16326.jpg
1.0625	0.0	stim_train,10061,-1,4	4	272	10061.jpg
1.26171875	0.0	stim_train,7508,-1,5	5	323	07508.jpg
1.4609375	0.0	stim_train,12228,-1,6	6	374	12228.jpg
1.66015625	0.0	stim_train,6388,-1,7	7	425	06388.jpg
1.86328125	0.0	stim_train,12563,-1,8	8	477	12563.jpg
2.0625	0.0	stim_train,7464,-1,9	9	528	07464.jpg
2.26171875	0.0	stim_train,5570,-1,10	10	579	05570.jpg
2.46484375	0.0	stim_train,2277,-1,11	11	631	02277.jpg
2.6640625	0.0	stim_train,8713,-1,12	12	682	08713.jpg
2.86328125	0.0	stim_train,7069,-1,13	13	733	07069.jpg
3.0625	0.0	stim_train,1168,-1,14	14	784	01168.jpg
3.265625	0.0	stim_train,2529,-1,15	15	836	02529.jpg
3.46484375	0.0	stim_train,5028,-1,16	16	887	05028.jpg
3.6640625	0.0	stim_train,10857,-1,17	17	938	10857.jpg
3.86328125	0.0	stim_train,5639,-1,18	18	989	05639.jpg
4.0625	0.0	stim_train,1224,-1,19	19	1040	01224.jpg
4.265625	0.0	stim_train,2143,-1,20	20	1092	02143.jpg
5.6953125	0.0	behav,3,-1,21	21	1458	n/a
6.06640625	0.0	stim_train,5751,-1,22	22	1553	05751.jpg
6.265625	0.0	stim_train,7986,-1,23	23	1604	07986.jpg
6.46875	0.0	stim_train,4441,-1,24	24	1656	04441.jpg
6.66796875	0.0	stim_train,13257,-1,25	25	1707	13257.jpg
6.8671875	0.0	stim_train,4177,-1,26	26	1758	04177.jpg
7.06640625	0.0	stim_train,14866,-1,27	27	1809	14866.jpg
7.26953125	0.0	stim_train,14130,-1,28	28	1861	14130.jpg
7.46875	0.0	stim_train,8714,-1,29	29	1912	08714.jpg
7.66796875	0.0	stim_train,2269,-1,30	30	1963	02269.jpg
7.8671875	0.0	stim_train,12097,-1,31	31	2014	12097.jpg
8.0703125	0.0	stim_train,12223,-1,32	32	2066	12223.jpg
8.26953125	0.0	stim_train,10042,-1,33	33	2117	10042.jpg
8.46875	0.0	stim_train,9850,-1,34	34	2168	09850.jpg
8.66796875	0.0	stim_train,10048,-1,35	35	2219	10048.jpg
8.87109375	0.0	stim_train,7969,-1,36	36	2271	07969.jpg
9.0703125	0.0	stim_train,4919,-1,37	37	2322	04919.jpg
9.26953125	0.0	stim_train,5205,-1,38	38	2373	05205.jpg
9.47265625	0.0	stim_train,3306,-1,39	39	2425	03306.jpg
9.671875	0.0	stim_train,11782,-1,40	40	2476	11782.jpg
9.87109375	0.0	stim_train,8538,-1,41	41	2527	08538.jpg
11.2578125	0.0	behav,3,-1,42	42	2882	n/a
11.625	0.0	stim_train,12486,-1,43	43	2976	12486.jpg
11.82421875	0.0	stim_train,11246,-1,44	44	3027	11246.jpg
12.0234375	0.0	stim_train,2181,-1,45	45	3078	02181.jpg
12.22265625	0.0	stim_train,10371,-1,46	46	3129	10371.jpg
12.421875	0.0	stim_train,2420,-1,47	47	3180	02420.jpg
12.625	0.0	stim_train,6064,-1,48	48	3232	06064.jpg
12.82421875	0.0	stim_train,7473,-1,49	49	3283	07473.jpg
13.0234375	0.0	stim_train,11422,-1,50	50	3334	11422.jpg
13.2265625	0.0	stim_train,1745,-1,51	51	3386	01745.jpg
13.42578125	0.0	stim_train,13515,-1,52	52	3437	13515.jpg
13.625	0.0	stim_train,8174,-1,53	53	3488	08174.jpg
13.82421875	0.0	stim_train,3081,-1,54	54	3539	03081.jpg
14.02734375	0.0	stim_train,11510,-1,55	55	3591	11510.jpg
14.2265625	0.0	stim_train,2148,-1,56	56	3642	02148.jpg
14.42578125	0.0	stim_train,12619,-1,57	57	3693	12619.jpg
14.625	0.0	stim_train,12801,-1,58	58	3744	12801.jpg
14.828125	0.0	stim_train,7352,-1,59	59	3796	07352.jpg
15.02734375	0.0	stim_train,1380,-1,60	60	3847	01380.jpg
15.2265625	0.0	stim_train,4271,-1,61	61	3898	04271.jpg
15.42578125	0.0	stim_train,3001,-1,62	62	3949	03001.jpg
16.67578125	0.0	behav,3,-1,63	63	4269	n/a
17.046875	0.0	stim_train,9127,-1,64	64	4364	09127.jpg
17.24609375	0.0	stim_train,8313,-1,65	65	4415	08313.jpg
17.4453125	0.0	stim_train,308,-1,66	66	4466	00308.jpg
17.64453125	0.0	oddball,16746,-1,67	67	4517	16746.jpg
17.84375	0.0	stim_train,9653,-1,68	68	4568	09653.jpg
18.04296875	0.0	stim_train,12756,-1,69	69	4619	12756.jpg
18.2421875	0.0	stim_train,5472,-1,70	70	4670	05472.jpg
18.4453125	0.0	stim_train,3152,-1,71	71	4722	03152.jpg
18.64453125	0.0	stim_train,2115,-1,72	72	4773	02115.jpg
18.84375	0.0	stim_train,3099,-1,73	73	4824	03099.jpg
19.04296875	0.0	stim_train,2180,-1,74	74	4875	02180.jpg
19.24609375	0.0	stim_train,876,-1,75	75	4927	00876.jpg
19.4453125	0.0	stim_train,9065,-1,76	76	4978	09065.jpg
19.64453125	0.0	stim_train,4746,-1,77	77	5029	04746.jpg
19.84375	0.0	stim_train,4642,-1,78	78	5080	04642.jpg
20.046875	0.0	stim_train,1248,-1,79	79	5132	01248.jpg
20.24609375	0.0	stim_train,11827,-1,80	80	5183	11827.jpg
20.4453125	0.0	stim_train,4620,-1,81	81	5234	04620.jpg
20.64453125	0.0	stim_train,11115,-1,82	82	5285	11115.jpg
20.84765625	0.0	stim_train,6003,-1,83	83	5337	06003.jpg
22.6875	0.0	behav,2,-1,84	84	5808	n/a
23.046875	0.0	stim_train,5969,-1,85	85	5900	05969.jpg
23.25	0.0	stim_train,2097,-1,86	86	5952	02097.jpg
23.44921875	0.0	stim_train,2602,-1,87	87	6003	02602.jpg
23.6484375	0.0	stim_train,6031,-1,88	88	6054	06031.jpg
23.8515625	0.0	stim_train,8265,-1,89	89	6106	08265.jpg
24.05078125	0.0	stim_train,13777,-1,90	90	6157	13777.jpg
24.25	0.0	stim_train,8617,-1,91	91	6208	08617.jpg
24.44921875	0.0	stim_train,2455,-1,92	92	6259	02455.jpg
24.6484375	0.0	stim_train,16175,-1,93	93	6310	16175.jpg
24.8515625	0.0	stim_train,1857,-1,94	94	6362	01857.jpg
25.05078125	0.0	stim_train,2023,-1,95	95	6413	02023.jpg
25.25	0.0	stim_train,13875,-1,96	96	6464	13875.jpg
25.44921875	0.0	stim_train,4494,-1,97	97	6515	04494.jpg
25.65234375	0.0	stim_train,2465,-1,98	98	6567	02465.jpg
25.8515625	0.0	stim_train,7273,-1,99	99	6618	07273.jpg
26.05078125	0.0	stim_train,8370,-1,100	100	6669	08370.jpg
26.25390625	0.0	stim_train,7471,-1,377	101	6721	07471.jpg
26.453125	0.0	stim_train,5338,-1,378	102	6772	05338.jpg
26.65234375	0.0	stim_train,14012,-1,379	103	6823	14012.jpg
26.8515625	0.0	stim_train,9976,-1,380	104	6874	09976.jpg
28.87109375	0.0	behav,3,-1,381	105	7391	n/a
29.22265625	0.0	stim_train,12302,-1,382	106	7481	12302.jpg
29.421875	0.0	stim_train,15007,-1,383	107	7532	15007.jpg
29.62109375	0.0	stim_train,6762,-1,384	108	7583	06762.jpg
29.82421875	0.0	stim_train,1790,-1,385	109	7635	01790.jpg
30.0234375	0.0	stim_train,3185,-1,386	110	7686	03185.jpg
30.22265625	0.0	stim_train,5246,-1,387	111	7737	05246.jpg
30.421875	0.0	stim_train,5585,-1,388	112	7788	05585.jpg
30.625	0.0	stim_train,9218,-1,389	113	7840	09218.jpg
30.82421875	0.0	stim_train,11870,-1,390	114	7891	11870.jpg
31.0234375	0.0	stim_train,13025,-1,391	115	7942	13025.jpg
31.22265625	0.0	stim_train,12237,-1,392	116	7993	12237.jpg
31.42578125	0.0	stim_train,15638,-1,393	117	8045	15638.jpg
31.625	0.0	stim_train,6149,-1,394	118	8096	06149.jpg
31.82421875	0.0	stim_train,10575,-1,395	119	8147	10575.jpg
32.0234375	0.0	stim_train,15648,-1,396	120	8198	15648.jpg
32.2265625	0.0	stim_train,11568,-1,397	121	8250	11568.jpg
32.42578125	0.0	stim_train,8450,-1,398	122	8301	08450.jpg
32.625	0.0	stim_train,10779,-1,399	123	8352	10779.jpg
32.828125	0.0	stim_train,3610,-1,400	124	8404	03610.jpg
33.02734375	0.0	stim_train,5009,-1,401	125	8455	05009.jpg
34.3828125	0.0	behav,3,-1,402	126	8802	n/a
34.74609375	0.0	stim_train,1837,-1,403	127	8895	01837.jpg
34.9453125	0.0	stim_train,925,-1,404	128	8946	00925.jpg
35.14453125	0.0	stim_train,7860,-1,405	129	8997	07860.jpg
35.34375	0.0	stim_train,15545,-1,406	130	9048	15545.jpg
35.546875	0.0	stim_train,15542,-1,407	131	9100	15542.jpg
35.74609375	0.0	stim_train,9879,-1,408	132	9151	09879.jpg
35.9453125	0.0	stim_train,250,-1,409	133	9202	00250.jpg
36.14453125	0.0	stim_train,1550,-1,410	134	9253	01550.jpg
36.34765625	0.0	stim_train,3082,-1,411	135	9305	03082.jpg
36.546875	0.0	stim_train,8184,-1,412	136	9356	08184.jpg
36.74609375	0.0	stim_train,4280,-1,413	137	9407	04280.jpg
36.94921875	0.0	stim_train,1615,-1,414	138	9459	01615.jpg
37.1484375	0.0	stim_train,2015,-1,415	139	9510	02015.jpg
37.34765625	0.0	stim_train,675,-1,416	140	9561	00675.jpg
37.546875	0.0	stim_train,2333,-1,417	141	9612	02333.jpg
37.75	0.0	stim_train,13103,-1,418	142	9664	13103.jpg
37.94921875	0.0	stim_train,14123,-1,419	143	9715	14123.jpg
38.1484375	0.0	stim_train,5201,-1,420	144	9766	05201.jpg
38.34765625	0.0	stim_train,6769,-1,421	145	9817	06769.jpg
38.55078125	0.0	stim_train,3313,-1,422	146	9869	03313.jpg
39.8515625	0.0	behav,3,-1,423	147	10202	n/a
40.19921875	0.0	stim_train,10867,-1,424	148	10291	10867.jpg
40.40234375	0.0	stim_train,7276,-1,425	149	10343	07276.jpg
40.6015625	0.0	stim_train,3463,-1,426	150	10394	03463.jpg
40.80078125	0.0	stim_train,6416,-1,427	151	10445	06416.jpg
41.0	0.0	stim_train,6064,-1,428	152	10496	06064.jpg
41.203125	0.0	stim_train,6357,-1,429	153	10548	06357.jpg
41.40234375	0.0	stim_train,13614,-1,430	154	10599	13614.jpg
41.6015625	0.0	stim_train,303,-1,431	155	10650	00303.jpg
41.80078125	0.0	stim_train,14695,-1,432	156	10701	14695.jpg
42.00390625	0.0	stim_train,16427,-1,433	157	10753	16427.jpg
42.203125	0.0	stim_train,3881,-1,434	158	10804	03881.jpg
42.40234375	0.0	stim_train,16127,-1,435	159	10855	16127.jpg
42.60546875	0.0	stim_train,15466,-1,436	160	10907	15466.jpg
42.8046875	0.0	stim_train,7868,-1,437	161	10958	07868.jpg
43.00390625	0.0	stim_train,10272,-1,438	162	11009	10272.jpg
43.203125	0.0	stim_train,4494,-1,439	163	11060	04494.jpg
43.40625	0.0	stim_train,8098,-1,440	164	11112	08098.jpg
43.60546875	0.0	stim_train,10678,-1,441	165	11163	10678.jpg
43.8046875	0.0	stim_train,8473,-1,442	166	11214	08473.jpg
44.00390625	0.0	stim_train,13516,-1,443	167	11265	13516.jpg
45.25390625	0.0	behav,3,-1,444	168	11585	n/a
45.60546875	0.0	stim_train,9371,-1,445	169	11675	09371.jpg
45.80859375	0.0	stim_train,982,-1,446	170	11727	00982.jpg
46.0078125	0.0	stim_train,541,-1,447	171	11778	00541.jpg
46.20703125	0.0	stim_train,4095,-1,448	172	11829	04095.jpg
46.40625	0.0	stim_train,4285,-1,449	173	11880	04285.jpg
46.609375	0.0	stim_train,11703,-1,450	174	11932	11703.jpg
46.80859375	0.0	stim_train,4267,-1,451	175	11983	04267.jpg
