onset	duration	trial_type	value	sample	stim_file
0.515625	0.0	stim_train,2674,-1,1	1	132	02674.jpg
0.71875	0.0	stim_train,13445,-1,2	2	184	13445.jpg
0.91796875	0.0	stim_train,15395,-1,3	3	235	15395.jpg
1.1171875	0.0	stim_train,1444,-1,4	4	286	01444.jpg
1.31640625	0.0	stim_train,13200,-1,5	5	337	13200.jpg
1.51953125	0.0	stim_train,14694,-1,6	6	389	14694.jpg
1.71875	0.0	stim_train,7310,-1,7	7	440	07310.jpg
1.91796875	0.0	stim_train,15540,-1,8	8	491	15540.jpg
2.1171875	0.0	stim_train,6990,-1,9	9	542	06990.jpg
2.3203125	0.0	stim_train,349,-1,10	10	594	00349.jpg
2.51953125	0.0	stim_train,10038,-1,11	11	645	10038.jpg
2.71875	0.0	stim_train,15794,-1,12	12	696	15794.jpg
2.91796875	0.0	stim_train,7968,-1,13	13	747	07968.jpg
3.12109375	0.0	stim_train,15088,-1,14	14	799	15088.jpg
3.3203125	0.0	stim_train,10120,-1,15	15	850	10120.jpg
3.51953125	0.0	stim_train,2125,-1,16	16	901	02125.jpg
3.71875	0.0	stim_train,9935,-1,17	17	952	09935.jpg
3.921875	0.0	stim_train,10381,-1,18	18	1004	10381.jpg
4.12109375	0.0	stim_train,1100,-1,19	19	1055	01100.jpg
4.3203125	0.0	stim_train,11282,-1,20	20	1106	11282.jpg
5.5859375	0.0	behav,3,-1,21	21	1430	n/a
5.95703125	0.0	stim_train,14204,-1,22	22	1525	14204.jpg
6.15625	0.0	stim_train,7244,-1,23	23	1576	07244.jpg
6.35546875	0.0	stim_train,12822,-1,24	24	1627	12822.jpg
6.55859375	0.0	stim_train,10044,-1,25	25	1679	10044.jpg
6.7578125	0.0	stim_train,5015,-1,26	26	1730	05015.jpg
6.95703125	0.0	stim_train,8701,-1,27	27	1781	08701.jpg
7.15625	0.0	stim_train,6076,-1,28	28	1832	06076.jpg
7.359375	0.0	stim_train,15499,-1,29	29	1884	15499.jpg
7.55859375	0.0	stim_train,3785,-1,30	30	1935	03785.jpg
7.7578125	0.0	stim_train,13068,-1,31	31	1986	13068.jpg
7.95703125	0.0	stim_train,1363,-1,32	32	2037	01363.jpg
8.16015625	0.0	stim_train,14195,-1,33	33	2089	14195.jpg
8.359375	0.0	stim_train,8886,-1,34	34	2140	08886.jpg
8.55859375	0.0	stim_train,10208,-1,35	35	2191	10208.jpg
8.7578125	0.0	stim_train,5382,-1,36	36	2242	05382.jpg
8.9609375	0.0	stim_train,4090,-1,37	37	2294	04090.jpg
9.16015625	0.0	stim_train,14812,-1,38	38	2345	14812.jpg
9.359375	0.0	stim_train,8128,-1,39	39	2396	08128.jpg
9.55859375	0.0	stim_train,3257,-1,40	40	2447	03257.jpg
9.76171875	0.0	stim_train,5005,-1,41	41	2499	05005.jpg
10.875	0.0	behav,3,-1,42	42	2784	n/a
11.23046875	0.0	stim_train,14160,-1,43	43	2875	14160.jpg
11.4296875	0.0	stim_train,15456,-1,44	44	2926	15456.jpg
11.62890625	0.0	stim_train,4640,-1,45	45	2977	04640.jpg
11.828125	0.0	stim_train,1619,-1,46	46	3028	01619.jpg
12.03125	0.0	stim_train,6533,-1,47	47	3080	06533.jpg
12.23046875	0.0	stim_train,12609,-1,48	48	3131	12609.jpg
12.4296875	0.0	stim_train,13420,-1,49	49	3182	13420.jpg
12.62890625	0.0	stim_train,6056,-1,50	50	3233	06056.jpg
12.83203125	0.0	stim_train,1622,-1,51	51	3285	01622.jpg
13.03125	0.0	stim_train,9320,-1,52	52	3336	09320.jpg
13.23046875	0.0	stim_train,9211,-1,53	53	3387	09211.jpg
13.4296875	0.0	stim_train,11173,-1,54	54	3438	11173.jpg
13.6328125	0.0	stim_train,1221,-1,55	55	3490	01221.jpg
13.83203125	0.0	stim_train,107,-1,56	56	3541	00107.jpg
14.03125	0.0	stim_train,10377,-1,57	57	3592	10377.jpg
14.23046875	0.0	stim_train,3966,-1,58	58	3643	03966.jpg
14.43359375	0.0	stim_train,12611,-1,59	59	3695	12611.jpg
14.6328125	0.0	stim_train,9349,-1,60	60	3746	09349.jpg
14.83203125	0.0	stim_train,7039,-1,61	61	3797	07039.jpg
15.03125	0.0	stim_train,1866,-1,62	62	3848	01866.jpg
16.3203125	0.0	behav,3,-1,63	63	4178	n/a
16.68359375	0.0	stim_train,12301,-1,64	64	4271	12301.jpg
16.88671875	0.0	stim_train,6503,-1,65	65	4323	06503.jpg
17.0859375	0.0	stim_train,4648,-1,66	66	4374	04648.jpg
17.28515625	0.0	stim_train,9813,-1,67	67	4425	09813.jpg
17.484375	0.0	stim_train,3967,-1,68	68	4476	03967.jpg
17.68359375	0.0	stim_train,10783,-1,69	69	4527	10783.jpg
17.8828125	0.0	stim_train,8093,-1,70	70	4578	08093.jpg
18.08203125	0.0	stim_train,2103,-1,71	71	4629	02103.jpg
18.28125	0.0	stim_train,12429,-1,72	72	4680	12429.jpg
18.484375	0.0	stim_train,8061,-1,73	73	4732	08061.jpg
18.68359375	0.0	stim_train,10706,-1,74	74	4783	10706.jpg
18.8828125	0.0	stim_train,9477,-1,75	75	4834	09477.jpg
19.08203125	0.0	stim_train,7934,-1,76	76	4885	07934.jpg
19.28515625	0.0	stim_train,3975,-1,77	77	4937	03975.jpg
19.484375	0.0	stim_train,3634,-1,78	78	4988	03634.jpg
19.68359375	0.0	stim_train,12740,-1,79	79	5039	12740.jpg
19.8828125	0.0	stim_train,7738,-1,80	80	5090	07738.jpg
20.0859375	0.0	stim_train,4894,-1,81	81	5142	04894.jpg
20.28515625	0.0	stim_train,9173,-1,82	82	5193	09173.jpg
20.484375	0.0	stim_train,11411,-1,83	83	5244	11411.jpg
21.85546875	0.0	behav,3,-1,84	84	5595	n/a
22.22265625	0.0	stim_train,11726,-1,85	85	5689	11726.jpg
22.421875	0.0	stim_train,15100,-1,86	86	5740	15100.jpg
22.62109375	0.0	stim_train,7369,-1,87	87	5791	07369.jpg
22.8203125	0.0	stim_train,3818,-1,88	88	5842	03818.jpg
23.01953125	0.0	stim_train,15048,-1,89	89	5893	15048.jpg
23.22265625	0.0	stim_train,9998,-1,90	90	5945	09998.jpg
23.421875	0.0	stim_train,7275,-1,91	91	5996	07275.jpg
23.62109375	0.0	stim_train,4245,-1,92	92	6047	04245.jpg
23.82421875	0.0	stim_train,7183,-1,93	93	6099	07183.jpg
24.0234375	0.0	stim_train,1866,-1,94	94	6150	01866.jpg
24.22265625	0.0	stim_train,4910,-1,95	95	6201	04910.jpg
24.421875	0.0	stim_train,5171,-1,96	96	6252	05171.jpg
24.625	0.0	stim_train,8269,-1,97	97	6304	08269.jpg
24.82421875	0.0	stim_train,16420,-1,98	98	6355	16420.jpg
25.0234375	0.0	stim_train,4877,-1,99	99	6406	04877.jpg
25.22265625	0.0	stim_train,8298,-1,100	100	6457	08298.jpg
25.42578125	0.0	stim_train,10039,-1,377	101	6509	10039.jpg
25.625	0.0	stim_train,13780,-1,378	102	6560	13780.jpg
25.82421875	0.0	stim_train,1923,-1,379	103	6611	01923.jpg
26.0234375	0.0	stim_train,7277,-1,380	104	6662	07277.jpg
27.5234375	0.0	behav,3,-1,381	105	7046	n/a
27.875	0.0	stim_train,3188,-1,382	106	7136	03188.jpg
28.078125	0.0	stim_train,14925,-1,383	107	7188	14925.jpg
28.27734375	0.0	stim_train,4661,-1,384	108	7239	04661.jpg
28.4765625	0.0	stim_train,13709,-1,385	109	7290	13709.jpg
28.67578125	0.0	stim_train,3200,-1,386	110	7341	03200.jpg
28.87890625	0.0	stim_train,13338,-1,387	111	7393	13338.jpg
