onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	stim_train	16452	109	1	16452.jpg
0.625	0.0	stim_train	2607	160	2	02607.jpg
0.828125	0.0	stim_train	327	212	3	00327.jpg
1.02734375	0.0	stim_train	7707	263	4	07707.jpg
1.2265625	0.0	stim_train	3887	314	5	03887.jpg
1.42578125	0.0	stim_train	1284	365	6	01284.jpg
1.62890625	0.0	stim_train	12055	417	7	12055.jpg
1.828125	0.0	stim_train	9869	468	8	09869.jpg
2.02734375	0.0	stim_train	10820	519	9	10820.jpg
2.2265625	0.0	stim_train	16177	570	10	16177.jpg
2.4296875	0.0	stim_train	9445	622	11	09445.jpg
2.62890625	0.0	stim_train	2554	673	12	02554.jpg
2.828125	0.0	stim_train	1223	724	13	01223.jpg
3.02734375	0.0	stim_train	1400	775	14	01400.jpg
3.23046875	0.0	stim_train	16321	827	15	16321.jpg
3.4296875	0.0	stim_train	2134	878	16	02134.jpg
3.62890625	0.0	stim_train	9306	929	17	09306.jpg
3.828125	0.0	stim_train	15621	980	18	15621.jpg
4.03125	0.0	stim_train	11760	1032	19	11760.jpg
4.23046875	0.0	stim_train	4136	1083	20	04136.jpg
5.984375	0.0	behav	3	1532	21	n/a
6.34765625	0.0	stim_train	9212	1625	22	09212.jpg
6.55078125	0.0	stim_train	225	1677	23	00225.jpg
6.75	0.0	stim_train	7389	1728	24	07389.jpg
6.94921875	0.0	stim_train	9433	1779	25	09433.jpg
7.1484375	0.0	stim_train	11112	1830	26	11112.jpg
7.3515625	0.0	stim_train	2980	1882	27	02980.jpg
7.55078125	0.0	stim_train	15448	1933	28	15448.jpg
7.75	0.0	stim_train	6316	1984	29	06316.jpg
7.94921875	0.0	stim_train	15812	2035	30	15812.jpg
8.15234375	0.0	stim_train	4141	2087	31	04141.jpg
8.3515625	0.0	stim_train	731	2138	32	00731.jpg
8.55078125	0.0	stim_train	243	2189	33	00243.jpg
8.75390625	0.0	stim_train	6560	2241	34	06560.jpg
8.953125	0.0	stim_train	307	2292	35	00307.jpg
9.15234375	0.0	stim_train	13500	2343	36	13500.jpg
9.3515625	0.0	stim_train	10410	2394	37	10410.jpg
9.5546875	0.0	stim_train	5682	2446	38	05682.jpg
9.75390625	0.0	stim_train	11673	2497	39	11673.jpg
9.953125	0.0	stim_train	13062	2548	40	13062.jpg
10.15234375	0.0	stim_train	3960	2599	41	03960.jpg
11.85546875	0.0	behav	3	3035	42	n/a
12.22265625	0.0	stim_train	10904	3129	43	10904.jpg
12.421875	0.0	stim_train	12484	3180	44	12484.jpg
12.62109375	0.0	stim_train	3610	3231	45	03610.jpg
12.82421875	0.0	stim_train	15312	3283	46	15312.jpg
13.0234375	0.0	stim_train	5549	3334	47	05549.jpg
13.22265625	0.0	stim_train	10255	3385	48	10255.jpg
13.421875	0.0	stim_train	8710	3436	49	08710.jpg
13.625	0.0	stim_train	10634	3488	50	10634.jpg
13.82421875	0.0	stim_train	15561	3539	51	15561.jpg
14.0234375	0.0	stim_train	7580	3590	52	07580.jpg
14.22265625	0.0	stim_train	9182	3641	53	09182.jpg
14.42578125	0.0	stim_train	14596	3693	54	14596.jpg
14.625	0.0	stim_train	13775	3744	55	13775.jpg
14.82421875	0.0	stim_train	9819	3795	56	09819.jpg
