onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_test	16597	113	1	16597.jpg
0.640625	0.0	stim_test	16670	164	2	16670.jpg
0.84375	0.0	stim_test	16647	216	3	16647.jpg
1.04296875	0.0	stim_test	16581	267	4	16581.jpg
1.2421875	0.0	stim_test	16568	318	5	16568.jpg
1.4453125	0.0	stim_test	16544	370	6	16544.jpg
1.64453125	0.0	stim_test	16731	421	7	16731.jpg
1.84375	0.0	stim_test	16688	472	8	16688.jpg
2.04296875	0.0	stim_test	16660	523	9	16660.jpg
2.2421875	0.0	stim_test	16699	574	10	16699.jpg
2.4453125	0.0	stim_test	16634	626	11	16634.jpg
2.64453125	0.0	stim_test	16738	677	12	16738.jpg
2.84375	0.0	stim_test	16542	728	13	16542.jpg
3.046875	0.0	stim_test	16575	780	14	16575.jpg
3.24609375	0.0	stim_test	16553	831	15	16553.jpg
3.4453125	0.0	stim_test	16599	882	16	16599.jpg
3.64453125	0.0	stim_test	16602	933	17	16602.jpg
3.84765625	0.0	stim_test	16619	985	18	16619.jpg
4.046875	0.0	stim_test	16620	1036	19	16620.jpg
4.24609375	0.0	stim_test	16555	1087	20	16555.jpg
5.53125	0.0	behav	3	1416	21	n/a
5.8828125	0.0	stim_test	16724	1506	22	16724.jpg
6.08203125	0.0	stim_test	16543	1557	23	16543.jpg
6.28125	0.0	stim_test	16606	1608	24	16606.jpg
6.484375	0.0	stim_test	16548	1660	25	16548.jpg
6.68359375	0.0	stim_test	16622	1711	26	16622.jpg
6.8828125	0.0	stim_test	16632	1762	27	16632.jpg
7.08203125	0.0	stim_test	16661	1813	28	16661.jpg
7.28515625	0.0	stim_test	16689	1865	29	16689.jpg
7.484375	0.0	stim_test	16651	1916	30	16651.jpg
7.68359375	0.0	stim_test	16710	1967	31	16710.jpg
7.8828125	0.0	stim_test	16550	2018	32	16550.jpg
8.0859375	0.0	stim_test	16640	2070	33	16640.jpg
8.28515625	0.0	stim_test	16633	2121	34	16633.jpg
8.484375	0.0	stim_test	16614	2172	35	16614.jpg
8.68359375	0.0	stim_test	16714	2223	36	16714.jpg
8.88671875	0.0	stim_test	16682	2275	37	16682.jpg
9.0859375	0.0	stim_test	16642	2326	38	16642.jpg
9.28515625	0.0	stim_test	16656	2377	39	16656.jpg
9.484375	0.0	stim_test	16552	2428	40	16552.jpg
9.6875	0.0	stim_test	16586	2480	41	16586.jpg
11.37890625	0.0	behav	3	2913	42	n/a
11.73828125	0.0	stim_test	16680	3005	43	16680.jpg
11.9375	0.0	stim_test	16566	3056	44	16566.jpg
12.140625	0.0	stim_test	16705	3108	45	16705.jpg
12.33984375	0.0	stim_test	16565	3159	46	16565.jpg
12.5390625	0.0	stim_test	16577	3210	47	16577.jpg
12.73828125	0.0	stim_test	16676	3261	48	16676.jpg
12.94140625	0.0	stim_test	16570	3313	49	16570.jpg
13.140625	0.0	stim_test	16625	3364	50	16625.jpg
13.33984375	0.0	stim_test	16727	3415	51	16727.jpg
13.5390625	0.0	stim_test	16626	3466	52	16626.jpg
13.7421875	0.0	stim_test	16701	3518	53	16701.jpg
