onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,3689,-1,1	1	113	03689.jpg
0.64453125	0.0	stim_train,947,-1,2	2	165	00947.jpg
0.84375	0.0	stim_train,8190,-1,3	3	216	08190.jpg
1.04296875	0.0	oddball,16744,-1,4	4	267	16744.jpg
1.2421875	0.0	stim_train,13503,-1,5	5	318	13503.jpg
1.4453125	0.0	stim_train,1385,-1,6	6	370	01385.jpg
1.64453125	0.0	stim_train,14981,-1,7	7	421	14981.jpg
1.84375	0.0	stim_train,7916,-1,8	8	472	07916.jpg
2.046875	0.0	stim_train,1824,-1,9	9	524	01824.jpg
2.24609375	0.0	stim_train,14102,-1,10	10	575	14102.jpg
2.4453125	0.0	stim_train,6013,-1,11	11	626	06013.jpg
2.64453125	0.0	stim_train,4133,-1,12	12	677	04133.jpg
2.84765625	0.0	stim_train,1834,-1,13	13	729	01834.jpg
3.046875	0.0	stim_train,3443,-1,14	14	780	03443.jpg
3.24609375	0.0	stim_train,5321,-1,15	15	831	05321.jpg
3.4453125	0.0	stim_train,2662,-1,16	16	882	02662.jpg
3.64453125	0.0	stim_train,250,-1,17	17	933	00250.jpg
3.84765625	0.0	stim_train,15444,-1,18	18	985	15444.jpg
4.046875	0.0	stim_train,7625,-1,19	19	1036	07625.jpg
4.24609375	0.0	stim_train,4913,-1,20	20	1087	04913.jpg
5.546875	0.0	behav,2,-1,21	21	1420	n/a
5.8984375	0.0	stim_train,11799,-1,22	22	1510	11799.jpg
6.09765625	0.0	stim_train,12006,-1,23	23	1561	12006.jpg
6.30078125	0.0	stim_train,8781,-1,24	24	1613	08781.jpg
6.5	0.0	stim_train,4460,-1,25	25	1664	04460.jpg
6.69921875	0.0	stim_train,10640,-1,26	26	1715	10640.jpg
6.8984375	0.0	stim_train,13386,-1,27	27	1766	13386.jpg
7.1015625	0.0	stim_train,7266,-1,28	28	1818	07266.jpg
7.30078125	0.0	stim_train,13160,-1,29	29	1869	13160.jpg
7.5	0.0	stim_train,10380,-1,30	30	1920	10380.jpg
7.69921875	0.0	stim_train,8789,-1,31	31	1971	08789.jpg
7.90234375	0.0	stim_train,14597,-1,32	32	2023	14597.jpg
8.1015625	0.0	stim_train,9087,-1,33	33	2074	09087.jpg
8.30078125	0.0	stim_train,14478,-1,34	34	2125	14478.jpg
8.50390625	0.0	stim_train,7294,-1,35	35	2177	07294.jpg
8.703125	0.0	stim_train,9213,-1,36	36	2228	09213.jpg
8.90234375	0.0	stim_train,14200,-1,37	37	2279	14200.jpg
9.1015625	0.0	stim_train,15084,-1,38	38	2330	15084.jpg
9.3046875	0.0	stim_train,12867,-1,39	39	2382	12867.jpg
9.50390625	0.0	stim_train,5031,-1,40	40	2433	05031.jpg
9.703125	0.0	stim_train,11134,-1,41	41	2484	11134.jpg
10.96875	0.0	behav,3,-1,42	42	2808	n/a
11.3203125	0.0	stim_train,8061,-1,43	43	2898	08061.jpg
11.5234375	0.0	stim_train,16038,-1,44	44	2950	16038.jpg
11.72265625	0.0	stim_train,5805,-1,45	45	3001	05805.jpg
11.921875	0.0	stim_train,9758,-1,46	46	3052	09758.jpg
12.12109375	0.0	stim_train,13609,-1,47	47	3103	13609.jpg
12.32421875	0.0	stim_train,10934,-1,48	48	3155	10934.jpg
12.5234375	0.0	stim_train,2332,-1,49	49	3206	02332.jpg
12.72265625	0.0	stim_train,8904,-1,50	50	3257	08904.jpg
