onset	duration	trial_type	value	sample	marker_index	stim_file
0.46875	0.0	stim_train	4170	120	1	04170.jpg
0.671875	0.0	stim_train	7707	172	2	07707.jpg
0.875	0.0	stim_train	7725	224	3	07725.jpg
1.078125	0.0	stim_train	10365	276	4	10365.jpg
1.265625	0.0	stim_train	3507	324	5	03507.jpg
1.46875	0.0	stim_train	9322	376	6	09322.jpg
1.671875	0.0	stim_train	6140	428	7	06140.jpg
1.875	0.0	stim_train	11838	480	8	11838.jpg
2.078125	0.0	stim_train	14479	532	9	14479.jpg
2.265625	0.0	stim_train	16485	580	10	16485.jpg
2.46875	0.0	stim_train	6155	632	11	06155.jpg
2.671875	0.0	stim_train	15277	684	12	15277.jpg
2.875	0.0	stim_train	991	736	13	00991.jpg
3.078125	0.0	stim_train	8925	788	14	08925.jpg
3.265625	0.0	stim_train	16395	836	15	16395.jpg
3.46875	0.0	stim_train	11789	888	16	11789.jpg
3.671875	0.0	stim_train	14658	940	17	14658.jpg
3.875	0.0	stim_train	12854	992	18	12854.jpg
4.078125	0.0	stim_train	6798	1044	19	06798.jpg
4.28125	0.0	stim_train	14397	1096	20	14397.jpg
5.39453125	0.0	behav	3	1381	21	n/a
5.71875	0.0	stim_train	7755	1464	22	07755.jpg
5.921875	0.0	stim_train	4304	1516	23	04304.jpg
6.125	0.0	stim_train	12351	1568	24	12351.jpg
6.328125	0.0	stim_train	15147	1620	25	15147.jpg
6.53125	0.0	stim_train	10623	1672	26	10623.jpg
6.734375	0.0	stim_train	7387	1724	27	07387.jpg
6.921875	0.0	stim_train	10836	1772	28	10836.jpg
7.125	0.0	stim_train	1684	1824	29	01684.jpg
7.328125	0.0	stim_train	244	1876	30	00244.jpg
7.53125	0.0	stim_train	12184	1928	31	12184.jpg
7.734375	0.0	stim_train	13545	1980	32	13545.jpg
7.921875	0.0	stim_train	2001	2028	33	02001.jpg
8.125	0.0	stim_train	4240	2080	34	04240.jpg
8.328125	0.0	stim_train	6027	2132	35	06027.jpg
8.53125	0.0	stim_train	12435	2184	36	12435.jpg
8.734375	0.0	stim_train	11104	2236	37	11104.jpg
8.921875	0.0	stim_train	13110	2284	38	13110.jpg
9.125	0.0	stim_train	10054	2336	39	10054.jpg
9.328125	0.0	stim_train	13073	2388	40	13073.jpg
9.53125	0.0	stim_train	3547	2440	41	03547.jpg
10.50390625	0.0	behav	3	2689	42	n/a
10.84375	0.0	stim_train	8976	2776	43	08976.jpg
11.046875	0.0	stim_train	4277	2828	44	04277.jpg
11.25	0.0	stim_train	5950	2880	45	05950.jpg
11.453125	0.0	stim_train	1543	2932	46	01543.jpg
11.640625	0.0	stim_train	5529	2980	47	05529.jpg
11.84375	0.0	stim_train	15237	3032	48	15237.jpg
12.046875	0.0	stim_train	5592	3084	49	05592.jpg
12.25	0.0	stim_train	6304	3136	50	06304.jpg
12.453125	0.0	stim_train	10970	3188	51	10970.jpg
12.65625	0.0	stim_train	1149	3240	52	01149.jpg
12.84375	0.0	stim_train	1708	3288	53	01708.jpg
13.046875	0.0	stim_train	14890	3340	54	14890.jpg
13.25	0.0	stim_train	14659	3392	55	14659.jpg
13.453125	0.0	stim_train	11582	3444	56	11582.jpg
13.65625	0.0	stim_train	8182	3496	57	08182.jpg
13.84375	0.0	stim_train	14994	3544	58	14994.jpg
14.046875	0.0	stim_train	2000	3596	59	02000.jpg
14.25	0.0	stim_train	8961	3648	60	08961.jpg
14.453125	0.0	stim_train	3990	3700	61	03990.jpg
14.65625	0.0	stim_train	14019	3752	62	14019.jpg
15.65625	0.0	behav	3	4008	63	n/a
16.0	0.0	stim_train	2763	4096	64	02763.jpg
16.203125	0.0	stim_train	1967	4148	65	01967.jpg
16.40625	0.0	stim_train	7865	4200	66	07865.jpg
16.609375	0.0	stim_train	15088	4252	67	15088.jpg
16.796875	0.0	stim_train	5546	4300	68	05546.jpg
17.0	0.0	stim_train	3478	4352	69	03478.jpg
17.203125	0.0	stim_train	12597	4404	70	12597.jpg
17.40234375	0.0	stim_train	5395	4455	71	05395.jpg
17.60546875	0.0	stim_train	3705	4507	72	03705.jpg
17.79296875	0.0	stim_train	14385	4555	73	14385.jpg
17.99609375	0.0	stim_train	9965	4607	74	09965.jpg
18.19921875	0.0	stim_train	9945	4659	75	09945.jpg
18.40234375	0.0	stim_train	7237	4711	76	07237.jpg
18.60546875	0.0	stim_train	5932	4763	77	05932.jpg
18.80859375	0.0	stim_train	12190	4815	78	12190.jpg
18.99609375	0.0	stim_train	6726	4863	79	06726.jpg
19.19921875	0.0	stim_train	16239	4915	80	16239.jpg
19.40234375	0.0	stim_train	1341	4967	81	01341.jpg
19.60546875	0.0	stim_train	836	5019	82	00836.jpg
19.80859375	0.0	stim_train	2753	5071	83	02753.jpg
21.0546875	0.0	behav	3	5390	84	n/a
21.40234375	0.0	stim_train	3653	5479	85	03653.jpg
21.60546875	0.0	stim_train	6131	5531	86	06131.jpg
21.80859375	0.0	stim_train	16219	5583	87	16219.jpg
22.01171875	0.0	stim_train	13523	5635	88	13523.jpg
22.19921875	0.0	stim_train	11910	5683	89	11910.jpg
22.40234375	0.0	stim_train	3060	5735	90	03060.jpg
22.60546875	0.0	stim_train	16143	5787	91	16143.jpg
22.80859375	0.0	stim_train	14109	5839	92	14109.jpg
23.01171875	0.0	stim_train	7841	5891	93	07841.jpg
23.19921875	0.0	stim_train	8831	5939	94	08831.jpg
23.40234375	0.0	stim_train	16238	5991	95	16238.jpg
23.60546875	0.0	stim_train	13548	6043	96	13548.jpg
