onset	duration	trial_type	value	sample	stim_file
0.69140625	0.0	stim_train,15483,-1,1	1	177	15483.jpg
0.89453125	0.0	stim_train,86,-1,2	2	229	00086.jpg
1.1015625	0.0	stim_train,2517,-1,3	3	282	02517.jpg
1.3046875	0.0	stim_train,4117,-1,4	4	334	04117.jpg
1.5078125	0.0	stim_train,3821,-1,5	5	386	03821.jpg
1.69140625	0.0	stim_train,13051,-1,6	6	433	13051.jpg
1.89453125	0.0	stim_train,11155,-1,7	7	485	11155.jpg
2.1015625	0.0	stim_train,1910,-1,8	8	538	01910.jpg
2.3046875	0.0	stim_train,3131,-1,9	9	590	03131.jpg
2.5078125	0.0	stim_train,3426,-1,10	10	642	03426.jpg
2.69140625	0.0	stim_train,6691,-1,11	11	689	06691.jpg
2.89453125	0.0	stim_train,12897,-1,12	12	741	12897.jpg
3.1015625	0.0	stim_train,2726,-1,13	13	794	02726.jpg
3.3046875	0.0	stim_train,16251,-1,14	14	846	16251.jpg
3.5078125	0.0	stim_train,2533,-1,15	15	898	02533.jpg
3.69140625	0.0	stim_train,12997,-1,16	16	945	12997.jpg
3.89453125	0.0	stim_train,10160,-1,17	17	997	10160.jpg
4.1015625	0.0	stim_train,9426,-1,18	18	1050	09426.jpg
4.3046875	0.0	stim_train,15411,-1,19	19	1102	15411.jpg
4.5078125	0.0	stim_train,4444,-1,20	20	1154	04444.jpg
5.546875	0.0	behav,3,-1,21	21	1420	n/a
5.8984375	0.0	stim_train,8424,-1,22	22	1510	08424.jpg
6.1015625	0.0	stim_train,6493,-1,23	23	1562	06493.jpg
6.3046875	0.0	stim_train,15609,-1,24	24	1614	15609.jpg
6.5078125	0.0	stim_train,4044,-1,25	25	1666	04044.jpg
6.7109375	0.0	stim_train,8476,-1,26	26	1718	08476.jpg
6.8984375	0.0	stim_train,883,-1,27	27	1766	00883.jpg
7.1015625	0.0	stim_train,11731,-1,28	28	1818	11731.jpg
7.3046875	0.0	stim_train,10301,-1,29	29	1870	10301.jpg
7.5078125	0.0	stim_train,3412,-1,30	30	1922	03412.jpg
7.7109375	0.0	stim_train,2241,-1,31	31	1974	02241.jpg
7.9140625	0.0	stim_train,15623,-1,32	32	2026	15623.jpg
8.1015625	0.0	stim_train,5355,-1,33	33	2074	05355.jpg
8.3046875	0.0	stim_train,13483,-1,34	34	2126	13483.jpg
8.5078125	0.0	stim_train,10993,-1,35	35	2178	10993.jpg
8.7109375	0.0	stim_train,9102,-1,36	36	2230	09102.jpg
8.9140625	0.0	stim_train,12618,-1,37	37	2282	12618.jpg
9.1015625	0.0	stim_train,9647,-1,38	38	2330	09647.jpg
9.3046875	0.0	stim_train,13244,-1,39	39	2382	13244.jpg
9.5078125	0.0	stim_train,628,-1,40	40	2434	00628.jpg
9.7109375	0.0	stim_train,13449,-1,41	41	2486	13449.jpg
10.69921875	0.0	behav,3,-1,42	42	2739	n/a
11.0390625	0.0	stim_train,10098,-1,43	43	2826	10098.jpg
11.2421875	0.0	stim_train,15676,-1,44	44	2878	15676.jpg
11.4453125	0.0	stim_train,2512,-1,45	45	2930	02512.jpg
11.6484375	0.0	stim_train,7586,-1,46	46	2982	07586.jpg
11.8515625	0.0	stim_train,5517,-1,47	47	3034	05517.jpg
12.0390625	0.0	stim_train,8352,-1,48	48	3082	08352.jpg
12.2421875	0.0	stim_train,3142,-1,49	49	3134	03142.jpg
12.4453125	0.0	stim_train,4842,-1,50	50	3186	04842.jpg
12.6484375	0.0	stim_train,15925,-1,51	51	3238	15925.jpg
12.8515625	0.0	stim_train,10946,-1,52	52	3290	10946.jpg
13.0390625	0.0	stim_train,5908,-1,53	53	3338	05908.jpg
13.2421875	0.0	stim_train,13114,-1,54	54	3390	13114.jpg
13.4453125	0.0	stim_train,2880,-1,55	55	3442	02880.jpg
13.6484375	0.0	stim_train,4113,-1,56	56	3494	04113.jpg
13.8515625	0.0	stim_train,1772,-1,57	57	3546	01772.jpg
14.0390625	0.0	stim_train,12165,-1,58	58	3594	12165.jpg
14.2421875	0.0	stim_train,8875,-1,59	59	3646	08875.jpg
14.4453125	0.0	stim_train,14445,-1,60	60	3698	14445.jpg
14.6484375	0.0	stim_train,5888,-1,61	61	3750	05888.jpg
14.8515625	0.0	stim_train,12500,-1,62	62	3802	12500.jpg
15.83203125	0.0	behav,3,-1,63	63	4053	n/a
16.1796875	0.0	stim_train,14091,-1,64	64	4142	14091.jpg
16.3828125	0.0	stim_train,4706,-1,65	65	4194	04706.jpg
16.5859375	0.0	stim_train,12288,-1,66	66	4246	12288.jpg
16.7890625	0.0	stim_train,7979,-1,67	67	4298	07979.jpg
