onset	duration	trial_type	value	sample	stim_file
0.4609375	0.0	stim_train,14340,-1,1	1	118	14340.jpg
0.6640625	0.0	stim_train,1633,-1,2	2	170	01633.jpg
0.8515625	0.0	stim_train,3483,-1,3	3	218	03483.jpg
1.0546875	0.0	stim_train,13491,-1,4	4	270	13491.jpg
1.2578125	0.0	stim_train,2506,-1,5	5	322	02506.jpg
1.4609375	0.0	stim_train,5599,-1,6	6	374	05599.jpg
1.6640625	0.0	stim_train,226,-1,7	7	426	00226.jpg
1.8515625	0.0	stim_train,11769,-1,8	8	474	11769.jpg
2.0546875	0.0	stim_train,740,-1,9	9	526	00740.jpg
2.2578125	0.0	stim_train,444,-1,10	10	578	00444.jpg
2.4609375	0.0	stim_train,15031,-1,11	11	630	15031.jpg
2.6640625	0.0	stim_train,11619,-1,12	12	682	11619.jpg
2.8671875	0.0	stim_train,2957,-1,13	13	734	02957.jpg
3.0546875	0.0	stim_train,7480,-1,14	14	782	07480.jpg
3.2578125	0.0	stim_train,8999,-1,15	15	834	08999.jpg
3.4609375	0.0	stim_train,3720,-1,16	16	886	03720.jpg
3.6640625	0.0	stim_train,12746,-1,17	17	938	12746.jpg
3.8671875	0.0	stim_train,15861,-1,18	18	990	15861.jpg
4.0546875	0.0	stim_train,12372,-1,19	19	1038	12372.jpg
4.2578125	0.0	stim_train,4534,-1,20	20	1090	04534.jpg
5.328125	0.0	behav,3,-1,21	21	1364	n/a
5.6796875	0.0	stim_train,589,-1,22	22	1454	00589.jpg
5.8828125	0.0	stim_train,13216,-1,23	23	1506	13216.jpg
6.0859375	0.0	stim_train,3490,-1,24	24	1558	03490.jpg
6.2734375	0.0	stim_train,5825,-1,25	25	1606	05825.jpg
6.4765625	0.0	stim_train,1003,-1,26	26	1658	01003.jpg
6.6796875	0.0	stim_train,5068,-1,27	27	1710	05068.jpg
6.8828125	0.0	stim_train,11326,-1,28	28	1762	11326.jpg
7.0859375	0.0	stim_train,3347,-1,29	29	1814	03347.jpg
7.2734375	0.0	stim_train,7093,-1,30	30	1862	07093.jpg
7.4765625	0.0	stim_train,8958,-1,31	31	1914	08958.jpg
7.6796875	0.0	stim_train,4647,-1,32	32	1966	04647.jpg
7.8828125	0.0	stim_train,16088,-1,33	33	2018	16088.jpg
8.0859375	0.0	oddball,16747,-1,34	34	2070	16747.jpg
8.2890625	0.0	stim_train,10351,-1,35	35	2122	10351.jpg
8.4765625	0.0	stim_train,15893,-1,36	36	2170	15893.jpg
8.6796875	0.0	stim_train,5162,-1,37	37	2222	05162.jpg
8.8828125	0.0	stim_train,7627,-1,38	38	2274	07627.jpg
9.0859375	0.0	stim_train,6096,-1,39	39	2326	06096.jpg
9.2890625	0.0	stim_train,16227,-1,40	40	2378	16227.jpg
9.4765625	0.0	stim_train,6294,-1,41	41	2426	06294.jpg
10.73046875	0.0	behav,0,-1,42	42	2747	n/a
11.0703125	0.0	stim_train,4674,-1,43	43	2834	04674.jpg
11.2734375	0.0	stim_train,4959,-1,44	44	2886	04959.jpg
11.4609375	0.0	stim_train,12756,-1,45	45	2934	12756.jpg
11.6640625	0.0	stim_train,13506,-1,46	46	2986	13506.jpg
11.8671875	0.0	stim_train,15007,-1,47	47	3038	15007.jpg
