onset	duration	trial_type	value	sample	stim_file
0.5078125	0.0	stim_train,857,-1,1	1	130	00857.jpg
0.7109375	0.0	stim_train,1377,-1,2	2	182	01377.jpg
0.9140625	0.0	stim_train,6076,-1,3	3	234	06076.jpg
1.1171875	0.0	stim_train,12353,-1,4	4	286	12353.jpg
1.3203125	0.0	stim_train,1287,-1,5	5	338	01287.jpg
1.5078125	0.0	stim_train,7106,-1,6	6	386	07106.jpg
1.7109375	0.0	stim_train,4906,-1,7	7	438	04906.jpg
1.9140625	0.0	stim_train,9523,-1,8	8	490	09523.jpg
2.1171875	0.0	stim_train,16471,-1,9	9	542	16471.jpg
2.3203125	0.0	stim_train,1056,-1,10	10	594	01056.jpg
2.5078125	0.0	stim_train,1395,-1,11	11	642	01395.jpg
2.7109375	0.0	stim_train,8518,-1,12	12	694	08518.jpg
2.9140625	0.0	stim_train,3659,-1,13	13	746	03659.jpg
3.1171875	0.0	stim_train,5838,-1,14	14	798	05838.jpg
3.3203125	0.0	stim_train,8733,-1,15	15	850	08733.jpg
3.5234375	0.0	stim_train,412,-1,16	16	902	00412.jpg
3.7109375	0.0	stim_train,4299,-1,17	17	950	04299.jpg
3.9140625	0.0	stim_train,3196,-1,18	18	1002	03196.jpg
4.1171875	0.0	stim_train,8532,-1,19	19	1054	08532.jpg
4.3203125	0.0	stim_train,12191,-1,20	20	1106	12191.jpg
5.38671875	0.0	behav,3,-1,21	21	1379	n/a
5.7109375	0.0	stim_train,15240,-1,22	22	1462	15240.jpg
5.9140625	0.0	stim_train,10447,-1,23	23	1514	10447.jpg
6.1171875	0.0	stim_train,535,-1,24	24	1566	00535.jpg
6.3203125	0.0	stim_train,4659,-1,25	25	1618	04659.jpg
6.5234375	0.0	stim_train,6018,-1,26	26	1670	06018.jpg
6.7265625	0.0	stim_train,10985,-1,27	27	1722	10985.jpg
6.9140625	0.0	stim_train,8232,-1,28	28	1770	08232.jpg
7.1171875	0.0	stim_train,14650,-1,29	29	1822	14650.jpg
7.3203125	0.0	stim_train,4720,-1,30	30	1874	04720.jpg
7.5234375	0.0	stim_train,5562,-1,31	31	1926	05562.jpg
7.7265625	0.0	stim_train,16164,-1,32	32	1978	16164.jpg
7.9140625	0.0	stim_train,438,-1,33	33	2026	00438.jpg
8.1171875	0.0	stim_train,7961,-1,34	34	2078	07961.jpg
8.3203125	0.0	stim_train,7447,-1,35	35	2130	07447.jpg
8.5234375	0.0	stim_train,5475,-1,36	36	2182	05475.jpg
8.7265625	0.0	stim_train,3877,-1,37	37	2234	03877.jpg
8.9140625	0.0	stim_train,11484,-1,38	38	2282	11484.jpg
9.1171875	0.0	stim_train,12845,-1,39	39	2334	12845.jpg
9.3203125	0.0	stim_train,2569,-1,40	40	2386	02569.jpg
9.5234375	0.0	stim_train,6621,-1,41	41	2438	06621.jpg
10.5625	0.0	behav,3,-1,42	42	2704	n/a
10.9140625	0.0	stim_train,1067,-1,43	43	2794	01067.jpg
11.1015625	0.0	stim_train,4919,-1,44	44	2842	04919.jpg
11.3046875	0.0	stim_train,11433,-1,45	45	2894	11433.jpg
11.5078125	0.0	stim_train,5711,-1,46	46	2946	05711.jpg
11.7109375	0.0	stim_train,9461,-1,47	47	2998	09461.jpg
11.9140625	0.0	stim_train,11897,-1,48	48	3050	11897.jpg
12.1015625	0.0	stim_train,15454,-1,49	49	3098	15454.jpg
12.3046875	0.0	stim_train,8480,-1,50	50	3150	08480.jpg
12.5078125	0.0	stim_train,2279,-1,51	51	3202	02279.jpg
12.7109375	0.0	stim_train,8118,-1,52	52	3254	08118.jpg
12.9140625	0.0	stim_train,519,-1,53	53	3306	00519.jpg
13.1015625	0.0	stim_train,7119,-1,54	54	3354	07119.jpg
13.3046875	0.0	stim_train,13106,-1,55	55	3406	13106.jpg
13.5078125	0.0	stim_train,7972,-1,56	56	3458	07972.jpg
13.7109375	0.0	stim_train,10131,-1,57	57	3510	10131.jpg
13.9140625	0.0	stim_train,8584,-1,58	58	3562	08584.jpg
14.1015625	0.0	stim_train,2318,-1,59	59	3610	02318.jpg
14.3046875	0.0	stim_train,638,-1,60	60	3662	00638.jpg
14.5078125	0.0	stim_train,16296,-1,61	61	3714	16296.jpg
14.7109375	0.0	stim_train,14149,-1,62	62	3766	14149.jpg
15.78125	0.0	behav,3,-1,63	63	4040	n/a
16.1328125	0.0	stim_train,13843,-1,64	64	4130	13843.jpg
16.3359375	0.0	stim_train,15017,-1,65	65	4182	15017.jpg
16.5234375	0.0	stim_train,2309,-1,66	66	4230	02309.jpg
16.7265625	0.0	stim_train,1807,-1,67	67	4282	01807.jpg
16.9296875	0.0	stim_train,2381,-1,68	68	4334	02381.jpg
17.1328125	0.0	stim_train,4584,-1,69	69	4386	04584.jpg
17.33203125	0.0	stim_train,391,-1,70	70	4437	00391.jpg
17.51953125	0.0	stim_train,2514,-1,71	71	4485	02514.jpg
17.72265625	0.0	stim_train,12439,-1,72	72	4537	12439.jpg
17.92578125	0.0	stim_train,2771,-1,73	73	4589	02771.jpg
18.12890625	0.0	stim_train,16027,-1,74	74	4641	16027.jpg
18.33203125	0.0	stim_train,16473,-1,75	75	4693	16473.jpg
18.51953125	0.0	stim_train,8448,-1,76	76	4741	08448.jpg
18.72265625	0.0	stim_train,166,-1,77	77	4793	00166.jpg
18.92578125	0.0	stim_train,1092,-1,78	78	4845	01092.jpg
19.12890625	0.0	stim_train,10721,-1,79	79	4897	10721.jpg
19.33203125	0.0	stim_train,14957,-1,80	80	4949	14957.jpg
19.53515625	0.0	stim_train,12858,-1,81	81	5001	12858.jpg
19.72265625	0.0	stim_train,7336,-1,82	82	5049	07336.jpg
19.92578125	0.0	stim_train,6226,-1,83	83	5101	06226.jpg
21.0	0.0	behav,3,-1,84	84	5376	n/a
21.36328125	0.0	stim_train,11677,-1,85	85	5469	11677.jpg
21.56640625	0.0	stim_train,7029,-1,86	86	5521	07029.jpg
21.76953125	0.0	stim_train,10938,-1,87	87	5573	10938.jpg
21.9609375	0.0	stim_train,13786,-1,88	88	5622	13786.jpg
