onset	duration	trial_type	value	sample	marker_index	stim_file
0.50390625	0.0	stim_train	4371	129	1	04371.jpg
0.70703125	0.0	stim_train	1655	181	2	01655.jpg
0.89453125	0.0	stim_train	6636	229	3	06636.jpg
1.09765625	0.0	stim_train	2038	281	4	02038.jpg
1.30078125	0.0	stim_train	4862	333	5	04862.jpg
1.50390625	0.0	stim_train	1409	385	6	01409.jpg
1.70703125	0.0	stim_train	9754	437	7	09754.jpg
1.91015625	0.0	stim_train	13806	489	8	13806.jpg
2.09765625	0.0	stim_train	3228	537	9	03228.jpg
2.30078125	0.0	stim_train	4585	589	10	04585.jpg
2.50390625	0.0	stim_train	7371	641	11	07371.jpg
2.70703125	0.0	stim_train	15565	693	12	15565.jpg
2.91015625	0.0	stim_train	9973	745	13	09973.jpg
3.09765625	0.0	stim_train	7168	793	14	07168.jpg
3.30078125	0.0	stim_train	7696	845	15	07696.jpg
3.50390625	0.0	stim_train	6531	897	16	06531.jpg
3.70703125	0.0	stim_train	11854	949	17	11854.jpg
3.91015625	0.0	stim_train	7680	1001	18	07680.jpg
4.09765625	0.0	stim_train	1980	1049	19	01980.jpg
4.30078125	0.0	stim_train	308	1101	20	00308.jpg
5.45703125	0.0	behav	3	1397	21	n/a
5.81640625	0.0	stim_train	5743	1489	22	05743.jpg
6.01953125	0.0	stim_train	5971	1541	23	05971.jpg
6.22265625	0.0	stim_train	13783	1593	24	13783.jpg
6.42578125	0.0	stim_train	10925	1645	25	10925.jpg
6.62890625	0.0	stim_train	10698	1697	26	10698.jpg
6.83203125	0.0	stim_train	7134	1749	27	07134.jpg
7.01953125	0.0	stim_train	5813	1797	28	05813.jpg
7.22265625	0.0	stim_train	11323	1849	29	11323.jpg
7.42578125	0.0	stim_train	1322	1901	30	01322.jpg
7.62890625	0.0	stim_train	3078	1953	31	03078.jpg
7.83203125	0.0	stim_train	16054	2005	32	16054.jpg
8.01953125	0.0	oddball	16743	2053	33	16743.jpg
8.22265625	0.0	stim_train	4484	2105	34	04484.jpg
8.42578125	0.0	stim_train	1506	2157	35	01506.jpg
8.62890625	0.0	stim_train	13373	2209	36	13373.jpg
8.83203125	0.0	stim_train	10789	2261	37	10789.jpg
9.01953125	0.0	stim_train	11857	2309	38	11857.jpg
9.22265625	0.0	stim_train	3345	2361	39	03345.jpg
9.42578125	0.0	stim_train	2720	2413	40	02720.jpg
9.62890625	0.0	stim_train	231	2465	41	00231.jpg
10.90234375	0.0	behav	0	2791	42	n/a
11.26953125	0.0	stim_train	9275	2885	43	09275.jpg
11.45703125	0.0	stim_train	5418	2933	44	05418.jpg
11.66015625	0.0	stim_train	4923	2985	45	04923.jpg
11.86328125	0.0	stim_train	9525	3037	46	09525.jpg
12.06640625	0.0	stim_train	1788	3089	47	01788.jpg
12.26953125	0.0	stim_train	1927	3141	48	01927.jpg
12.45703125	0.0	stim_train	7792	3189	49	07792.jpg
12.66015625	0.0	stim_train	15505	3241	50	15505.jpg
12.86328125	0.0	stim_train	3878	3293	51	03878.jpg
13.06640625	0.0	stim_train	13570	3345	52	13570.jpg
13.26953125	0.0	stim_train	2987	3397	53	02987.jpg
13.45703125	0.0	stim_train	10100	3445	54	10100.jpg
13.66015625	0.0	stim_train	9456	3497	55	09456.jpg
13.86328125	0.0	stim_train	12810	3549	56	12810.jpg
14.06640625	0.0	stim_train	2493	3601	57	02493.jpg
14.26953125	0.0	stim_train	3486	3653	58	03486.jpg
14.47265625	0.0	stim_train	4385	3705	59	04385.jpg
14.66015625	0.0	stim_train	14090	3753	60	14090.jpg
14.86328125	0.0	stim_train	9691	3805	61	09691.jpg
15.06640625	0.0	stim_train	10997	3857	62	10997.jpg
16.19140625	0.0	behav	3	4145	63	n/a
16.55078125	0.0	stim_train	8049	4237	64	08049.jpg
16.75390625	0.0	stim_train	4110	4289	65	04110.jpg
16.95703125	0.0	stim_train	6922	4341	66	06922.jpg
17.14453125	0.0	stim_train	16448	4389	67	16448.jpg
17.34375	0.0	stim_train	5318	4440	68	05318.jpg
17.546875	0.0	stim_train	12976	4492	69	12976.jpg
17.75	0.0	stim_train	12096	4544	70	12096.jpg
17.953125	0.0	stim_train	5662	4596	71	05662.jpg
18.140625	0.0	stim_train	10	4644	72	00010.jpg
18.34375	0.0	stim_train	7829	4696	73	07829.jpg
18.546875	0.0	stim_train	14689	4748	74	14689.jpg
18.75	0.0	stim_train	2159	4800	75	02159.jpg
18.953125	0.0	stim_train	8391	4852	76	08391.jpg
19.15625	0.0	stim_train	2650	4904	77	02650.jpg
19.34375	0.0	stim_train	1808	4952	78	01808.jpg
19.546875	0.0	stim_train	6739	5004	79	06739.jpg
19.75	0.0	stim_train	14187	5056	80	14187.jpg
19.953125	0.0	stim_train	3080	5108	81	03080.jpg
20.15625	0.0	stim_train	11257	5160	82	11257.jpg
20.34375	0.0	stim_train	4238	5208	83	04238.jpg
21.5	0.0	behav	3	5504	84	n/a
21.859375	0.0	stim_train	12938	5596	85	12938.jpg
22.046875	0.0	stim_train	9967	5644	86	09967.jpg
22.25	0.0	stim_train	3479	5696	87	03479.jpg
22.453125	0.0	stim_train	13904	5748	88	13904.jpg
22.65625	0.0	stim_train	12881	5800	89	12881.jpg
22.859375	0.0	stim_train	13105	5852	90	13105.jpg
23.046875	0.0	stim_train	9065	5900	91	09065.jpg
23.25	0.0	stim_train	953	5952	92	00953.jpg
23.453125	0.0	stim_train	9301	6004	93	09301.jpg
23.65625	0.0	stim_train	9925	6056	94	09925.jpg
23.859375	0.0	stim_train	12217	6108	95	12217.jpg
24.0625	0.0	stim_train	4909	6160	96	04909.jpg
24.25	0.0	stim_train	14562	6208	97	14562.jpg
24.453125	0.0	stim_train	16076	6260	98	16076.jpg
24.65625	0.0	stim_train	2760	6312	99	02760.jpg
24.859375	0.0	stim_train	1128	6364	100	01128.jpg
25.0625	0.0	stim_train	13270	6416	377	13270.jpg
25.25	0.0	stim_train	12346	6464	378	12346.jpg
25.453125	0.0	stim_train	13242	6516	379	13242.jpg
25.65625	0.0	stim_train	4651	6568	380	04651.jpg
26.78515625	0.0	behav	3	6857	381	n/a
27.140625	0.0	stim_train	4291	6948	382	04291.jpg
27.34375	0.0	stim_train	10640	7000	383	10640.jpg
27.546875	0.0	stim_train	11935	7052	384	11935.jpg
27.734375	0.0	stim_train	16226	7100	385	16226.jpg
27.94140625	0.0	stim_train	4361	7153	386	04361.jpg
28.14453125	0.0	stim_train	737	7205	387	00737.jpg
28.34375	0.0	stim_train	1391	7256	388	01391.jpg
28.546875	0.0	stim_train	15610	7308	389	15610.jpg
28.75	0.0	stim_train	6270	7360	390	06270.jpg
28.94140625	0.0	stim_train	8387	7409	391	08387.jpg
29.14453125	0.0	stim_train	15669	7461	392	15669.jpg
29.34765625	0.0	stim_train	4888	7513	393	04888.jpg
29.546875	0.0	stim_train	7935	7564	394	07935.jpg
29.75	0.0	stim_train	6327	7616	395	06327.jpg
29.94140625	0.0	stim_train	8399	7665	396	08399.jpg
30.14453125	0.0	stim_train	15009	7717	397	15009.jpg
30.34765625	0.0	stim_train	9535	7769	398	09535.jpg
30.55078125	0.0	stim_train	9871	7821	399	09871.jpg
30.75	0.0	stim_train	14449	7872	400	14449.jpg
30.94140625	0.0	stim_train	10807	7921	401	10807.jpg
32.03125	0.0	behav	3	8200	402	n/a
