onset	duration	trial_type	value	sample	stim_file
0.50390625	0.0	stim_train,4371,-1,1	1	129	04371.jpg
0.70703125	0.0	stim_train,1655,-1,2	2	181	01655.jpg
0.89453125	0.0	stim_train,6636,-1,3	3	229	06636.jpg
1.09765625	0.0	stim_train,2038,-1,4	4	281	02038.jpg
1.30078125	0.0	stim_train,4862,-1,5	5	333	04862.jpg
1.50390625	0.0	stim_train,1409,-1,6	6	385	01409.jpg
1.70703125	0.0	stim_train,9754,-1,7	7	437	09754.jpg
1.91015625	0.0	stim_train,13806,-1,8	8	489	13806.jpg
2.09765625	0.0	stim_train,3228,-1,9	9	537	03228.jpg
2.30078125	0.0	stim_train,4585,-1,10	10	589	04585.jpg
2.50390625	0.0	stim_train,7371,-1,11	11	641	07371.jpg
2.70703125	0.0	stim_train,15565,-1,12	12	693	15565.jpg
2.91015625	0.0	stim_train,9973,-1,13	13	745	09973.jpg
3.09765625	0.0	stim_train,7168,-1,14	14	793	07168.jpg
3.30078125	0.0	stim_train,7696,-1,15	15	845	07696.jpg
3.50390625	0.0	stim_train,6531,-1,16	16	897	06531.jpg
3.70703125	0.0	stim_train,11854,-1,17	17	949	11854.jpg
3.91015625	0.0	stim_train,7680,-1,18	18	1001	07680.jpg
4.09765625	0.0	stim_train,1980,-1,19	19	1049	01980.jpg
4.30078125	0.0	stim_train,308,-1,20	20	1101	00308.jpg
5.45703125	0.0	behav,3,-1,21	21	1397	n/a
5.81640625	0.0	stim_train,5743,-1,22	22	1489	05743.jpg
6.01953125	0.0	stim_train,5971,-1,23	23	1541	05971.jpg
6.22265625	0.0	stim_train,13783,-1,24	24	1593	13783.jpg
6.42578125	0.0	stim_train,10925,-1,25	25	1645	10925.jpg
6.62890625	0.0	stim_train,10698,-1,26	26	1697	10698.jpg
6.83203125	0.0	stim_train,7134,-1,27	27	1749	07134.jpg
7.01953125	0.0	stim_train,5813,-1,28	28	1797	05813.jpg
7.22265625	0.0	stim_train,11323,-1,29	29	1849	11323.jpg
7.42578125	0.0	stim_train,1322,-1,30	30	1901	01322.jpg
7.62890625	0.0	stim_train,3078,-1,31	31	1953	03078.jpg
7.83203125	0.0	stim_train,16054,-1,32	32	2005	16054.jpg
8.01953125	0.0	oddball,16743,-1,33	33	2053	16743.jpg
8.22265625	0.0	stim_train,4484,-1,34	34	2105	04484.jpg
8.42578125	0.0	stim_train,1506,-1,35	35	2157	01506.jpg
8.62890625	0.0	stim_train,13373,-1,36	36	2209	13373.jpg
8.83203125	0.0	stim_train,10789,-1,37	37	2261	10789.jpg
9.01953125	0.0	stim_train,11857,-1,38	38	2309	11857.jpg
9.22265625	0.0	stim_train,3345,-1,39	39	2361	03345.jpg
9.42578125	0.0	stim_train,2720,-1,40	40	2413	02720.jpg
9.62890625	0.0	stim_train,231,-1,41	41	2465	00231.jpg
10.90234375	0.0	behav,0,-1,42	42	2791	n/a
11.26953125	0.0	stim_train,9275,-1,43	43	2885	09275.jpg
11.45703125	0.0	stim_train,5418,-1,44	44	2933	05418.jpg
11.66015625	0.0	stim_train,4923,-1,45	45	2985	04923.jpg
11.86328125	0.0	stim_train,9525,-1,46	46	3037	09525.jpg
12.06640625	0.0	stim_train,1788,-1,47	47	3089	01788.jpg
12.26953125	0.0	stim_train,1927,-1,48	48	3141	01927.jpg
12.45703125	0.0	stim_train,7792,-1,49	49	3189	07792.jpg
12.66015625	0.0	stim_train,15505,-1,50	50	3241	15505.jpg
12.86328125	0.0	stim_train,3878,-1,51	51	3293	03878.jpg
13.06640625	0.0	stim_train,13570,-1,52	52	3345	13570.jpg
13.26953125	0.0	stim_train,2987,-1,53	53	3397	02987.jpg
13.45703125	0.0	stim_train,10100,-1,54	54	3445	10100.jpg
13.66015625	0.0	stim_train,9456,-1,55	55	3497	09456.jpg
13.86328125	0.0	stim_train,12810,-1,56	56	3549	12810.jpg
14.06640625	0.0	stim_train,2493,-1,57	57	3601	02493.jpg
14.26953125	0.0	stim_train,3486,-1,58	58	3653	03486.jpg
14.47265625	0.0	stim_train,4385,-1,59	59	3705	04385.jpg
14.66015625	0.0	stim_train,14090,-1,60	60	3753	14090.jpg
14.86328125	0.0	stim_train,9691,-1,61	61	3805	09691.jpg
15.06640625	0.0	stim_train,10997,-1,62	62	3857	10997.jpg
16.19140625	0.0	behav,3,-1,63	63	4145	n/a
16.55078125	0.0	stim_train,8049,-1,64	64	4237	08049.jpg
16.75390625	0.0	stim_train,4110,-1,65	65	4289	04110.jpg
16.95703125	0.0	stim_train,6922,-1,66	66	4341	06922.jpg
17.14453125	0.0	stim_train,16448,-1,67	67	4389	16448.jpg
17.34375	0.0	stim_train,5318,-1,68	68	4440	05318.jpg
17.546875	0.0	stim_train,12976,-1,69	69	4492	12976.jpg
17.75	0.0	stim_train,12096,-1,70	70	4544	12096.jpg
17.953125	0.0	stim_train,5662,-1,71	71	4596	05662.jpg
18.140625	0.0	stim_train,10,-1,72	72	4644	00010.jpg
18.34375	0.0	stim_train,7829,-1,73	73	4696	07829.jpg
18.546875	0.0	stim_train,14689,-1,74	74	4748	14689.jpg
18.75	0.0	stim_train,2159,-1,75	75	4800	02159.jpg
18.953125	0.0	stim_train,8391,-1,76	76	4852	08391.jpg
19.15625	0.0	stim_train,2650,-1,77	77	4904	02650.jpg
19.34375	0.0	stim_train,1808,-1,78	78	4952	01808.jpg
19.546875	0.0	stim_train,6739,-1,79	79	5004	06739.jpg
19.75	0.0	stim_train,14187,-1,80	80	5056	14187.jpg
19.953125	0.0	stim_train,3080,-1,81	81	5108	03080.jpg
20.15625	0.0	stim_train,11257,-1,82	82	5160	11257.jpg
20.34375	0.0	stim_train,4238,-1,83	83	5208	04238.jpg
21.5	0.0	behav,3,-1,84	84	5504	n/a
21.859375	0.0	stim_train,12938,-1,85	85	5596	12938.jpg
22.046875	0.0	stim_train,9967,-1,86	86	5644	09967.jpg
22.25	0.0	stim_train,3479,-1,87	87	5696	03479.jpg
22.453125	0.0	stim_train,13904,-1,88	88	5748	13904.jpg
22.65625	0.0	stim_train,12881,-1,89	89	5800	12881.jpg
22.859375	0.0	stim_train,13105,-1,90	90	5852	13105.jpg
23.046875	0.0	stim_train,9065,-1,91	91	5900	09065.jpg
23.25	0.0	stim_train,953,-1,92	92	5952	00953.jpg
23.453125	0.0	stim_train,9301,-1,93	93	6004	09301.jpg
23.65625	0.0	stim_train,9925,-1,94	94	6056	09925.jpg
23.859375	0.0	stim_train,12217,-1,95	95	6108	12217.jpg
24.0625	0.0	stim_train,4909,-1,96	96	6160	04909.jpg
24.25	0.0	stim_train,14562,-1,97	97	6208	14562.jpg
24.453125	0.0	stim_train,16076,-1,98	98	6260	16076.jpg
24.65625	0.0	stim_train,2760,-1,99	99	6312	02760.jpg
24.859375	0.0	stim_train,1128,-1,100	100	6364	01128.jpg
25.0625	0.0	stim_train,13270,-1,377	101	6416	13270.jpg
25.25	0.0	stim_train,12346,-1,378	102	6464	12346.jpg
25.453125	0.0	stim_train,13242,-1,379	103	6516	13242.jpg
25.65625	0.0	stim_train,4651,-1,380	104	6568	04651.jpg
26.78515625	0.0	behav,3,-1,381	105	6857	n/a
27.140625	0.0	stim_train,4291,-1,382	106	6948	04291.jpg
27.34375	0.0	stim_train,10640,-1,383	107	7000	10640.jpg
27.546875	0.0	stim_train,11935,-1,384	108	7052	11935.jpg
27.734375	0.0	stim_train,16226,-1,385	109	7100	16226.jpg
27.94140625	0.0	stim_train,4361,-1,386	110	7153	04361.jpg
28.14453125	0.0	stim_train,737,-1,387	111	7205	00737.jpg
28.34375	0.0	stim_train,1391,-1,388	112	7256	01391.jpg
28.546875	0.0	stim_train,15610,-1,389	113	7308	15610.jpg
28.75	0.0	stim_train,6270,-1,390	114	7360	06270.jpg
28.94140625	0.0	stim_train,8387,-1,391	115	7409	08387.jpg
29.14453125	0.0	stim_train,15669,-1,392	116	7461	15669.jpg
29.34765625	0.0	stim_train,4888,-1,393	117	7513	04888.jpg
29.546875	0.0	stim_train,7935,-1,394	118	7564	07935.jpg
29.75	0.0	stim_train,6327,-1,395	119	7616	06327.jpg
29.94140625	0.0	stim_train,8399,-1,396	120	7665	08399.jpg
30.14453125	0.0	stim_train,15009,-1,397	121	7717	15009.jpg
30.34765625	0.0	stim_train,9535,-1,398	122	7769	09535.jpg
30.55078125	0.0	stim_train,9871,-1,399	123	7821	09871.jpg
30.75	0.0	stim_train,14449,-1,400	124	7872	14449.jpg
30.94140625	0.0	stim_train,10807,-1,401	125	7921	10807.jpg
32.03125	0.0	behav,3,-1,402	126	8200	n/a
32.359375	0.0	stim_train,9681,-1,403	127	8284	09681.jpg
32.56640625	0.0	stim_train,3692,-1,404	128	8337	03692.jpg
32.76953125	0.0	stim_train,3368,-1,405	129	8389	03368.jpg
32.97265625	0.0	stim_train,1284,-1,406	130	8441	01284.jpg
33.16015625	0.0	stim_train,15716,-1,407	131	8489	15716.jpg
33.359375	0.0	stim_train,14539,-1,408	132	8540	14539.jpg
33.56640625	0.0	stim_train,7623,-1,409	133	8593	07623.jpg
33.76953125	0.0	stim_train,3671,-1,410	134	8645	03671.jpg
33.97265625	0.0	stim_train,5025,-1,411	135	8697	05025.jpg
34.17578125	0.0	stim_train,2914,-1,412	136	8749	02914.jpg
34.36328125	0.0	stim_train,14439,-1,413	137	8797	14439.jpg
34.56640625	0.0	stim_train,15335,-1,414	138	8849	15335.jpg
34.76953125	0.0	stim_train,5995,-1,415	139	8901	05995.jpg
34.97265625	0.0	stim_train,11514,-1,416	140	8953	11514.jpg
35.17578125	0.0	stim_train,12112,-1,417	141	9005	12112.jpg
35.36328125	0.0	stim_train,5329,-1,418	142	9053	05329.jpg
35.56640625	0.0	stim_train,15486,-1,419	143	9105	15486.jpg
35.76953125	0.0	stim_train,5464,-1,420	144	9157	05464.jpg
35.97265625	0.0	stim_train,4259,-1,421	145	9209	04259.jpg
36.17578125	0.0	stim_train,12615,-1,422	146	9261	12615.jpg
37.18359375	0.0	behav,3,-1,423	147	9519	n/a
37.53515625	0.0	stim_train,6727,-1,424	148	9609	06727.jpg
37.73828125	0.0	stim_train,15945,-1,425	149	9661	15945.jpg
37.94140625	0.0	stim_train,3113,-1,426	150	9713	03113.jpg
38.14453125	0.0	stim_train,7590,-1,427	151	9765	07590.jpg
38.33203125	0.0	stim_train,1484,-1,428	152	9813	01484.jpg
38.53515625	0.0	stim_train,7375,-1,429	153	9865	07375.jpg
38.73828125	0.0	stim_train,12643,-1,430	154	9917	12643.jpg
38.94140625	0.0	oddball,16742,-1,431	155	9969	16742.jpg
39.14453125	0.0	stim_train,2257,-1,432	156	10021	02257.jpg
39.34765625	0.0	stim_train,2098,-1,433	157	10073	02098.jpg
39.53515625	0.0	stim_train,7270,-1,434	158	10121	07270.jpg
39.73828125	0.0	stim_train,9919,-1,435	159	10173	09919.jpg
39.94140625	0.0	stim_train,3011,-1,436	160	10225	03011.jpg
40.14453125	0.0	stim_train,6912,-1,437	161	10277	06912.jpg
40.34765625	0.0	stim_train,8010,-1,438	162	10329	08010.jpg
40.53515625	0.0	stim_train,1260,-1,439	163	10377	01260.jpg
40.73828125	0.0	stim_train,7262,-1,440	164	10429	07262.jpg
40.94140625	0.0	stim_train,2658,-1,441	165	10481	02658.jpg
41.14453125	0.0	stim_train,16401,-1,442	166	10533	16401.jpg
41.34765625	0.0	stim_train,15718,-1,443	167	10585	15718.jpg
42.40234375	0.0	behav,0,-1,444	168	10855	n/a
42.75390625	0.0	stim_train,5838,-1,445	169	10945	05838.jpg
42.95703125	0.0	stim_train,15790,-1,446	170	10997	15790.jpg
43.16015625	0.0	stim_train,13062,-1,447	171	11049	13062.jpg
43.36328125	0.0	stim_train,3764,-1,448	172	11101	03764.jpg
43.56640625	0.0	stim_train,10668,-1,449	173	11153	10668.jpg
43.75390625	0.0	stim_train,3781,-1,450	174	11201	03781.jpg
43.95703125	0.0	stim_train,8935,-1,451	175	11253	08935.jpg
44.16015625	0.0	stim_train,2700,-1,452	176	11305	02700.jpg
44.36328125	0.0	stim_train,7039,-1,453	177	11357	07039.jpg
44.56640625	0.0	stim_train,11322,-1,454	178	11409	11322.jpg
44.76953125	0.0	stim_train,6071,-1,455	179	11461	06071.jpg
44.95703125	0.0	stim_train,8682,-1,456	180	11509	08682.jpg
45.16015625	0.0	stim_train,9047,-1,457	181	11561	09047.jpg
45.36328125	0.0	stim_train,9597,-1,458	182	11613	09597.jpg
45.56640625	0.0	stim_train,6484,-1,459	183	11665	06484.jpg
45.76953125	0.0	stim_train,14465,-1,460	184	11717	14465.jpg
45.95703125	0.0	stim_train,5587,-1,461	185	11765	05587.jpg
46.16015625	0.0	stim_train,8605,-1,462	186	11817	08605.jpg
46.36328125	0.0	stim_train,16176,-1,463	187	11869	16176.jpg
46.56640625	0.0	stim_train,3026,-1,464	188	11921	03026.jpg
47.64453125	0.0	behav,3,-1,465	189	12197	n/a
47.98828125	0.0	stim_train,8003,-1,466	190	12285	08003.jpg
48.17578125	0.0	stim_train,2696,-1,467	191	12333	02696.jpg
48.37890625	0.0	stim_train,12826,-1,468	192	12385	12826.jpg
48.58203125	0.0	stim_train,12040,-1,469	193	12437	12040.jpg
48.78515625	0.0	stim_train,13038,-1,470	194	12489	13038.jpg
48.98828125	0.0	stim_train,3603,-1,471	195	12541	03603.jpg
49.17578125	0.0	stim_train,9316,-1,472	196	12589	09316.jpg
49.37890625	0.0	stim_train,6889,-1,473	197	12641	06889.jpg
49.58203125	0.0	stim_train,15634,-1,474	198	12693	15634.jpg
49.78515625	0.0	stim_train,5075,-1,475	199	12745	05075.jpg
49.98828125	0.0	stim_train,15279,-1,476	200	12797	15279.jpg
50.19140625	0.0	stim_train,11748,-1,477	201	12849	11748.jpg
50.37890625	0.0	stim_train,5734,-1,478	202	12897	05734.jpg
50.58203125	0.0	stim_train,8224,-1,479	203	12949	08224.jpg
50.78515625	0.0	stim_train,10638,-1,480	204	13001	10638.jpg
50.98828125	0.0	stim_train,12527,-1,481	205	13053	12527.jpg
51.19140625	0.0	stim_train,12184,-1,482	206	13105	12184.jpg
51.37890625	0.0	stim_train,16039,-1,483	207	13153	16039.jpg
51.58203125	0.0	stim_train,2606,-1,484	208	13205	02606.jpg
51.78515625	0.0	stim_train,12916,-1,485	209	13257	12916.jpg
52.83984375	0.0	behav,3,-1,486	210	13527	n/a
53.1875	0.0	stim_train,13496,-1,487	211	13616	13496.jpg
53.390625	0.0	stim_train,5494,-1,488	212	13668	05494.jpg
53.578125	0.0	stim_train,12224,-1,489	213	13716	12224.jpg
53.78125	0.0	stim_train,13891,-1,490	214	13768	13891.jpg
53.984375	0.0	stim_train,12092,-1,491	215	13820	12092.jpg
54.1875	0.0	stim_train,10210,-1,492	216	13872	10210.jpg
54.390625	0.0	stim_train,11822,-1,493	217	13924	11822.jpg
54.578125	0.0	stim_train,10451,-1,494	218	13972	10451.jpg
54.78125	0.0	stim_train,6634,-1,495	219	14024	06634.jpg
54.984375	0.0	stim_train,450,-1,496	220	14076	00450.jpg
55.1875	0.0	stim_train,13657,-1,497	221	14128	13657.jpg
55.390625	0.0	stim_train,13217,-1,498	222	14180	13217.jpg
55.578125	0.0	stim_train,1075,-1,499	223	14228	01075.jpg
55.78125	0.0	stim_train,14710,-1,500	224	14280	14710.jpg
55.984375	0.0	stim_train,1179,-1,501	225	14332	01179.jpg
56.1875	0.0	stim_train,12141,-1,502	226	14384	12141.jpg
56.390625	0.0	stim_train,2643,-1,503	227	14436	02643.jpg
56.59375	0.0	stim_train,6361,-1,504	228	14488	06361.jpg
