onset	duration	trial_type	value	sample	marker_index	stim_file
0.5	0.0	stim_train	12194	128	1	12194.jpg
0.6875	0.0	stim_train	11962	176	2	11962.jpg
0.890625	0.0	stim_train	3304	228	3	03304.jpg
1.09375	0.0	stim_train	13083	280	4	13083.jpg
1.296875	0.0	stim_train	6191	332	5	06191.jpg
1.5	0.0	stim_train	1984	384	6	01984.jpg
1.6875	0.0	stim_train	14617	432	7	14617.jpg
1.890625	0.0	stim_train	12221	484	8	12221.jpg
2.09375	0.0	stim_train	4718	536	9	04718.jpg
2.296875	0.0	stim_train	642	588	10	00642.jpg
2.5	0.0	stim_train	16289	640	11	16289.jpg
2.6875	0.0	stim_train	7266	688	12	07266.jpg
2.890625	0.0	stim_train	5287	740	13	05287.jpg
3.09375	0.0	stim_train	8441	792	14	08441.jpg
3.296875	0.0	stim_train	1761	844	15	01761.jpg
3.5	0.0	stim_train	6173	896	16	06173.jpg
3.703125	0.0	stim_train	7881	948	17	07881.jpg
3.890625	0.0	stim_train	7736	996	18	07736.jpg
4.09375	0.0	stim_train	13400	1048	19	13400.jpg
4.296875	0.0	stim_train	11190	1100	20	11190.jpg
5.36328125	0.0	behav	3	1373	21	n/a
5.71875	0.0	stim_train	3853	1464	22	03853.jpg
5.921875	0.0	stim_train	9998	1516	23	09998.jpg
6.109375	0.0	stim_train	13960	1564	24	13960.jpg
6.3125	0.0	stim_train	6252	1616	25	06252.jpg
6.515625	0.0	stim_train	9218	1668	26	09218.jpg
6.71875	0.0	stim_train	815	1720	27	00815.jpg
6.921875	0.0	stim_train	8385	1772	28	08385.jpg
7.109375	0.0	stim_train	10288	1820	29	10288.jpg
7.3125	0.0	stim_train	2731	1872	30	02731.jpg
7.515625	0.0	stim_train	6849	1924	31	06849.jpg
7.71875	0.0	stim_train	1066	1976	32	01066.jpg
7.921875	0.0	stim_train	7380	2028	33	07380.jpg
8.125	0.0	stim_train	10579	2080	34	10579.jpg
8.3125	0.0	stim_train	10529	2128	35	10529.jpg
8.515625	0.0	stim_train	1796	2180	36	01796.jpg
8.71875	0.0	stim_train	7847	2232	37	07847.jpg
8.921875	0.0	stim_train	6231	2284	38	06231.jpg
9.125	0.0	stim_train	7217	2336	39	07217.jpg
9.3125	0.0	stim_train	9549	2384	40	09549.jpg
9.515625	0.0	stim_train	8883	2436	41	08883.jpg
10.515625	0.0	behav	3	2692	42	n/a
10.859375	0.0	stim_train	6753	2780	43	06753.jpg
11.046875	0.0	oddball	16743	2828	44	16743.jpg
11.25	0.0	stim_train	1975	2880	45	01975.jpg
11.453125	0.0	stim_train	13320	2932	46	13320.jpg
11.65625	0.0	stim_train	10779	2984	47	10779.jpg
11.859375	0.0	stim_train	13338	3036	48	13338.jpg
12.0625	0.0	stim_train	2422	3088	49	02422.jpg
12.25	0.0	stim_train	10313	3136	50	10313.jpg
12.453125	0.0	stim_train	8246	3188	51	08246.jpg
12.65625	0.0	stim_train	6041	3240	52	06041.jpg
12.859375	0.0	stim_train	3492	3292	53	03492.jpg
13.0625	0.0	stim_train	12472	3344	54	12472.jpg
13.25	0.0	stim_train	12769	3392	55	12769.jpg
13.453125	0.0	stim_train	1738	3444	56	01738.jpg
13.65625	0.0	stim_train	8063	3496	57	08063.jpg
13.859375	0.0	stim_train	2072	3548	58	02072.jpg
14.0625	0.0	stim_train	5516	3600	59	05516.jpg
14.25	0.0	stim_train	16022	3648	60	16022.jpg
14.453125	0.0	stim_train	14420	3700	61	14420.jpg
14.65625	0.0	stim_train	5140	3752	62	05140.jpg
15.71484375	0.0	behav	0	4023	63	n/a
16.0625	0.0	stim_train	8038	4112	64	08038.jpg
16.265625	0.0	stim_train	5395	4164	65	05395.jpg
16.453125	0.0	stim_train	6164	4212	66	06164.jpg
16.65625	0.0	stim_train	8855	4264	67	08855.jpg
16.859375	0.0	stim_train	14907	4316	68	14907.jpg
17.0625	0.0	stim_train	6882	4368	69	06882.jpg
17.26171875	0.0	stim_train	2691	4419	70	02691.jpg
17.44921875	0.0	stim_train	4418	4467	71	04418.jpg
