onset	duration	trial_type	value	sample	stim_file
0.5625	0.0	stim_test,16728,-1,1	1	144	16728.jpg
0.765625	0.0	stim_test,16546,-1,2	2	196	16546.jpg
0.97265625	0.0	stim_test,16578,-1,3	3	249	16578.jpg
1.17578125	0.0	stim_test,16579,-1,4	4	301	16579.jpg
1.359375	0.0	stim_test,16562,-1,5	5	348	16562.jpg
1.5625	0.0	stim_test,16705,-1,6	6	400	16705.jpg
1.765625	0.0	stim_test,16580,-1,7	7	452	16580.jpg
1.97265625	0.0	stim_test,16558,-1,8	8	505	16558.jpg
2.17578125	0.0	stim_test,16717,-1,9	9	557	16717.jpg
2.359375	0.0	stim_test,16564,-1,10	10	604	16564.jpg
2.5625	0.0	stim_test,16715,-1,11	11	656	16715.jpg
2.765625	0.0	stim_test,16613,-1,12	12	708	16613.jpg
2.97265625	0.0	stim_test,16577,-1,13	13	761	16577.jpg
3.17578125	0.0	stim_test,16588,-1,14	14	813	16588.jpg
3.36328125	0.0	stim_test,16677,-1,15	15	861	16677.jpg
3.56640625	0.0	stim_test,16566,-1,16	16	913	16566.jpg
3.765625	0.0	stim_test,16686,-1,17	17	964	16686.jpg
3.97265625	0.0	stim_test,16605,-1,18	18	1017	16605.jpg
4.17578125	0.0	stim_test,16696,-1,19	19	1069	16696.jpg
4.37890625	0.0	stim_test,16639,-1,20	20	1121	16639.jpg
5.39453125	0.0	behav,3,-1,21	21	1381	n/a
5.75390625	0.0	stim_test,16567,-1,22	22	1473	16567.jpg
5.95703125	0.0	stim_test,16674,-1,23	23	1525	16674.jpg
6.16015625	0.0	stim_test,16563,-1,24	24	1577	16563.jpg
6.36328125	0.0	stim_test,16608,-1,25	25	1629	16608.jpg
6.55078125	0.0	stim_test,16668,-1,26	26	1677	16668.jpg
6.75390625	0.0	stim_test,16720,-1,27	27	1729	16720.jpg
6.95703125	0.0	stim_test,16672,-1,28	28	1781	16672.jpg
7.16015625	0.0	stim_test,16682,-1,29	29	1833	16682.jpg
7.36328125	0.0	stim_test,16649,-1,30	30	1885	16649.jpg
7.55078125	0.0	stim_test,16618,-1,31	31	1933	16618.jpg
7.75390625	0.0	stim_test,16589,-1,32	32	1985	16589.jpg
7.95703125	0.0	stim_test,16687,-1,33	33	2037	16687.jpg
8.16015625	0.0	stim_test,16561,-1,34	34	2089	16561.jpg
8.36328125	0.0	stim_test,16576,-1,35	35	2141	16576.jpg
8.56640625	0.0	stim_test,16659,-1,36	36	2193	16659.jpg
8.75390625	0.0	stim_test,16646,-1,37	37	2241	16646.jpg
8.95703125	0.0	stim_test,16645,-1,38	38	2293	16645.jpg
9.16015625	0.0	stim_test,16658,-1,39	39	2345	16658.jpg
9.36328125	0.0	stim_test,16625,-1,40	40	2397	16625.jpg
9.56640625	0.0	stim_test,16574,-1,41	41	2449	16574.jpg
10.5234375	0.0	behav,3,-1,42	42	2694	n/a
10.89453125	0.0	stim_test,16571,-1,43	43	2789	16571.jpg
11.09765625	0.0	stim_test,16543,-1,44	44	2841	16543.jpg
11.30078125	0.0	stim_test,16669,-1,45	45	2893	16669.jpg
11.48828125	0.0	stim_test,16603,-1,46	46	2941	16603.jpg
11.69140625	0.0	stim_test,16695,-1,47	47	2993	16695.jpg
11.89453125	0.0	stim_test,16609,-1,48	48	3045	16609.jpg
12.09765625	0.0	stim_test,16684,-1,49	49	3097	16684.jpg
12.30078125	0.0	stim_test,16692,-1,50	50	3149	16692.jpg
12.50390625	0.0	stim_test,16662,-1,51	51	3201	16662.jpg
12.69140625	0.0	stim_test,16623,-1,52	52	3249	16623.jpg
12.89453125	0.0	stim_test,16711,-1,53	53	3301	16711.jpg
13.09765625	0.0	stim_test,16725,-1,54	54	3353	16725.jpg
13.30078125	0.0	stim_test,16547,-1,55	55	3405	16547.jpg
13.50390625	0.0	stim_test,16655,-1,56	56	3457	16655.jpg
13.69140625	0.0	stim_test,16680,-1,57	57	3505	16680.jpg
13.89453125	0.0	stim_test,16706,-1,58	58	3557	16706.jpg
14.09765625	0.0	stim_test,16593,-1,59	59	3609	16593.jpg
14.30078125	0.0	stim_test,16636,-1,60	60	3661	16636.jpg
14.50390625	0.0	stim_test,16637,-1,61	61	3713	16637.jpg
14.69140625	0.0	stim_test,16556,-1,62	62	3761	16556.jpg
15.7890625	0.0	behav,3,-1,63	63	4042	n/a
16.14453125	0.0	stim_test,16726,-1,64	64	4133	16726.jpg
16.34765625	0.0	stim_test,16604,-1,65	65	4185	16604.jpg
16.55078125	0.0	stim_test,16554,-1,66	66	4237	16554.jpg
16.75390625	0.0	stim_test,16656,-1,67	67	4289	16656.jpg
16.95703125	0.0	stim_test,16542,-1,68	68	4341	16542.jpg
17.14453125	0.0	stim_test,16650,-1,69	69	4389	16650.jpg
17.34375	0.0	stim_test,16600,-1,70	70	4440	16600.jpg
17.546875	0.0	stim_test,16689,-1,71	71	4492	16689.jpg
17.75	0.0	stim_test,16652,-1,72	72	4544	16652.jpg
17.953125	0.0	stim_test,16627,-1,73	73	4596	16627.jpg
18.140625	0.0	stim_test,16568,-1,74	74	4644	16568.jpg
18.34375	0.0	stim_test,16697,-1,75	75	4696	16697.jpg
18.546875	0.0	stim_test,16640,-1,76	76	4748	16640.jpg
18.75	0.0	stim_test,16679,-1,77	77	4800	16679.jpg
18.953125	0.0	stim_test,16681,-1,78	78	4852	16681.jpg
19.15625	0.0	stim_test,16700,-1,79	79	4904	16700.jpg
19.34375	0.0	stim_test,16584,-1,80	80	4952	16584.jpg
19.546875	0.0	stim_test,16654,-1,81	81	5004	16654.jpg
19.75	0.0	stim_test,16616,-1,82	82	5056	16616.jpg
19.953125	0.0	stim_test,16597,-1,83	83	5108	16597.jpg
20.984375	0.0	behav,3,-1,84	84	5372	n/a
21.34375	0.0	stim_test,16738,-1,85	85	5464	16738.jpg
21.546875	0.0	stim_test,16694,-1,86	86	5516	16694.jpg
21.75	0.0	stim_test,16628,-1,87	87	5568	16628.jpg
21.953125	0.0	stim_test,16572,-1,88	88	5620	16572.jpg
22.15625	0.0	stim_test,16735,-1,89	89	5672	16735.jpg
22.359375	0.0	stim_test,16713,-1,90	90	5724	16713.jpg
22.546875	0.0	stim_test,16718,-1,91	91	5772	16718.jpg
22.75	0.0	stim_test,16676,-1,92	92	5824	16676.jpg
22.953125	0.0	stim_test,16557,-1,93	93	5876	16557.jpg
23.15625	0.0	stim_test,16622,-1,94	94	5928	16622.jpg
23.359375	0.0	stim_test,16560,-1,95	95	5980	16560.jpg
23.546875	0.0	stim_test,16619,-1,96	96	6028	16619.jpg
23.75	0.0	stim_test,16647,-1,97	97	6080	16647.jpg
23.953125	0.0	stim_test,16731,-1,98	98	6132	16731.jpg
24.15625	0.0	stim_test,16587,-1,99	99	6184	16587.jpg
24.359375	0.0	stim_test,16624,-1,100	100	6236	16624.jpg
24.546875	0.0	stim_test,16595,-1,272	101	6284	16595.jpg
24.75	0.0	stim_test,16714,-1,273	102	6336	16714.jpg
24.953125	0.0	stim_test,16594,-1,274	103	6388	16594.jpg
25.15625	0.0	stim_test,16704,-1,275	104	6440	16704.jpg
26.16015625	0.0	behav,3,-1,276	105	6697	n/a
26.5	0.0	stim_test,16642,-1,277	106	6784	16642.jpg
26.703125	0.0	stim_test,16612,-1,278	107	6836	16612.jpg
26.90625	0.0	stim_test,16648,-1,279	108	6888	16648.jpg
27.109375	0.0	stim_test,16737,-1,280	109	6940	16737.jpg
27.3125	0.0	stim_test,16641,-1,281	110	6992	16641.jpg
27.5	0.0	stim_test,16559,-1,282	111	7040	16559.jpg
27.703125	0.0	stim_test,16708,-1,283	112	7092	16708.jpg
27.90625	0.0	stim_test,16598,-1,284	113	7144	16598.jpg
28.109375	0.0	stim_test,16685,-1,285	114	7196	16685.jpg
28.3125	0.0	stim_test,16626,-1,286	115	7248	16626.jpg
28.515625	0.0	stim_test,16703,-1,287	116	7300	16703.jpg
28.703125	0.0	stim_test,16709,-1,288	117	7348	16709.jpg
28.90625	0.0	stim_test,16634,-1,289	118	7400	16634.jpg
29.109375	0.0	stim_test,16724,-1,290	119	7452	16724.jpg
29.3125	0.0	stim_test,16678,-1,291	120	7504	16678.jpg
29.515625	0.0	stim_test,16736,-1,292	121	7556	16736.jpg
