onset	duration	trial_type	value	sample	marker_index	stim_file
0.66796875	0.0	stim_test	16546	171	1	16546.jpg
0.87109375	0.0	stim_test	16695	223	2	16695.jpg
1.07421875	0.0	stim_test	16702	275	3	16702.jpg
1.26171875	0.0	stim_test	16551	323	4	16551.jpg
1.46484375	0.0	stim_test	16606	375	5	16606.jpg
1.66796875	0.0	stim_test	16603	427	6	16603.jpg
1.87109375	0.0	stim_test	16651	479	7	16651.jpg
2.07421875	0.0	stim_test	16592	531	8	16592.jpg
2.26171875	0.0	stim_test	16550	579	9	16550.jpg
2.46484375	0.0	stim_test	16575	631	10	16575.jpg
2.66796875	0.0	stim_test	16597	683	11	16597.jpg
2.87109375	0.0	stim_test	16656	735	12	16656.jpg
3.07421875	0.0	stim_test	16686	787	13	16686.jpg
3.27734375	0.0	stim_test	16703	839	14	16703.jpg
3.46484375	0.0	stim_test	16655	887	15	16655.jpg
3.66796875	0.0	stim_test	16688	939	16	16688.jpg
3.87109375	0.0	stim_test	16608	991	17	16608.jpg
4.07421875	0.0	stim_test	16561	1043	18	16561.jpg
4.27734375	0.0	stim_test	16560	1095	19	16560.jpg
4.46484375	0.0	stim_test	16650	1143	20	16650.jpg
5.57421875	0.0	behav	3	1427	21	n/a
5.91796875	0.0	stim_test	16639	1515	22	16639.jpg
6.12109375	0.0	stim_test	16544	1567	23	16544.jpg
6.32421875	0.0	stim_test	16589	1619	24	16589.jpg
6.52734375	0.0	stim_test	16715	1671	25	16715.jpg
6.73046875	0.0	stim_test	16595	1723	26	16595.jpg
6.91796875	0.0	stim_test	16659	1771	27	16659.jpg
7.12109375	0.0	stim_test	16621	1823	28	16621.jpg
7.32421875	0.0	stim_test	16685	1875	29	16685.jpg
7.52734375	0.0	stim_test	16559	1927	30	16559.jpg
7.73046875	0.0	stim_test	16607	1979	31	16607.jpg
7.91796875	0.0	stim_test	16732	2027	32	16732.jpg
8.12109375	0.0	stim_test	16619	2079	33	16619.jpg
8.32421875	0.0	stim_test	16739	2131	34	16739.jpg
8.52734375	0.0	stim_test	16644	2183	35	16644.jpg
8.73046875	0.0	stim_test	16693	2235	36	16693.jpg
8.91796875	0.0	stim_test	16547	2283	37	16547.jpg
9.12109375	0.0	stim_test	16674	2335	38	16674.jpg
9.32421875	0.0	stim_test	16622	2387	39	16622.jpg
9.52734375	0.0	stim_test	16698	2439	40	16698.jpg
9.73046875	0.0	stim_test	16710	2491	41	16710.jpg
10.73046875	0.0	behav	3	2747	42	n/a
11.08984375	0.0	stim_test	16624	2839	43	16624.jpg
11.29296875	0.0	stim_test	16574	2891	44	16574.jpg
11.49609375	0.0	stim_test	16670	2943	45	16670.jpg
11.69921875	0.0	stim_test	16723	2995	46	16723.jpg
11.90234375	0.0	stim_test	16636	3047	47	16636.jpg
12.08984375	0.0	stim_test	16568	3095	48	16568.jpg
12.29296875	0.0	stim_test	16683	3147	49	16683.jpg
12.49609375	0.0	stim_test	16668	3199	50	16668.jpg
12.69921875	0.0	stim_test	16660	3251	51	16660.jpg
12.90234375	0.0	stim_test	16712	3303	52	16712.jpg
13.08984375	0.0	stim_test	16667	3351	53	16667.jpg
13.29296875	0.0	stim_test	16665	3403	54	16665.jpg
13.49609375	0.0	stim_test	16611	3455	55	16611.jpg
13.69921875	0.0	stim_test	16705	3507	56	16705.jpg
13.90234375	0.0	stim_test	16664	3559	57	16664.jpg
14.08984375	0.0	stim_test	16570	3607	58	16570.jpg
14.29296875	0.0	stim_test	16711	3659	59	16711.jpg
14.49609375	0.0	stim_test	16616	3711	60	16616.jpg
14.69921875	0.0	stim_test	16720	3763	61	16720.jpg
14.90234375	0.0	stim_test	16630	3815	62	16630.jpg
15.92578125	0.0	behav	3	4077	63	n/a
16.29296875	0.0	oddball	16747	4171	64	16747.jpg
16.49609375	0.0	stim_test	16580	4223	65	16580.jpg
16.69921875	0.0	stim_test	16709	4275	66	16709.jpg
16.90234375	0.0	stim_test	16640	4327	67	16640.jpg
17.10546875	0.0	stim_test	16600	4379	68	16600.jpg
17.2890625	0.0	stim_test	16725	4426	69	16725.jpg
17.4921875	0.0	stim_test	16687	4478	70	16687.jpg
17.6953125	0.0	stim_test	16738	4530	71	16738.jpg
17.8984375	0.0	stim_test	16699	4582	72	16699.jpg
18.1015625	0.0	stim_test	16726	4634	73	16726.jpg
18.3046875	0.0	stim_test	16578	4686	74	16578.jpg
18.4921875	0.0	stim_test	16657	4734	75	16657.jpg
18.6953125	0.0	stim_test	16628	4786	76	16628.jpg
18.8984375	0.0	stim_test	16737	4838	77	16737.jpg
19.1015625	0.0	stim_test	16635	4890	78	16635.jpg
19.3046875	0.0	stim_test	16623	4942	79	16623.jpg
19.4921875	0.0	stim_test	16563	4990	80	16563.jpg
19.6953125	0.0	stim_test	16585	5042	81	16585.jpg
19.8984375	0.0	stim_test	16583	5094	82	16583.jpg
20.1015625	0.0	stim_test	16557	5146	83	16557.jpg
21.2578125	0.0	behav	0	5442	84	n/a
21.6171875	0.0	stim_test	16614	5534	85	16614.jpg
21.8203125	0.0	stim_test	16604	5586	86	16604.jpg
22.0234375	0.0	stim_test	16627	5638	87	16627.jpg
22.2109375	0.0	stim_test	16684	5686	88	16684.jpg
22.4140625	0.0	stim_test	16641	5738	89	16641.jpg
22.6171875	0.0	stim_test	16631	5790	90	16631.jpg
22.8203125	0.0	stim_test	16591	5842	91	16591.jpg
23.0234375	0.0	stim_test	16584	5894	92	16584.jpg
23.2109375	0.0	stim_test	16540	5942	93	16540.jpg
23.4140625	0.0	stim_test	16576	5994	94	16576.jpg
23.6171875	0.0	stim_test	16673	6046	95	16673.jpg
23.82421875	0.0	stim_test	16588	6099	96	16588.jpg
24.0234375	0.0	stim_test	16625	6150	97	16625.jpg
24.2265625	0.0	stim_test	16716	6202	98	16716.jpg
24.4140625	0.0	stim_test	16620	6250	99	16620.jpg
24.6171875	0.0	stim_test	16594	6302	100	16594.jpg
24.82421875	0.0	stim_test	16675	6355	272	16675.jpg
25.02734375	0.0	stim_test	16658	6407	273	16658.jpg
25.2265625	0.0	stim_test	16577	6458	274	16577.jpg
25.4140625	0.0	stim_test	16671	6506	275	16671.jpg
26.4765625	0.0	behav	3	6778	276	n/a
26.8359375	0.0	stim_test	16717	6870	277	16717.jpg
27.0390625	0.0	stim_test	16669	6922	278	16669.jpg
27.2421875	0.0	stim_test	16682	6974	279	16682.jpg
27.44921875	0.0	stim_test	16564	7027	280	16564.jpg
27.6328125	0.0	stim_test	16654	7074	281	16654.jpg
27.8359375	0.0	stim_test	16554	7126	282	16554.jpg
28.0390625	0.0	stim_test	16735	7178	283	16735.jpg
28.2421875	0.0	stim_test	16653	7230	284	16653.jpg
28.44921875	0.0	stim_test	16572	7283	285	16572.jpg
28.65234375	0.0	stim_test	16713	7335	286	16713.jpg
28.8359375	0.0	stim_test	16727	7382	287	16727.jpg
29.0390625	0.0	stim_test	16582	7434	288	16582.jpg
29.2421875	0.0	stim_test	16649	7486	289	16649.jpg
29.44921875	0.0	stim_test	16721	7539	290	16721.jpg
29.65234375	0.0	stim_test	16704	7591	291	16704.jpg
29.83984375	0.0	stim_test	16543	7639	292	16543.jpg
30.0390625	0.0	stim_test	16722	7690	293	16722.jpg
30.2421875	0.0	stim_test	16581	7742	294	16581.jpg
30.44921875	0.0	stim_test	16680	7795	295	16680.jpg
30.65234375	0.0	stim_test	16707	7847	296	16707.jpg
31.71875	0.0	behav	3	8120	297	n/a
32.07421875	0.0	stim_test	16610	8211	298	16610.jpg
32.27734375	0.0	stim_test	16678	8263	299	16678.jpg
32.48046875	0.0	stim_test	16579	8315	300	16579.jpg
32.68359375	0.0	stim_test	16556	8367	301	16556.jpg
32.88671875	0.0	stim_test	16605	8419	302	16605.jpg
33.08984375	0.0	stim_test	16571	8471	303	16571.jpg
33.27734375	0.0	stim_test	16599	8519	304	16599.jpg
33.48046875	0.0	stim_test	16679	8571	305	16679.jpg
33.68359375	0.0	stim_test	16662	8623	306	16662.jpg
33.88671875	0.0	stim_test	16587	8675	307	16587.jpg
34.08984375	0.0	stim_test	16569	8727	308	16569.jpg
34.27734375	0.0	stim_test	16661	8775	309	16661.jpg
34.48046875	0.0	stim_test	16689	8827	310	16689.jpg
34.68359375	0.0	stim_test	16701	8879	311	16701.jpg
34.88671875	0.0	stim_test	16558	8931	312	16558.jpg
35.08984375	0.0	stim_test	16545	8983	313	16545.jpg
35.27734375	0.0	stim_test	16691	9031	314	16691.jpg
35.48046875	0.0	stim_test	16632	9083	315	16632.jpg
35.68359375	0.0	stim_test	16612	9135	316	16612.jpg
35.88671875	0.0	stim_test	16548	9187	317	16548.jpg
36.91796875	0.0	behav	3	9451	318	n/a
37.29296875	0.0	stim_test	16643	9547	319	16643.jpg
37.48046875	0.0	stim_test	16549	9595	320	16549.jpg
37.68359375	0.0	stim_test	16613	9647	321	16613.jpg
37.88671875	0.0	stim_test	16700	9699	322	16700.jpg
38.08984375	0.0	stim_test	16565	9751	323	16565.jpg
38.29296875	0.0	stim_test	16648	9803	324	16648.jpg
38.48046875	0.0	stim_test	16555	9851	325	16555.jpg
38.68359375	0.0	stim_test	16647	9903	326	16647.jpg
38.88671875	0.0	stim_test	16724	9955	327	16724.jpg
39.08984375	0.0	stim_test	16663	10007	328	16663.jpg
39.29296875	0.0	stim_test	16553	10059	329	16553.jpg
39.49609375	0.0	stim_test	16734	10111	330	16734.jpg
39.68359375	0.0	stim_test	16731	10159	331	16731.jpg
39.88671875	0.0	stim_test	16697	10211	332	16697.jpg
40.08984375	0.0	stim_test	16634	10263	333	16634.jpg
40.29296875	0.0	stim_test	16598	10315	334	16598.jpg
40.49609375	0.0	stim_test	16642	10367	335	16642.jpg
40.68359375	0.0	stim_test	16590	10415	336	16590.jpg
40.88671875	0.0	stim_test	16552	10467	337	16552.jpg
41.08984375	0.0	stim_test	16684	10519	338	16684.jpg
42.13671875	0.0	behav	3	10787	339	n/a
42.49609375	0.0	stim_test	16576	10879	340	16576.jpg
42.69921875	0.0	stim_test	16636	10931	341	16636.jpg
42.88671875	0.0	stim_test	16642	10979	342	16642.jpg
43.08984375	0.0	stim_test	16579	11031	343	16579.jpg
43.29296875	0.0	stim_test	16643	11083	344	16643.jpg
43.49609375	0.0	stim_test	16615	11135	345	16615.jpg
43.69921875	0.0	stim_test	16544	11187	346	16544.jpg
43.88671875	0.0	stim_test	16602	11235	347	16602.jpg
44.08984375	0.0	stim_test	16595	11287	348	16595.jpg
44.29296875	0.0	stim_test	16652	11339	349	16652.jpg
44.49609375	0.0	stim_test	16541	11391	350	16541.jpg
44.69921875	0.0	stim_test	16703	11443	351	16703.jpg
44.90234375	0.0	stim_test	16592	11495	352	16592.jpg
45.08984375	0.0	stim_test	16685	11543	353	16685.jpg
45.29296875	0.0	stim_test	16701	11595	354	16701.jpg
45.49609375	0.0	stim_test	16624	11647	355	16624.jpg
45.69921875	0.0	stim_test	16649	11699	356	16649.jpg
45.90234375	0.0	stim_test	16645	11751	357	16645.jpg
46.08984375	0.0	stim_test	16663	11799	358	16663.jpg
46.29296875	0.0	stim_test	16598	11851	359	16598.jpg
47.44921875	0.0	behav	3	12147	360	n/a
47.77734375	0.0	stim_test	16584	12231	361	16584.jpg
47.98046875	0.0	stim_test	16732	12283	362	16732.jpg
48.18359375	0.0	stim_test	16731	12335	363	16731.jpg
48.38671875	0.0	stim_test	16625	12387	364	16625.jpg
