onset	duration	trial_type	value	sample	stim_file
0.47265625	0.0	stim_train,12872,-1,1	1	121	12872.jpg
0.67578125	0.0	stim_train,2135,-1,2	2	173	02135.jpg
0.87890625	0.0	stim_train,8166,-1,3	3	225	08166.jpg
1.08203125	0.0	stim_train,6872,-1,4	4	277	06872.jpg
1.28515625	0.0	stim_train,6236,-1,5	5	329	06236.jpg
1.47265625	0.0	stim_train,2492,-1,6	6	377	02492.jpg
1.67578125	0.0	stim_train,15159,-1,7	7	429	15159.jpg
1.87890625	0.0	stim_train,2460,-1,8	8	481	02460.jpg
2.08203125	0.0	stim_train,4428,-1,9	9	533	04428.jpg
2.28515625	0.0	stim_train,2845,-1,10	10	585	02845.jpg
2.48828125	0.0	stim_train,2218,-1,11	11	637	02218.jpg
2.67578125	0.0	stim_train,15260,-1,12	12	685	15260.jpg
2.87890625	0.0	stim_train,6616,-1,13	13	737	06616.jpg
3.08203125	0.0	stim_train,12738,-1,14	14	789	12738.jpg
3.28515625	0.0	stim_train,14873,-1,15	15	841	14873.jpg
3.48828125	0.0	stim_train,15353,-1,16	16	893	15353.jpg
3.67578125	0.0	stim_train,3744,-1,17	17	941	03744.jpg
3.87890625	0.0	stim_train,6506,-1,18	18	993	06506.jpg
4.08203125	0.0	stim_train,8386,-1,19	19	1045	08386.jpg
4.28515625	0.0	stim_train,7990,-1,20	20	1097	07990.jpg
5.359375	0.0	behav,3,-1,21	21	1372	n/a
5.72265625	0.0	stim_train,14874,-1,22	22	1465	14874.jpg
5.9140625	0.0	stim_train,375,-1,23	23	1514	00375.jpg
6.1171875	0.0	stim_train,10109,-1,24	24	1566	10109.jpg
6.31640625	0.0	stim_train,8795,-1,25	25	1617	08795.jpg
6.51953125	0.0	stim_train,6969,-1,26	26	1669	06969.jpg
6.72265625	0.0	stim_train,1960,-1,27	27	1721	01960.jpg
6.92578125	0.0	stim_train,10742,-1,28	28	1773	10742.jpg
7.1171875	0.0	stim_train,13519,-1,29	29	1822	13519.jpg
7.3203125	0.0	stim_train,13261,-1,30	30	1874	13261.jpg
7.51953125	0.0	stim_train,7405,-1,31	31	1925	07405.jpg
7.72265625	0.0	stim_train,6907,-1,32	32	1977	06907.jpg
7.92578125	0.0	stim_train,12603,-1,33	33	2029	12603.jpg
8.1171875	0.0	stim_train,3795,-1,34	34	2078	03795.jpg
8.3203125	0.0	stim_train,3269,-1,35	35	2130	03269.jpg
8.5234375	0.0	stim_train,625,-1,36	36	2182	00625.jpg
8.72265625	0.0	stim_train,396,-1,37	37	2233	00396.jpg
8.92578125	0.0	stim_train,12596,-1,38	38	2285	12596.jpg
9.1171875	0.0	stim_train,12581,-1,39	39	2334	12581.jpg
9.3203125	0.0	stim_train,10279,-1,40	40	2386	10279.jpg
9.5234375	0.0	stim_train,677,-1,41	41	2438	00677.jpg
10.53515625	0.0	behav,3,-1,42	42	2697	n/a
10.8984375	0.0	stim_train,8472,-1,43	43	2790	08472.jpg
11.08203125	0.0	stim_train,6156,-1,44	44	2837	06156.jpg
11.2890625	0.0	stim_train,8178,-1,45	45	2890	08178.jpg
11.4921875	0.0	stim_train,11870,-1,46	46	2942	11870.jpg
11.6953125	0.0	stim_train,9513,-1,47	47	2994	09513.jpg
11.8984375	0.0	stim_train,4278,-1,48	48	3046	04278.jpg
12.1015625	0.0	stim_train,6207,-1,49	49	3098	06207.jpg
12.2890625	0.0	stim_train,11211,-1,50	50	3146	11211.jpg
12.4921875	0.0	stim_train,15989,-1,51	51	3198	15989.jpg
12.6953125	0.0	stim_train,12919,-1,52	52	3250	12919.jpg
12.8984375	0.0	stim_train,15304,-1,53	53	3302	15304.jpg
13.1015625	0.0	stim_train,847,-1,54	54	3354	00847.jpg
13.2890625	0.0	stim_train,3732,-1,55	55	3402	03732.jpg
13.4921875	0.0	stim_train,11153,-1,56	56	3454	11153.jpg
13.6953125	0.0	stim_train,14049,-1,57	57	3506	14049.jpg
13.8984375	0.0	stim_train,8868,-1,58	58	3558	08868.jpg
14.1015625	0.0	stim_train,16083,-1,59	59	3610	16083.jpg
14.2890625	0.0	stim_train,12405,-1,60	60	3658	12405.jpg
14.4921875	0.0	stim_train,11303,-1,61	61	3710	11303.jpg
14.6953125	0.0	stim_train,16379,-1,62	62	3762	16379.jpg
15.6875	0.0	behav,3,-1,63	63	4016	n/a
16.0546875	0.0	stim_train,3195,-1,64	64	4110	03195.jpg
16.2421875	0.0	stim_train,4967,-1,65	65	4158	04967.jpg
16.4453125	0.0	stim_train,5743,-1,66	66	4210	05743.jpg
16.6484375	0.0	stim_train,9482,-1,67	67	4262	09482.jpg
16.8515625	0.0	stim_train,8786,-1,68	68	4314	08786.jpg
17.0546875	0.0	stim_train,10195,-1,69	69	4366	10195.jpg
17.2421875	0.0	stim_train,8246,-1,70	70	4414	08246.jpg
17.44140625	0.0	stim_train,3595,-1,71	71	4465	03595.jpg
17.64453125	0.0	stim_train,4794,-1,72	72	4517	04794.jpg
17.84765625	0.0	stim_train,2253,-1,73	73	4569	02253.jpg
18.05078125	0.0	stim_train,9183,-1,74	74	4621	09183.jpg
18.25390625	0.0	stim_train,5333,-1,75	75	4673	05333.jpg
18.44140625	0.0	stim_train,14876,-1,76	76	4721	14876.jpg
18.64453125	0.0	stim_train,9248,-1,77	77	4773	09248.jpg
18.84765625	0.0	stim_train,14224,-1,78	78	4825	14224.jpg
19.05078125	0.0	stim_train,1915,-1,79	79	4877	01915.jpg
19.25390625	0.0	stim_train,11572,-1,80	80	4929	11572.jpg
19.44140625	0.0	stim_train,15669,-1,81	81	4977	15669.jpg
19.64453125	0.0	stim_train,6177,-1,82	82	5029	06177.jpg
19.84765625	0.0	stim_train,10690,-1,83	83	5081	10690.jpg
20.8359375	0.0	behav,3,-1,84	84	5334	n/a
21.17578125	0.0	stim_train,13894,-1,85	85	5421	13894.jpg
21.37890625	0.0	stim_train,7077,-1,86	86	5473	07077.jpg
21.58203125	0.0	stim_train,2271,-1,87	87	5525	02271.jpg
21.78515625	0.0	stim_train,11996,-1,88	88	5577	11996.jpg
21.98828125	0.0	stim_train,10295,-1,89	89	5629	10295.jpg
22.19140625	0.0	stim_train,15207,-1,90	90	5681	15207.jpg
22.37890625	0.0	stim_train,6247,-1,91	91	5729	06247.jpg
22.58203125	0.0	stim_train,841,-1,92	92	5781	00841.jpg
22.78515625	0.0	stim_train,5633,-1,93	93	5833	05633.jpg
