onset	duration	trial_type	value	sample	marker_index	stim_file
0.47265625	0.0	stim_train	12872	121	1	12872.jpg
0.67578125	0.0	stim_train	2135	173	2	02135.jpg
0.87890625	0.0	stim_train	8166	225	3	08166.jpg
1.08203125	0.0	stim_train	6872	277	4	06872.jpg
1.28515625	0.0	stim_train	6236	329	5	06236.jpg
1.47265625	0.0	stim_train	2492	377	6	02492.jpg
1.67578125	0.0	stim_train	15159	429	7	15159.jpg
1.87890625	0.0	stim_train	2460	481	8	02460.jpg
2.08203125	0.0	stim_train	4428	533	9	04428.jpg
2.28515625	0.0	stim_train	2845	585	10	02845.jpg
2.48828125	0.0	stim_train	2218	637	11	02218.jpg
2.67578125	0.0	stim_train	15260	685	12	15260.jpg
2.87890625	0.0	stim_train	6616	737	13	06616.jpg
3.08203125	0.0	stim_train	12738	789	14	12738.jpg
3.28515625	0.0	stim_train	14873	841	15	14873.jpg
3.48828125	0.0	stim_train	15353	893	16	15353.jpg
3.67578125	0.0	stim_train	3744	941	17	03744.jpg
3.87890625	0.0	stim_train	6506	993	18	06506.jpg
4.08203125	0.0	stim_train	8386	1045	19	08386.jpg
4.28515625	0.0	stim_train	7990	1097	20	07990.jpg
5.359375	0.0	behav	3	1372	21	n/a
5.72265625	0.0	stim_train	14874	1465	22	14874.jpg
5.9140625	0.0	stim_train	375	1514	23	00375.jpg
6.1171875	0.0	stim_train	10109	1566	24	10109.jpg
6.31640625	0.0	stim_train	8795	1617	25	08795.jpg
6.51953125	0.0	stim_train	6969	1669	26	06969.jpg
6.72265625	0.0	stim_train	1960	1721	27	01960.jpg
6.92578125	0.0	stim_train	10742	1773	28	10742.jpg
7.1171875	0.0	stim_train	13519	1822	29	13519.jpg
7.3203125	0.0	stim_train	13261	1874	30	13261.jpg
7.51953125	0.0	stim_train	7405	1925	31	07405.jpg
7.72265625	0.0	stim_train	6907	1977	32	06907.jpg
7.92578125	0.0	stim_train	12603	2029	33	12603.jpg
8.1171875	0.0	stim_train	3795	2078	34	03795.jpg
8.3203125	0.0	stim_train	3269	2130	35	03269.jpg
8.5234375	0.0	stim_train	625	2182	36	00625.jpg
8.72265625	0.0	stim_train	396	2233	37	00396.jpg
8.92578125	0.0	stim_train	12596	2285	38	12596.jpg
9.1171875	0.0	stim_train	12581	2334	39	12581.jpg
9.3203125	0.0	stim_train	10279	2386	40	10279.jpg
9.5234375	0.0	stim_train	677	2438	41	00677.jpg
10.53515625	0.0	behav	3	2697	42	n/a
10.8984375	0.0	stim_train	8472	2790	43	08472.jpg
11.08203125	0.0	stim_train	6156	2837	44	06156.jpg
11.2890625	0.0	stim_train	8178	2890	45	08178.jpg
11.4921875	0.0	stim_train	11870	2942	46	11870.jpg
11.6953125	0.0	stim_train	9513	2994	47	09513.jpg
11.8984375	0.0	stim_train	4278	3046	48	04278.jpg
12.1015625	0.0	stim_train	6207	3098	49	06207.jpg
12.2890625	0.0	stim_train	11211	3146	50	11211.jpg
12.4921875	0.0	stim_train	15989	3198	51	15989.jpg
12.6953125	0.0	stim_train	12919	3250	52	12919.jpg
12.8984375	0.0	stim_train	15304	3302	53	15304.jpg
13.1015625	0.0	stim_train	847	3354	54	00847.jpg
13.2890625	0.0	stim_train	3732	3402	55	03732.jpg
13.4921875	0.0	stim_train	11153	3454	56	11153.jpg
13.6953125	0.0	stim_train	14049	3506	57	14049.jpg
13.8984375	0.0	stim_train	8868	3558	58	08868.jpg
14.1015625	0.0	stim_train	16083	3610	59	16083.jpg
14.2890625	0.0	stim_train	12405	3658	60	12405.jpg
14.4921875	0.0	stim_train	11303	3710	61	11303.jpg
14.6953125	0.0	stim_train	16379	3762	62	16379.jpg
15.6875	0.0	behav	3	4016	63	n/a
16.0546875	0.0	stim_train	3195	4110	64	03195.jpg
16.2421875	0.0	stim_train	4967	4158	65	04967.jpg
16.4453125	0.0	stim_train	5743	4210	66	05743.jpg
16.6484375	0.0	stim_train	9482	4262	67	09482.jpg
16.8515625	0.0	stim_train	8786	4314	68	08786.jpg
17.0546875	0.0	stim_train	10195	4366	69	10195.jpg
17.2421875	0.0	stim_train	8246	4414	70	08246.jpg
17.44140625	0.0	stim_train	3595	4465	71	03595.jpg
17.64453125	0.0	stim_train	4794	4517	72	04794.jpg
17.84765625	0.0	stim_train	2253	4569	73	02253.jpg
18.05078125	0.0	stim_train	9183	4621	74	09183.jpg
18.25390625	0.0	stim_train	5333	4673	75	05333.jpg
18.44140625	0.0	stim_train	14876	4721	76	14876.jpg
18.64453125	0.0	stim_train	9248	4773	77	09248.jpg
18.84765625	0.0	stim_train	14224	4825	78	14224.jpg
19.05078125	0.0	stim_train	1915	4877	79	01915.jpg
19.25390625	0.0	stim_train	11572	4929	80	11572.jpg
19.44140625	0.0	stim_train	15669	4977	81	15669.jpg
19.64453125	0.0	stim_train	6177	5029	82	06177.jpg
19.84765625	0.0	stim_train	10690	5081	83	10690.jpg
20.8359375	0.0	behav	3	5334	84	n/a
21.17578125	0.0	stim_train	13894	5421	85	13894.jpg
21.37890625	0.0	stim_train	7077	5473	86	07077.jpg
21.58203125	0.0	stim_train	2271	5525	87	02271.jpg
21.78515625	0.0	stim_train	11996	5577	88	11996.jpg
21.98828125	0.0	stim_train	10295	5629	89	10295.jpg
22.19140625	0.0	stim_train	15207	5681	90	15207.jpg
22.37890625	0.0	stim_train	6247	5729	91	06247.jpg
22.58203125	0.0	stim_train	841	5781	92	00841.jpg
22.78515625	0.0	stim_train	5633	5833	93	05633.jpg
22.98828125	0.0	stim_train	15677	5885	94	15677.jpg
23.19140625	0.0	stim_train	2889	5937	95	02889.jpg
23.37890625	0.0	stim_train	10017	5985	96	10017.jpg
23.58203125	0.0	stim_train	4656	6037	97	04656.jpg
23.78515625	0.0	stim_train	14965	6089	98	14965.jpg
23.98828125	0.0	stim_train	9774	6141	99	09774.jpg
24.19140625	0.0	stim_train	6849	6193	100	06849.jpg
24.37890625	0.0	stim_train	1513	6241	377	01513.jpg
24.58203125	0.0	stim_train	13033	6293	378	13033.jpg
24.78515625	0.0	stim_train	12060	6345	379	12060.jpg
24.98828125	0.0	stim_train	5745	6397	380	05745.jpg
26.03515625	0.0	behav	3	6665	381	n/a
26.39453125	0.0	stim_train	12673	6757	382	12673.jpg
26.58203125	0.0	stim_train	15681	6805	383	15681.jpg
26.78515625	0.0	stim_train	5383	6857	384	05383.jpg
26.98828125	0.0	stim_train	7151	6909	385	07151.jpg
27.19140625	0.0	stim_train	9027	6961	386	09027.jpg
27.39453125	0.0	stim_train	4801	7013	387	04801.jpg
27.58203125	0.0	stim_train	12715	7061	388	12715.jpg
27.78515625	0.0	stim_train	3764	7113	389	03764.jpg
27.98828125	0.0	stim_train	3141	7165	390	03141.jpg
28.19140625	0.0	stim_train	13418	7217	391	13418.jpg
28.39453125	0.0	stim_train	9499	7269	392	09499.jpg
28.59765625	0.0	stim_train	8869	7321	393	08869.jpg
28.78515625	0.0	stim_train	3988	7369	394	03988.jpg
28.98828125	0.0	stim_train	5521	7421	395	05521.jpg
29.19140625	0.0	stim_train	1893	7473	396	01893.jpg
29.39453125	0.0	stim_train	3883	7525	397	03883.jpg
29.59765625	0.0	stim_train	14904	7577	398	14904.jpg
29.78515625	0.0	stim_train	8599	7625	399	08599.jpg
29.98828125	0.0	stim_train	8755	7677	400	08755.jpg
30.19140625	0.0	stim_train	11388	7729	401	11388.jpg
31.1875	0.0	behav	3	7984	402	n/a
31.53515625	0.0	stim_train	15071	8073	403	15071.jpg
31.73828125	0.0	stim_train	5955	8125	404	05955.jpg
31.94140625	0.0	stim_train	4789	8177	405	04789.jpg
32.14453125	0.0	stim_train	2181	8229	406	02181.jpg
32.34765625	0.0	stim_train	8811	8281	407	08811.jpg
32.55078125	0.0	stim_train	13306	8333	408	13306.jpg
32.73828125	0.0	stim_train	13457	8381	409	13457.jpg
32.94140625	0.0	stim_train	3049	8433	410	03049.jpg
33.14453125	0.0	stim_train	16408	8485	411	16408.jpg
33.34765625	0.0	stim_train	8594	8537	412	08594.jpg
33.55078125	0.0	stim_train	1749	8589	413	01749.jpg
33.73828125	0.0	stim_train	7245	8637	414	07245.jpg
33.94140625	0.0	stim_train	2382	8689	415	02382.jpg
34.14453125	0.0	stim_train	8920	8741	416	08920.jpg
34.34765625	0.0	stim_train	12695	8793	417	12695.jpg
34.55078125	0.0	stim_train	4923	8845	418	04923.jpg
34.73828125	0.0	stim_train	10678	8893	419	10678.jpg
34.94140625	0.0	stim_train	3212	8945	420	03212.jpg
35.14453125	0.0	stim_train	3142	8997	421	03142.jpg
35.34765625	0.0	stim_train	5255	9049	422	05255.jpg
36.6796875	0.0	behav	3	9390	423	n/a
37.01953125	0.0	stim_train	9223	9477	424	09223.jpg
37.22265625	0.0	stim_train	1417	9529	425	01417.jpg
37.41015625	0.0	stim_train	14377	9577	426	14377.jpg
37.61328125	0.0	stim_train	4557	9629	427	04557.jpg
37.81640625	0.0	stim_train	14152	9681	428	14152.jpg
38.01953125	0.0	stim_train	8327	9733	429	08327.jpg
38.22265625	0.0	stim_train	8250	9785	430	08250.jpg
38.41015625	0.0	stim_train	15525	9833	431	15525.jpg
38.61328125	0.0	stim_train	3735	9885	432	03735.jpg
38.81640625	0.0	stim_train	10537	9937	433	10537.jpg
39.01953125	0.0	stim_train	1589	9989	434	01589.jpg
39.22265625	0.0	stim_train	4929	10041	435	04929.jpg
39.41015625	0.0	stim_train	1712	10089	436	01712.jpg
39.61328125	0.0	stim_train	25	10141	437	00025.jpg
39.81640625	0.0	stim_train	14302	10193	438	14302.jpg
40.01953125	0.0	stim_train	7134	10245	439	07134.jpg
40.22265625	0.0	stim_train	13379	10297	440	13379.jpg
40.42578125	0.0	stim_train	14893	10349	441	14893.jpg
40.6171875	0.0	stim_train	15443	10398	442	15443.jpg
40.81640625	0.0	stim_train	10133	10449	443	10133.jpg
42.01171875	0.0	behav	3	10755	444	n/a
42.39453125	0.0	stim_train	6010	10853	445	06010.jpg
42.58203125	0.0	stim_train	16074	10901	446	16074.jpg
42.7890625	0.0	stim_train	9498	10954	447	09498.jpg
42.9921875	0.0	stim_train	2960	11006	448	02960.jpg
43.1953125	0.0	stim_train	4408	11058	449	04408.jpg
43.3984375	0.0	stim_train	13914	11110	450	13914.jpg
43.58203125	0.0	stim_train	1219	11157	451	01219.jpg
43.7890625	0.0	stim_train	2637	11210	452	02637.jpg
43.9921875	0.0	stim_train	4243	11262	453	04243.jpg
44.1953125	0.0	stim_train	11256	11314	454	11256.jpg
44.3984375	0.0	stim_train	16038	11366	455	16038.jpg
44.58203125	0.0	oddball	16743	11413	456	16743.jpg
44.7890625	0.0	stim_train	1741	11466	457	01741.jpg
44.9921875	0.0	stim_train	6025	11518	458	06025.jpg
45.1953125	0.0	stim_train	15635	11570	459	15635.jpg
45.3984375	0.0	stim_train	10203	11622	460	10203.jpg
45.6015625	0.0	stim_train	9983	11674	461	09983.jpg
45.7890625	0.0	stim_train	16023	11722	462	16023.jpg
45.9921875	0.0	stim_train	7174	11774	463	07174.jpg
46.1953125	0.0	stim_train	9810	11826	464	09810.jpg
47.25390625	0.0	behav	0	12097	465	n/a
47.6015625	0.0	stim_train	6950	12186	466	06950.jpg
47.7890625	0.0	stim_train	4354	12234	467	04354.jpg
47.9921875	0.0	stim_train	16100	12286	468	16100.jpg
48.1953125	0.0	stim_train	140	12338	469	00140.jpg
48.3984375	0.0	stim_train	9455	12390	470	09455.jpg
48.6015625	0.0	stim_train	10473	12442	471	10473.jpg
48.8046875	0.0	stim_train	13327	12494	472	13327.jpg
48.9921875	0.0	stim_train	12483	12542	473	12483.jpg
49.1953125	0.0	stim_train	3801	12594	474	03801.jpg
49.3984375	0.0	stim_train	2099	12646	475	02099.jpg
49.6015625	0.0	stim_train	14680	12698	476	14680.jpg
49.8046875	0.0	stim_train	5649	12750	477	05649.jpg
49.9921875	0.0	stim_train	14786	12798	478	14786.jpg
50.1953125	0.0	stim_train	1597	12850	479	01597.jpg
50.3984375	0.0	stim_train	2511	12902	480	02511.jpg
50.6015625	0.0	stim_train	5765	12954	481	05765.jpg
50.8046875	0.0	stim_train	5347	13006	482	05347.jpg
50.9921875	0.0	stim_train	10968	13054	483	10968.jpg
51.1953125	0.0	stim_train	889	13106	484	00889.jpg
51.3984375	0.0	stim_train	6653	13158	485	06653.jpg
52.40234375	0.0	behav	3	13415	486	n/a
52.75390625	0.0	stim_train	3594	13505	487	03594.jpg
52.94140625	0.0	stim_train	13986	13553	488	13986.jpg
53.14453125	0.0	stim_train	15949	13605	489	15949.jpg
