onset	duration	trial_type	value	sample	stim_file
0.5	0.0	stim_train,9853,-1,1	1	128	09853.jpg
0.703125	0.0	stim_train,11030,-1,2	2	180	11030.jpg
0.890625	0.0	stim_train,872,-1,3	3	228	00872.jpg
1.09375	0.0	stim_train,5808,-1,4	4	280	05808.jpg
1.296875	0.0	stim_train,14824,-1,5	5	332	14824.jpg
1.5	0.0	stim_train,11220,-1,6	6	384	11220.jpg
1.703125	0.0	stim_train,12684,-1,7	7	436	12684.jpg
1.890625	0.0	stim_train,10239,-1,8	8	484	10239.jpg
2.09375	0.0	stim_train,2439,-1,9	9	536	02439.jpg
2.296875	0.0	stim_train,6363,-1,10	10	588	06363.jpg
2.5	0.0	stim_train,8493,-1,11	11	640	08493.jpg
2.703125	0.0	stim_train,10163,-1,12	12	692	10163.jpg
2.90625	0.0	stim_train,11468,-1,13	13	744	11468.jpg
3.09375	0.0	stim_train,1352,-1,14	14	792	01352.jpg
3.296875	0.0	stim_train,8627,-1,15	15	844	08627.jpg
3.5	0.0	stim_train,7261,-1,16	16	896	07261.jpg
3.703125	0.0	stim_train,15879,-1,17	17	948	15879.jpg
3.90625	0.0	stim_train,14764,-1,18	18	1000	14764.jpg
4.09375	0.0	stim_train,4672,-1,19	19	1048	04672.jpg
4.296875	0.0	stim_train,5127,-1,20	20	1100	05127.jpg
5.421875	0.0	behav,3,-1,21	21	1388	n/a
5.765625	0.0	stim_train,14179,-1,22	22	1476	14179.jpg
5.96875	0.0	stim_train,4176,-1,23	23	1528	04176.jpg
6.171875	0.0	stim_train,8998,-1,24	24	1580	08998.jpg
6.375	0.0	stim_train,680,-1,25	25	1632	00680.jpg
6.5625	0.0	stim_train,9747,-1,26	26	1680	09747.jpg
6.765625	0.0	stim_train,8693,-1,27	27	1732	08693.jpg
6.96875	0.0	stim_train,3945,-1,28	28	1784	03945.jpg
7.171875	0.0	stim_train,9208,-1,29	29	1836	09208.jpg
7.375	0.0	stim_train,1467,-1,30	30	1888	01467.jpg
7.5625	0.0	stim_train,380,-1,31	31	1936	00380.jpg
7.765625	0.0	stim_train,5797,-1,32	32	1988	05797.jpg
7.96875	0.0	stim_train,15199,-1,33	33	2040	15199.jpg
8.171875	0.0	stim_train,11930,-1,34	34	2092	11930.jpg
8.375	0.0	stim_train,8955,-1,35	35	2144	08955.jpg
8.578125	0.0	stim_train,12718,-1,36	36	2196	12718.jpg
8.765625	0.0	stim_train,15857,-1,37	37	2244	15857.jpg
8.96875	0.0	stim_train,13950,-1,38	38	2296	13950.jpg
9.171875	0.0	stim_train,12588,-1,39	39	2348	12588.jpg
9.375	0.0	stim_train,5487,-1,40	40	2400	05487.jpg
9.578125	0.0	stim_train,2192,-1,41	41	2452	02192.jpg
10.57421875	0.0	behav,3,-1,42	42	2707	n/a
10.921875	0.0	stim_train,2641,-1,43	43	2796	02641.jpg
11.125	0.0	stim_train,9107,-1,44	44	2848	09107.jpg
11.328125	0.0	stim_train,61,-1,45	45	2900	00061.jpg
11.53125	0.0	stim_train,15231,-1,46	46	2952	15231.jpg
11.71875	0.0	stim_train,10684,-1,47	47	3000	10684.jpg
11.921875	0.0	oddball,16745,-1,48	48	3052	16745.jpg
12.125	0.0	stim_train,3902,-1,49	49	3104	03902.jpg
12.328125	0.0	stim_train,14293,-1,50	50	3156	14293.jpg
12.53125	0.0	stim_train,11263,-1,51	51	3208	11263.jpg
12.71875	0.0	stim_train,5583,-1,52	52	3256	05583.jpg
12.921875	0.0	stim_train,3287,-1,53	53	3308	03287.jpg
13.125	0.0	stim_train,1785,-1,54	54	3360	01785.jpg
13.328125	0.0	stim_train,8414,-1,55	55	3412	08414.jpg
13.53125	0.0	stim_train,14983,-1,56	56	3464	14983.jpg
13.71875	0.0	stim_train,2712,-1,57	57	3512	02712.jpg
13.921875	0.0	stim_train,5567,-1,58	58	3564	05567.jpg
14.125	0.0	stim_train,12901,-1,59	59	3616	12901.jpg
14.328125	0.0	stim_train,14931,-1,60	60	3668	14931.jpg
14.53125	0.0	stim_train,4566,-1,61	61	3720	04566.jpg
14.734375	0.0	stim_train,3134,-1,62	62	3772	03134.jpg
15.90625	0.0	behav,0,-1,63	63	4072	n/a
16.25	0.0	stim_train,12712,-1,64	64	4160	12712.jpg
16.453125	0.0	stim_train,7182,-1,65	65	4212	07182.jpg
16.640625	0.0	stim_train,14218,-1,66	66	4260	14218.jpg
16.84375	0.0	stim_train,9342,-1,67	67	4312	09342.jpg
17.046875	0.0	stim_train,12562,-1,68	68	4364	12562.jpg
17.25	0.0	stim_train,6280,-1,69	69	4416	06280.jpg
17.44921875	0.0	stim_train,3564,-1,70	70	4467	03564.jpg
17.63671875	0.0	stim_train,13028,-1,71	71	4515	13028.jpg
17.83984375	0.0	stim_train,9826,-1,72	72	4567	09826.jpg
18.04296875	0.0	stim_train,4862,-1,73	73	4619	04862.jpg
18.24609375	0.0	stim_train,10882,-1,74	74	4671	10882.jpg
18.44921875	0.0	stim_train,10247,-1,75	75	4723	10247.jpg
18.63671875	0.0	stim_train,6337,-1,76	76	4771	06337.jpg
18.83984375	0.0	stim_train,3062,-1,77	77	4823	03062.jpg
19.04296875	0.0	stim_train,7935,-1,78	78	4875	07935.jpg
19.24609375	0.0	stim_train,3927,-1,79	79	4927	03927.jpg
19.44921875	0.0	stim_train,10404,-1,80	80	4979	10404.jpg
19.65234375	0.0	stim_train,15672,-1,81	81	5031	15672.jpg
19.83984375	0.0	stim_train,4193,-1,82	82	5079	04193.jpg
20.04296875	0.0	stim_train,8581,-1,83	83	5131	08581.jpg
21.1015625	0.0	behav,3,-1,84	84	5402	n/a
21.44921875	0.0	stim_train,655,-1,85	85	5491	00655.jpg
21.65234375	0.0	stim_train,9044,-1,86	86	5543	09044.jpg
21.83984375	0.0	stim_train,15486,-1,87	87	5591	15486.jpg
22.04296875	0.0	stim_train,9676,-1,88	88	5643	09676.jpg
22.24609375	0.0	stim_train,12549,-1,89	89	5695	12549.jpg
22.44921875	0.0	stim_train,11911,-1,90	90	5747	11911.jpg
22.65234375	0.0	stim_train,1462,-1,91	91	5799	01462.jpg
22.85546875	0.0	stim_train,11295,-1,92	92	5851	11295.jpg
23.04296875	0.0	stim_train,13782,-1,93	93	5899	13782.jpg
23.24609375	0.0	stim_train,586,-1,94	94	5951	00586.jpg
23.44921875	0.0	stim_train,13123,-1,95	95	6003	13123.jpg
23.65234375	0.0	stim_train,14708,-1,96	96	6055	14708.jpg
23.85546875	0.0	stim_train,9345,-1,97	97	6107	09345.jpg
24.04296875	0.0	stim_train,7706,-1,98	98	6155	07706.jpg
24.24609375	0.0	stim_train,4524,-1,99	99	6207	04524.jpg
24.44921875	0.0	stim_train,8111,-1,100	100	6259	08111.jpg
24.65234375	0.0	stim_train,10079,-1,377	101	6311	10079.jpg
24.85546875	0.0	stim_train,6299,-1,378	102	6363	06299.jpg
25.04296875	0.0	stim_train,8290,-1,379	103	6411	08290.jpg
25.24609375	0.0	stim_train,9926,-1,380	104	6463	09926.jpg
26.23046875	0.0	behav,3,-1,381	105	6715	n/a
26.57421875	0.0	stim_train,12809,-1,382	106	6803	12809.jpg
26.76171875	0.0	stim_train,12767,-1,383	107	6851	12767.jpg
26.96484375	0.0	stim_train,2949,-1,384	108	6903	02949.jpg
27.16796875	0.0	stim_train,4365,-1,385	109	6955	04365.jpg
27.37109375	0.0	stim_train,7925,-1,386	110	7007	07925.jpg
27.57421875	0.0	stim_train,15301,-1,387	111	7059	15301.jpg
27.76171875	0.0	stim_train,6427,-1,388	112	7107	06427.jpg
27.96484375	0.0	stim_train,8028,-1,389	113	7159	08028.jpg
28.16796875	0.0	stim_train,5106,-1,390	114	7211	05106.jpg
28.37109375	0.0	stim_train,6500,-1,391	115	7263	06500.jpg
28.57421875	0.0	stim_train,12705,-1,392	116	7315	12705.jpg
28.77734375	0.0	stim_train,14440,-1,393	117	7367	14440.jpg
28.96484375	0.0	stim_train,6484,-1,394	118	7415	06484.jpg
29.16796875	0.0	stim_train,3879,-1,395	119	7467	03879.jpg
29.37109375	0.0	stim_train,15204,-1,396	120	7519	15204.jpg
29.57421875	0.0	stim_train,6728,-1,397	121	7571	06728.jpg
29.77734375	0.0	stim_train,773,-1,398	122	7623	00773.jpg
29.96484375	0.0	stim_train,7437,-1,399	123	7671	07437.jpg
30.16796875	0.0	stim_train,846,-1,400	124	7723	00846.jpg
30.37109375	0.0	stim_train,7177,-1,401	125	7775	07177.jpg
31.4296875	0.0	behav,3,-1,402	126	8046	n/a
31.77734375	0.0	stim_train,13711,-1,403	127	8135	13711.jpg
31.98046875	0.0	stim_train,860,-1,404	128	8187	00860.jpg
32.171875	0.0	stim_train,14039,-1,405	129	8236	14039.jpg
32.37109375	0.0	stim_train,8084,-1,406	130	8287	08084.jpg
32.57421875	0.0	stim_train,4842,-1,407	131	8339	04842.jpg
32.77734375	0.0	stim_train,11093,-1,408	132	8391	11093.jpg
32.98046875	0.0	stim_train,152,-1,409	133	8443	00152.jpg
33.171875	0.0	stim_train,7580,-1,410	134	8492	07580.jpg
33.375	0.0	stim_train,13147,-1,411	135	8544	13147.jpg
33.57421875	0.0	stim_train,14833,-1,412	136	8595	14833.jpg
