onset	duration	trial_type	value	sample	marker_index	stim_file
0.66796875	0.0	stim_train	10658	171	1	10658.jpg
0.87109375	0.0	stim_train	6025	223	2	06025.jpg
1.07421875	0.0	stim_train	2741	275	3	02741.jpg
1.27734375	0.0	stim_train	10726	327	4	10726.jpg
1.48046875	0.0	stim_train	12484	379	5	12484.jpg
1.66796875	0.0	stim_train	11098	427	6	11098.jpg
1.87109375	0.0	stim_train	16069	479	7	16069.jpg
2.07421875	0.0	stim_train	10773	531	8	10773.jpg
2.27734375	0.0	stim_train	6617	583	9	06617.jpg
2.48046875	0.0	stim_train	2754	635	10	02754.jpg
2.66796875	0.0	stim_train	3130	683	11	03130.jpg
2.87109375	0.0	stim_train	15237	735	12	15237.jpg
3.07421875	0.0	stim_train	1638	787	13	01638.jpg
3.27734375	0.0	stim_train	10149	839	14	10149.jpg
3.48046875	0.0	stim_train	1708	891	15	01708.jpg
3.68359375	0.0	stim_train	604	943	16	00604.jpg
3.87109375	0.0	stim_train	13979	991	17	13979.jpg
4.07421875	0.0	stim_train	4370	1043	18	04370.jpg
4.27734375	0.0	stim_train	15076	1095	19	15076.jpg
4.48046875	0.0	stim_train	14997	1147	20	14997.jpg
5.55078125	0.0	behav	3	1421	21	n/a
5.90234375	0.0	stim_train	5252	1511	22	05252.jpg
6.08984375	0.0	stim_train	4967	1559	23	04967.jpg
6.29296875	0.0	stim_train	3506	1611	24	03506.jpg
6.49609375	0.0	stim_train	1334	1663	25	01334.jpg
6.69921875	0.0	stim_train	11775	1715	26	11775.jpg
6.90234375	0.0	stim_train	4304	1767	27	04304.jpg
7.08984375	0.0	stim_train	9588	1815	28	09588.jpg
7.29296875	0.0	stim_train	5087	1867	29	05087.jpg
7.49609375	0.0	stim_train	15708	1919	30	15708.jpg
7.69921875	0.0	stim_train	9189	1971	31	09189.jpg
7.90234375	0.0	stim_train	14818	2023	32	14818.jpg
8.08984375	0.0	stim_train	15346	2071	33	15346.jpg
8.29296875	0.0	stim_train	553	2123	34	00553.jpg
8.49609375	0.0	stim_train	7526	2175	35	07526.jpg
8.69921875	0.0	stim_train	3079	2227	36	03079.jpg
8.90234375	0.0	stim_train	13318	2279	37	13318.jpg
9.10546875	0.0	stim_train	4737	2331	38	04737.jpg
9.29296875	0.0	stim_train	3613	2379	39	03613.jpg
9.49609375	0.0	stim_train	7618	2431	40	07618.jpg
9.69921875	0.0	stim_train	15697	2483	41	15697.jpg
10.7265625	0.0	behav	3	2746	42	n/a
11.04296875	0.0	stim_train	8617	2827	43	08617.jpg
11.24609375	0.0	stim_train	8652	2879	44	08652.jpg
11.44921875	0.0	stim_train	5458	2931	45	05458.jpg
11.65234375	0.0	stim_train	12256	2983	46	12256.jpg
11.85546875	0.0	stim_train	5506	3035	47	05506.jpg
12.05859375	0.0	stim_train	10809	3087	48	10809.jpg
12.24609375	0.0	stim_train	15760	3135	49	15760.jpg
12.44921875	0.0	oddball	16747	3187	50	16747.jpg
12.65234375	0.0	stim_train	50	3239	51	00050.jpg
