onset	duration	trial_type	value	sample	stim_file
0.546875	0.0	stim_test,16622,-1,1	1	140	16622.jpg
0.75	0.0	stim_test,16566,-1,2	2	192	16566.jpg
0.953125	0.0	stim_test,16542,-1,3	3	244	16542.jpg
1.140625	0.0	stim_test,16617,-1,4	4	292	16617.jpg
1.34375	0.0	stim_test,16722,-1,5	5	344	16722.jpg
1.546875	0.0	stim_test,16713,-1,6	6	396	16713.jpg
1.75	0.0	stim_test,16696,-1,7	7	448	16696.jpg
1.953125	0.0	stim_test,16710,-1,8	8	500	16710.jpg
2.140625	0.0	stim_test,16611,-1,9	9	548	16611.jpg
2.34375	0.0	stim_test,16630,-1,10	10	600	16630.jpg
2.546875	0.0	stim_test,16684,-1,11	11	652	16684.jpg
2.75	0.0	stim_test,16680,-1,12	12	704	16680.jpg
2.953125	0.0	stim_test,16650,-1,13	13	756	16650.jpg
3.15625	0.0	stim_test,16714,-1,14	14	808	16714.jpg
3.34375	0.0	stim_test,16627,-1,15	15	856	16627.jpg
3.546875	0.0	stim_test,16572,-1,16	16	908	16572.jpg
3.75	0.0	stim_test,16690,-1,17	17	960	16690.jpg
3.953125	0.0	stim_test,16593,-1,18	18	1012	16593.jpg
4.15625	0.0	stim_test,16733,-1,19	19	1064	16733.jpg
4.34375	0.0	stim_test,16720,-1,20	20	1112	16720.jpg
5.59375	0.0	behav,3,-1,21	21	1432	n/a
5.953125	0.0	stim_test,16588,-1,22	22	1524	16588.jpg
6.15625	0.0	stim_test,16546,-1,23	23	1576	16546.jpg
6.359375	0.0	stim_test,16591,-1,24	24	1628	16591.jpg
6.546875	0.0	stim_test,16666,-1,25	25	1676	16666.jpg
6.75	0.0	stim_test,16735,-1,26	26	1728	16735.jpg
6.953125	0.0	stim_test,16695,-1,27	27	1780	16695.jpg
7.15625	0.0	stim_test,16659,-1,28	28	1832	16659.jpg
7.359375	0.0	stim_test,16699,-1,29	29	1884	16699.jpg
7.546875	0.0	stim_test,16736,-1,30	30	1932	16736.jpg
7.75	0.0	stim_test,16563,-1,31	31	1984	16563.jpg
7.953125	0.0	stim_test,16544,-1,32	32	2036	16544.jpg
8.15625	0.0	stim_test,16731,-1,33	33	2088	16731.jpg
8.359375	0.0	stim_test,16686,-1,34	34	2140	16686.jpg
8.5625	0.0	stim_test,16567,-1,35	35	2192	16567.jpg
8.75	0.0	stim_test,16587,-1,36	36	2240	16587.jpg
8.953125	0.0	stim_test,16677,-1,37	37	2292	16677.jpg
9.15625	0.0	stim_test,16682,-1,38	38	2344	16682.jpg
