onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,14807,-1,1	1	245	14807.jpg
1.16015625	0.0	stim_train,11985,-1,2	2	297	11985.jpg
1.36328125	0.0	stim_train,13943,-1,3	3	349	13943.jpg
1.56640625	0.0	stim_train,14735,-1,4	4	401	14735.jpg
1.75390625	0.0	stim_train,9265,-1,5	5	449	09265.jpg
1.95703125	0.0	stim_train,3322,-1,6	6	501	03322.jpg
2.16015625	0.0	stim_train,11575,-1,7	7	553	11575.jpg
2.36328125	0.0	stim_train,5586,-1,8	8	605	05586.jpg
2.56640625	0.0	stim_train,12216,-1,9	9	657	12216.jpg
2.75390625	0.0	stim_train,15169,-1,10	10	705	15169.jpg
2.95703125	0.0	stim_train,4061,-1,11	11	757	04061.jpg
3.16015625	0.0	stim_train,3513,-1,12	12	809	03513.jpg
3.36328125	0.0	stim_train,9577,-1,13	13	861	09577.jpg
3.56640625	0.0	stim_train,11801,-1,14	14	913	11801.jpg
3.75390625	0.0	stim_train,2187,-1,15	15	961	02187.jpg
3.95703125	0.0	stim_train,9719,-1,16	16	1013	09719.jpg
4.16015625	0.0	stim_train,6291,-1,17	17	1065	06291.jpg
4.36328125	0.0	stim_train,7656,-1,18	18	1117	07656.jpg
4.56640625	0.0	stim_train,11410,-1,19	19	1169	11410.jpg
4.76953125	0.0	stim_train,3304,-1,20	20	1221	03304.jpg
5.9140625	0.0	behav,3,-1,21	21	1514	n/a
6.28515625	0.0	stim_train,4003,-1,22	22	1609	04003.jpg
6.48828125	0.0	stim_train,2228,-1,23	23	1661	02228.jpg
6.67578125	0.0	stim_train,11197,-1,24	24	1709	11197.jpg
6.87890625	0.0	stim_train,2468,-1,25	25	1761	02468.jpg
7.08203125	0.0	stim_train,8090,-1,26	26	1813	08090.jpg
7.28515625	0.0	stim_train,4459,-1,27	27	1865	04459.jpg
7.48828125	0.0	stim_train,16101,-1,28	28	1917	16101.jpg
7.67578125	0.0	stim_train,16177,-1,29	29	1965	16177.jpg
7.87890625	0.0	stim_train,9428,-1,30	30	2017	09428.jpg
8.08203125	0.0	stim_train,6490,-1,31	31	2069	06490.jpg
8.28515625	0.0	stim_train,889,-1,32	32	2121	00889.jpg
8.48828125	0.0	stim_train,8825,-1,33	33	2173	08825.jpg
8.67578125	0.0	stim_train,15644,-1,34	34	2221	15644.jpg
8.87890625	0.0	stim_train,4259,-1,35	35	2273	04259.jpg
9.08203125	0.0	stim_train,5167,-1,36	36	2325	05167.jpg
9.28515625	0.0	stim_train,14895,-1,37	37	2377	14895.jpg
9.48828125	0.0	stim_train,14744,-1,38	38	2429	14744.jpg
9.69140625	0.0	stim_train,9567,-1,39	39	2481	09567.jpg
9.87890625	0.0	stim_train,15870,-1,40	40	2529	15870.jpg
10.08203125	0.0	stim_train,12253,-1,41	41	2581	12253.jpg
11.36328125	0.0	behav,3,-1,42	42	2909	n/a
11.72265625	0.0	stim_train,15089,-1,43	43	3001	15089.jpg
11.92578125	0.0	stim_train,7857,-1,44	44	3053	07857.jpg
12.11328125	0.0	stim_train,4197,-1,45	45	3101	04197.jpg
12.31640625	0.0	stim_train,8152,-1,46	46	3153	08152.jpg
12.51953125	0.0	stim_train,4582,-1,47	47	3205	04582.jpg
12.72265625	0.0	stim_train,2661,-1,48	48	3257	02661.jpg
12.92578125	0.0	stim_train,3770,-1,49	49	3309	03770.jpg
