onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,15149,-1,1	1	242	15149.jpg
1.1484375	0.0	stim_train,930,-1,2	2	294	00930.jpg
1.3515625	0.0	stim_train,412,-1,3	3	346	00412.jpg
1.5546875	0.0	stim_train,7147,-1,4	4	398	07147.jpg
1.7421875	0.0	stim_train,8495,-1,5	5	446	08495.jpg
1.9453125	0.0	stim_train,5083,-1,6	6	498	05083.jpg
2.1484375	0.0	stim_train,6944,-1,7	7	550	06944.jpg
2.3515625	0.0	stim_train,15841,-1,8	8	602	15841.jpg
2.5546875	0.0	stim_train,13318,-1,9	9	654	13318.jpg
2.7578125	0.0	stim_train,305,-1,10	10	706	00305.jpg
2.9453125	0.0	stim_train,8249,-1,11	11	754	08249.jpg
3.1484375	0.0	stim_train,10226,-1,12	12	806	10226.jpg
3.3515625	0.0	stim_train,4632,-1,13	13	858	04632.jpg
3.5546875	0.0	stim_train,4380,-1,14	14	910	04380.jpg
3.7578125	0.0	stim_train,15289,-1,15	15	962	15289.jpg
3.9453125	0.0	stim_train,13482,-1,16	16	1010	13482.jpg
4.1484375	0.0	stim_train,4032,-1,17	17	1062	04032.jpg
4.3515625	0.0	stim_train,6874,-1,18	18	1114	06874.jpg
4.5546875	0.0	stim_train,9834,-1,19	19	1166	09834.jpg
4.7578125	0.0	stim_train,11982,-1,20	20	1218	11982.jpg
6.015625	0.0	behav,3,-1,21	21	1540	n/a
6.3828125	0.0	stim_train,6463,-1,22	22	1634	06463.jpg
6.5859375	0.0	stim_train,4758,-1,23	23	1686	04758.jpg
6.7890625	0.0	stim_train,3288,-1,24	24	1738	03288.jpg
6.9921875	0.0	stim_train,11646,-1,25	25	1790	11646.jpg
7.1953125	0.0	stim_train,2874,-1,26	26	1842	02874.jpg
7.3828125	0.0	stim_train,701,-1,27	27	1890	00701.jpg
7.5859375	0.0	stim_train,9304,-1,28	28	1942	09304.jpg
7.7890625	0.0	stim_train,9664,-1,29	29	1994	09664.jpg
7.9921875	0.0	stim_train,8406,-1,30	30	2046	08406.jpg
8.1953125	0.0	stim_train,3707,-1,31	31	2098	03707.jpg
8.3828125	0.0	stim_train,11809,-1,32	32	2146	11809.jpg
8.5859375	0.0	stim_train,2271,-1,33	33	2198	02271.jpg
8.7890625	0.0	stim_train,14568,-1,34	34	2250	14568.jpg
8.9921875	0.0	stim_train,8185,-1,35	35	2302	08185.jpg
9.1953125	0.0	stim_train,9160,-1,36	36	2354	09160.jpg
9.3828125	0.0	stim_train,9526,-1,37	37	2402	09526.jpg
9.5859375	0.0	stim_train,4587,-1,38	38	2454	04587.jpg
9.7890625	0.0	stim_train,13377,-1,39	39	2506	13377.jpg
9.9921875	0.0	stim_train,13181,-1,40	40	2558	13181.jpg
10.1953125	0.0	stim_train,16330,-1,41	41	2610	16330.jpg
11.37109375	0.0	behav,3,-1,42	42	2911	n/a
11.7265625	0.0	stim_train,14314,-1,43	43	3002	14314.jpg
11.9296875	0.0	stim_train,9662,-1,44	44	3054	09662.jpg
12.1328125	0.0	stim_train,3262,-1,45	45	3106	03262.jpg
12.3203125	0.0	stim_train,8482,-1,46	46	3154	08482.jpg
12.5234375	0.0	stim_train,6691,-1,47	47	3206	06691.jpg
12.7265625	0.0	stim_train,14898,-1,48	48	3258	14898.jpg
12.9296875	0.0	stim_train,15590,-1,49	49	3310	15590.jpg
13.1328125	0.0	stim_train,12505,-1,50	50	3362	12505.jpg
13.3203125	0.0	stim_train,4016,-1,51	51	3410	04016.jpg
13.5234375	0.0	stim_train,9176,-1,52	52	3462	09176.jpg
13.7265625	0.0	stim_train,10440,-1,53	53	3514	10440.jpg
13.9296875	0.0	stim_train,8534,-1,54	54	3566	08534.jpg
14.1328125	0.0	stim_train,10366,-1,55	55	3618	10366.jpg
14.3359375	0.0	stim_train,6238,-1,56	56	3670	06238.jpg
14.5234375	0.0	stim_train,16363,-1,57	57	3718	16363.jpg
14.7265625	0.0	stim_train,11501,-1,58	58	3770	11501.jpg
14.9296875	0.0	stim_train,10970,-1,59	59	3822	10970.jpg
15.1328125	0.0	stim_train,1992,-1,60	60	3874	01992.jpg
15.3359375	0.0	stim_train,1556,-1,61	61	3926	01556.jpg
15.5234375	0.0	stim_train,12229,-1,62	62	3974	12229.jpg
16.61328125	0.0	behav,3,-1,63	63	4253	n/a
16.9765625	0.0	stim_train,12463,-1,64	64	4346	12463.jpg
17.1796875	0.0	stim_train,14216,-1,65	65	4398	14216.jpg
17.3828125	0.0	stim_train,15585,-1,66	66	4450	15585.jpg
17.5859375	0.0	stim_train,1110,-1,67	67	4502	01110.jpg
17.7890625	0.0	stim_train,15427,-1,68	68	4554	15427.jpg
17.97265625	0.0	stim_train,11690,-1,69	69	4601	11690.jpg
18.17578125	0.0	stim_train,8983,-1,70	70	4653	08983.jpg
18.37890625	0.0	stim_train,7598,-1,71	71	4705	07598.jpg
18.58203125	0.0	stim_train,6795,-1,72	72	4757	06795.jpg
18.78515625	0.0	stim_train,77,-1,73	73	4809	00077.jpg
18.97265625	0.0	stim_train,524,-1,74	74	4857	00524.jpg
19.17578125	0.0	stim_train,16049,-1,75	75	4909	16049.jpg
19.37890625	0.0	stim_train,2396,-1,76	76	4961	02396.jpg
19.58203125	0.0	stim_train,10488,-1,77	77	5013	10488.jpg
19.78515625	0.0	stim_train,1711,-1,78	78	5065	01711.jpg
19.97265625	0.0	stim_train,14000,-1,79	79	5113	14000.jpg
20.17578125	0.0	stim_train,14625,-1,80	80	5165	14625.jpg
20.37890625	0.0	stim_train,8199,-1,81	81	5217	08199.jpg
20.58203125	0.0	stim_train,15135,-1,82	82	5269	15135.jpg
20.78515625	0.0	stim_train,16341,-1,83	83	5321	16341.jpg
22.08984375	0.0	behav,3,-1,84	84	5655	n/a
22.44140625	0.0	stim_train,12463,-1,85	85	5745	12463.jpg
22.64453125	0.0	stim_train,11417,-1,86	86	5797	11417.jpg
22.84765625	0.0	stim_train,14422,-1,87	87	5849	14422.jpg
23.05078125	0.0	stim_train,16398,-1,88	88	5901	16398.jpg
23.25390625	0.0	stim_train,279,-1,89	89	5953	00279.jpg
23.45703125	0.0	oddball,16742,-1,90	90	6005	16742.jpg
23.64453125	0.0	stim_train,2601,-1,91	91	6053	02601.jpg
23.84765625	0.0	stim_train,11461,-1,92	92	6105	11461.jpg
24.05078125	0.0	stim_train,6236,-1,93	93	6157	06236.jpg
24.25390625	0.0	stim_train,16151,-1,94	94	6209	16151.jpg
24.45703125	0.0	stim_train,4322,-1,95	95	6261	04322.jpg
24.64453125	0.0	stim_train,14868,-1,96	96	6309	14868.jpg
24.84765625	0.0	stim_train,4374,-1,97	97	6361	04374.jpg
25.05078125	0.0	stim_train,9105,-1,98	98	6413	09105.jpg
25.25390625	0.0	stim_train,1607,-1,99	99	6465	01607.jpg
25.45703125	0.0	stim_train,4851,-1,100	100	6517	04851.jpg
25.6640625	0.0	stim_train,3493,-1,377	101	6570	03493.jpg
25.84765625	0.0	stim_train,8019,-1,378	102	6617	08019.jpg
26.05078125	0.0	stim_train,15588,-1,379	103	6669	15588.jpg
26.25390625	0.0	stim_train,3596,-1,380	104	6721	03596.jpg
27.46875	0.0	behav,0,-1,381	105	7032	n/a
27.8203125	0.0	stim_train,15160,-1,382	106	7122	15160.jpg
28.0234375	0.0	stim_train,13627,-1,383	107	7174	13627.jpg
28.22265625	0.0	stim_train,9922,-1,384	108	7225	09922.jpg
28.42578125	0.0	stim_train,8822,-1,385	109	7277	08822.jpg
28.62890625	0.0	stim_train,10993,-1,386	110	7329	10993.jpg
28.8203125	0.0	stim_train,702,-1,387	111	7378	00702.jpg
29.0234375	0.0	stim_train,4155,-1,388	112	7430	04155.jpg
29.2265625	0.0	stim_train,430,-1,389	113	7482	00430.jpg
29.42578125	0.0	stim_train,566,-1,390	114	7533	00566.jpg
29.62890625	0.0	stim_train,11474,-1,391	115	7585	11474.jpg
29.8203125	0.0	stim_train,6457,-1,392	116	7634	06457.jpg
30.0234375	0.0	stim_train,8492,-1,393	117	7686	08492.jpg
30.2265625	0.0	stim_train,7844,-1,394	118	7738	07844.jpg
30.4296875	0.0	stim_train,11690,-1,395	119	7790	11690.jpg
30.62890625	0.0	stim_train,437,-1,396	120	7841	00437.jpg
30.8203125	0.0	stim_train,1898,-1,397	121	7890	01898.jpg
31.0234375	0.0	stim_train,1208,-1,398	122	7942	01208.jpg
31.2265625	0.0	stim_train,7509,-1,399	123	7994	07509.jpg
31.4296875	0.0	stim_train,6767,-1,400	124	8046	06767.jpg
31.6328125	0.0	stim_train,1209,-1,401	125	8098	01209.jpg
32.91796875	0.0	behav,3,-1,402	126	8427	n/a
33.2734375	0.0	stim_train,11573,-1,403	127	8518	11573.jpg
33.4765625	0.0	stim_train,15641,-1,404	128	8570	15641.jpg
33.6796875	0.0	stim_train,8687,-1,405	129	8622	08687.jpg
33.8828125	0.0	stim_train,6134,-1,406	130	8674	06134.jpg
34.0859375	0.0	stim_train,2158,-1,407	131	8726	02158.jpg
34.2890625	0.0	stim_train,4353,-1,408	132	8778	04353.jpg
34.4765625	0.0	stim_train,3355,-1,409	133	8826	03355.jpg
34.6796875	0.0	stim_train,2713,-1,410	134	8878	02713.jpg
34.8828125	0.0	stim_train,5563,-1,411	135	8930	05563.jpg
35.0859375	0.0	stim_train,6142,-1,412	136	8982	06142.jpg
35.2890625	0.0	stim_train,14611,-1,413	137	9034	14611.jpg
35.4765625	0.0	stim_train,14174,-1,414	138	9082	14174.jpg
35.6796875	0.0	stim_train,11509,-1,415	139	9134	11509.jpg
35.8828125	0.0	stim_train,12593,-1,416	140	9186	12593.jpg
36.0859375	0.0	stim_train,4390,-1,417	141	9238	04390.jpg
36.2890625	0.0	stim_train,3320,-1,418	142	9290	03320.jpg
36.4765625	0.0	stim_train,10358,-1,419	143	9338	10358.jpg
36.6796875	0.0	stim_train,7939,-1,420	144	9390	07939.jpg
36.8828125	0.0	stim_train,10317,-1,421	145	9442	10317.jpg
37.0859375	0.0	stim_train,1257,-1,422	146	9494	01257.jpg
38.29296875	0.0	behav,3,-1,423	147	9803	n/a
38.6484375	0.0	stim_train,6048,-1,424	148	9894	06048.jpg
38.8515625	0.0	stim_train,936,-1,425	149	9946	00936.jpg
39.0546875	0.0	stim_train,3574,-1,426	150	9998	03574.jpg
39.2578125	0.0	stim_train,4763,-1,427	151	10050	04763.jpg
39.4609375	0.0	stim_train,888,-1,428	152	10102	00888.jpg
39.6484375	0.0	stim_train,7698,-1,429	153	10150	07698.jpg
39.8515625	0.0	stim_train,10029,-1,430	154	10202	10029.jpg
40.0546875	0.0	stim_train,6463,-1,431	155	10254	06463.jpg
40.2578125	0.0	stim_train,6104,-1,432	156	10306	06104.jpg
40.4609375	0.0	stim_train,12472,-1,433	157	10358	12472.jpg
40.6484375	0.0	stim_train,12291,-1,434	158	10406	12291.jpg
40.8515625	0.0	stim_train,9208,-1,435	159	10458	09208.jpg
41.0546875	0.0	stim_train,7630,-1,436	160	10510	07630.jpg
41.2578125	0.0	stim_train,105,-1,437	161	10562	00105.jpg
41.4609375	0.0	stim_train,1796,-1,438	162	10614	01796.jpg
41.6484375	0.0	stim_train,8370,-1,439	163	10662	08370.jpg
41.8515625	0.0	stim_train,4588,-1,440	164	10714	04588.jpg
42.0546875	0.0	stim_train,8019,-1,441	165	10766	08019.jpg
