onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	14138	244	1	14138.jpg
1.140625	0.0	stim_train	1947	292	2	01947.jpg
1.34375	0.0	stim_train	5996	344	3	05996.jpg
1.546875	0.0	stim_train	11855	396	4	11855.jpg
1.75	0.0	stim_train	1608	448	5	01608.jpg
1.953125	0.0	stim_train	12599	500	6	12599.jpg
2.140625	0.0	stim_train	4242	548	7	04242.jpg
2.34375	0.0	stim_train	6935	600	8	06935.jpg
2.546875	0.0	stim_train	8372	652	9	08372.jpg
2.75	0.0	stim_train	8539	704	10	08539.jpg
2.953125	0.0	stim_train	11968	756	11	11968.jpg
3.15625	0.0	stim_train	12800	808	12	12800.jpg
3.34375	0.0	stim_train	16451	856	13	16451.jpg
3.546875	0.0	stim_train	9814	908	14	09814.jpg
3.75	0.0	stim_train	8189	960	15	08189.jpg
3.953125	0.0	stim_train	1231	1012	16	01231.jpg
4.15625	0.0	stim_train	9636	1064	17	09636.jpg
4.34375	0.0	stim_train	1546	1112	18	01546.jpg
4.546875	0.0	stim_train	12058	1164	19	12058.jpg
4.75	0.0	stim_train	5237	1216	20	05237.jpg
5.98828125	0.0	behav	3	1533	21	n/a
6.359375	0.0	stim_train	5109	1628	22	05109.jpg
6.546875	0.0	stim_train	152	1676	23	00152.jpg
6.75	0.0	stim_train	4287	1728	24	04287.jpg
6.953125	0.0	stim_train	14617	1780	25	14617.jpg
7.15625	0.0	stim_train	11497	1832	26	11497.jpg
7.359375	0.0	stim_train	3309	1884	27	03309.jpg
7.546875	0.0	stim_train	4371	1932	28	04371.jpg
7.75	0.0	stim_train	7283	1984	29	07283.jpg
7.953125	0.0	stim_train	7871	2036	30	07871.jpg
8.15625	0.0	stim_train	4661	2088	31	04661.jpg
8.359375	0.0	stim_train	9471	2140	32	09471.jpg
8.546875	0.0	stim_train	3194	2188	33	03194.jpg
8.75	0.0	stim_train	13576	2240	34	13576.jpg
8.953125	0.0	stim_train	14002	2292	35	14002.jpg
9.15625	0.0	stim_train	3818	2344	36	03818.jpg
9.359375	0.0	stim_train	7296	2396	37	07296.jpg
9.5625	0.0	stim_train	6363	2448	38	06363.jpg
9.75	0.0	stim_train	11988	2496	39	11988.jpg
9.953125	0.0	stim_train	3888	2548	40	03888.jpg
10.15625	0.0	stim_train	7876	2600	41	07876.jpg
