onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	4725	242	1	04725.jpg
1.1484375	0.0	stim_train	2837	294	2	02837.jpg
1.3359375	0.0	stim_train	7228	342	3	07228.jpg
1.5390625	0.0	stim_train	6002	394	4	06002.jpg
1.7421875	0.0	stim_train	9660	446	5	09660.jpg
1.9453125	0.0	stim_train	15321	498	6	15321.jpg
2.1484375	0.0	stim_train	8969	550	7	08969.jpg
2.3359375	0.0	stim_train	441	598	8	00441.jpg
2.5390625	0.0	stim_train	6931	650	9	06931.jpg
2.7421875	0.0	stim_train	5746	702	10	05746.jpg
2.9453125	0.0	stim_train	7339	754	11	07339.jpg
3.1484375	0.0	stim_train	12392	806	12	12392.jpg
3.3515625	0.0	stim_train	10702	858	13	10702.jpg
3.5390625	0.0	stim_train	2469	906	14	02469.jpg
3.7421875	0.0	stim_train	2756	958	15	02756.jpg
3.9453125	0.0	stim_train	1602	1010	16	01602.jpg
4.1484375	0.0	stim_train	9348	1062	17	09348.jpg
4.3515625	0.0	stim_train	2274	1114	18	02274.jpg
4.5390625	0.0	stim_train	3240	1162	19	03240.jpg
4.7421875	0.0	stim_train	957	1214	20	00957.jpg
5.96484375	0.0	behav	3	1527	21	n/a
6.3046875	0.0	stim_train	602	1614	22	00602.jpg
6.4921875	0.0	stim_train	3777	1662	23	03777.jpg
6.6953125	0.0	stim_train	10255	1714	24	10255.jpg
6.8984375	0.0	stim_train	1503	1766	25	01503.jpg
7.1015625	0.0	stim_train	1676	1818	26	01676.jpg
7.3046875	0.0	stim_train	3789	1870	27	03789.jpg
7.4921875	0.0	stim_train	16139	1918	28	16139.jpg
7.6953125	0.0	stim_train	3494	1970	29	03494.jpg
7.8984375	0.0	stim_train	6663	2022	30	06663.jpg
8.1015625	0.0	stim_train	12425	2074	31	12425.jpg
8.3046875	0.0	stim_train	12658	2126	32	12658.jpg
8.4921875	0.0	stim_train	12594	2174	33	12594.jpg
8.6953125	0.0	stim_train	15705	2226	34	15705.jpg
8.8984375	0.0	stim_train	10316	2278	35	10316.jpg
9.1015625	0.0	stim_train	15314	2330	36	15314.jpg
9.3046875	0.0	stim_train	11887	2382	37	11887.jpg
9.5078125	0.0	stim_train	9895	2434	38	09895.jpg
9.6953125	0.0	stim_train	6609	2482	39	06609.jpg
9.8984375	0.0	stim_train	9206	2534	40	09206.jpg
10.1015625	0.0	stim_train	15334	2586	41	15334.jpg
11.29296875	0.0	behav	3	2891	42	n/a
11.6484375	0.0	stim_train	413	2982	43	00413.jpg
11.8515625	0.0	stim_train	13571	3034	44	13571.jpg
12.0546875	0.0	stim_train	5418	3086	45	05418.jpg
12.2578125	0.0	stim_train	1306	3138	46	01306.jpg
12.4609375	0.0	stim_train	9664	3190	47	09664.jpg
12.6484375	0.0	stim_train	15002	3238	48	15002.jpg
12.8515625	0.0	stim_train	6006	3290	49	06006.jpg
13.0546875	0.0	stim_train	9781	3342	50	09781.jpg
13.2578125	0.0	stim_train	10316	3394	51	10316.jpg
13.4609375	0.0	stim_train	2943	3446	52	02943.jpg
13.6484375	0.0	stim_train	13923	3494	53	13923.jpg
13.8515625	0.0	stim_train	12355	3546	54	12355.jpg
14.0546875	0.0	stim_train	6380	3598	55	06380.jpg
14.2578125	0.0	stim_train	6295	3650	56	06295.jpg
