onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_test	16615	238	1	16615.jpg
1.1328125	0.0	stim_test	16556	290	2	16556.jpg
1.3359375	0.0	stim_test	16691	342	3	16691.jpg
1.5234375	0.0	stim_test	16711	390	4	16711.jpg
1.7265625	0.0	stim_test	16578	442	5	16578.jpg
1.9296875	0.0	stim_test	16729	494	6	16729.jpg
2.1328125	0.0	stim_test	16654	546	7	16654.jpg
2.3359375	0.0	stim_test	16673	598	8	16673.jpg
2.5390625	0.0	stim_test	16657	650	9	16657.jpg
2.7265625	0.0	stim_test	16676	698	10	16676.jpg
2.9296875	0.0	stim_test	16686	750	11	16686.jpg
3.1328125	0.0	stim_test	16573	802	12	16573.jpg
3.3359375	0.0	stim_test	16612	854	13	16612.jpg
3.5390625	0.0	stim_test	16591	906	14	16591.jpg
3.7265625	0.0	stim_test	16653	954	15	16653.jpg
3.9296875	0.0	stim_test	16599	1006	16	16599.jpg
4.1328125	0.0	stim_test	16634	1058	17	16634.jpg
4.3359375	0.0	stim_test	16714	1110	18	16714.jpg
4.5390625	0.0	stim_test	16645	1162	19	16645.jpg
4.7265625	0.0	stim_test	16572	1210	20	16572.jpg
6.1796875	0.0	behav	3	1582	21	n/a
6.5390625	0.0	stim_test	16662	1674	22	16662.jpg
6.7421875	0.0	stim_test	16590	1726	23	16590.jpg
6.9296875	0.0	stim_test	16720	1774	24	16720.jpg
7.1328125	0.0	stim_test	16610	1826	25	16610.jpg
7.3359375	0.0	stim_test	16671	1878	26	16671.jpg
7.5390625	0.0	stim_test	16560	1930	27	16560.jpg
7.7421875	0.0	stim_test	16658	1982	28	16658.jpg
7.9296875	0.0	stim_test	16580	2030	29	16580.jpg
8.1328125	0.0	stim_test	16715	2082	30	16715.jpg
8.3359375	0.0	stim_test	16639	2134	31	16639.jpg
8.5390625	0.0	stim_test	16597	2186	32	16597.jpg
8.7421875	0.0	stim_test	16723	2238	33	16723.jpg
8.9453125	0.0	stim_test	16648	2290	34	16648.jpg
9.1328125	0.0	stim_test	16647	2338	35	16647.jpg
9.3359375	0.0	stim_test	16567	2390	36	16567.jpg
9.5390625	0.0	stim_test	16687	2442	37	16687.jpg
9.7421875	0.0	stim_test	16670	2494	38	16670.jpg
9.9453125	0.0	stim_test	16575	2546	39	16575.jpg
10.1328125	0.0	stim_test	16553	2594	40	16553.jpg
10.3359375	0.0	stim_test	16549	2646	41	16549.jpg
11.58203125	0.0	behav	3	2965	42	n/a
11.9453125	0.0	stim_test	16705	3058	43	16705.jpg
12.1484375	0.0	stim_test	16731	3110	44	16731.jpg
12.3359375	0.0	stim_test	16577	3158	45	16577.jpg
12.5390625	0.0	stim_test	16548	3210	46	16548.jpg
12.7421875	0.0	stim_test	16547	3262	47	16547.jpg
12.9453125	0.0	stim_test	16561	3314	48	16561.jpg
13.1484375	0.0	stim_test	16594	3366	49	16594.jpg
13.3359375	0.0	stim_test	16668	3414	50	16668.jpg
13.5390625	0.0	stim_test	16651	3466	51	16651.jpg
13.7421875	0.0	stim_test	16595	3518	52	16595.jpg
13.9453125	0.0	stim_test	16592	3570	53	16592.jpg
14.1484375	0.0	stim_test	16734	3622	54	16734.jpg
14.3515625	0.0	stim_test	16568	3674	55	16568.jpg
14.5390625	0.0	stim_test	16690	3722	56	16690.jpg
14.7421875	0.0	stim_test	16685	3774	57	16685.jpg
14.9453125	0.0	stim_test	16632	3826	58	16632.jpg
15.1484375	0.0	stim_test	16642	3878	59	16642.jpg
15.3515625	0.0	stim_test	16640	3930	60	16640.jpg
15.5390625	0.0	stim_test	16586	3978	61	16586.jpg
15.7421875	0.0	stim_test	16702	4030	62	16702.jpg
16.953125	0.0	behav	3	4340	63	n/a
17.3203125	0.0	stim_test	16698	4434	64	16698.jpg
17.5078125	0.0	stim_test	16619	4482	65	16619.jpg
17.7109375	0.0	stim_test	16660	4534	66	16660.jpg
17.91015625	0.0	stim_test	16674	4585	67	16674.jpg
18.11328125	0.0	stim_test	16624	4637	68	16624.jpg
18.31640625	0.0	stim_test	16643	4689	69	16643.jpg
18.50390625	0.0	stim_test	16551	4737	70	16551.jpg
18.70703125	0.0	stim_test	16614	4789	71	16614.jpg
18.91015625	0.0	stim_test	16565	4841	72	16565.jpg
19.11328125	0.0	stim_test	16562	4893	73	16562.jpg
19.31640625	0.0	stim_test	16683	4945	74	16683.jpg
19.50390625	0.0	stim_test	16710	4993	75	16710.jpg
19.70703125	0.0	stim_test	16699	5045	76	16699.jpg
19.91015625	0.0	stim_test	16629	5097	77	16629.jpg
20.1171875	0.0	stim_test	16692	5150	78	16692.jpg
20.31640625	0.0	stim_test	16601	5201	79	16601.jpg
20.51953125	0.0	stim_test	16718	5253	80	16718.jpg
20.70703125	0.0	stim_test	16620	5301	81	16620.jpg
20.91015625	0.0	stim_test	16593	5353	82	16593.jpg
21.1171875	0.0	stim_test	16716	5406	83	16716.jpg
22.2890625	0.0	behav	3	5706	84	n/a
22.6484375	0.0	stim_test	16706	5798	85	16706.jpg
22.84765625	0.0	stim_test	16722	5849	86	16722.jpg
23.05078125	0.0	stim_test	16680	5901	87	16680.jpg
23.25390625	0.0	stim_test	16627	5953	88	16627.jpg
23.4453125	0.0	stim_test	16700	6002	89	16700.jpg
23.6484375	0.0	stim_test	16585	6054	90	16585.jpg
23.8515625	0.0	stim_test	16541	6106	91	16541.jpg
24.05078125	0.0	stim_test	16696	6157	92	16696.jpg
24.25390625	0.0	stim_test	16707	6209	93	16707.jpg
24.45703125	0.0	stim_test	16726	6261	94	16726.jpg
24.6484375	0.0	stim_test	16656	6310	95	16656.jpg
24.8515625	0.0	stim_test	16543	6362	96	16543.jpg
25.0546875	0.0	stim_test	16542	6414	97	16542.jpg
25.25390625	0.0	stim_test	16724	6465	98	16724.jpg
25.45703125	0.0	stim_test	16638	6517	99	16638.jpg
25.6484375	0.0	stim_test	16652	6566	100	16652.jpg
25.8515625	0.0	stim_test	16613	6618	272	16613.jpg
26.0546875	0.0	stim_test	16735	6670	273	16735.jpg
