onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	15140	239	1	15140.jpg
1.13671875	0.0	stim_train	14187	291	2	14187.jpg
1.33984375	0.0	stim_train	4575	343	3	04575.jpg
1.54296875	0.0	stim_train	14628	395	4	14628.jpg
1.73046875	0.0	stim_train	354	443	5	00354.jpg
1.93359375	0.0	stim_train	6285	495	6	06285.jpg
2.13671875	0.0	stim_train	16456	547	7	16456.jpg
2.33984375	0.0	stim_train	9812	599	8	09812.jpg
2.54296875	0.0	stim_train	12833	651	9	12833.jpg
2.74609375	0.0	stim_train	9659	703	10	09659.jpg
2.93359375	0.0	stim_train	7283	751	11	07283.jpg
3.13671875	0.0	stim_train	3350	803	12	03350.jpg
3.33984375	0.0	stim_train	7147	855	13	07147.jpg
3.54296875	0.0	stim_train	2925	907	14	02925.jpg
3.74609375	0.0	stim_train	2843	959	15	02843.jpg
3.93359375	0.0	stim_train	1343	1007	16	01343.jpg
4.13671875	0.0	stim_train	12344	1059	17	12344.jpg
4.33984375	0.0	stim_train	11331	1111	18	11331.jpg
4.54296875	0.0	stim_train	11143	1163	19	11143.jpg
4.74609375	0.0	stim_train	14309	1215	20	14309.jpg
6.39453125	0.0	behav	3	1637	21	n/a
6.76171875	0.0	stim_train	15271	1731	22	15271.jpg
6.96484375	0.0	stim_train	16272	1783	23	16272.jpg
7.15234375	0.0	stim_train	4965	1831	24	04965.jpg
7.35546875	0.0	stim_train	8909	1883	25	08909.jpg
7.55859375	0.0	stim_train	5817	1935	26	05817.jpg
7.76171875	0.0	stim_train	2439	1987	27	02439.jpg
7.96484375	0.0	stim_train	15328	2039	28	15328.jpg
8.16796875	0.0	stim_train	4385	2091	29	04385.jpg
8.35546875	0.0	stim_train	9814	2139	30	09814.jpg
8.55859375	0.0	stim_train	12789	2191	31	12789.jpg
8.76171875	0.0	stim_train	12045	2243	32	12045.jpg
8.96484375	0.0	stim_train	5671	2295	33	05671.jpg
9.16796875	0.0	stim_train	6474	2347	34	06474.jpg
9.35546875	0.0	stim_train	5586	2395	35	05586.jpg
9.55859375	0.0	stim_train	6554	2447	36	06554.jpg
9.76171875	0.0	stim_train	15526	2499	37	15526.jpg
9.96484375	0.0	stim_train	6877	2551	38	06877.jpg
10.16796875	0.0	stim_train	10303	2603	39	10303.jpg
10.35546875	0.0	stim_train	5915	2651	40	05915.jpg
10.55859375	0.0	stim_train	2114	2703	41	02114.jpg
11.7890625	0.0	behav	3	3018	42	n/a
12.13671875	0.0	stim_train	9319	3107	43	09319.jpg
12.33984375	0.0	stim_train	9180	3159	44	09180.jpg
12.52734375	0.0	stim_train	1006	3207	45	01006.jpg
12.73046875	0.0	stim_train	4984	3259	46	04984.jpg
12.93359375	0.0	stim_train	2476	3311	47	02476.jpg
13.13671875	0.0	stim_train	4757	3363	48	04757.jpg
13.33984375	0.0	stim_train	8160	3415	49	08160.jpg
13.52734375	0.0	stim_train	10994	3463	50	10994.jpg
13.73046875	0.0	stim_train	15086	3515	51	15086.jpg
13.93359375	0.0	stim_train	2230	3567	52	02230.jpg
14.13671875	0.0	stim_train	7663	3619	53	07663.jpg
14.33984375	0.0	stim_train	10545	3671	54	10545.jpg
14.52734375	0.0	stim_train	1012	3719	55	01012.jpg
14.73046875	0.0	stim_train	14403	3771	56	14403.jpg
14.93359375	0.0	stim_train	7872	3823	57	07872.jpg
15.13671875	0.0	stim_train	16202	3875	58	16202.jpg
15.33984375	0.0	stim_train	15916	3927	59	15916.jpg
15.54296875	0.0	stim_train	3665	3979	60	03665.jpg
15.73046875	0.0	stim_train	5289	4027	61	05289.jpg
15.93359375	0.0	stim_train	1947	4079	62	01947.jpg
17.12109375	0.0	behav	3	4383	63	n/a
17.48046875	0.0	stim_train	6313	4475	64	06313.jpg
17.68359375	0.0	stim_train	5285	4527	65	05285.jpg
17.8828125	0.0	stim_train	833	4578	66	00833.jpg
18.0859375	0.0	stim_train	16437	4630	67	16437.jpg
18.2890625	0.0	stim_train	8042	4682	68	08042.jpg
18.4765625	0.0	stim_train	11682	4730	69	11682.jpg
18.6796875	0.0	stim_train	11122	4782	70	11122.jpg
18.8828125	0.0	stim_train	13316	4834	71	13316.jpg
19.0859375	0.0	stim_train	8576	4886	72	08576.jpg
19.2890625	0.0	stim_train	7831	4938	73	07831.jpg
19.4921875	0.0	stim_train	12031	4990	74	12031.jpg
19.6796875	0.0	stim_train	11623	5038	75	11623.jpg
19.8828125	0.0	stim_train	16149	5090	76	16149.jpg
20.0859375	0.0	stim_train	10437	5142	77	10437.jpg
20.2890625	0.0	stim_train	12475	5194	78	12475.jpg
20.4921875	0.0	stim_train	14629	5246	79	14629.jpg
20.6796875	0.0	stim_train	8498	5294	80	08498.jpg
20.8828125	0.0	stim_train	6529	5346	81	06529.jpg
21.0859375	0.0	stim_train	5473	5398	82	05473.jpg
21.2890625	0.0	stim_train	15790	5450	83	15790.jpg
22.48828125	0.0	behav	3	5757	84	n/a
22.8359375	0.0	stim_train	15323	5846	85	15323.jpg
23.0390625	0.0	stim_train	15838	5898	86	15838.jpg
23.2421875	0.0	stim_train	11964	5950	87	11964.jpg
23.4453125	0.0	stim_train	15532	6002	88	15532.jpg
23.6328125	0.0	stim_train	9387	6050	89	09387.jpg
23.8359375	0.0	stim_train	2831	6102	90	02831.jpg
24.0390625	0.0	stim_train	10656	6154	91	10656.jpg
24.2421875	0.0	stim_train	4285	6206	92	04285.jpg
24.4453125	0.0	stim_train	744	6258	93	00744.jpg
24.6328125	0.0	stim_train	8964	6306	94	08964.jpg
24.8359375	0.0	stim_train	9943	6358	95	09943.jpg
25.0390625	0.0	stim_train	3490	6410	96	03490.jpg
