onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,4979,-1,1	1	239	04979.jpg
1.13671875	0.0	stim_train,837,-1,2	2	291	00837.jpg
1.33984375	0.0	stim_train,16331,-1,3	3	343	16331.jpg
1.54296875	0.0	stim_train,2465,-1,4	4	395	02465.jpg
1.73046875	0.0	stim_train,444,-1,5	5	443	00444.jpg
1.93359375	0.0	stim_train,5421,-1,6	6	495	05421.jpg
2.13671875	0.0	stim_train,14446,-1,7	7	547	14446.jpg
2.33984375	0.0	stim_train,4241,-1,8	8	599	04241.jpg
2.54296875	0.0	stim_train,2522,-1,9	9	651	02522.jpg
2.73046875	0.0	stim_train,2524,-1,10	10	699	02524.jpg
2.93359375	0.0	stim_train,12258,-1,11	11	751	12258.jpg
3.13671875	0.0	stim_train,5974,-1,12	12	803	05974.jpg
3.33984375	0.0	stim_train,10624,-1,13	13	855	10624.jpg
3.54296875	0.0	stim_train,5239,-1,14	14	907	05239.jpg
3.73046875	0.0	stim_train,13557,-1,15	15	955	13557.jpg
3.93359375	0.0	stim_train,4856,-1,16	16	1007	04856.jpg
4.13671875	0.0	stim_train,2275,-1,17	17	1059	02275.jpg
4.33984375	0.0	stim_train,6084,-1,18	18	1111	06084.jpg
4.54296875	0.0	stim_train,9529,-1,19	19	1163	09529.jpg
4.74609375	0.0	stim_train,14620,-1,20	20	1215	14620.jpg
6.3828125	0.0	behav,3,-1,21	21	1634	n/a
6.74609375	0.0	stim_train,13455,-1,22	22	1727	13455.jpg
6.93359375	0.0	stim_train,8169,-1,23	23	1775	08169.jpg
7.13671875	0.0	stim_train,9848,-1,24	24	1827	09848.jpg
7.33984375	0.0	stim_train,1024,-1,25	25	1879	01024.jpg
7.54296875	0.0	stim_train,5274,-1,26	26	1931	05274.jpg
7.74609375	0.0	stim_train,5117,-1,27	27	1983	05117.jpg
7.953125	0.0	stim_train,9458,-1,28	28	2036	09458.jpg
8.13671875	0.0	stim_train,12420,-1,29	29	2083	12420.jpg
8.33984375	0.0	stim_train,1048,-1,30	30	2135	01048.jpg
8.54296875	0.0	stim_train,3757,-1,31	31	2187	03757.jpg
8.74609375	0.0	stim_train,3885,-1,32	32	2239	03885.jpg
8.953125	0.0	stim_train,9558,-1,33	33	2292	09558.jpg
9.140625	0.0	stim_train,3763,-1,34	34	2340	03763.jpg
9.33984375	0.0	stim_train,2554,-1,35	35	2391	02554.jpg
9.54296875	0.0	stim_train,10409,-1,36	36	2443	10409.jpg
9.74609375	0.0	stim_train,157,-1,37	37	2495	00157.jpg
9.953125	0.0	stim_train,4055,-1,38	38	2548	04055.jpg
10.140625	0.0	stim_train,1988,-1,39	39	2596	01988.jpg
10.34375	0.0	stim_train,7186,-1,40	40	2648	07186.jpg
10.54296875	0.0	stim_train,7485,-1,41	41	2699	07485.jpg
11.74609375	0.0	behav,3,-1,42	42	3007	n/a
12.09375	0.0	stim_train,14626,-1,43	43	3096	14626.jpg
12.296875	0.0	stim_train,3329,-1,44	44	3148	03329.jpg
12.5	0.0	stim_train,13297,-1,45	45	3200	13297.jpg
12.703125	0.0	stim_train,1021,-1,46	46	3252	01021.jpg
12.90625	0.0	stim_train,1850,-1,47	47	3304	01850.jpg
13.09375	0.0	stim_train,270,-1,48	48	3352	00270.jpg
13.296875	0.0	stim_train,15448,-1,49	49	3404	15448.jpg
13.5	0.0	stim_train,6313,-1,50	50	3456	06313.jpg
13.703125	0.0	stim_train,7480,-1,51	51	3508	07480.jpg
13.90625	0.0	stim_train,1092,-1,52	52	3560	01092.jpg
14.09375	0.0	stim_train,2242,-1,53	53	3608	02242.jpg
14.296875	0.0	stim_train,6068,-1,54	54	3660	06068.jpg
14.5	0.0	stim_train,11817,-1,55	55	3712	11817.jpg
14.703125	0.0	stim_train,1327,-1,56	56	3764	01327.jpg
14.90625	0.0	stim_train,4006,-1,57	57	3816	04006.jpg
15.109375	0.0	stim_train,441,-1,58	58	3868	00441.jpg
15.296875	0.0	stim_train,8248,-1,59	59	3916	08248.jpg
15.5	0.0	stim_train,9016,-1,60	60	3968	09016.jpg
15.703125	0.0	stim_train,14001,-1,61	61	4020	14001.jpg
15.90625	0.0	stim_train,3039,-1,62	62	4072	03039.jpg
17.16796875	0.0	behav,3,-1,63	63	4395	n/a
17.515625	0.0	stim_train,7760,-1,64	64	4484	07760.jpg
17.71875	0.0	stim_train,5395,-1,65	65	4536	05395.jpg
17.91796875	0.0	stim_train,1125,-1,66	66	4587	01125.jpg
18.12109375	0.0	stim_train,16537,-1,67	67	4639	16537.jpg
18.32421875	0.0	stim_train,2378,-1,68	68	4691	02378.jpg
18.51171875	0.0	stim_train,4357,-1,69	69	4739	04357.jpg
18.71484375	0.0	stim_train,9979,-1,70	70	4791	09979.jpg
18.91796875	0.0	stim_train,11113,-1,71	71	4843	11113.jpg
19.12109375	0.0	stim_train,5399,-1,72	72	4895	05399.jpg
19.32421875	0.0	stim_train,7993,-1,73	73	4947	07993.jpg
19.52734375	0.0	stim_train,1324,-1,74	74	4999	01324.jpg
19.71484375	0.0	stim_train,9360,-1,75	75	5047	09360.jpg
19.91796875	0.0	stim_train,8900,-1,76	76	5099	08900.jpg
20.12109375	0.0	stim_train,12672,-1,77	77	5151	12672.jpg
20.32421875	0.0	stim_train,7658,-1,78	78	5203	07658.jpg
20.52734375	0.0	stim_train,9718,-1,79	79	5255	09718.jpg
20.71484375	0.0	stim_train,607,-1,80	80	5303	00607.jpg
20.91796875	0.0	stim_train,8773,-1,81	81	5355	08773.jpg
21.12109375	0.0	stim_train,7105,-1,82	82	5407	07105.jpg
21.32421875	0.0	stim_train,3686,-1,83	83	5459	03686.jpg
22.37109375	0.0	behav,3,-1,84	84	5727	n/a
22.73046875	0.0	stim_train,2740,-1,85	85	5819	02740.jpg
22.91796875	0.0	stim_train,8803,-1,86	86	5867	08803.jpg
23.12109375	0.0	stim_train,9924,-1,87	87	5919	09924.jpg
23.32421875	0.0	stim_train,11233,-1,88	88	5971	11233.jpg
23.52734375	0.0	stim_train,0,-1,89	89	6023	00000.jpg
23.73046875	0.0	stim_train,4836,-1,90	90	6075	04836.jpg
23.91796875	0.0	stim_train,14622,-1,91	91	6123	14622.jpg
24.12109375	0.0	stim_train,8456,-1,92	92	6175	08456.jpg
24.32421875	0.0	stim_train,4477,-1,93	93	6227	04477.jpg
24.52734375	0.0	stim_train,16307,-1,94	94	6279	16307.jpg
24.73046875	0.0	stim_train,12211,-1,95	95	6331	12211.jpg
24.91796875	0.0	stim_train,10657,-1,96	96	6379	10657.jpg
25.12109375	0.0	stim_train,8860,-1,97	97	6431	08860.jpg
25.32421875	0.0	stim_train,10990,-1,98	98	6483	10990.jpg
25.52734375	0.0	stim_train,6983,-1,99	99	6535	06983.jpg
25.73046875	0.0	stim_train,9571,-1,100	100	6587	09571.jpg
25.93359375	0.0	stim_train,15739,-1,377	101	6639	15739.jpg
26.12109375	0.0	stim_train,10817,-1,378	102	6687	10817.jpg
26.32421875	0.0	stim_train,11568,-1,379	103	6739	11568.jpg
26.52734375	0.0	stim_train,11433,-1,380	104	6791	11433.jpg
27.76171875	0.0	behav,3,-1,381	105	7107	n/a
28.07421875	0.0	stim_train,15170,-1,382	106	7187	15170.jpg
28.27734375	0.0	stim_train,3430,-1,383	107	7239	03430.jpg
28.48046875	0.0	stim_train,13378,-1,384	108	7291	13378.jpg
28.68359375	0.0	stim_train,5766,-1,385	109	7343	05766.jpg
28.88671875	0.0	stim_train,7204,-1,386	110	7395	07204.jpg
29.07421875	0.0	stim_train,13622,-1,387	111	7443	13622.jpg
29.27734375	0.0	stim_train,3631,-1,388	112	7495	03631.jpg
29.48046875	0.0	stim_train,9946,-1,389	113	7547	09946.jpg
29.68359375	0.0	stim_train,10447,-1,390	114	7599	10447.jpg
29.88671875	0.0	stim_train,5997,-1,391	115	7651	05997.jpg
30.07421875	0.0	stim_train,12540,-1,392	116	7699	12540.jpg
30.27734375	0.0	stim_train,15537,-1,393	117	7751	15537.jpg
30.48046875	0.0	stim_train,7507,-1,394	118	7803	07507.jpg
30.68359375	0.0	stim_train,6627,-1,395	119	7855	06627.jpg
30.88671875	0.0	stim_train,16132,-1,396	120	7907	16132.jpg
31.07421875	0.0	stim_train,6376,-1,397	121	7955	06376.jpg
31.27734375	0.0	stim_train,2205,-1,398	122	8007	02205.jpg
31.48046875	0.0	stim_train,42,-1,399	123	8059	00042.jpg
31.68359375	0.0	stim_train,13002,-1,400	124	8111	13002.jpg
31.88671875	0.0	stim_train,14126,-1,401	125	8163	14126.jpg
33.05859375	0.0	behav,3,-1,402	126	8463	n/a
33.41796875	0.0	stim_train,13106,-1,403	127	8555	13106.jpg
33.62109375	0.0	stim_train,10707,-1,404	128	8607	10707.jpg
33.82421875	0.0	stim_train,1192,-1,405	129	8659	01192.jpg
34.01171875	0.0	stim_train,8110,-1,406	130	8707	08110.jpg
34.21484375	0.0	stim_train,1353,-1,407	131	8759	01353.jpg
34.41796875	0.0	stim_train,12975,-1,408	132	8811	12975.jpg
34.62109375	0.0	stim_train,2997,-1,409	133	8863	02997.jpg
34.82421875	0.0	stim_train,6557,-1,410	134	8915	06557.jpg
35.01171875	0.0	stim_train,12735,-1,411	135	8963	12735.jpg
35.21484375	0.0	stim_train,3911,-1,412	136	9015	03911.jpg
35.41796875	0.0	stim_train,11477,-1,413	137	9067	11477.jpg
35.62109375	0.0	stim_train,966,-1,414	138	9119	00966.jpg
35.82421875	0.0	stim_train,6791,-1,415	139	9171	06791.jpg
36.01171875	0.0	stim_train,13165,-1,416	140	9219	13165.jpg
36.21484375	0.0	stim_train,13183,-1,417	141	9271	13183.jpg
36.41796875	0.0	stim_train,16315,-1,418	142	9323	16315.jpg
36.62109375	0.0	stim_train,1627,-1,419	143	9375	01627.jpg
36.82421875	0.0	stim_train,1995,-1,420	144	9427	01995.jpg
37.02734375	0.0	stim_train,3045,-1,421	145	9479	03045.jpg
37.21484375	0.0	stim_train,8712,-1,422	146	9527	08712.jpg
38.47265625	0.0	behav,3,-1,423	147	9849	n/a
38.80859375	0.0	stim_train,7217,-1,424	148	9935	07217.jpg
39.01171875	0.0	stim_train,1511,-1,425	149	9987	01511.jpg
