onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,11683,-1,1	1	244	11683.jpg
1.140625	0.0	stim_train,11088,-1,2	2	292	11088.jpg
1.34375	0.0	stim_train,7943,-1,3	3	344	07943.jpg
1.546875	0.0	stim_train,4015,-1,4	4	396	04015.jpg
1.75	0.0	stim_train,14770,-1,5	5	448	14770.jpg
1.953125	0.0	stim_train,3298,-1,6	6	500	03298.jpg
2.140625	0.0	stim_train,11579,-1,7	7	548	11579.jpg
2.34375	0.0	stim_train,4257,-1,8	8	600	04257.jpg
2.546875	0.0	stim_train,13005,-1,9	9	652	13005.jpg
2.75	0.0	stim_train,7200,-1,10	10	704	07200.jpg
2.953125	0.0	stim_train,461,-1,11	11	756	00461.jpg
3.15625	0.0	stim_train,1467,-1,12	12	808	01467.jpg
3.34375	0.0	stim_train,10936,-1,13	13	856	10936.jpg
3.546875	0.0	stim_train,28,-1,14	14	908	00028.jpg
3.75	0.0	stim_train,2935,-1,15	15	960	02935.jpg
3.953125	0.0	stim_train,883,-1,16	16	1012	00883.jpg
4.15625	0.0	stim_train,1318,-1,17	17	1064	01318.jpg
4.34375	0.0	stim_train,16212,-1,18	18	1112	16212.jpg
4.546875	0.0	stim_train,15712,-1,19	19	1164	15712.jpg
4.75	0.0	stim_train,4777,-1,20	20	1216	04777.jpg
5.97265625	0.0	behav,3,-1,21	21	1529	n/a
6.3125	0.0	stim_train,10610,-1,22	22	1616	10610.jpg
6.515625	0.0	stim_train,8804,-1,23	23	1668	08804.jpg
6.71875	0.0	stim_train,5598,-1,24	24	1720	05598.jpg
6.921875	0.0	stim_train,14017,-1,25	25	1772	14017.jpg
7.125	0.0	stim_train,12043,-1,26	26	1824	12043.jpg
7.3125	0.0	stim_train,12408,-1,27	27	1872	12408.jpg
7.515625	0.0	stim_train,5594,-1,28	28	1924	05594.jpg
7.71875	0.0	stim_train,2196,-1,29	29	1976	02196.jpg
7.921875	0.0	stim_train,14183,-1,30	30	2028	14183.jpg
8.125	0.0	stim_train,13180,-1,31	31	2080	13180.jpg
8.328125	0.0	stim_train,1673,-1,32	32	2132	01673.jpg
8.515625	0.0	stim_train,4722,-1,33	33	2180	04722.jpg
8.71875	0.0	stim_train,1559,-1,34	34	2232	01559.jpg
8.921875	0.0	stim_train,2547,-1,35	35	2284	02547.jpg
9.125	0.0	stim_train,11084,-1,36	36	2336	11084.jpg
9.328125	0.0	oddball,16743,-1,37	37	2388	16743.jpg
9.515625	0.0	stim_train,10677,-1,38	38	2436	10677.jpg
