onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	12796	243	1	12796.jpg
1.15234375	0.0	stim_train	11786	295	2	11786.jpg
1.35546875	0.0	stim_train	11047	347	3	11047.jpg
1.54296875	0.0	stim_train	9301	395	4	09301.jpg
1.74609375	0.0	stim_train	3886	447	5	03886.jpg
1.94921875	0.0	stim_train	11502	499	6	11502.jpg
2.15234375	0.0	stim_train	8361	551	7	08361.jpg
2.35546875	0.0	stim_train	7694	603	8	07694.jpg
2.54296875	0.0	stim_train	13297	651	9	13297.jpg
2.74609375	0.0	stim_train	1691	703	10	01691.jpg
2.94921875	0.0	stim_train	4967	755	11	04967.jpg
3.15234375	0.0	stim_train	2979	807	12	02979.jpg
3.35546875	0.0	stim_train	9660	859	13	09660.jpg
3.54296875	0.0	stim_train	1708	907	14	01708.jpg
3.74609375	0.0	stim_train	14515	959	15	14515.jpg
3.94921875	0.0	stim_train	9810	1011	16	09810.jpg
4.15234375	0.0	stim_train	10427	1063	17	10427.jpg
4.35546875	0.0	stim_train	1366	1115	18	01366.jpg
4.55859375	0.0	stim_train	1719	1167	19	01719.jpg
4.74609375	0.0	stim_train	5550	1215	20	05550.jpg
6.3828125	0.0	behav	3	1634	21	n/a
6.74609375	0.0	stim_train	1365	1727	22	01365.jpg
6.94921875	0.0	stim_train	15185	1779	23	15185.jpg
7.15234375	0.0	stim_train	11500	1831	24	11500.jpg
7.35546875	0.0	stim_train	4841	1883	25	04841.jpg
7.55859375	0.0	stim_train	9600	1935	26	09600.jpg
7.76171875	0.0	stim_train	7223	1987	27	07223.jpg
7.94921875	0.0	stim_train	3199	2035	28	03199.jpg
8.15234375	0.0	stim_train	1747	2087	29	01747.jpg
8.35546875	0.0	stim_train	12502	2139	30	12502.jpg
8.55859375	0.0	stim_train	10836	2191	31	10836.jpg
8.76171875	0.0	stim_train	2879	2243	32	02879.jpg
8.94921875	0.0	stim_train	4345	2291	33	04345.jpg
