onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_test	16571	240	1	16571.jpg
1.140625	0.0	stim_test	16635	292	2	16635.jpg
1.34375	0.0	stim_test	16715	344	3	16715.jpg
1.53125	0.0	stim_test	16660	392	4	16660.jpg
1.734375	0.0	stim_test	16657	444	5	16657.jpg
1.9375	0.0	stim_test	16541	496	6	16541.jpg
2.140625	0.0	stim_test	16717	548	7	16717.jpg
2.34375	0.0	stim_test	16540	600	8	16540.jpg
2.53125	0.0	stim_test	16701	648	9	16701.jpg
2.734375	0.0	stim_test	16673	700	10	16673.jpg
2.9375	0.0	stim_test	16590	752	11	16590.jpg
3.140625	0.0	stim_test	16588	804	12	16588.jpg
3.34375	0.0	stim_test	16614	856	13	16614.jpg
3.546875	0.0	stim_test	16674	908	14	16674.jpg
3.734375	0.0	stim_test	16685	956	15	16685.jpg
3.9375	0.0	stim_test	16620	1008	16	16620.jpg
4.140625	0.0	stim_test	16595	1060	17	16595.jpg
4.34375	0.0	stim_test	16706	1112	18	16706.jpg
4.546875	0.0	stim_test	16549	1164	19	16549.jpg
4.734375	0.0	stim_test	16548	1212	20	16548.jpg
5.9375	0.0	behav	3	1520	21	n/a
6.265625	0.0	stim_test	16650	1604	22	16650.jpg
6.453125	0.0	stim_test	16562	1652	23	16562.jpg
6.65625	0.0	stim_test	16569	1704	24	16569.jpg
6.859375	0.0	stim_test	16580	1756	25	16580.jpg
7.0625	0.0	stim_test	16723	1808	26	16723.jpg
7.265625	0.0	stim_test	16545	1860	27	16545.jpg
7.453125	0.0	stim_test	16653	1908	28	16653.jpg
7.65625	0.0	stim_test	16564	1960	29	16564.jpg
7.859375	0.0	stim_test	16670	2012	30	16670.jpg
8.0625	0.0	stim_test	16724	2064	31	16724.jpg
8.265625	0.0	stim_test	16576	2116	32	16576.jpg
8.46875	0.0	stim_test	16675	2168	33	16675.jpg
8.65625	0.0	stim_test	16727	2216	34	16727.jpg
8.859375	0.0	stim_test	16602	2268	35	16602.jpg
9.0625	0.0	stim_test	16687	2320	36	16687.jpg
9.265625	0.0	stim_test	16623	2372	37	16623.jpg
9.46875	0.0	stim_test	16647	2424	38	16647.jpg
9.65625	0.0	stim_test	16618	2472	39	16618.jpg
9.859375	0.0	stim_test	16556	2524	40	16556.jpg
10.0625	0.0	stim_test	16737	2576	41	16737.jpg
11.23046875	0.0	behav	3	2875	42	n/a
11.5625	0.0	stim_test	16671	2960	43	16671.jpg
11.765625	0.0	stim_test	16603	3012	44	16603.jpg
11.96875	0.0	stim_test	16666	3064	45	16666.jpg
12.171875	0.0	stim_test	16561	3116	46	16561.jpg
12.36328125	0.0	stim_test	16628	3165	47	16628.jpg
12.56640625	0.0	stim_test	16728	3217	48	16728.jpg
12.765625	0.0	stim_test	16718	3268	49	16718.jpg
12.96875	0.0	stim_test	16550	3320	50	16550.jpg
13.171875	0.0	stim_test	16554	3372	51	16554.jpg
13.36328125	0.0	stim_test	16560	3421	52	16560.jpg
13.56640625	0.0	stim_test	16681	3473	53	16681.jpg
13.76953125	0.0	stim_test	16646	3525	54	16646.jpg
13.96875	0.0	stim_test	16544	3576	55	16544.jpg
14.171875	0.0	stim_test	16676	3628	56	16676.jpg
14.36328125	0.0	stim_test	16649	3677	57	16649.jpg
14.56640625	0.0	stim_test	16645	3729	58	16645.jpg
14.76953125	0.0	stim_test	16547	3781	59	16547.jpg
14.97265625	0.0	stim_test	16686	3833	60	16686.jpg
15.171875	0.0	stim_test	16698	3884	61	16698.jpg
15.375	0.0	oddball	16748	3936	62	16748.jpg
16.62109375	0.0	behav	0	4255	63	n/a
16.97265625	0.0	stim_test	16729	4345	64	16729.jpg
