onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,9186,-1,1	1	245	09186.jpg
1.16015625	0.0	stim_train,1005,-1,2	2	297	01005.jpg
1.36328125	0.0	stim_train,9492,-1,3	3	349	09492.jpg
1.56640625	0.0	stim_train,14512,-1,4	4	401	14512.jpg
1.75390625	0.0	stim_train,5270,-1,5	5	449	05270.jpg
1.95703125	0.0	stim_train,358,-1,6	6	501	00358.jpg
2.16015625	0.0	stim_train,6284,-1,7	7	553	06284.jpg
2.36328125	0.0	stim_train,7064,-1,8	8	605	07064.jpg
2.56640625	0.0	stim_train,1893,-1,9	9	657	01893.jpg
2.76953125	0.0	stim_train,16447,-1,10	10	709	16447.jpg
2.95703125	0.0	stim_train,6478,-1,11	11	757	06478.jpg
3.16015625	0.0	stim_train,4959,-1,12	12	809	04959.jpg
3.36328125	0.0	stim_train,10486,-1,13	13	861	10486.jpg
3.56640625	0.0	stim_train,14801,-1,14	14	913	14801.jpg
3.76953125	0.0	stim_train,8041,-1,15	15	965	08041.jpg
3.95703125	0.0	stim_train,10239,-1,16	16	1013	10239.jpg
4.16015625	0.0	stim_train,9273,-1,17	17	1065	09273.jpg
4.36328125	0.0	stim_train,15202,-1,18	18	1117	15202.jpg
4.56640625	0.0	stim_train,10027,-1,19	19	1169	10027.jpg
4.76953125	0.0	stim_train,1154,-1,20	20	1221	01154.jpg
5.98046875	0.0	behav,3,-1,21	21	1531	n/a
6.33203125	0.0	stim_train,16459,-1,22	22	1621	16459.jpg
6.53515625	0.0	stim_train,13533,-1,23	23	1673	13533.jpg
6.73828125	0.0	stim_train,12387,-1,24	24	1725	12387.jpg
6.92578125	0.0	stim_train,3666,-1,25	25	1773	03666.jpg
7.12890625	0.0	stim_train,1994,-1,26	26	1825	01994.jpg
7.33203125	0.0	stim_train,7361,-1,27	27	1877	07361.jpg
7.53515625	0.0	stim_train,11687,-1,28	28	1929	11687.jpg
7.73828125	0.0	stim_train,12399,-1,29	29	1981	12399.jpg
7.94140625	0.0	stim_train,12061,-1,30	30	2033	12061.jpg
8.12890625	0.0	stim_train,15773,-1,31	31	2081	15773.jpg
8.33203125	0.0	stim_train,11430,-1,32	32	2133	11430.jpg
8.53515625	0.0	stim_train,8902,-1,33	33	2185	08902.jpg
8.73828125	0.0	stim_train,1913,-1,34	34	2237	01913.jpg
8.94140625	0.0	stim_train,1917,-1,35	35	2289	01917.jpg
9.12890625	0.0	stim_train,3497,-1,36	36	2337	03497.jpg
9.33203125	0.0	stim_train,3760,-1,37	37	2389	03760.jpg
9.53515625	0.0	stim_train,11503,-1,38	38	2441	11503.jpg
