filename	acq_time
eeg/sub-10_ses-02_task-images_run-01_eeg.edf	2025-03-22T15:12:00.000000Z
eeg/sub-10_ses-02_task-images_run-02_eeg.edf	2025-03-22T15:17:19.000000Z
eeg/sub-10_ses-02_task-images_run-03_eeg.edf	2025-03-22T15:22:19.000000Z
eeg/sub-10_ses-02_task-images_run-04_eeg.edf	2025-03-22T15:27:31.000000Z
eeg/sub-10_ses-02_task-images_run-05_eeg.edf	2025-03-22T15:32:27.000000Z
eeg/sub-10_ses-02_task-images_run-06_eeg.edf	2025-03-22T15:38:17.000000Z
eeg/sub-10_ses-02_task-images_run-07_eeg.edf	2025-03-22T15:43:47.000000Z
eeg/sub-10_ses-02_task-images_run-08_eeg.edf	2025-03-22T15:49:25.000000Z
eeg/sub-10_ses-02_task-images_run-09_eeg.edf	2025-03-22T15:54:59.000000Z
eeg/sub-10_ses-02_task-images_run-10_eeg.edf	2025-03-22T16:00:29.000000Z
eeg/sub-10_ses-02_task-images_run-11_eeg.edf	2025-03-22T16:06:21.000000Z
eeg/sub-10_ses-02_task-images_run-12_eeg.edf	2025-03-22T16:11:59.000000Z
eeg/sub-10_ses-02_task-images_run-13_eeg.edf	2025-03-22T16:17:31.000000Z
eeg/sub-10_ses-02_task-images_run-14_eeg.edf	2025-03-22T16:22:59.000000Z
eeg/sub-10_ses-02_task-images_run-15_eeg.edf	2025-03-22T16:28:41.000000Z
eeg/sub-10_ses-02_task-images_run-16_eeg.edf	2025-03-22T16:34:04.000000Z
eeg/sub-10_ses-02_task-images_run-17_eeg.edf	2025-03-22T16:39:22.000000Z
eeg/sub-10_ses-02_task-images_run-18_eeg.edf	2025-03-22T16:45:22.000000Z
eeg/sub-10_ses-02_task-images_run-19_eeg.edf	2025-03-22T16:50:47.000000Z
