filename	acq_time
eeg/sub-08_ses-02_task-images_run-01_eeg.edf	2025-05-08T12:52:39.000000Z
eeg/sub-08_ses-02_task-images_run-02_eeg.edf	2025-05-08T12:59:30.000000Z
eeg/sub-08_ses-02_task-images_run-03_eeg.edf	2025-05-08T13:04:27.000000Z
eeg/sub-08_ses-02_task-images_run-04_eeg.edf	2025-05-08T13:09:35.000000Z
eeg/sub-08_ses-02_task-images_run-05_eeg.edf	2025-05-08T13:14:41.000000Z
eeg/sub-08_ses-02_task-images_run-06_eeg.edf	2025-05-08T13:23:32.000000Z
eeg/sub-08_ses-02_task-images_run-07_eeg.edf	2025-05-08T13:28:57.000000Z
eeg/sub-08_ses-02_task-images_run-08_eeg.edf	2025-05-08T13:34:27.000000Z
eeg/sub-08_ses-02_task-images_run-09_eeg.edf	2025-05-08T13:40:01.000000Z
eeg/sub-08_ses-02_task-images_run-10_eeg.edf	2025-05-08T13:45:33.000000Z
eeg/sub-08_ses-02_task-images_run-11_eeg.edf	2025-05-08T13:51:15.000000Z
eeg/sub-08_ses-02_task-images_run-12_eeg.edf	2025-05-08T13:57:58.000000Z
eeg/sub-08_ses-02_task-images_run-13_eeg.edf	2025-05-08T14:03:37.000000Z
eeg/sub-08_ses-02_task-images_run-14_eeg.edf	2025-05-08T14:09:21.000000Z
eeg/sub-08_ses-02_task-images_run-15_eeg.edf	2025-05-08T14:14:48.000000Z
eeg/sub-08_ses-02_task-images_run-16_eeg.edf	2025-05-08T14:20:52.000000Z
eeg/sub-08_ses-02_task-images_run-17_eeg.edf	2025-05-08T14:26:12.000000Z
eeg/sub-08_ses-02_task-images_run-18_eeg.edf	2025-05-08T14:31:36.000000Z
eeg/sub-08_ses-02_task-images_run-19_eeg.edf	2025-05-08T14:37:00.000000Z
