onset	duration	trial_type	value	sample	marker_index	stim_file
0.89453125	0.0	stim_train	12545	229	1	12545.jpg
1.08203125	0.0	stim_train	9959	277	2	09959.jpg
1.28515625	0.0	stim_train	7227	329	3	07227.jpg
1.48828125	0.0	stim_train	1336	381	4	01336.jpg
1.69140625	0.0	stim_train	6318	433	5	06318.jpg
1.89453125	0.0	stim_train	517	485	6	00517.jpg
2.08203125	0.0	stim_train	2421	533	7	02421.jpg
2.28515625	0.0	stim_train	11423	585	8	11423.jpg
2.48828125	0.0	stim_train	7307	637	9	07307.jpg
2.69140625	0.0	stim_train	5101	689	10	05101.jpg
2.89453125	0.0	stim_train	1856	741	11	01856.jpg
3.09765625	0.0	stim_train	14058	793	12	14058.jpg
3.28515625	0.0	stim_train	13470	841	13	13470.jpg
3.48828125	0.0	stim_train	8872	893	14	08872.jpg
3.69140625	0.0	stim_train	11881	945	15	11881.jpg
3.89453125	0.0	stim_train	9406	997	16	09406.jpg
4.09765625	0.0	stim_train	16346	1049	17	16346.jpg
4.28515625	0.0	stim_train	5082	1097	18	05082.jpg
4.48828125	0.0	stim_train	10103	1149	19	10103.jpg
4.69140625	0.0	stim_train	9006	1201	20	09006.jpg
5.71484375	0.0	behav	3	1463	21	n/a
6.06640625	0.0	stim_train	9770	1553	22	09770.jpg
6.25390625	0.0	stim_train	7037	1601	23	07037.jpg
6.45703125	0.0	stim_train	5474	1653	24	05474.jpg
6.66015625	0.0	stim_train	8218	1705	25	08218.jpg
6.86328125	0.0	stim_train	15793	1757	26	15793.jpg
7.06640625	0.0	oddball	16740	1809	27	16740.jpg
7.25390625	0.0	stim_train	12438	1857	28	12438.jpg
7.45703125	0.0	stim_train	1246	1909	29	01246.jpg
7.66015625	0.0	stim_train	16026	1961	30	16026.jpg
7.86328125	0.0	stim_train	6531	2013	31	06531.jpg
8.06640625	0.0	stim_train	1038	2065	32	01038.jpg
8.25390625	0.0	stim_train	15296	2113	33	15296.jpg
8.45703125	0.0	stim_train	8210	2165	34	08210.jpg
8.66015625	0.0	stim_train	4266	2217	35	04266.jpg
