onset	duration	trial_type	value	sample	stim_file
1.3359375	0.0	stim_train,4992,-1,1	1	342	04992.jpg
1.5390625	0.0	stim_train,13674,-1,2	2	394	13674.jpg
1.7421875	0.0	stim_train,4200,-1,3	3	446	04200.jpg
1.9453125	0.0	stim_train,13927,-1,4	4	498	13927.jpg
2.1484375	0.0	stim_train,6446,-1,5	5	550	06446.jpg
2.3359375	0.0	stim_train,1713,-1,6	6	598	01713.jpg
2.5390625	0.0	stim_train,14371,-1,7	7	650	14371.jpg
2.7421875	0.0	stim_train,4303,-1,8	8	702	04303.jpg
2.9453125	0.0	stim_train,3777,-1,9	9	754	03777.jpg
3.1484375	0.0	stim_train,577,-1,10	10	806	00577.jpg
3.3515625	0.0	stim_train,15590,-1,11	11	858	15590.jpg
3.5390625	0.0	stim_train,9212,-1,12	12	906	09212.jpg
3.7421875	0.0	stim_train,12882,-1,13	13	958	12882.jpg
3.9453125	0.0	stim_train,3641,-1,14	14	1010	03641.jpg
4.1484375	0.0	stim_train,16014,-1,15	15	1062	16014.jpg
4.3515625	0.0	stim_train,14254,-1,16	16	1114	14254.jpg
4.5390625	0.0	stim_train,13312,-1,17	17	1162	13312.jpg
4.7421875	0.0	stim_train,8754,-1,18	18	1214	08754.jpg
4.9453125	0.0	stim_train,5983,-1,19	19	1266	05983.jpg
5.1484375	0.0	stim_train,14511,-1,20	20	1318	14511.jpg
6.30859375	0.0	behav,3,-1,21	21	1615	n/a
6.66796875	0.0	stim_train,8590,-1,22	22	1707	08590.jpg
6.87109375	0.0	stim_train,13873,-1,23	23	1759	13873.jpg
7.07421875	0.0	stim_train,2551,-1,24	24	1811	02551.jpg
7.26171875	0.0	stim_train,4691,-1,25	25	1859	04691.jpg
7.46484375	0.0	stim_train,1717,-1,26	26	1911	01717.jpg
7.66796875	0.0	stim_train,1579,-1,27	27	1963	01579.jpg
7.87109375	0.0	stim_train,3934,-1,28	28	2015	03934.jpg
8.07421875	0.0	stim_train,10363,-1,29	29	2067	10363.jpg
8.27734375	0.0	stim_train,3771,-1,30	30	2119	03771.jpg
8.46484375	0.0	stim_train,4125,-1,31	31	2167	04125.jpg
8.66796875	0.0	stim_train,3607,-1,32	32	2219	03607.jpg
8.87109375	0.0	stim_train,13949,-1,33	33	2271	13949.jpg
9.07421875	0.0	stim_train,1076,-1,34	34	2323	01076.jpg
9.27734375	0.0	stim_train,16379,-1,35	35	2375	16379.jpg
9.46484375	0.0	stim_train,5101,-1,36	36	2423	05101.jpg
9.66796875	0.0	stim_train,811,-1,37	37	2475	00811.jpg
9.87109375	0.0	stim_train,1261,-1,38	38	2527	01261.jpg
10.07421875	0.0	stim_train,11561,-1,39	39	2579	11561.jpg
10.27734375	0.0	stim_train,623,-1,40	40	2631	00623.jpg
