onset	duration	trial_type	value	sample	stim_file
0.875	0.0	stim_train,6828,-1,1	1	224	06828.jpg
1.0625	0.0	stim_train,4839,-1,2	2	272	04839.jpg
1.265625	0.0	stim_train,2313,-1,3	3	324	02313.jpg
1.46875	0.0	stim_train,12317,-1,4	4	376	12317.jpg
1.671875	0.0	stim_train,7392,-1,5	5	428	07392.jpg
1.875	0.0	stim_train,5046,-1,6	6	480	05046.jpg
2.0625	0.0	stim_train,8196,-1,7	7	528	08196.jpg
2.265625	0.0	stim_train,16008,-1,8	8	580	16008.jpg
2.46875	0.0	stim_train,1568,-1,9	9	632	01568.jpg
2.671875	0.0	stim_train,10617,-1,10	10	684	10617.jpg
2.875	0.0	stim_train,15731,-1,11	11	736	15731.jpg
3.0625	0.0	stim_train,14768,-1,12	12	784	14768.jpg
3.265625	0.0	stim_train,373,-1,13	13	836	00373.jpg
3.46875	0.0	stim_train,5701,-1,14	14	888	05701.jpg
3.671875	0.0	stim_train,15097,-1,15	15	940	15097.jpg
3.875	0.0	stim_train,11311,-1,16	16	992	11311.jpg
4.078125	0.0	stim_train,5652,-1,17	17	1044	05652.jpg
4.265625	0.0	stim_train,2233,-1,18	18	1092	02233.jpg
4.46875	0.0	stim_train,15711,-1,19	19	1144	15711.jpg
4.671875	0.0	stim_train,12140,-1,20	20	1196	12140.jpg
5.84765625	0.0	behav,3,-1,21	21	1497	n/a
6.203125	0.0	stim_train,12615,-1,22	22	1588	12615.jpg
6.40625	0.0	stim_train,3825,-1,23	23	1640	03825.jpg
6.609375	0.0	stim_train,14067,-1,24	24	1692	14067.jpg
6.8125	0.0	stim_train,11886,-1,25	25	1744	11886.jpg
7.0	0.0	stim_train,6328,-1,26	26	1792	06328.jpg
7.203125	0.0	stim_train,14015,-1,27	27	1844	14015.jpg
7.40625	0.0	stim_train,11432,-1,28	28	1896	11432.jpg
7.609375	0.0	stim_train,4447,-1,29	29	1948	04447.jpg
7.8125	0.0	stim_train,7321,-1,30	30	2000	07321.jpg
8.0	0.0	stim_train,8521,-1,31	31	2048	08521.jpg
8.203125	0.0	stim_train,7433,-1,32	32	2100	07433.jpg
8.40625	0.0	stim_train,11703,-1,33	33	2152	11703.jpg
8.609375	0.0	stim_train,5165,-1,34	34	2204	05165.jpg
8.8125	0.0	stim_train,7567,-1,35	35	2256	07567.jpg
9.015625	0.0	stim_train,13411,-1,36	36	2308	13411.jpg
9.203125	0.0	stim_train,5462,-1,37	37	2356	05462.jpg
9.40625	0.0	stim_train,15881,-1,38	38	2408	15881.jpg
9.609375	0.0	stim_train,10345,-1,39	39	2460	10345.jpg
9.8125	0.0	stim_train,13211,-1,40	40	2512	13211.jpg
10.015625	0.0	stim_train,14691,-1,41	41	2564	14691.jpg
11.0703125	0.0	behav,3,-1,42	42	2834	n/a
11.421875	0.0	stim_train,1343,-1,43	43	2924	01343.jpg
11.625	0.0	stim_train,3329,-1,44	44	2976	03329.jpg
11.828125	0.0	stim_train,14631,-1,45	45	3028	14631.jpg
12.03125	0.0	stim_train,3250,-1,46	46	3080	03250.jpg
12.234375	0.0	stim_train,9777,-1,47	47	3132	09777.jpg
12.42578125	0.0	stim_train,6269,-1,48	48	3181	06269.jpg
12.625	0.0	stim_train,4857,-1,49	49	3232	04857.jpg
12.828125	0.0	stim_train,11327,-1,50	50	3284	11327.jpg
13.03125	0.0	stim_train,5180,-1,51	51	3336	05180.jpg
13.234375	0.0	stim_train,10503,-1,52	52	3388	10503.jpg
13.4375	0.0	stim_train,16268,-1,53	53	3440	16268.jpg
13.62890625	0.0	stim_train,5864,-1,54	54	3489	05864.jpg
13.828125	0.0	stim_train,8746,-1,55	55	3540	08746.jpg
14.03125	0.0	stim_train,3260,-1,56	56	3592	03260.jpg
14.234375	0.0	stim_train,14982,-1,57	57	3644	14982.jpg
14.4375	0.0	stim_train,3325,-1,58	58	3696	03325.jpg
14.62890625	0.0	stim_train,5649,-1,59	59	3745	05649.jpg
14.83203125	0.0	stim_train,12869,-1,60	60	3797	12869.jpg
15.03515625	0.0	stim_train,5118,-1,61	61	3849	05118.jpg
15.234375	0.0	stim_train,8869,-1,62	62	3900	08869.jpg
16.2890625	0.0	behav,3,-1,63	63	4170	n/a
16.640625	0.0	stim_train,15217,-1,64	64	4260	15217.jpg
16.83203125	0.0	stim_train,11488,-1,65	65	4309	11488.jpg
17.03515625	0.0	stim_train,26,-1,66	66	4361	00026.jpg
17.23828125	0.0	stim_train,5136,-1,67	67	4413	05136.jpg
17.44140625	0.0	stim_train,11244,-1,68	68	4465	11244.jpg
17.640625	0.0	stim_train,10969,-1,69	69	4516	10969.jpg
17.828125	0.0	stim_train,4283,-1,70	70	4564	04283.jpg
18.03125	0.0	stim_train,6694,-1,71	71	4616	06694.jpg
18.234375	0.0	stim_train,3040,-1,72	72	4668	03040.jpg
18.4375	0.0	stim_train,4453,-1,73	73	4720	04453.jpg
18.640625	0.0	stim_train,15878,-1,74	74	4772	15878.jpg
18.828125	0.0	stim_train,2975,-1,75	75	4820	02975.jpg
19.03125	0.0	stim_train,13386,-1,76	76	4872	13386.jpg
19.234375	0.0	stim_train,3834,-1,77	77	4924	03834.jpg
19.4375	0.0	stim_train,1149,-1,78	78	4976	01149.jpg
19.640625	0.0	stim_train,2560,-1,79	79	5028	02560.jpg
19.84375	0.0	stim_train,1097,-1,80	80	5080	01097.jpg
20.03125	0.0	stim_train,13367,-1,81	81	5128	13367.jpg
20.234375	0.0	stim_train,4157,-1,82	82	5180	04157.jpg
20.4375	0.0	stim_train,8494,-1,83	83	5232	08494.jpg
21.4375	0.0	behav,3,-1,84	84	5488	n/a
21.8125	0.0	stim_train,138,-1,85	85	5584	00138.jpg
22.0	0.0	stim_train,10045,-1,86	86	5632	10045.jpg
22.203125	0.0	stim_train,1576,-1,87	87	5684	01576.jpg
22.40625	0.0	stim_train,1039,-1,88	88	5736	01039.jpg
22.609375	0.0	stim_train,11471,-1,89	89	5788	11471.jpg
22.8125	0.0	stim_train,6189,-1,90	90	5840	06189.jpg
23.0	0.0	stim_train,12445,-1,91	91	5888	12445.jpg
23.203125	0.0	stim_train,9834,-1,92	92	5940	09834.jpg
23.40625	0.0	stim_train,6500,-1,93	93	5992	06500.jpg
23.609375	0.0	stim_train,3285,-1,94	94	6044	03285.jpg
23.8125	0.0	stim_train,2267,-1,95	95	6096	02267.jpg
24.0	0.0	stim_train,7635,-1,96	96	6144	07635.jpg
24.203125	0.0	stim_train,5074,-1,97	97	6196	05074.jpg
24.40625	0.0	stim_train,8723,-1,98	98	6248	08723.jpg
24.609375	0.0	stim_train,15218,-1,99	99	6300	15218.jpg
24.8125	0.0	stim_train,7371,-1,100	100	6352	07371.jpg
25.015625	0.0	stim_train,1082,-1,377	101	6404	01082.jpg
25.203125	0.0	stim_train,12335,-1,378	102	6452	12335.jpg
25.40625	0.0	stim_train,11442,-1,379	103	6504	11442.jpg
25.609375	0.0	stim_train,11642,-1,380	104	6556	11642.jpg
26.703125	0.0	behav,3,-1,381	105	6836	n/a
27.046875	0.0	stim_train,8566,-1,382	106	6924	08566.jpg
27.25	0.0	stim_train,9742,-1,383	107	6976	09742.jpg
27.4375	0.0	stim_train,16034,-1,384	108	7024	16034.jpg
27.640625	0.0	stim_train,5518,-1,385	109	7076	05518.jpg
27.84375	0.0	stim_train,15725,-1,386	110	7128	15725.jpg
28.046875	0.0	stim_train,11932,-1,387	111	7180	11932.jpg
