onset	duration	trial_type	value	sample	stim_file
0.87109375	0.0	stim_train,3893,-1,1	1	223	03893.jpg
1.05859375	0.0	stim_train,11134,-1,2	2	271	11134.jpg
1.26171875	0.0	stim_train,6342,-1,3	3	323	06342.jpg
1.46484375	0.0	stim_train,7267,-1,4	4	375	07267.jpg
1.66796875	0.0	stim_train,11608,-1,5	5	427	11608.jpg
1.87109375	0.0	stim_train,2849,-1,6	6	479	02849.jpg
2.05859375	0.0	stim_train,6875,-1,7	7	527	06875.jpg
2.26171875	0.0	stim_train,9930,-1,8	8	579	09930.jpg
2.46484375	0.0	stim_train,15257,-1,9	9	631	15257.jpg
2.66796875	0.0	stim_train,15430,-1,10	10	683	15430.jpg
2.87109375	0.0	stim_train,6145,-1,11	11	735	06145.jpg
3.05859375	0.0	stim_train,5461,-1,12	12	783	05461.jpg
3.26171875	0.0	stim_train,9391,-1,13	13	835	09391.jpg
3.46484375	0.0	stim_train,4520,-1,14	14	887	04520.jpg
3.66796875	0.0	stim_train,13762,-1,15	15	939	13762.jpg
3.87109375	0.0	stim_train,9229,-1,16	16	991	09229.jpg
4.05859375	0.0	stim_train,5572,-1,17	17	1039	05572.jpg
4.26171875	0.0	stim_train,4722,-1,18	18	1091	04722.jpg
4.46484375	0.0	stim_train,14832,-1,19	19	1143	14832.jpg
4.66796875	0.0	stim_train,13916,-1,20	20	1195	13916.jpg
5.75390625	0.0	behav,3,-1,21	21	1473	n/a
6.12109375	0.0	stim_train,6569,-1,22	22	1567	06569.jpg
6.32421875	0.0	stim_train,6167,-1,23	23	1619	06167.jpg
6.51171875	0.0	stim_train,11982,-1,24	24	1667	11982.jpg
6.71484375	0.0	stim_train,11256,-1,25	25	1719	11256.jpg
6.91796875	0.0	stim_train,1772,-1,26	26	1771	01772.jpg
7.12109375	0.0	stim_train,4289,-1,27	27	1823	04289.jpg
7.32421875	0.0	stim_train,12219,-1,28	28	1875	12219.jpg
7.52734375	0.0	stim_train,10816,-1,29	29	1927	10816.jpg
7.71484375	0.0	stim_train,9000,-1,30	30	1975	09000.jpg
7.91796875	0.0	stim_train,3224,-1,31	31	2027	03224.jpg
8.12109375	0.0	stim_train,7477,-1,32	32	2079	07477.jpg
8.32421875	0.0	stim_train,3482,-1,33	33	2131	03482.jpg
8.52734375	0.0	stim_train,6247,-1,34	34	2183	06247.jpg
8.71484375	0.0	stim_train,15108,-1,35	35	2231	15108.jpg
8.91796875	0.0	stim_train,909,-1,36	36	2283	00909.jpg
9.12109375	0.0	stim_train,4912,-1,37	37	2335	04912.jpg
9.32421875	0.0	stim_train,1081,-1,38	38	2387	01081.jpg
9.52734375	0.0	stim_train,5211,-1,39	39	2439	05211.jpg
9.71484375	0.0	stim_train,7563,-1,40	40	2487	07563.jpg
9.91796875	0.0	stim_train,5413,-1,41	41	2539	05413.jpg
11.22265625	0.0	behav,3,-1,42	42	2873	n/a
11.57421875	0.0	stim_train,2156,-1,43	43	2963	02156.jpg
11.77734375	0.0	stim_train,2551,-1,44	44	3015	02551.jpg
11.98046875	0.0	stim_train,5760,-1,45	45	3067	05760.jpg
12.16796875	0.0	stim_train,15935,-1,46	46	3115	15935.jpg
12.37109375	0.0	stim_train,10060,-1,47	47	3167	10060.jpg
12.57421875	0.0	stim_train,16279,-1,48	48	3219	16279.jpg
12.77734375	0.0	stim_train,8019,-1,49	49	3271	08019.jpg
12.98046875	0.0	stim_train,9580,-1,50	50	3323	09580.jpg
13.16796875	0.0	stim_train,1448,-1,51	51	3371	01448.jpg
13.37109375	0.0	stim_train,13846,-1,52	52	3423	13846.jpg
13.57421875	0.0	stim_train,16519,-1,53	53	3475	16519.jpg
13.77734375	0.0	stim_train,9191,-1,54	54	3527	09191.jpg
13.98046875	0.0	stim_train,2336,-1,55	55	3579	02336.jpg
14.18359375	0.0	stim_train,4286,-1,56	56	3631	04286.jpg
14.37109375	0.0	stim_train,6023,-1,57	57	3679	06023.jpg
14.57421875	0.0	stim_train,10452,-1,58	58	3731	10452.jpg
14.77734375	0.0	stim_train,10540,-1,59	59	3783	10540.jpg
14.98046875	0.0	stim_train,13529,-1,60	60	3835	13529.jpg
15.18359375	0.0	stim_train,1671,-1,61	61	3887	01671.jpg
15.37109375	0.0	stim_train,12322,-1,62	62	3935	12322.jpg
16.375	0.0	behav,3,-1,63	63	4192	n/a
16.71484375	0.0	stim_train,1061,-1,64	64	4279	01061.jpg
16.91796875	0.0	stim_train,16051,-1,65	65	4331	16051.jpg
17.10546875	0.0	stim_train,12867,-1,66	66	4379	12867.jpg
17.3125	0.0	stim_train,6834,-1,67	67	4432	06834.jpg
17.515625	0.0	stim_train,11079,-1,68	68	4484	11079.jpg
17.7109375	0.0	stim_train,10300,-1,69	69	4534	10300.jpg
17.9140625	0.0	stim_train,14754,-1,70	70	4586	14754.jpg
18.1171875	0.0	stim_train,2357,-1,71	71	4638	02357.jpg
18.30859375	0.0	stim_train,1927,-1,72	72	4687	01927.jpg
18.51171875	0.0	stim_train,7154,-1,73	73	4739	07154.jpg
18.71484375	0.0	stim_train,9321,-1,74	74	4791	09321.jpg
18.9140625	0.0	stim_train,2603,-1,75	75	4842	02603.jpg
19.1171875	0.0	stim_train,1191,-1,76	76	4894	01191.jpg
19.30859375	0.0	stim_train,16246,-1,77	77	4943	16246.jpg
19.51171875	0.0	stim_train,4328,-1,78	78	4995	04328.jpg
19.71484375	0.0	stim_train,7758,-1,79	79	5047	07758.jpg
19.91796875	0.0	stim_train,16256,-1,80	80	5099	16256.jpg
20.1171875	0.0	stim_train,12920,-1,81	81	5150	12920.jpg
20.30859375	0.0	oddball,16744,-1,82	82	5199	16744.jpg
20.51171875	0.0	stim_train,3407,-1,83	83	5251	03407.jpg
21.56640625	0.0	behav,2,-1,84	84	5521	n/a
21.91796875	0.0	stim_train,14211,-1,85	85	5611	14211.jpg
22.12109375	0.0	stim_train,1058,-1,86	86	5663	01058.jpg
22.32421875	0.0	stim_train,2543,-1,87	87	5715	02543.jpg
