onset	duration	trial_type	value	sample	marker_index	stim_file
1.375	0.0	stim_train	1711	352	1	01711.jpg
1.578125	0.0	stim_train	4191	404	2	04191.jpg
1.78125	0.0	stim_train	3543	456	3	03543.jpg
1.984375	0.0	stim_train	14234	508	4	14234.jpg
2.1875	0.0	stim_train	10718	560	5	10718.jpg
2.39453125	0.0	stim_train	6842	613	6	06842.jpg
2.578125	0.0	stim_train	1744	660	7	01744.jpg
2.78125	0.0	stim_train	14639	712	8	14639.jpg
2.984375	0.0	stim_train	2231	764	9	02231.jpg
3.1875	0.0	stim_train	2874	816	10	02874.jpg
3.39453125	0.0	stim_train	10887	869	11	10887.jpg
3.578125	0.0	stim_train	14365	916	12	14365.jpg
3.78125	0.0	stim_train	12537	968	13	12537.jpg
3.984375	0.0	stim_train	12775	1020	14	12775.jpg
4.1875	0.0	stim_train	1023	1072	15	01023.jpg
4.39453125	0.0	stim_train	4206	1125	16	04206.jpg
4.58203125	0.0	stim_train	4430	1173	17	04430.jpg
4.78125	0.0	stim_train	10936	1224	18	10936.jpg
4.984375	0.0	stim_train	6445	1276	19	06445.jpg
5.1875	0.0	stim_train	11829	1328	20	11829.jpg
6.234375	0.0	behav	3	1596	21	n/a
6.58203125	0.0	stim_train	16321	1685	22	16321.jpg
6.76953125	0.0	stim_train	13141	1733	23	13141.jpg
6.97265625	0.0	stim_train	10771	1785	24	10771.jpg
7.17578125	0.0	stim_train	3213	1837	25	03213.jpg
7.37890625	0.0	stim_train	7728	1889	26	07728.jpg
7.58203125	0.0	stim_train	4297	1941	27	04297.jpg
7.76953125	0.0	stim_train	1257	1989	28	01257.jpg
7.97265625	0.0	stim_train	9715	2041	29	09715.jpg
8.17578125	0.0	stim_train	8598	2093	30	08598.jpg
8.37890625	0.0	stim_train	11548	2145	31	11548.jpg
8.58203125	0.0	stim_train	9264	2197	32	09264.jpg
8.76953125	0.0	stim_train	4571	2245	33	04571.jpg
8.97265625	0.0	stim_train	8811	2297	34	08811.jpg
9.17578125	0.0	stim_train	15757	2349	35	15757.jpg
9.37890625	0.0	stim_train	4881	2401	36	04881.jpg
9.58203125	0.0	stim_train	8494	2453	37	08494.jpg
9.78515625	0.0	stim_train	14123	2505	38	14123.jpg
9.97265625	0.0	stim_train	5590	2553	39	05590.jpg
10.17578125	0.0	stim_train	1049	2605	40	01049.jpg
10.37890625	0.0	stim_train	5425	2657	41	05425.jpg
11.7265625	0.0	behav	3	3002	42	n/a
12.06640625	0.0	stim_train	5375	3089	43	05375.jpg
12.26953125	0.0	stim_train	12444	3141	44	12444.jpg
12.45703125	0.0	stim_train	10123	3189	45	10123.jpg
12.66015625	0.0	stim_train	7006	3241	46	07006.jpg
12.86328125	0.0	stim_train	15813	3293	47	15813.jpg
13.06640625	0.0	stim_train	3941	3345	48	03941.jpg
13.26953125	0.0	stim_train	10826	3397	49	10826.jpg
13.47265625	0.0	stim_train	5213	3449	50	05213.jpg
13.66015625	0.0	stim_train	7929	3497	51	07929.jpg
13.86328125	0.0	stim_train	11881	3549	52	11881.jpg
14.06640625	0.0	stim_train	15709	3601	53	15709.jpg
14.26953125	0.0	stim_train	5560	3653	54	05560.jpg
14.47265625	0.0	stim_train	14463	3705	55	14463.jpg
14.66015625	0.0	stim_train	7321	3753	56	07321.jpg
14.86328125	0.0	stim_train	3529	3805	57	03529.jpg
15.06640625	0.0	stim_train	204	3857	58	00204.jpg
15.26953125	0.0	stim_train	13505	3909	59	13505.jpg
15.47265625	0.0	stim_train	8832	3961	60	08832.jpg
15.66015625	0.0	oddball	16746	4009	61	16746.jpg
15.86328125	0.0	stim_train	3726	4061	62	03726.jpg
16.9921875	0.0	behav	2	4350	63	n/a
17.34765625	0.0	stim_train	11358	4441	64	11358.jpg
17.55078125	0.0	stim_train	4569	4493	65	04569.jpg
17.75	0.0	stim_train	14583	4544	66	14583.jpg
17.953125	0.0	stim_train	16253	4596	67	16253.jpg
18.15625	0.0	stim_train	4237	4648	68	04237.jpg
18.34375	0.0	stim_train	10719	4696	69	10719.jpg
18.546875	0.0	stim_train	11032	4748	70	11032.jpg
18.75	0.0	stim_train	145	4800	71	00145.jpg
18.953125	0.0	stim_train	8264	4852	72	08264.jpg
19.15625	0.0	stim_train	14930	4904	73	14930.jpg
19.34375	0.0	stim_train	15472	4952	74	15472.jpg
19.546875	0.0	stim_train	13602	5004	75	13602.jpg
19.75	0.0	stim_train	11559	5056	76	11559.jpg
19.953125	0.0	stim_train	9358	5108	77	09358.jpg
