onset	duration	trial_type	value	sample	stim_file
1.375	0.0	stim_train,1711,-1,1	1	352	01711.jpg
1.578125	0.0	stim_train,4191,-1,2	2	404	04191.jpg
1.78125	0.0	stim_train,3543,-1,3	3	456	03543.jpg
1.984375	0.0	stim_train,14234,-1,4	4	508	14234.jpg
2.1875	0.0	stim_train,10718,-1,5	5	560	10718.jpg
2.39453125	0.0	stim_train,6842,-1,6	6	613	06842.jpg
2.578125	0.0	stim_train,1744,-1,7	7	660	01744.jpg
2.78125	0.0	stim_train,14639,-1,8	8	712	14639.jpg
2.984375	0.0	stim_train,2231,-1,9	9	764	02231.jpg
3.1875	0.0	stim_train,2874,-1,10	10	816	02874.jpg
3.39453125	0.0	stim_train,10887,-1,11	11	869	10887.jpg
3.578125	0.0	stim_train,14365,-1,12	12	916	14365.jpg
3.78125	0.0	stim_train,12537,-1,13	13	968	12537.jpg
3.984375	0.0	stim_train,12775,-1,14	14	1020	12775.jpg
4.1875	0.0	stim_train,1023,-1,15	15	1072	01023.jpg
4.39453125	0.0	stim_train,4206,-1,16	16	1125	04206.jpg
4.58203125	0.0	stim_train,4430,-1,17	17	1173	04430.jpg
4.78125	0.0	stim_train,10936,-1,18	18	1224	10936.jpg
4.984375	0.0	stim_train,6445,-1,19	19	1276	06445.jpg
5.1875	0.0	stim_train,11829,-1,20	20	1328	11829.jpg
6.234375	0.0	behav,3,-1,21	21	1596	n/a
6.58203125	0.0	stim_train,16321,-1,22	22	1685	16321.jpg
6.76953125	0.0	stim_train,13141,-1,23	23	1733	13141.jpg
6.97265625	0.0	stim_train,10771,-1,24	24	1785	10771.jpg
7.17578125	0.0	stim_train,3213,-1,25	25	1837	03213.jpg
7.37890625	0.0	stim_train,7728,-1,26	26	1889	07728.jpg
7.58203125	0.0	stim_train,4297,-1,27	27	1941	04297.jpg
7.76953125	0.0	stim_train,1257,-1,28	28	1989	01257.jpg
7.97265625	0.0	stim_train,9715,-1,29	29	2041	09715.jpg
8.17578125	0.0	stim_train,8598,-1,30	30	2093	08598.jpg
8.37890625	0.0	stim_train,11548,-1,31	31	2145	11548.jpg
8.58203125	0.0	stim_train,9264,-1,32	32	2197	09264.jpg
8.76953125	0.0	stim_train,4571,-1,33	33	2245	04571.jpg
8.97265625	0.0	stim_train,8811,-1,34	34	2297	08811.jpg
9.17578125	0.0	stim_train,15757,-1,35	35	2349	15757.jpg
9.37890625	0.0	stim_train,4881,-1,36	36	2401	04881.jpg
9.58203125	0.0	stim_train,8494,-1,37	37	2453	08494.jpg
9.78515625	0.0	stim_train,14123,-1,38	38	2505	14123.jpg
9.97265625	0.0	stim_train,5590,-1,39	39	2553	05590.jpg
10.17578125	0.0	stim_train,1049,-1,40	40	2605	01049.jpg
10.37890625	0.0	stim_train,5425,-1,41	41	2657	05425.jpg
11.7265625	0.0	behav,3,-1,42	42	3002	n/a
12.06640625	0.0	stim_train,5375,-1,43	43	3089	05375.jpg
12.26953125	0.0	stim_train,12444,-1,44	44	3141	12444.jpg
12.45703125	0.0	stim_train,10123,-1,45	45	3189	10123.jpg
12.66015625	0.0	stim_train,7006,-1,46	46	3241	07006.jpg
12.86328125	0.0	stim_train,15813,-1,47	47	3293	15813.jpg
13.06640625	0.0	stim_train,3941,-1,48	48	3345	03941.jpg
13.26953125	0.0	stim_train,10826,-1,49	49	3397	10826.jpg
13.47265625	0.0	stim_train,5213,-1,50	50	3449	05213.jpg
13.66015625	0.0	stim_train,7929,-1,51	51	3497	07929.jpg
13.86328125	0.0	stim_train,11881,-1,52	52	3549	11881.jpg
14.06640625	0.0	stim_train,15709,-1,53	53	3601	15709.jpg
14.26953125	0.0	stim_train,5560,-1,54	54	3653	05560.jpg
14.47265625	0.0	stim_train,14463,-1,55	55	3705	14463.jpg
14.66015625	0.0	stim_train,7321,-1,56	56	3753	07321.jpg
14.86328125	0.0	stim_train,3529,-1,57	57	3805	03529.jpg
15.06640625	0.0	stim_train,204,-1,58	58	3857	00204.jpg
15.26953125	0.0	stim_train,13505,-1,59	59	3909	13505.jpg
15.47265625	0.0	stim_train,8832,-1,60	60	3961	08832.jpg
15.66015625	0.0	oddball,16746,-1,61	61	4009	16746.jpg
15.86328125	0.0	stim_train,3726,-1,62	62	4061	03726.jpg
16.9921875	0.0	behav,2,-1,63	63	4350	n/a
17.34765625	0.0	stim_train,11358,-1,64	64	4441	11358.jpg
17.55078125	0.0	stim_train,4569,-1,65	65	4493	04569.jpg
17.75	0.0	stim_train,14583,-1,66	66	4544	14583.jpg
17.953125	0.0	stim_train,16253,-1,67	67	4596	16253.jpg
18.15625	0.0	stim_train,4237,-1,68	68	4648	04237.jpg
18.34375	0.0	stim_train,10719,-1,69	69	4696	10719.jpg
18.546875	0.0	stim_train,11032,-1,70	70	4748	11032.jpg
18.75	0.0	stim_train,145,-1,71	71	4800	00145.jpg
18.953125	0.0	stim_train,8264,-1,72	72	4852	08264.jpg
19.15625	0.0	stim_train,14930,-1,73	73	4904	14930.jpg
19.34375	0.0	stim_train,15472,-1,74	74	4952	15472.jpg
19.546875	0.0	stim_train,13602,-1,75	75	5004	13602.jpg
19.75	0.0	stim_train,11559,-1,76	76	5056	11559.jpg
19.953125	0.0	stim_train,9358,-1,77	77	5108	09358.jpg
20.15625	0.0	stim_train,13054,-1,78	78	5160	13054.jpg
20.34375	0.0	stim_train,15458,-1,79	79	5208	15458.jpg
20.546875	0.0	stim_train,14279,-1,80	80	5260	14279.jpg
20.75	0.0	stim_train,16283,-1,81	81	5312	16283.jpg
20.953125	0.0	stim_train,402,-1,82	82	5364	00402.jpg
21.15625	0.0	stim_train,5277,-1,83	83	5416	05277.jpg
22.140625	0.0	behav,3,-1,84	84	5668	n/a
22.5	0.0	stim_train,9775,-1,85	85	5760	09775.jpg
22.703125	0.0	stim_train,6502,-1,86	86	5812	06502.jpg
22.90625	0.0	stim_train,2774,-1,87	87	5864	02774.jpg
23.109375	0.0	stim_train,5486,-1,88	88	5916	05486.jpg
23.296875	0.0	stim_train,4638,-1,89	89	5964	04638.jpg
23.5	0.0	stim_train,3352,-1,90	90	6016	03352.jpg
23.703125	0.0	stim_train,3972,-1,91	91	6068	03972.jpg
23.90625	0.0	stim_train,13622,-1,92	92	6120	13622.jpg
24.109375	0.0	stim_train,12769,-1,93	93	6172	12769.jpg
24.296875	0.0	stim_train,616,-1,94	94	6220	00616.jpg
24.5	0.0	stim_train,9427,-1,95	95	6272	09427.jpg
24.703125	0.0	stim_train,3635,-1,96	96	6324	03635.jpg
24.90625	0.0	stim_train,6577,-1,97	97	6376	06577.jpg
25.109375	0.0	stim_train,12108,-1,98	98	6428	12108.jpg
25.3125	0.0	stim_train,14647,-1,99	99	6480	14647.jpg
25.5	0.0	stim_train,4389,-1,100	100	6528	04389.jpg
25.703125	0.0	stim_train,5402,-1,377	101	6580	05402.jpg
25.90625	0.0	stim_train,4267,-1,378	102	6632	04267.jpg
26.109375	0.0	stim_train,3992,-1,379	103	6684	03992.jpg
26.3125	0.0	stim_train,13721,-1,380	104	6736	13721.jpg
27.453125	0.0	behav,3,-1,381	105	7028	n/a
27.8125	0.0	stim_train,13248,-1,382	106	7120	13248.jpg
28.015625	0.0	stim_train,12572,-1,383	107	7172	12572.jpg
28.203125	0.0	stim_train,4296,-1,384	108	7220	04296.jpg
28.40625	0.0	stim_train,12403,-1,385	109	7272	12403.jpg
28.609375	0.0	stim_train,1562,-1,386	110	7324	01562.jpg
28.8125	0.0	stim_train,12051,-1,387	111	7376	12051.jpg
29.015625	0.0	stim_train,14913,-1,388	112	7428	14913.jpg
29.203125	0.0	stim_train,13749,-1,389	113	7476	13749.jpg
29.40625	0.0	stim_train,7491,-1,390	114	7528	07491.jpg
29.609375	0.0	stim_train,16412,-1,391	115	7580	16412.jpg
29.8125	0.0	stim_train,10571,-1,392	116	7632	10571.jpg
30.015625	0.0	stim_train,11895,-1,393	117	7684	11895.jpg
30.21875	0.0	stim_train,5451,-1,394	118	7736	05451.jpg
30.40625	0.0	stim_train,14190,-1,395	119	7784	14190.jpg
30.609375	0.0	stim_train,8038,-1,396	120	7836	08038.jpg
