onset	duration	trial_type	value	sample	stim_file
0.97265625	0.0	stim_train,4451,-1,1	1	249	04451.jpg
1.16015625	0.0	stim_train,5704,-1,2	2	297	05704.jpg
1.36328125	0.0	stim_train,7773,-1,3	3	349	07773.jpg
1.56640625	0.0	stim_train,2233,-1,4	4	401	02233.jpg
1.76953125	0.0	stim_train,11694,-1,5	5	453	11694.jpg
1.97265625	0.0	stim_train,8704,-1,6	6	505	08704.jpg
2.17578125	0.0	stim_train,14622,-1,7	7	557	14622.jpg
2.36328125	0.0	stim_train,6395,-1,8	8	605	06395.jpg
2.56640625	0.0	stim_train,11836,-1,9	9	657	11836.jpg
2.76953125	0.0	stim_train,4042,-1,10	10	709	04042.jpg
2.97265625	0.0	stim_train,11067,-1,11	11	761	11067.jpg
3.17578125	0.0	stim_train,15621,-1,12	12	813	15621.jpg
3.36328125	0.0	stim_train,7945,-1,13	13	861	07945.jpg
3.56640625	0.0	stim_train,5298,-1,14	14	913	05298.jpg
3.76953125	0.0	stim_train,11752,-1,15	15	965	11752.jpg
3.97265625	0.0	stim_train,11272,-1,16	16	1017	11272.jpg
4.17578125	0.0	stim_train,13335,-1,17	17	1069	13335.jpg
4.36328125	0.0	stim_train,696,-1,18	18	1117	00696.jpg
4.56640625	0.0	stim_train,3438,-1,19	19	1169	03438.jpg
4.76953125	0.0	stim_train,10621,-1,20	20	1221	10621.jpg
6.28125	0.0	behav,3,-1,21	21	1608	n/a
6.66015625	0.0	stim_train,15918,-1,22	22	1705	15918.jpg
6.86328125	0.0	stim_train,3581,-1,23	23	1757	03581.jpg
7.05078125	0.0	stim_train,5680,-1,24	24	1805	05680.jpg
7.25390625	0.0	stim_train,15566,-1,25	25	1857	15566.jpg
7.45703125	0.0	stim_train,16135,-1,26	26	1909	16135.jpg
7.66015625	0.0	stim_train,2081,-1,27	27	1961	02081.jpg
7.86328125	0.0	stim_train,4473,-1,28	28	2013	04473.jpg
8.05078125	0.0	stim_train,10761,-1,29	29	2061	10761.jpg
8.25390625	0.0	stim_train,5045,-1,30	30	2113	05045.jpg
8.45703125	0.0	stim_train,15051,-1,31	31	2165	15051.jpg
8.66015625	0.0	stim_train,9161,-1,32	32	2217	09161.jpg
8.86328125	0.0	stim_train,7507,-1,33	33	2269	07507.jpg
9.05078125	0.0	stim_train,10387,-1,34	34	2317	10387.jpg
9.25390625	0.0	stim_train,5019,-1,35	35	2369	05019.jpg
9.45703125	0.0	stim_train,6794,-1,36	36	2421	06794.jpg
9.66015625	0.0	stim_train,9843,-1,37	37	2473	09843.jpg
9.86328125	0.0	stim_train,11569,-1,38	38	2525	11569.jpg
10.05078125	0.0	stim_train,14870,-1,39	39	2573	14870.jpg
10.25390625	0.0	stim_train,11460,-1,40	40	2625	11460.jpg
10.45703125	0.0	stim_train,6853,-1,41	41	2677	06853.jpg
12.08984375	0.0	behav,3,-1,42	42	3095	n/a
12.45703125	0.0	stim_train,15022,-1,43	43	3189	15022.jpg
12.66015625	0.0	stim_train,16251,-1,44	44	3241	16251.jpg
12.86328125	0.0	stim_train,1131,-1,45	45	3293	01131.jpg
13.06640625	0.0	stim_train,10895,-1,46	46	3345	10895.jpg
13.26953125	0.0	stim_train,8036,-1,47	47	3397	08036.jpg
13.45703125	0.0	stim_train,7173,-1,48	48	3445	07173.jpg
13.66015625	0.0	stim_train,1332,-1,49	49	3497	01332.jpg
13.86328125	0.0	stim_train,97,-1,50	50	3549	00097.jpg
14.06640625	0.0	stim_train,12827,-1,51	51	3601	12827.jpg
14.26953125	0.0	stim_train,6118,-1,52	52	3653	06118.jpg
14.45703125	0.0	stim_train,7784,-1,53	53	3701	07784.jpg
14.66015625	0.0	stim_train,2333,-1,54	54	3753	02333.jpg
14.86328125	0.0	stim_train,14917,-1,55	55	3805	14917.jpg
15.06640625	0.0	stim_train,4259,-1,56	56	3857	04259.jpg
15.26953125	0.0	stim_train,9034,-1,57	57	3909	09034.jpg
15.45703125	0.0	stim_train,11627,-1,58	58	3957	11627.jpg
15.66015625	0.0	stim_train,10348,-1,59	59	4009	10348.jpg
15.86328125	0.0	stim_train,4755,-1,60	60	4061	04755.jpg
16.06640625	0.0	stim_train,9427,-1,61	61	4113	09427.jpg
16.26953125	0.0	stim_train,3658,-1,62	62	4165	03658.jpg
16.46875	0.0	behav,5,-1,63	63	4216	n/a
19.58203125	0.0	stim_train,7700,-1,64	64	5013	07700.jpg
19.78515625	0.0	stim_train,10710,-1,65	65	5065	10710.jpg
19.98828125	0.0	stim_train,8444,-1,66	66	5117	08444.jpg
20.19140625	0.0	stim_train,16076,-1,67	67	5169	16076.jpg
20.39453125	0.0	oddball,16748,-1,68	68	5221	16748.jpg
20.58203125	0.0	stim_train,4646,-1,69	69	5269	04646.jpg
20.78515625	0.0	stim_train,4636,-1,70	70	5321	04636.jpg
