onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_test,16724,-1,1	1	243	16724.jpg
1.15234375	0.0	stim_test,16541,-1,2	2	295	16541.jpg
1.35546875	0.0	stim_test,16544,-1,3	3	347	16544.jpg
1.55859375	0.0	stim_test,16649,-1,4	4	399	16649.jpg
1.76171875	0.0	stim_test,16642,-1,5	5	451	16642.jpg
1.94921875	0.0	stim_test,16619,-1,6	6	499	16619.jpg
2.15234375	0.0	stim_test,16573,-1,7	7	551	16573.jpg
2.35546875	0.0	stim_test,16714,-1,8	8	603	16714.jpg
2.55859375	0.0	stim_test,16662,-1,9	9	655	16662.jpg
2.76171875	0.0	stim_test,16657,-1,10	10	707	16657.jpg
2.94921875	0.0	stim_test,16608,-1,11	11	755	16608.jpg
3.15234375	0.0	stim_test,16597,-1,12	12	807	16597.jpg
3.35546875	0.0	stim_test,16599,-1,13	13	859	16599.jpg
3.55859375	0.0	stim_test,16615,-1,14	14	911	16615.jpg
3.76171875	0.0	stim_test,16594,-1,15	15	963	16594.jpg
3.94921875	0.0	stim_test,16631,-1,16	16	1011	16631.jpg
4.15234375	0.0	stim_test,16710,-1,17	17	1063	16710.jpg
4.35546875	0.0	stim_test,16583,-1,18	18	1115	16583.jpg
4.55859375	0.0	stim_test,16639,-1,19	19	1167	16639.jpg
4.76171875	0.0	stim_test,16737,-1,20	20	1219	16737.jpg
5.96875	0.0	behav,3,-1,21	21	1528	n/a
6.32421875	0.0	stim_test,16733,-1,22	22	1619	16733.jpg
6.52734375	0.0	stim_test,16658,-1,23	23	1671	16658.jpg
6.73046875	0.0	stim_test,16707,-1,24	24	1723	16707.jpg
6.91796875	0.0	stim_test,16590,-1,25	25	1771	16590.jpg
7.12109375	0.0	stim_test,16633,-1,26	26	1823	16633.jpg
7.32421875	0.0	stim_test,16564,-1,27	27	1875	16564.jpg
7.52734375	0.0	stim_test,16650,-1,28	28	1927	16650.jpg
7.73046875	0.0	stim_test,16692,-1,29	29	1979	16692.jpg
7.91796875	0.0	stim_test,16622,-1,30	30	2027	16622.jpg
8.12109375	0.0	stim_test,16572,-1,31	31	2079	16572.jpg
8.32421875	0.0	stim_test,16703,-1,32	32	2131	16703.jpg
8.52734375	0.0	stim_test,16693,-1,33	33	2183	16693.jpg
8.73046875	0.0	stim_test,16696,-1,34	34	2235	16696.jpg
8.93359375	0.0	stim_test,16648,-1,35	35	2287	16648.jpg
9.12109375	0.0	stim_test,16602,-1,36	36	2335	16602.jpg
9.32421875	0.0	stim_test,16587,-1,37	37	2387	16587.jpg
9.52734375	0.0	stim_test,16584,-1,38	38	2439	16584.jpg
9.73046875	0.0	stim_test,16727,-1,39	39	2491	16727.jpg
9.93359375	0.0	stim_test,16543,-1,40	40	2543	16543.jpg
10.12109375	0.0	stim_test,16643,-1,41	41	2591	16643.jpg
11.35546875	0.0	behav,3,-1,42	42	2907	n/a
11.69921875	0.0	stim_test,16628,-1,43	43	2995	16628.jpg
11.90234375	0.0	stim_test,16728,-1,44	44	3047	16728.jpg
12.08984375	0.0	stim_test,16589,-1,45	45	3095	16589.jpg
12.29296875	0.0	stim_test,16552,-1,46	46	3147	16552.jpg
12.49609375	0.0	stim_test,16607,-1,47	47	3199	16607.jpg
12.69921875	0.0	stim_test,16603,-1,48	48	3251	16603.jpg
12.90234375	0.0	stim_test,16620,-1,49	49	3303	16620.jpg
13.10546875	0.0	stim_test,16732,-1,50	50	3355	16732.jpg
13.29296875	0.0	stim_test,16624,-1,51	51	3403	16624.jpg
13.49609375	0.0	stim_test,16656,-1,52	52	3455	16656.jpg
13.69921875	0.0	stim_test,16731,-1,53	53	3507	16731.jpg
13.90234375	0.0	stim_test,16708,-1,54	54	3559	16708.jpg
14.10546875	0.0	stim_test,16701,-1,55	55	3611	16701.jpg
14.29296875	0.0	stim_test,16618,-1,56	56	3659	16618.jpg
14.49609375	0.0	stim_test,16647,-1,57	57	3711	16647.jpg
14.69921875	0.0	stim_test,16651,-1,58	58	3763	16651.jpg
14.90234375	0.0	stim_test,16688,-1,59	59	3815	16688.jpg
15.10546875	0.0	stim_test,16709,-1,60	60	3867	16709.jpg
15.29296875	0.0	stim_test,16601,-1,61	61	3915	16601.jpg
