onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,8700,-1,1	1	243	08700.jpg
1.15234375	0.0	stim_train,15388,-1,2	2	295	15388.jpg
1.35546875	0.0	stim_train,14634,-1,3	3	347	14634.jpg
1.55859375	0.0	stim_train,13838,-1,4	4	399	13838.jpg
1.74609375	0.0	stim_train,3647,-1,5	5	447	03647.jpg
1.94921875	0.0	stim_train,2203,-1,6	6	499	02203.jpg
2.15234375	0.0	stim_train,10632,-1,7	7	551	10632.jpg
2.35546875	0.0	stim_train,2263,-1,8	8	603	02263.jpg
2.55859375	0.0	stim_train,11395,-1,9	9	655	11395.jpg
2.74609375	0.0	stim_train,4253,-1,10	10	703	04253.jpg
2.94921875	0.0	stim_train,7878,-1,11	11	755	07878.jpg
3.15234375	0.0	stim_train,14933,-1,12	12	807	14933.jpg
3.35546875	0.0	stim_train,4065,-1,13	13	859	04065.jpg
3.55859375	0.0	stim_train,8601,-1,14	14	911	08601.jpg
3.74609375	0.0	stim_train,9127,-1,15	15	959	09127.jpg
3.94921875	0.0	stim_train,897,-1,16	16	1011	00897.jpg
4.15234375	0.0	stim_train,947,-1,17	17	1063	00947.jpg
4.35546875	0.0	stim_train,14121,-1,18	18	1115	14121.jpg
4.55859375	0.0	stim_train,3798,-1,19	19	1167	03798.jpg
4.74609375	0.0	stim_train,10386,-1,20	20	1215	10386.jpg
6.05078125	0.0	behav,3,-1,21	21	1549	n/a
6.40234375	0.0	stim_train,9166,-1,22	22	1639	09166.jpg
6.60546875	0.0	stim_train,683,-1,23	23	1691	00683.jpg
6.80859375	0.0	stim_train,3228,-1,24	24	1743	03228.jpg
7.01171875	0.0	stim_train,1811,-1,25	25	1795	01811.jpg
7.21484375	0.0	stim_train,3098,-1,26	26	1847	03098.jpg
7.40234375	0.0	stim_train,7659,-1,27	27	1895	07659.jpg
7.60546875	0.0	stim_train,690,-1,28	28	1947	00690.jpg
7.80859375	0.0	stim_train,4152,-1,29	29	1999	04152.jpg
8.01171875	0.0	stim_train,9717,-1,30	30	2051	09717.jpg
8.21484375	0.0	stim_train,13379,-1,31	31	2103	13379.jpg
8.40234375	0.0	stim_train,1978,-1,32	32	2151	01978.jpg
8.60546875	0.0	stim_train,11482,-1,33	33	2203	11482.jpg
8.80859375	0.0	stim_train,5310,-1,34	34	2255	05310.jpg
9.01171875	0.0	stim_train,11445,-1,35	35	2307	11445.jpg
9.21484375	0.0	stim_train,15505,-1,36	36	2359	15505.jpg
9.40234375	0.0	stim_train,7358,-1,37	37	2407	07358.jpg
9.60546875	0.0	stim_train,9637,-1,38	38	2459	09637.jpg
9.80859375	0.0	stim_train,15759,-1,39	39	2511	15759.jpg
10.01171875	0.0	stim_train,14772,-1,40	40	2563	14772.jpg
10.21484375	0.0	stim_train,7669,-1,41	41	2615	07669.jpg
11.45703125	0.0	behav,3,-1,42	42	2933	n/a
11.80859375	0.0	stim_train,2103,-1,43	43	3023	02103.jpg
12.01171875	0.0	stim_train,3332,-1,44	44	3075	03332.jpg
12.21484375	0.0	stim_train,16071,-1,45	45	3127	16071.jpg
12.41796875	0.0	stim_train,14594,-1,46	46	3179	14594.jpg
12.60546875	0.0	stim_train,6138,-1,47	47	3227	06138.jpg
12.80859375	0.0	stim_train,6545,-1,48	48	3279	06545.jpg
13.01171875	0.0	stim_train,12685,-1,49	49	3331	12685.jpg
13.21484375	0.0	stim_train,3856,-1,50	50	3383	03856.jpg
13.41796875	0.0	stim_train,6211,-1,51	51	3435	06211.jpg
13.62109375	0.0	stim_train,5317,-1,52	52	3487	05317.jpg
13.80859375	0.0	stim_train,13899,-1,53	53	3535	13899.jpg
14.01171875	0.0	stim_train,3574,-1,54	54	3587	03574.jpg
14.21484375	0.0	stim_train,14201,-1,55	55	3639	14201.jpg
14.41796875	0.0	stim_train,6384,-1,56	56	3691	06384.jpg
14.62109375	0.0	stim_train,14578,-1,57	57	3743	14578.jpg
14.80859375	0.0	stim_train,5133,-1,58	58	3791	05133.jpg
15.01171875	0.0	stim_train,1379,-1,59	59	3843	01379.jpg
15.21484375	0.0	stim_train,3485,-1,60	60	3895	03485.jpg
15.41796875	0.0	stim_train,831,-1,61	61	3947	00831.jpg
15.62109375	0.0	stim_train,13105,-1,62	62	3999	13105.jpg
16.98828125	0.0	behav,3,-1,63	63	4349	n/a
17.35546875	0.0	stim_train,934,-1,64	64	4443	00934.jpg
17.55859375	0.0	stim_train,3240,-1,65	65	4495	03240.jpg
17.74609375	0.0	stim_train,14972,-1,66	66	4543	14972.jpg
17.94921875	0.0	stim_train,13276,-1,67	67	4595	13276.jpg
18.15234375	0.0	stim_train,11431,-1,68	68	4647	11431.jpg
18.35546875	0.0	stim_train,5590,-1,69	69	4699	05590.jpg
18.55859375	0.0	stim_train,2299,-1,70	70	4751	02299.jpg
18.74609375	0.0	stim_train,5183,-1,71	71	4799	05183.jpg
18.94921875	0.0	stim_train,5472,-1,72	72	4851	05472.jpg
19.15234375	0.0	stim_train,2797,-1,73	73	4903	02797.jpg
