onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	8700	243	1	08700.jpg
1.15234375	0.0	stim_train	15388	295	2	15388.jpg
1.35546875	0.0	stim_train	14634	347	3	14634.jpg
1.55859375	0.0	stim_train	13838	399	4	13838.jpg
1.74609375	0.0	stim_train	3647	447	5	03647.jpg
1.94921875	0.0	stim_train	2203	499	6	02203.jpg
2.15234375	0.0	stim_train	10632	551	7	10632.jpg
2.35546875	0.0	stim_train	2263	603	8	02263.jpg
2.55859375	0.0	stim_train	11395	655	9	11395.jpg
2.74609375	0.0	stim_train	4253	703	10	04253.jpg
2.94921875	0.0	stim_train	7878	755	11	07878.jpg
3.15234375	0.0	stim_train	14933	807	12	14933.jpg
3.35546875	0.0	stim_train	4065	859	13	04065.jpg
3.55859375	0.0	stim_train	8601	911	14	08601.jpg
3.74609375	0.0	stim_train	9127	959	15	09127.jpg
3.94921875	0.0	stim_train	897	1011	16	00897.jpg
4.15234375	0.0	stim_train	947	1063	17	00947.jpg
4.35546875	0.0	stim_train	14121	1115	18	14121.jpg
4.55859375	0.0	stim_train	3798	1167	19	03798.jpg
4.74609375	0.0	stim_train	10386	1215	20	10386.jpg
6.05078125	0.0	behav	3	1549	21	n/a
6.40234375	0.0	stim_train	9166	1639	22	09166.jpg
6.60546875	0.0	stim_train	683	1691	23	00683.jpg
6.80859375	0.0	stim_train	3228	1743	24	03228.jpg
7.01171875	0.0	stim_train	1811	1795	25	01811.jpg
7.21484375	0.0	stim_train	3098	1847	26	03098.jpg
7.40234375	0.0	stim_train	7659	1895	27	07659.jpg
7.60546875	0.0	stim_train	690	1947	28	00690.jpg
7.80859375	0.0	stim_train	4152	1999	29	04152.jpg
8.01171875	0.0	stim_train	9717	2051	30	09717.jpg
8.21484375	0.0	stim_train	13379	2103	31	13379.jpg
8.40234375	0.0	stim_train	1978	2151	32	01978.jpg
8.60546875	0.0	stim_train	11482	2203	33	11482.jpg
8.80859375	0.0	stim_train	5310	2255	34	05310.jpg
9.01171875	0.0	stim_train	11445	2307	35	11445.jpg
9.21484375	0.0	stim_train	15505	2359	36	15505.jpg
9.40234375	0.0	stim_train	7358	2407	37	07358.jpg
9.60546875	0.0	stim_train	9637	2459	38	09637.jpg
9.80859375	0.0	stim_train	15759	2511	39	15759.jpg
10.01171875	0.0	stim_train	14772	2563	40	14772.jpg
10.21484375	0.0	stim_train	7669	2615	41	07669.jpg
11.45703125	0.0	behav	3	2933	42	n/a
11.80859375	0.0	stim_train	2103	3023	43	02103.jpg
12.01171875	0.0	stim_train	3332	3075	44	03332.jpg
12.21484375	0.0	stim_train	16071	3127	45	16071.jpg
12.41796875	0.0	stim_train	14594	3179	46	14594.jpg
12.60546875	0.0	stim_train	6138	3227	47	06138.jpg
12.80859375	0.0	stim_train	6545	3279	48	06545.jpg
13.01171875	0.0	stim_train	12685	3331	49	12685.jpg
13.21484375	0.0	stim_train	3856	3383	50	03856.jpg
13.41796875	0.0	stim_train	6211	3435	51	06211.jpg
13.62109375	0.0	stim_train	5317	3487	52	05317.jpg
