onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	306	243	1	00306.jpg
1.140625	0.0	stim_train	1521	292	2	01521.jpg
1.34375	0.0	stim_train	432	344	3	00432.jpg
1.546875	0.0	stim_train	809	396	4	00809.jpg
1.75	0.0	stim_train	8211	448	5	08211.jpg
1.953125	0.0	stim_train	11806	500	6	11806.jpg
2.140625	0.0	stim_train	7997	548	7	07997.jpg
2.34375	0.0	stim_train	4767	600	8	04767.jpg
2.546875	0.0	stim_train	8607	652	9	08607.jpg
2.75	0.0	stim_train	5635	704	10	05635.jpg
2.953125	0.0	stim_train	14884	756	11	14884.jpg
3.15625	0.0	stim_train	7384	808	12	07384.jpg
3.34375	0.0	stim_train	12262	856	13	12262.jpg
3.546875	0.0	stim_train	6621	908	14	06621.jpg
3.75	0.0	stim_train	8645	960	15	08645.jpg
3.953125	0.0	stim_train	12279	1012	16	12279.jpg
4.15625	0.0	stim_train	57	1064	17	00057.jpg
4.34375	0.0	stim_train	140	1112	18	00140.jpg
4.546875	0.0	stim_train	15458	1164	19	15458.jpg
4.75	0.0	stim_train	8364	1216	20	08364.jpg
6.7265625	0.0	behav	3	1722	21	n/a
7.09375	0.0	stim_train	14117	1816	22	14117.jpg
7.28125	0.0	stim_train	6577	1864	23	06577.jpg
7.484375	0.0	stim_train	15442	1916	24	15442.jpg
7.6875	0.0	stim_train	11314	1968	25	11314.jpg
7.890625	0.0	stim_train	2095	2020	26	02095.jpg
8.09375	0.0	stim_train	3548	2072	27	03548.jpg
8.28125	0.0	stim_train	755	2120	28	00755.jpg
8.484375	0.0	stim_train	3124	2172	29	03124.jpg
8.6875	0.0	stim_train	9591	2224	30	09591.jpg
8.890625	0.0	stim_train	3325	2276	31	03325.jpg
9.09375	0.0	stim_train	4987	2328	32	04987.jpg
9.28125	0.0	stim_train	9181	2376	33	09181.jpg
9.484375	0.0	stim_train	5329	2428	34	05329.jpg
9.6875	0.0	stim_train	1280	2480	35	01280.jpg
9.890625	0.0	stim_train	369	2532	36	00369.jpg
10.09375	0.0	stim_train	15159	2584	37	15159.jpg
10.296875	0.0	stim_train	6549	2636	38	06549.jpg
10.484375	0.0	stim_train	5298	2684	39	05298.jpg
10.6875	0.0	stim_train	8902	2736	40	08902.jpg
10.890625	0.0	stim_train	13708	2788	41	13708.jpg
12.66015625	0.0	behav	3	3241	42	n/a
13.03125	0.0	stim_train	8047	3336	43	08047.jpg
13.21875	0.0	stim_train	5993	3384	44	05993.jpg
13.421875	0.0	stim_train	16144	3436	45	16144.jpg
13.625	0.0	stim_train	14242	3488	46	14242.jpg
13.828125	0.0	stim_train	9183	3540	47	09183.jpg
14.03125	0.0	stim_train	7337	3592	48	07337.jpg
14.234375	0.0	stim_train	16245	3644	49	16245.jpg
14.421875	0.0	stim_train	9924	3692	50	09924.jpg
14.625	0.0	stim_train	15326	3744	51	15326.jpg
14.828125	0.0	stim_train	9037	3796	52	09037.jpg
15.03125	0.0	stim_train	7149	3848	53	07149.jpg
15.234375	0.0	stim_train	13368	3900	54	13368.jpg
15.421875	0.0	stim_train	14024	3948	55	14024.jpg
15.625	0.0	stim_train	9426	4000	56	09426.jpg
15.828125	0.0	stim_train	670	4052	57	00670.jpg
16.03125	0.0	stim_train	15629	4104	58	15629.jpg
16.234375	0.0	stim_train	16205	4156	59	16205.jpg
