onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,8423,-1,1	1	242	08423.jpg
1.1484375	0.0	stim_train,2887,-1,2	2	294	02887.jpg
1.3515625	0.0	stim_train,1871,-1,3	3	346	01871.jpg
1.5390625	0.0	stim_train,293,-1,4	4	394	00293.jpg
1.7421875	0.0	stim_train,7692,-1,5	5	446	07692.jpg
1.9453125	0.0	stim_train,13439,-1,6	6	498	13439.jpg
2.1484375	0.0	stim_train,1351,-1,7	7	550	01351.jpg
2.3515625	0.0	stim_train,11340,-1,8	8	602	11340.jpg
2.5390625	0.0	stim_train,4755,-1,9	9	650	04755.jpg
2.7421875	0.0	stim_train,11057,-1,10	10	702	11057.jpg
2.9453125	0.0	stim_train,12434,-1,11	11	754	12434.jpg
3.1484375	0.0	stim_train,527,-1,12	12	806	00527.jpg
3.3515625	0.0	stim_train,9018,-1,13	13	858	09018.jpg
3.5390625	0.0	stim_train,5005,-1,14	14	906	05005.jpg
3.7421875	0.0	stim_train,12971,-1,15	15	958	12971.jpg
3.9453125	0.0	stim_train,15379,-1,16	16	1010	15379.jpg
4.1484375	0.0	stim_train,11292,-1,17	17	1062	11292.jpg
4.3515625	0.0	stim_train,1055,-1,18	18	1114	01055.jpg
4.5546875	0.0	stim_train,10067,-1,19	19	1166	10067.jpg
4.7421875	0.0	stim_train,12527,-1,20	20	1214	12527.jpg
5.91015625	0.0	behav,3,-1,21	21	1513	n/a
6.2734375	0.0	stim_train,170,-1,22	22	1606	00170.jpg
6.4609375	0.0	stim_train,3144,-1,23	23	1654	03144.jpg
6.6640625	0.0	stim_train,13178,-1,24	24	1706	13178.jpg
6.8671875	0.0	stim_train,7699,-1,25	25	1758	07699.jpg
7.0703125	0.0	stim_train,3321,-1,26	26	1810	03321.jpg
7.2734375	0.0	stim_train,16280,-1,27	27	1862	16280.jpg
7.4609375	0.0	stim_train,2234,-1,28	28	1910	02234.jpg
7.6640625	0.0	stim_train,13423,-1,29	29	1962	13423.jpg
7.8671875	0.0	stim_train,8024,-1,30	30	2014	08024.jpg
8.0703125	0.0	stim_train,13720,-1,31	31	2066	13720.jpg
8.2734375	0.0	stim_train,8262,-1,32	32	2118	08262.jpg
8.4609375	0.0	stim_train,9225,-1,33	33	2166	09225.jpg
8.6640625	0.0	stim_train,1820,-1,34	34	2218	01820.jpg
8.8671875	0.0	stim_train,5012,-1,35	35	2270	05012.jpg
9.0703125	0.0	stim_train,7421,-1,36	36	2322	07421.jpg
9.2734375	0.0	stim_train,2308,-1,37	37	2374	02308.jpg
9.4765625	0.0	stim_train,7647,-1,38	38	2426	07647.jpg
9.6640625	0.0	stim_train,6835,-1,39	39	2474	06835.jpg
9.8671875	0.0	stim_train,9755,-1,40	40	2526	09755.jpg
10.0703125	0.0	stim_train,1287,-1,41	41	2578	01287.jpg
11.25390625	0.0	behav,3,-1,42	42	2881	n/a
11.5859375	0.0	stim_train,3442,-1,43	43	2966	03442.jpg
11.7890625	0.0	stim_train,4777,-1,44	44	3018	04777.jpg
11.9921875	0.0	stim_train,5980,-1,45	45	3070	05980.jpg
12.1953125	0.0	oddball,16746,-1,46	46	3122	16746.jpg
12.3828125	0.0	stim_train,10984,-1,47	47	3170	10984.jpg
12.5859375	0.0	stim_train,394,-1,48	48	3222	00394.jpg
12.7890625	0.0	stim_train,8103,-1,49	49	3274	08103.jpg
12.9921875	0.0	stim_train,2360,-1,50	50	3326	02360.jpg
13.1953125	0.0	stim_train,5722,-1,51	51	3378	05722.jpg
13.3828125	0.0	stim_train,9902,-1,52	52	3426	09902.jpg
13.5859375	0.0	stim_train,8595,-1,53	53	3478	08595.jpg
13.7890625	0.0	stim_train,10634,-1,54	54	3530	10634.jpg
13.9921875	0.0	stim_train,13103,-1,55	55	3582	13103.jpg
14.1953125	0.0	stim_train,8535,-1,56	56	3634	08535.jpg
14.3984375	0.0	stim_train,14505,-1,57	57	3686	14505.jpg
14.58984375	0.0	stim_train,15409,-1,58	58	3735	15409.jpg
14.7890625	0.0	stim_train,1799,-1,59	59	3786	01799.jpg
14.9921875	0.0	stim_train,1669,-1,60	60	3838	01669.jpg
15.1953125	0.0	stim_train,10486,-1,61	61	3890	10486.jpg
15.3984375	0.0	stim_train,16375,-1,62	62	3942	16375.jpg
16.5859375	0.0	behav,0,-1,63	63	4246	n/a
16.9453125	0.0	stim_train,12814,-1,64	64	4338	12814.jpg
17.1484375	0.0	stim_train,9354,-1,65	65	4390	09354.jpg
17.3515625	0.0	stim_train,9797,-1,66	66	4442	09797.jpg
17.54296875	0.0	stim_train,8780,-1,67	67	4491	08780.jpg
17.7421875	0.0	stim_train,3464,-1,68	68	4542	03464.jpg
17.9453125	0.0	stim_train,15658,-1,69	69	4594	15658.jpg
18.1484375	0.0	stim_train,6771,-1,70	70	4646	06771.jpg
18.3515625	0.0	stim_train,12940,-1,71	71	4698	12940.jpg
18.54296875	0.0	stim_train,9455,-1,72	72	4747	09455.jpg
18.74609375	0.0	stim_train,15366,-1,73	73	4799	15366.jpg
18.9453125	0.0	stim_train,9491,-1,74	74	4850	09491.jpg
19.1484375	0.0	stim_train,9436,-1,75	75	4902	09436.jpg
19.3515625	0.0	stim_train,5833,-1,76	76	4954	05833.jpg
19.54296875	0.0	stim_train,13198,-1,77	77	5003	13198.jpg
19.74609375	0.0	stim_train,9881,-1,78	78	5055	09881.jpg
19.9453125	0.0	stim_train,9669,-1,79	79	5106	09669.jpg
20.1484375	0.0	stim_train,16035,-1,80	80	5158	16035.jpg
20.3515625	0.0	stim_train,15705,-1,81	81	5210	15705.jpg
20.5546875	0.0	stim_train,3956,-1,82	82	5262	03956.jpg
20.74609375	0.0	stim_train,2406,-1,83	83	5311	02406.jpg
21.9921875	0.0	behav,3,-1,84	84	5630	n/a
22.3515625	0.0	stim_train,4973,-1,85	85	5722	04973.jpg
22.5546875	0.0	stim_train,13443,-1,86	86	5774	13443.jpg
22.74609375	0.0	stim_train,8860,-1,87	87	5823	08860.jpg
22.94921875	0.0	stim_train,6866,-1,88	88	5875	06866.jpg
23.15234375	0.0	stim_train,10816,-1,89	89	5927	10816.jpg
23.3515625	0.0	oddball,16742,-1,90	90	5978	16742.jpg
23.5546875	0.0	stim_train,7654,-1,91	91	6030	07654.jpg
23.7578125	0.0	stim_train,4940,-1,92	92	6082	04940.jpg
23.94921875	0.0	stim_train,10993,-1,93	93	6131	10993.jpg
24.15234375	0.0	stim_train,6655,-1,94	94	6183	06655.jpg
24.35546875	0.0	stim_train,15964,-1,95	95	6235	15964.jpg
24.5546875	0.0	stim_train,10793,-1,96	96	6286	10793.jpg
24.7578125	0.0	stim_train,7599,-1,97	97	6338	07599.jpg
24.94921875	0.0	stim_train,3552,-1,98	98	6387	03552.jpg
25.15234375	0.0	stim_train,12026,-1,99	99	6439	12026.jpg
25.35546875	0.0	stim_train,7655,-1,100	100	6491	07655.jpg
25.5546875	0.0	stim_train,13228,-1,377	101	6542	13228.jpg
25.7578125	0.0	stim_train,15329,-1,378	102	6594	15329.jpg
25.94921875	0.0	stim_train,11188,-1,379	103	6643	11188.jpg
26.15234375	0.0	stim_train,2718,-1,380	104	6695	02718.jpg
27.234375	0.0	behav,0,-1,381	105	6972	n/a
27.57421875	0.0	stim_train,14864,-1,382	106	7059	14864.jpg
27.77734375	0.0	stim_train,3076,-1,383	107	7111	03076.jpg
27.98046875	0.0	stim_train,8998,-1,384	108	7163	08998.jpg
28.18359375	0.0	stim_train,15633,-1,385	109	7215	15633.jpg
