onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,9899,-1,1	1	240	09899.jpg
1.12890625	0.0	stim_train,2747,-1,2	2	289	02747.jpg
1.33203125	0.0	stim_train,8159,-1,3	3	341	08159.jpg
1.53125	0.0	stim_train,7271,-1,4	4	392	07271.jpg
1.734375	0.0	stim_train,8043,-1,5	5	444	08043.jpg
1.9375	0.0	stim_train,4195,-1,6	6	496	04195.jpg
2.140625	0.0	stim_train,6196,-1,7	7	548	06196.jpg
2.33203125	0.0	stim_train,707,-1,8	8	597	00707.jpg
2.53515625	0.0	stim_train,1798,-1,9	9	649	01798.jpg
2.734375	0.0	stim_train,4936,-1,10	10	700	04936.jpg
2.9375	0.0	stim_train,8529,-1,11	11	752	08529.jpg
3.140625	0.0	stim_train,16360,-1,12	12	804	16360.jpg
3.33203125	0.0	stim_train,6841,-1,13	13	853	06841.jpg
3.53515625	0.0	stim_train,12099,-1,14	14	905	12099.jpg
3.734375	0.0	stim_train,7046,-1,15	15	956	07046.jpg
3.9375	0.0	stim_train,1788,-1,16	16	1008	01788.jpg
4.140625	0.0	stim_train,821,-1,17	17	1060	00821.jpg
4.33203125	0.0	stim_train,8539,-1,18	18	1109	08539.jpg
4.53515625	0.0	stim_train,6225,-1,19	19	1161	06225.jpg
4.73828125	0.0	stim_train,2222,-1,20	20	1213	02222.jpg
6.0234375	0.0	behav,3,-1,21	21	1542	n/a
6.390625	0.0	stim_train,13783,-1,22	22	1636	13783.jpg
6.59375	0.0	stim_train,2135,-1,23	23	1688	02135.jpg
6.78515625	0.0	stim_train,5532,-1,24	24	1737	05532.jpg
6.98828125	0.0	stim_train,50,-1,25	25	1789	00050.jpg
7.19140625	0.0	stim_train,14788,-1,26	26	1841	14788.jpg
7.390625	0.0	stim_train,5362,-1,27	27	1892	05362.jpg
7.59375	0.0	stim_train,15603,-1,28	28	1944	15603.jpg
7.78515625	0.0	stim_train,3746,-1,29	29	1993	03746.jpg
7.98828125	0.0	stim_train,6672,-1,30	30	2045	06672.jpg
8.19140625	0.0	stim_train,933,-1,31	31	2097	00933.jpg
8.39453125	0.0	stim_train,13137,-1,32	32	2149	13137.jpg
8.59375	0.0	stim_train,4554,-1,33	33	2200	04554.jpg
8.796875	0.0	stim_train,14742,-1,34	34	2252	14742.jpg
8.98828125	0.0	stim_train,1106,-1,35	35	2301	01106.jpg
9.19140625	0.0	stim_train,2991,-1,36	36	2353	02991.jpg
9.39453125	0.0	stim_train,15152,-1,37	37	2405	15152.jpg
9.59765625	0.0	stim_train,908,-1,38	38	2457	00908.jpg
9.796875	0.0	stim_train,10108,-1,39	39	2508	10108.jpg
9.98828125	0.0	stim_train,8778,-1,40	40	2557	08778.jpg
10.19140625	0.0	stim_train,3766,-1,41	41	2609	03766.jpg
11.38671875	0.0	behav,3,-1,42	42	2915	n/a
11.75390625	0.0	stim_train,15733,-1,43	43	3009	15733.jpg
11.94140625	0.0	stim_train,12632,-1,44	44	3057	12632.jpg
12.14453125	0.0	stim_train,14380,-1,45	45	3109	14380.jpg
12.34765625	0.0	stim_train,1224,-1,46	46	3161	01224.jpg
12.55078125	0.0	stim_train,10169,-1,47	47	3213	10169.jpg
12.75390625	0.0	stim_train,421,-1,48	48	3265	00421.jpg
12.94140625	0.0	stim_train,5959,-1,49	49	3313	05959.jpg
13.14453125	0.0	stim_train,11812,-1,50	50	3365	11812.jpg
13.34765625	0.0	stim_train,12048,-1,51	51	3417	12048.jpg
13.55078125	0.0	stim_train,337,-1,52	52	3469	00337.jpg
13.75390625	0.0	stim_train,14446,-1,53	53	3521	14446.jpg
13.94140625	0.0	stim_train,12423,-1,54	54	3569	12423.jpg
14.14453125	0.0	stim_train,2589,-1,55	55	3621	02589.jpg
14.34765625	0.0	stim_train,384,-1,56	56	3673	00384.jpg
14.55078125	0.0	stim_train,6505,-1,57	57	3725	06505.jpg
14.75390625	0.0	stim_train,3635,-1,58	58	3777	03635.jpg
14.94140625	0.0	stim_train,9545,-1,59	59	3825	09545.jpg
15.14453125	0.0	stim_train,9151,-1,60	60	3877	09151.jpg
15.34765625	0.0	stim_train,16328,-1,61	61	3929	16328.jpg
15.55078125	0.0	stim_train,11068,-1,62	62	3981	11068.jpg
16.71484375	0.0	behav,3,-1,63	63	4279	n/a
17.05078125	0.0	stim_train,624,-1,64	64	4365	00624.jpg
17.25390625	0.0	stim_train,3297,-1,65	65	4417	03297.jpg
17.45703125	0.0	stim_train,13329,-1,66	66	4469	13329.jpg
17.66015625	0.0	stim_train,16485,-1,67	67	4521	16485.jpg
17.84765625	0.0	stim_train,3226,-1,68	68	4569	03226.jpg
18.05078125	0.0	stim_train,4802,-1,69	69	4621	04802.jpg
18.25390625	0.0	stim_train,13934,-1,70	70	4673	13934.jpg
18.45703125	0.0	stim_train,9382,-1,71	71	4725	09382.jpg
18.66015625	0.0	stim_train,11437,-1,72	72	4777	11437.jpg
18.84765625	0.0	stim_train,6525,-1,73	73	4825	06525.jpg
19.05078125	0.0	stim_train,7191,-1,74	74	4877	07191.jpg
19.25390625	0.0	stim_train,12204,-1,75	75	4929	12204.jpg
19.45703125	0.0	stim_train,1035,-1,76	76	4981	01035.jpg
19.66015625	0.0	stim_train,2436,-1,77	77	5033	02436.jpg
19.84765625	0.0	stim_train,2111,-1,78	78	5081	02111.jpg
20.05078125	0.0	stim_train,2450,-1,79	79	5133	02450.jpg
20.25390625	0.0	stim_train,4579,-1,80	80	5185	04579.jpg
20.45703125	0.0	stim_train,10341,-1,81	81	5237	10341.jpg
20.66015625	0.0	stim_train,16507,-1,82	82	5289	16507.jpg
20.86328125	0.0	stim_train,12495,-1,83	83	5341	12495.jpg
22.07421875	0.0	behav,3,-1,84	84	5651	n/a
22.42578125	0.0	stim_train,13624,-1,85	85	5741	13624.jpg
22.62890625	0.0	stim_train,11536,-1,86	86	5793	11536.jpg
22.83203125	0.0	stim_train,10447,-1,87	87	5845	10447.jpg
23.01953125	0.0	stim_train,2454,-1,88	88	5893	02454.jpg
23.22265625	0.0	stim_train,13804,-1,89	89	5945	13804.jpg
23.42578125	0.0	stim_train,4016,-1,90	90	5997	04016.jpg
23.62890625	0.0	stim_train,480,-1,91	91	6049	00480.jpg
23.83203125	0.0	stim_train,6378,-1,92	92	6101	06378.jpg
24.01953125	0.0	stim_train,5500,-1,93	93	6149	05500.jpg
24.22265625	0.0	stim_train,10392,-1,94	94	6201	10392.jpg
24.42578125	0.0	stim_train,8322,-1,95	95	6253	08322.jpg
24.62890625	0.0	stim_train,9620,-1,96	96	6305	09620.jpg
24.83203125	0.0	stim_train,10609,-1,97	97	6357	10609.jpg
25.01953125	0.0	stim_train,5231,-1,98	98	6405	05231.jpg
25.22265625	0.0	stim_train,7973,-1,99	99	6457	07973.jpg
25.42578125	0.0	stim_train,12827,-1,100	100	6509	12827.jpg
25.62890625	0.0	stim_train,95,-1,377	101	6561	00095.jpg
25.83203125	0.0	stim_train,11899,-1,378	102	6613	11899.jpg
26.03515625	0.0	stim_train,11473,-1,379	103	6665	11473.jpg
26.22265625	0.0	stim_train,1803,-1,380	104	6713	01803.jpg
27.37109375	0.0	behav,3,-1,381	105	7007	n/a
27.70703125	0.0	stim_train,2492,-1,382	106	7093	02492.jpg
27.91015625	0.0	stim_train,3447,-1,383	107	7145	03447.jpg
28.11328125	0.0	stim_train,15028,-1,384	108	7197	15028.jpg
28.31640625	0.0	stim_train,1047,-1,385	109	7249	01047.jpg
28.51953125	0.0	stim_train,15685,-1,386	110	7301	15685.jpg
