onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	9899	240	1	09899.jpg
1.12890625	0.0	stim_train	2747	289	2	02747.jpg
1.33203125	0.0	stim_train	8159	341	3	08159.jpg
1.53125	0.0	stim_train	7271	392	4	07271.jpg
1.734375	0.0	stim_train	8043	444	5	08043.jpg
1.9375	0.0	stim_train	4195	496	6	04195.jpg
2.140625	0.0	stim_train	6196	548	7	06196.jpg
2.33203125	0.0	stim_train	707	597	8	00707.jpg
2.53515625	0.0	stim_train	1798	649	9	01798.jpg
2.734375	0.0	stim_train	4936	700	10	04936.jpg
2.9375	0.0	stim_train	8529	752	11	08529.jpg
3.140625	0.0	stim_train	16360	804	12	16360.jpg
3.33203125	0.0	stim_train	6841	853	13	06841.jpg
3.53515625	0.0	stim_train	12099	905	14	12099.jpg
3.734375	0.0	stim_train	7046	956	15	07046.jpg
3.9375	0.0	stim_train	1788	1008	16	01788.jpg
4.140625	0.0	stim_train	821	1060	17	00821.jpg
4.33203125	0.0	stim_train	8539	1109	18	08539.jpg
4.53515625	0.0	stim_train	6225	1161	19	06225.jpg
4.73828125	0.0	stim_train	2222	1213	20	02222.jpg
6.0234375	0.0	behav	3	1542	21	n/a
6.390625	0.0	stim_train	13783	1636	22	13783.jpg
6.59375	0.0	stim_train	2135	1688	23	02135.jpg
6.78515625	0.0	stim_train	5532	1737	24	05532.jpg
6.98828125	0.0	stim_train	50	1789	25	00050.jpg
7.19140625	0.0	stim_train	14788	1841	26	14788.jpg
7.390625	0.0	stim_train	5362	1892	27	05362.jpg
7.59375	0.0	stim_train	15603	1944	28	15603.jpg
7.78515625	0.0	stim_train	3746	1993	29	03746.jpg
7.98828125	0.0	stim_train	6672	2045	30	06672.jpg
8.19140625	0.0	stim_train	933	2097	31	00933.jpg
8.39453125	0.0	stim_train	13137	2149	32	13137.jpg
8.59375	0.0	stim_train	4554	2200	33	04554.jpg
8.796875	0.0	stim_train	14742	2252	34	14742.jpg
8.98828125	0.0	stim_train	1106	2301	35	01106.jpg
9.19140625	0.0	stim_train	2991	2353	36	02991.jpg
9.39453125	0.0	stim_train	15152	2405	37	15152.jpg
9.59765625	0.0	stim_train	908	2457	38	00908.jpg
9.796875	0.0	stim_train	10108	2508	39	10108.jpg
9.98828125	0.0	stim_train	8778	2557	40	08778.jpg
10.19140625	0.0	stim_train	3766	2609	41	03766.jpg
11.38671875	0.0	behav	3	2915	42	n/a
11.75390625	0.0	stim_train	15733	3009	43	15733.jpg
11.94140625	0.0	stim_train	12632	3057	44	12632.jpg
12.14453125	0.0	stim_train	14380	3109	45	14380.jpg
12.34765625	0.0	stim_train	1224	3161	46	01224.jpg
12.55078125	0.0	stim_train	10169	3213	47	10169.jpg
12.75390625	0.0	stim_train	421	3265	48	00421.jpg
12.94140625	0.0	stim_train	5959	3313	49	05959.jpg
13.14453125	0.0	stim_train	11812	3365	50	11812.jpg
13.34765625	0.0	stim_train	12048	3417	51	12048.jpg
13.55078125	0.0	stim_train	337	3469	52	00337.jpg
13.75390625	0.0	stim_train	14446	3521	53	14446.jpg
13.94140625	0.0	stim_train	12423	3569	54	12423.jpg
14.14453125	0.0	stim_train	2589	3621	55	02589.jpg
14.34765625	0.0	stim_train	384	3673	56	00384.jpg
14.55078125	0.0	stim_train	6505	3725	57	06505.jpg
14.75390625	0.0	stim_train	3635	3777	58	03635.jpg
14.94140625	0.0	stim_train	9545	3825	59	09545.jpg
15.14453125	0.0	stim_train	9151	3877	60	09151.jpg
15.34765625	0.0	stim_train	16328	3929	61	16328.jpg
15.55078125	0.0	stim_train	11068	3981	62	11068.jpg
16.71484375	0.0	behav	3	4279	63	n/a
17.05078125	0.0	stim_train	624	4365	64	00624.jpg
17.25390625	0.0	stim_train	3297	4417	65	03297.jpg
17.45703125	0.0	stim_train	13329	4469	66	13329.jpg
17.66015625	0.0	stim_train	16485	4521	67	16485.jpg
17.84765625	0.0	stim_train	3226	4569	68	03226.jpg
18.05078125	0.0	stim_train	4802	4621	69	04802.jpg
18.25390625	0.0	stim_train	13934	4673	70	13934.jpg
18.45703125	0.0	stim_train	9382	4725	71	09382.jpg
18.66015625	0.0	stim_train	11437	4777	72	11437.jpg
18.84765625	0.0	stim_train	6525	4825	73	06525.jpg
19.05078125	0.0	stim_train	7191	4877	74	07191.jpg
19.25390625	0.0	stim_train	12204	4929	75	12204.jpg
19.45703125	0.0	stim_train	1035	4981	76	01035.jpg
19.66015625	0.0	stim_train	2436	5033	77	02436.jpg
19.84765625	0.0	stim_train	2111	5081	78	02111.jpg
20.05078125	0.0	stim_train	2450	5133	79	02450.jpg
20.25390625	0.0	stim_train	4579	5185	80	04579.jpg
20.45703125	0.0	stim_train	10341	5237	81	10341.jpg
20.66015625	0.0	stim_train	16507	5289	82	16507.jpg
20.86328125	0.0	stim_train	12495	5341	83	12495.jpg
22.07421875	0.0	behav	3	5651	84	n/a
22.42578125	0.0	stim_train	13624	5741	85	13624.jpg
22.62890625	0.0	stim_train	11536	5793	86	11536.jpg
22.83203125	0.0	stim_train	10447	5845	87	10447.jpg
23.01953125	0.0	stim_train	2454	5893	88	02454.jpg
23.22265625	0.0	stim_train	13804	5945	89	13804.jpg
23.42578125	0.0	stim_train	4016	5997	90	04016.jpg
23.62890625	0.0	stim_train	480	6049	91	00480.jpg
23.83203125	0.0	stim_train	6378	6101	92	06378.jpg
24.01953125	0.0	stim_train	5500	6149	93	05500.jpg
24.22265625	0.0	stim_train	10392	6201	94	10392.jpg
24.42578125	0.0	stim_train	8322	6253	95	08322.jpg
24.62890625	0.0	stim_train	9620	6305	96	09620.jpg
24.83203125	0.0	stim_train	10609	6357	97	10609.jpg
25.01953125	0.0	stim_train	5231	6405	98	05231.jpg
25.22265625	0.0	stim_train	7973	6457	99	07973.jpg
25.42578125	0.0	stim_train	12827	6509	100	12827.jpg
25.62890625	0.0	stim_train	95	6561	377	00095.jpg
25.83203125	0.0	stim_train	11899	6613	378	11899.jpg
26.03515625	0.0	stim_train	11473	6665	379	11473.jpg
26.22265625	0.0	stim_train	1803	6713	380	01803.jpg
27.37109375	0.0	behav	3	7007	381	n/a
27.70703125	0.0	stim_train	2492	7093	382	02492.jpg
27.91015625	0.0	stim_train	3447	7145	383	03447.jpg
28.11328125	0.0	stim_train	15028	7197	384	15028.jpg
28.31640625	0.0	stim_train	1047	7249	385	01047.jpg
28.51953125	0.0	stim_train	15685	7301	386	15685.jpg
28.72265625	0.0	stim_train	15133	7353	387	15133.jpg
28.91015625	0.0	stim_train	14257	7401	388	14257.jpg
29.11328125	0.0	stim_train	4168	7453	389	04168.jpg
29.3125	0.0	stim_train	14798	7504	390	14798.jpg
29.515625	0.0	stim_train	3383	7556	391	03383.jpg
29.703125	0.0	stim_train	15743	7604	392	15743.jpg
29.90625	0.0	stim_train	13183	7656	393	13183.jpg
30.109375	0.0	stim_train	1831	7708	394	01831.jpg
30.3125	0.0	stim_train	7749	7760	395	07749.jpg
30.515625	0.0	stim_train	7002	7812	396	07002.jpg
30.71875	0.0	stim_train	12049	7864	397	12049.jpg
30.90625	0.0	stim_train	3781	7912	398	03781.jpg
31.109375	0.0	stim_train	629	7964	399	00629.jpg
31.3125	0.0	stim_train	15011	8016	400	15011.jpg
31.515625	0.0	stim_train	12817	8068	401	12817.jpg
32.57421875	0.0	behav	3	8339	402	n/a
32.9375	0.0	stim_train	1981	8432	403	01981.jpg
33.125	0.0	stim_train	6661	8480	404	06661.jpg
33.328125	0.0	stim_train	15491	8532	405	15491.jpg
33.53125	0.0	stim_train	3329	8584	406	03329.jpg
33.734375	0.0	stim_train	14472	8636	407	14472.jpg
33.9375	0.0	stim_train	4919	8688	408	04919.jpg
34.140625	0.0	stim_train	15001	8740	409	15001.jpg
34.328125	0.0	stim_train	8293	8788	410	08293.jpg
34.53125	0.0	stim_train	6097	8840	411	06097.jpg
34.734375	0.0	stim_train	1673	8892	412	01673.jpg
34.9375	0.0	stim_train	12603	8944	413	12603.jpg
35.140625	0.0	stim_train	1013	8996	414	01013.jpg
35.328125	0.0	stim_train	10083	9044	415	10083.jpg
35.53125	0.0	stim_train	16236	9096	416	16236.jpg
35.734375	0.0	stim_train	1232	9148	417	01232.jpg
35.9375	0.0	stim_train	16456	9200	418	16456.jpg
36.140625	0.0	stim_train	16075	9252	419	16075.jpg
36.328125	0.0	stim_train	2083	9300	420	02083.jpg
36.53125	0.0	stim_train	2689	9352	421	02689.jpg
