onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_test	16738	241	1	16738.jpg
1.14453125	0.0	stim_test	16639	293	2	16639.jpg
1.34765625	0.0	stim_test	16651	345	3	16651.jpg
1.55078125	0.0	stim_test	16614	397	4	16614.jpg
1.73828125	0.0	stim_test	16593	445	5	16593.jpg
1.94140625	0.0	stim_test	16587	497	6	16587.jpg
2.14453125	0.0	stim_test	16548	549	7	16548.jpg
2.34765625	0.0	stim_test	16686	601	8	16686.jpg
2.55078125	0.0	stim_test	16712	653	9	16712.jpg
2.75390625	0.0	stim_test	16653	705	10	16653.jpg
2.94140625	0.0	stim_test	16722	753	11	16722.jpg
3.14453125	0.0	stim_test	16588	805	12	16588.jpg
3.34765625	0.0	stim_test	16687	857	13	16687.jpg
3.55078125	0.0	stim_test	16728	909	14	16728.jpg
3.75390625	0.0	stim_test	16575	961	15	16575.jpg
3.94140625	0.0	stim_test	16607	1009	16	16607.jpg
4.14453125	0.0	stim_test	16733	1061	17	16733.jpg
4.34765625	0.0	stim_test	16598	1113	18	16598.jpg
4.55078125	0.0	stim_test	16729	1165	19	16729.jpg
4.75390625	0.0	stim_test	16610	1217	20	16610.jpg
6.38671875	0.0	behav	3	1635	21	n/a
6.75390625	0.0	stim_test	16628	1729	22	16628.jpg
6.95703125	0.0	stim_test	16709	1781	23	16709.jpg
7.14453125	0.0	stim_test	16549	1829	24	16549.jpg
7.34765625	0.0	stim_test	16558	1881	25	16558.jpg
7.55078125	0.0	stim_test	16560	1933	26	16560.jpg
7.75390625	0.0	stim_test	16542	1985	27	16542.jpg
7.95703125	0.0	stim_test	16559	2037	28	16559.jpg
8.16015625	0.0	stim_test	16641	2089	29	16641.jpg
8.34765625	0.0	stim_test	16649	2137	30	16649.jpg
8.55078125	0.0	stim_test	16581	2189	31	16581.jpg
8.75390625	0.0	stim_test	16622	2241	32	16622.jpg
8.95703125	0.0	stim_test	16553	2293	33	16553.jpg
9.16015625	0.0	stim_test	16663	2345	34	16663.jpg
9.34765625	0.0	stim_test	16635	2393	35	16635.jpg
9.55078125	0.0	stim_test	16557	2445	36	16557.jpg
9.75390625	0.0	stim_test	16646	2497	37	16646.jpg
9.95703125	0.0	stim_test	16690	2549	38	16690.jpg
10.16015625	0.0	stim_test	16711	2601	39	16711.jpg
10.34765625	0.0	stim_test	16638	2649	40	16638.jpg
10.55078125	0.0	stim_test	16676	2701	41	16676.jpg
11.7890625	0.0	behav	3	3018	42	n/a
12.12890625	0.0	stim_test	16594	3105	43	16594.jpg
12.31640625	0.0	stim_test	16565	3153	44	16565.jpg
12.51953125	0.0	stim_test	16656	3205	45	16656.jpg
12.72265625	0.0	stim_test	16658	3257	46	16658.jpg
12.92578125	0.0	stim_test	16612	3309	47	16612.jpg
13.12890625	0.0	stim_test	16629	3361	48	16629.jpg
13.33203125	0.0	stim_test	16623	3413	49	16623.jpg
13.51953125	0.0	stim_test	16701	3461	50	16701.jpg
13.72265625	0.0	stim_test	16568	3513	51	16568.jpg
13.92578125	0.0	stim_test	16662	3565	52	16662.jpg
14.12890625	0.0	stim_test	16719	3617	53	16719.jpg
14.33203125	0.0	stim_test	16643	3669	54	16643.jpg
14.51953125	0.0	stim_test	16652	3717	55	16652.jpg
14.72265625	0.0	stim_test	16571	3769	56	16571.jpg
14.92578125	0.0	stim_test	16583	3821	57	16583.jpg
15.12890625	0.0	stim_test	16545	3873	58	16545.jpg
15.33203125	0.0	stim_test	16578	3925	59	16578.jpg
15.51953125	0.0	stim_test	16630	3973	60	16630.jpg
15.72265625	0.0	stim_test	16717	4025	61	16717.jpg
15.92578125	0.0	stim_test	16618	4077	62	16618.jpg
17.37109375	0.0	behav	3	4447	63	n/a
17.72265625	0.0	stim_test	16555	4537	64	16555.jpg
17.92578125	0.0	stim_test	16720	4589	65	16720.jpg
18.12890625	0.0	stim_test	16689	4641	66	16689.jpg
18.33203125	0.0	stim_test	16632	4693	67	16632.jpg
18.53515625	0.0	stim_test	16659	4745	68	16659.jpg
18.72265625	0.0	stim_test	16715	4793	69	16715.jpg
18.92578125	0.0	stim_test	16550	4845	70	16550.jpg
19.12890625	0.0	stim_test	16636	4897	71	16636.jpg
19.33203125	0.0	stim_test	16586	4949	72	16586.jpg
19.53515625	0.0	stim_test	16577	5001	73	16577.jpg
19.72265625	0.0	stim_test	16654	5049	74	16654.jpg
19.92578125	0.0	stim_test	16660	5101	75	16660.jpg
20.12890625	0.0	stim_test	16668	5153	76	16668.jpg
20.33203125	0.0	stim_test	16685	5205	77	16685.jpg
20.53515625	0.0	stim_test	16562	5257	78	16562.jpg
20.73828125	0.0	stim_test	16671	5309	79	16671.jpg
20.92578125	0.0	stim_test	16615	5357	80	16615.jpg
21.12890625	0.0	stim_test	16704	5409	81	16704.jpg
21.33203125	0.0	stim_test	16631	5461	82	16631.jpg
21.53515625	0.0	stim_test	16570	5513	83	16570.jpg
22.765625	0.0	behav	3	5828	84	n/a
23.11328125	0.0	stim_test	16648	5917	85	16648.jpg
23.31640625	0.0	stim_test	16725	5969	86	16725.jpg
23.51953125	0.0	stim_test	16541	6021	87	16541.jpg
23.72265625	0.0	stim_test	16601	6073	88	16601.jpg
23.92578125	0.0	stim_test	16674	6125	89	16674.jpg
24.11328125	0.0	stim_test	16650	6173	90	16650.jpg
24.31640625	0.0	stim_test	16619	6225	91	16619.jpg
24.51953125	0.0	stim_test	16627	6277	92	16627.jpg
24.72265625	0.0	stim_test	16611	6329	93	16611.jpg
24.92578125	0.0	stim_test	16673	6381	94	16673.jpg
25.11328125	0.0	stim_test	16699	6429	95	16699.jpg
25.31640625	0.0	stim_test	16697	6481	96	16697.jpg
25.51953125	0.0	stim_test	16678	6533	97	16678.jpg
25.72265625	0.0	stim_test	16620	6585	98	16620.jpg
25.92578125	0.0	stim_test	16540	6637	99	16540.jpg
26.12890625	0.0	stim_test	16604	6689	100	16604.jpg
26.31640625	0.0	stim_test	16609	6737	272	16609.jpg
26.51953125	0.0	stim_test	16670	6789	273	16670.jpg
26.72265625	0.0	stim_test	16727	6841	274	16727.jpg
26.92578125	0.0	stim_test	16718	6893	275	16718.jpg
28.09375	0.0	behav	3	7192	276	n/a
28.44140625	0.0	stim_test	16634	7281	277	16634.jpg
28.64453125	0.0	stim_test	16672	7333	278	16672.jpg
28.84765625	0.0	stim_test	16730	7385	279	16730.jpg
29.03515625	0.0	stim_test	16640	7433	280	16640.jpg
29.234375	0.0	stim_test	16721	7484	281	16721.jpg
29.4375	0.0	stim_test	16637	7536	282	16637.jpg
29.640625	0.0	stim_test	16597	7588	283	16597.jpg
29.84375	0.0	stim_test	16723	7640	284	16723.jpg
30.03125	0.0	stim_test	16574	7688	285	16574.jpg
30.234375	0.0	stim_test	16677	7740	286	16677.jpg
30.4375	0.0	stim_test	16617	7792	287	16617.jpg
30.640625	0.0	stim_test	16691	7844	288	16691.jpg
30.84375	0.0	stim_test	16666	7896	289	16666.jpg
31.046875	0.0	stim_test	16572	7948	290	16572.jpg
31.234375	0.0	stim_test	16716	7996	291	16716.jpg
31.4375	0.0	stim_test	16731	8048	292	16731.jpg
31.640625	0.0	stim_test	16703	8100	293	16703.jpg
31.84375	0.0	stim_test	16661	8152	294	16661.jpg
32.03515625	0.0	stim_test	16561	8201	295	16561.jpg
32.234375	0.0	stim_test	16667	8252	296	16667.jpg
33.6328125	0.0	behav	3	8610	297	n/a
33.96875	0.0	stim_test	16569	8696	298	16569.jpg
