onset	duration	trial_type	value	sample	stim_file
0.48828125	0.0	stim_train,9302,-1,1	1	125	09302.jpg
0.69140625	0.0	stim_train,1427,-1,2	2	177	01427.jpg
0.89453125	0.0	stim_train,15508,-1,3	3	229	15508.jpg
1.09765625	0.0	stim_train,7591,-1,4	4	281	07591.jpg
1.30078125	0.0	stim_train,16233,-1,5	5	333	16233.jpg
1.48828125	0.0	stim_train,5817,-1,6	6	381	05817.jpg
1.69140625	0.0	stim_train,1494,-1,7	7	433	01494.jpg
1.89453125	0.0	stim_train,2886,-1,8	8	485	02886.jpg
2.09765625	0.0	stim_train,8180,-1,9	9	537	08180.jpg
2.28515625	0.0	stim_train,6227,-1,10	10	585	06227.jpg
2.48828125	0.0	stim_train,1118,-1,11	11	637	01118.jpg
2.69140625	0.0	stim_train,4034,-1,12	12	689	04034.jpg
2.89453125	0.0	stim_train,647,-1,13	13	741	00647.jpg
3.09765625	0.0	oddball,16741,-1,14	14	793	16741.jpg
3.28515625	0.0	stim_train,4505,-1,15	15	841	04505.jpg
3.48828125	0.0	stim_train,16000,-1,16	16	893	16000.jpg
3.69140625	0.0	stim_train,3180,-1,17	17	945	03180.jpg
3.89453125	0.0	stim_train,9998,-1,18	18	997	09998.jpg
4.09765625	0.0	stim_train,14501,-1,19	19	1049	14501.jpg
4.28515625	0.0	stim_train,1073,-1,20	20	1097	01073.jpg
6.03125	0.0	behav,0,-1,21	21	1544	n/a
6.39453125	0.0	stim_train,8292,-1,22	22	1637	08292.jpg
6.59765625	0.0	stim_train,8257,-1,23	23	1689	08257.jpg
6.78515625	0.0	stim_train,6991,-1,24	24	1737	06991.jpg
6.98828125	0.0	stim_train,10650,-1,25	25	1789	10650.jpg
7.19140625	0.0	stim_train,6983,-1,26	26	1841	06983.jpg
7.39453125	0.0	stim_train,8489,-1,27	27	1893	08489.jpg
7.59765625	0.0	stim_train,6215,-1,28	28	1945	06215.jpg
7.78515625	0.0	stim_train,5941,-1,29	29	1993	05941.jpg
7.98828125	0.0	stim_train,4346,-1,30	30	2045	04346.jpg
8.19140625	0.0	stim_train,2396,-1,31	31	2097	02396.jpg
8.39453125	0.0	stim_train,1060,-1,32	32	2149	01060.jpg
8.59765625	0.0	stim_train,10237,-1,33	33	2201	10237.jpg
8.78515625	0.0	stim_train,12743,-1,34	34	2249	12743.jpg
8.98828125	0.0	stim_train,10333,-1,35	35	2301	10333.jpg
9.19140625	0.0	stim_train,14373,-1,36	36	2353	14373.jpg
9.39453125	0.0	stim_train,2019,-1,37	37	2405	02019.jpg
9.59765625	0.0	stim_train,12129,-1,38	38	2457	12129.jpg
9.78515625	0.0	stim_train,11671,-1,39	39	2505	11671.jpg
9.98828125	0.0	stim_train,14895,-1,40	40	2557	14895.jpg
10.19140625	0.0	stim_train,14128,-1,41	41	2609	14128.jpg
11.515625	0.0	behav,3,-1,42	42	2948	n/a
11.87890625	0.0	stim_train,7861,-1,43	43	3041	07861.jpg
12.06640625	0.0	stim_train,13793,-1,44	44	3089	13793.jpg
12.26953125	0.0	stim_train,8941,-1,45	45	3141	08941.jpg
12.47265625	0.0	stim_train,3883,-1,46	46	3193	03883.jpg
12.67578125	0.0	stim_train,8433,-1,47	47	3245	08433.jpg
12.87890625	0.0	stim_train,869,-1,48	48	3297	00869.jpg
13.06640625	0.0	stim_train,2620,-1,49	49	3345	02620.jpg
13.26953125	0.0	stim_train,14502,-1,50	50	3397	14502.jpg
13.47265625	0.0	stim_train,11294,-1,51	51	3449	11294.jpg
13.67578125	0.0	stim_train,14058,-1,52	52	3501	14058.jpg
13.87890625	0.0	stim_train,8557,-1,53	53	3553	08557.jpg
14.06640625	0.0	stim_train,7395,-1,54	54	3601	07395.jpg
14.26953125	0.0	stim_train,14160,-1,55	55	3653	14160.jpg
14.47265625	0.0	stim_train,5778,-1,56	56	3705	05778.jpg
14.67578125	0.0	stim_train,13351,-1,57	57	3757	13351.jpg
14.87890625	0.0	stim_train,4636,-1,58	58	3809	04636.jpg
15.06640625	0.0	stim_train,8979,-1,59	59	3857	08979.jpg
15.26953125	0.0	stim_train,13346,-1,60	60	3909	13346.jpg
15.47265625	0.0	stim_train,10052,-1,61	61	3961	10052.jpg
15.67578125	0.0	stim_train,3326,-1,62	62	4013	03326.jpg
16.984375	0.0	behav,3,-1,63	63	4348	n/a
17.328125	0.0	stim_train,7595,-1,64	64	4436	07595.jpg
17.53125	0.0	stim_train,10324,-1,65	65	4488	10324.jpg
