onset	duration	trial_type	value	sample	stim_file
0.5390625	0.0	stim_train,5317,-1,1	1	138	05317.jpg
0.7265625	0.0	oddball,16741,-1,2	2	186	16741.jpg
0.9296875	0.0	stim_train,9467,-1,3	3	238	09467.jpg
1.1328125	0.0	stim_train,11047,-1,4	4	290	11047.jpg
1.3359375	0.0	stim_train,2535,-1,5	5	342	02535.jpg
1.5390625	0.0	stim_train,10656,-1,6	6	394	10656.jpg
1.7265625	0.0	stim_train,2343,-1,7	7	442	02343.jpg
1.9296875	0.0	stim_train,10357,-1,8	8	494	10357.jpg
2.1328125	0.0	stim_train,1309,-1,9	9	546	01309.jpg
2.3359375	0.0	stim_train,7757,-1,10	10	598	07757.jpg
2.5390625	0.0	stim_train,1490,-1,11	11	650	01490.jpg
2.7265625	0.0	stim_train,2208,-1,12	12	698	02208.jpg
2.9296875	0.0	stim_train,1257,-1,13	13	750	01257.jpg
3.1328125	0.0	stim_train,5223,-1,14	14	802	05223.jpg
3.3359375	0.0	stim_train,7670,-1,15	15	854	07670.jpg
3.5390625	0.0	stim_train,11242,-1,16	16	906	11242.jpg
3.7265625	0.0	stim_train,1389,-1,17	17	954	01389.jpg
3.9296875	0.0	stim_train,16093,-1,18	18	1006	16093.jpg
4.1328125	0.0	stim_train,10365,-1,19	19	1058	10365.jpg
4.3359375	0.0	stim_train,5629,-1,20	20	1110	05629.jpg
5.828125	0.0	behav,0,-1,21	21	1492	n/a
6.1640625	0.0	stim_train,3131,-1,22	22	1578	03131.jpg
6.3671875	0.0	stim_train,3139,-1,23	23	1630	03139.jpg
6.5703125	0.0	stim_train,14780,-1,24	24	1682	14780.jpg
6.7578125	0.0	stim_train,3489,-1,25	25	1730	03489.jpg
6.9609375	0.0	stim_train,1272,-1,26	26	1782	01272.jpg
7.1640625	0.0	stim_train,3588,-1,27	27	1834	03588.jpg
7.3671875	0.0	stim_train,11692,-1,28	28	1886	11692.jpg
7.5703125	0.0	stim_train,1358,-1,29	29	1938	01358.jpg
7.7578125	0.0	stim_train,5069,-1,30	30	1986	05069.jpg
7.9609375	0.0	stim_train,3213,-1,31	31	2038	03213.jpg
8.1640625	0.0	stim_train,16347,-1,32	32	2090	16347.jpg
8.3671875	0.0	stim_train,8891,-1,33	33	2142	08891.jpg
8.5703125	0.0	stim_train,4317,-1,34	34	2194	04317.jpg
8.7578125	0.0	stim_train,3990,-1,35	35	2242	03990.jpg
8.9609375	0.0	stim_train,10827,-1,36	36	2294	10827.jpg
9.1640625	0.0	stim_train,8334,-1,37	37	2346	08334.jpg
9.3671875	0.0	stim_train,5503,-1,38	38	2398	05503.jpg
9.5703125	0.0	stim_train,9625,-1,39	39	2450	09625.jpg
9.7578125	0.0	stim_train,1359,-1,40	40	2498	01359.jpg
9.9609375	0.0	stim_train,9500,-1,41	41	2550	09500.jpg
10.95703125	0.0	behav,3,-1,42	42	2805	n/a
11.2890625	0.0	stim_train,7906,-1,43	43	2890	07906.jpg
11.4921875	0.0	stim_train,11492,-1,44	44	2942	11492.jpg
11.6953125	0.0	stim_train,15176,-1,45	45	2994	15176.jpg
11.8984375	0.0	stim_train,11097,-1,46	46	3046	11097.jpg
12.1015625	0.0	stim_train,12225,-1,47	47	3098	12225.jpg
12.2890625	0.0	stim_train,14326,-1,48	48	3146	14326.jpg
12.4921875	0.0	stim_train,1778,-1,49	49	3198	01778.jpg
12.6953125	0.0	stim_train,963,-1,50	50	3250	00963.jpg
12.8984375	0.0	stim_train,15514,-1,51	51	3302	15514.jpg
13.1015625	0.0	stim_train,9681,-1,52	52	3354	09681.jpg
13.2890625	0.0	stim_train,9482,-1,53	53	3402	09482.jpg
13.4921875	0.0	stim_train,6924,-1,54	54	3454	06924.jpg
13.6953125	0.0	stim_train,6764,-1,55	55	3506	06764.jpg
13.8984375	0.0	stim_train,14393,-1,56	56	3558	14393.jpg
14.10546875	0.0	stim_train,7853,-1,57	57	3611	07853.jpg
14.2890625	0.0	stim_train,2274,-1,58	58	3658	02274.jpg
14.4921875	0.0	stim_train,12214,-1,59	59	3710	12214.jpg
14.6953125	0.0	stim_train,619,-1,60	60	3762	00619.jpg
14.8984375	0.0	stim_train,6630,-1,61	61	3814	06630.jpg
15.10546875	0.0	stim_train,134,-1,62	62	3867	00134.jpg
16.55859375	0.0	behav,3,-1,63	63	4239	n/a
16.8984375	0.0	stim_train,1425,-1,64	64	4326	01425.jpg
17.10546875	0.0	stim_train,4365,-1,65	65	4379	04365.jpg
17.28515625	0.0	stim_train,6436,-1,66	66	4425	06436.jpg
17.48828125	0.0	stim_train,5662,-1,67	67	4477	05662.jpg
17.69140625	0.0	stim_train,14871,-1,68	68	4529	14871.jpg
17.89453125	0.0	stim_train,10065,-1,69	69	4581	10065.jpg
18.1015625	0.0	stim_train,15367,-1,70	70	4634	15367.jpg
18.28515625	0.0	stim_train,5795,-1,71	71	4681	05795.jpg
18.48828125	0.0	stim_train,7142,-1,72	72	4733	07142.jpg
18.69140625	0.0	stim_train,833,-1,73	73	4785	00833.jpg
18.89453125	0.0	stim_train,8902,-1,74	74	4837	08902.jpg
19.1015625	0.0	stim_train,6516,-1,75	75	4890	06516.jpg
19.2890625	0.0	stim_train,9578,-1,76	76	4938	09578.jpg
19.48828125	0.0	stim_train,8125,-1,77	77	4989	08125.jpg
19.69140625	0.0	stim_train,14182,-1,78	78	5041	14182.jpg
19.89453125	0.0	stim_train,9604,-1,79	79	5093	09604.jpg
20.0859375	0.0	stim_train,12106,-1,80	80	5142	12106.jpg
20.2890625	0.0	stim_train,6283,-1,81	81	5194	06283.jpg
20.4921875	0.0	stim_train,2673,-1,82	82	5246	02673.jpg
20.69140625	0.0	stim_train,7907,-1,83	83	5297	07907.jpg
22.06640625	0.0	behav,3,-1,84	84	5649	n/a
22.4140625	0.0	stim_train,104,-1,85	85	5738	00104.jpg
22.6171875	0.0	stim_train,5009,-1,86	86	5790	05009.jpg
22.8046875	0.0	stim_train,193,-1,87	87	5838	00193.jpg
23.0078125	0.0	stim_train,10722,-1,88	88	5890	10722.jpg
23.2109375	0.0	stim_train,1641,-1,89	89	5942	01641.jpg
23.4140625	0.0	stim_train,13161,-1,90	90	5994	13161.jpg
23.6015625	0.0	stim_train,8535,-1,91	91	6042	08535.jpg
23.8046875	0.0	stim_train,14769,-1,92	92	6094	14769.jpg
24.0078125	0.0	stim_train,10356,-1,93	93	6146	10356.jpg
24.2109375	0.0	stim_train,2529,-1,94	94	6198	02529.jpg
24.4140625	0.0	stim_train,3479,-1,95	95	6250	03479.jpg
