onset	duration	trial_type	value	sample	stim_file
0.5703125	0.0	stim_test,16627,-1,1	1	146	16627.jpg
0.7578125	0.0	stim_test,16555,-1,2	2	194	16555.jpg
0.9609375	0.0	stim_test,16702,-1,3	3	246	16702.jpg
1.1640625	0.0	stim_test,16545,-1,4	4	298	16545.jpg
1.3671875	0.0	stim_test,16569,-1,5	5	350	16569.jpg
1.5703125	0.0	stim_test,16615,-1,6	6	402	16615.jpg
1.7578125	0.0	stim_test,16634,-1,7	7	450	16634.jpg
1.9609375	0.0	stim_test,16739,-1,8	8	502	16739.jpg
2.1640625	0.0	stim_test,16590,-1,9	9	554	16590.jpg
2.3671875	0.0	stim_test,16651,-1,10	10	606	16651.jpg
2.5703125	0.0	stim_test,16662,-1,11	11	658	16662.jpg
2.7578125	0.0	stim_test,16698,-1,12	12	706	16698.jpg
2.9609375	0.0	stim_test,16605,-1,13	13	758	16605.jpg
3.1640625	0.0	stim_test,16659,-1,14	14	810	16659.jpg
3.3671875	0.0	stim_test,16603,-1,15	15	862	16603.jpg
3.5703125	0.0	stim_test,16726,-1,16	16	914	16726.jpg
3.7578125	0.0	stim_test,16619,-1,17	17	962	16619.jpg
3.9609375	0.0	stim_test,16684,-1,18	18	1014	16684.jpg
4.1640625	0.0	stim_test,16623,-1,19	19	1066	16623.jpg
4.3671875	0.0	stim_test,16628,-1,20	20	1118	16628.jpg
6.1796875	0.0	behav,3,-1,21	21	1582	n/a
6.5390625	0.0	stim_test,16564,-1,22	22	1674	16564.jpg
6.7421875	0.0	stim_test,16647,-1,23	23	1726	16647.jpg
6.9453125	0.0	stim_test,16625,-1,24	24	1778	16625.jpg
7.1484375	0.0	stim_test,16612,-1,25	25	1830	16612.jpg
7.3515625	0.0	stim_test,16661,-1,26	26	1882	16661.jpg
7.5390625	0.0	stim_test,16552,-1,27	27	1930	16552.jpg
7.7421875	0.0	stim_test,16670,-1,28	28	1982	16670.jpg
7.9453125	0.0	stim_test,16657,-1,29	29	2034	16657.jpg
8.1484375	0.0	stim_test,16559,-1,30	30	2086	16559.jpg
8.3515625	0.0	stim_test,16561,-1,31	31	2138	16561.jpg
8.5390625	0.0	stim_test,16639,-1,32	32	2186	16639.jpg
8.7421875	0.0	stim_test,16557,-1,33	33	2238	16557.jpg
8.9453125	0.0	stim_test,16687,-1,34	34	2290	16687.jpg
9.1484375	0.0	stim_test,16648,-1,35	35	2342	16648.jpg
9.3515625	0.0	stim_test,16636,-1,36	36	2394	16636.jpg
9.5390625	0.0	stim_test,16635,-1,37	37	2442	16635.jpg
9.7421875	0.0	stim_test,16738,-1,38	38	2494	16738.jpg
9.9453125	0.0	stim_test,16609,-1,39	39	2546	16609.jpg
10.1484375	0.0	stim_test,16706,-1,40	40	2598	16706.jpg
10.3515625	0.0	stim_test,16700,-1,41	41	2650	16700.jpg
11.77734375	0.0	behav,3,-1,42	42	3015	n/a
12.1328125	0.0	stim_test,16571,-1,43	43	3106	16571.jpg
12.3203125	0.0	stim_test,16633,-1,44	44	3154	16633.jpg
12.5234375	0.0	stim_test,16594,-1,45	45	3206	16594.jpg
12.7265625	0.0	stim_test,16678,-1,46	46	3258	16678.jpg
12.9296875	0.0	stim_test,16715,-1,47	47	3310	16715.jpg
13.1328125	0.0	stim_test,16650,-1,48	48	3362	16650.jpg
13.3203125	0.0	stim_test,16676,-1,49	49	3410	16676.jpg
13.5234375	0.0	stim_test,16582,-1,50	50	3462	16582.jpg
13.7265625	0.0	stim_test,16736,-1,51	51	3514	16736.jpg
13.9296875	0.0	stim_test,16581,-1,52	52	3566	16581.jpg
14.1328125	0.0	stim_test,16598,-1,53	53	3618	16598.jpg
14.3203125	0.0	stim_test,16626,-1,54	54	3666	16626.jpg
14.5234375	0.0	stim_test,16645,-1,55	55	3718	16645.jpg
14.7265625	0.0	stim_test,16577,-1,56	56	3770	16577.jpg
14.9296875	0.0	stim_test,16562,-1,57	57	3822	16562.jpg
15.1328125	0.0	stim_test,16703,-1,58	58	3874	16703.jpg
15.3203125	0.0	stim_test,16714,-1,59	59	3922	16714.jpg
15.5234375	0.0	stim_test,16585,-1,60	60	3974	16585.jpg
15.7265625	0.0	stim_test,16550,-1,61	61	4026	16550.jpg
15.9296875	0.0	stim_test,16641,-1,62	62	4078	16641.jpg
17.15625	0.0	behav,3,-1,63	63	4392	n/a
17.50390625	0.0	stim_test,16560,-1,64	64	4481	16560.jpg
17.70703125	0.0	stim_test,16692,-1,65	65	4533	16692.jpg
17.91015625	0.0	stim_test,16649,-1,66	66	4585	16649.jpg
18.09765625	0.0	stim_test,16547,-1,67	67	4633	16547.jpg
18.30078125	0.0	stim_test,16556,-1,68	68	4685	16556.jpg
18.50390625	0.0	stim_test,16660,-1,69	69	4737	16660.jpg
18.70703125	0.0	stim_test,16708,-1,70	70	4789	16708.jpg
18.91015625	0.0	stim_test,16629,-1,71	71	4841	16629.jpg
19.09765625	0.0	stim_test,16638,-1,72	72	4889	16638.jpg
19.30078125	0.0	stim_test,16729,-1,73	73	4941	16729.jpg
19.50390625	0.0	stim_test,16593,-1,74	74	4993	16593.jpg
19.70703125	0.0	stim_test,16558,-1,75	75	5045	16558.jpg
19.91015625	0.0	stim_test,16592,-1,76	76	5097	16592.jpg
20.09765625	0.0	stim_test,16576,-1,77	77	5145	16576.jpg
20.30078125	0.0	stim_test,16587,-1,78	78	5197	16587.jpg
20.50390625	0.0	stim_test,16701,-1,79	79	5249	16701.jpg
20.70703125	0.0	stim_test,16711,-1,80	80	5301	16711.jpg
20.91015625	0.0	stim_test,16686,-1,81	81	5353	16686.jpg
21.09765625	0.0	stim_test,16679,-1,82	82	5401	16679.jpg
21.30078125	0.0	stim_test,16549,-1,83	83	5453	16549.jpg
22.46484375	0.0	behav,2,-1,84	84	5751	n/a
22.81640625	0.0	stim_test,16572,-1,85	85	5841	16572.jpg
23.01953125	0.0	stim_test,16734,-1,86	86	5893	16734.jpg
23.22265625	0.0	stim_test,16666,-1,87	87	5945	16666.jpg
23.42578125	0.0	stim_test,16630,-1,88	88	5997	16630.jpg
23.61328125	0.0	stim_test,16709,-1,89	89	6045	16709.jpg
23.81640625	0.0	stim_test,16548,-1,90	90	6097	16548.jpg
24.01953125	0.0	stim_test,16597,-1,91	91	6149	16597.jpg
24.22265625	0.0	stim_test,16735,-1,92	92	6201	16735.jpg
24.42578125	0.0	stim_test,16578,-1,93	93	6253	16578.jpg
24.61328125	0.0	stim_test,16565,-1,94	94	6301	16565.jpg
24.81640625	0.0	stim_test,16717,-1,95	95	6353	16717.jpg
25.01953125	0.0	stim_test,16677,-1,96	96	6405	16677.jpg
25.22265625	0.0	stim_test,16723,-1,97	97	6457	16723.jpg
25.42578125	0.0	stim_test,16589,-1,98	98	6509	16589.jpg
25.61328125	0.0	stim_test,16730,-1,99	99	6557	16730.jpg
25.81640625	0.0	stim_test,16618,-1,100	100	6609	16618.jpg
26.01953125	0.0	stim_test,16617,-1,272	101	6661	16617.jpg
26.22265625	0.0	stim_test,16697,-1,273	102	6713	16697.jpg
26.42578125	0.0	stim_test,16575,-1,274	103	6765	16575.jpg
26.61328125	0.0	stim_test,16544,-1,275	104	6813	16544.jpg
27.73046875	0.0	behav,3,-1,276	105	7099	n/a
28.08203125	0.0	stim_test,16622,-1,277	106	7189	16622.jpg
28.28515625	0.0	stim_test,16621,-1,278	107	7241	16621.jpg
28.48828125	0.0	stim_test,16642,-1,279	108	7293	16642.jpg
28.69140625	0.0	stim_test,16720,-1,280	109	7345	16720.jpg
28.87890625	0.0	stim_test,16563,-1,281	110	7393	16563.jpg
29.08203125	0.0	stim_test,16737,-1,282	111	7445	16737.jpg
29.28515625	0.0	stim_test,16685,-1,283	112	7497	16685.jpg
29.48828125	0.0	stim_test,16595,-1,284	113	7549	16595.jpg
29.69140625	0.0	stim_test,16673,-1,285	114	7601	16673.jpg
29.87890625	0.0	stim_test,16599,-1,286	115	7649	16599.jpg
30.08203125	0.0	stim_test,16683,-1,287	116	7701	16683.jpg
30.28515625	0.0	stim_test,16624,-1,288	117	7753	16624.jpg
30.48828125	0.0	stim_test,16716,-1,289	118	7805	16716.jpg
30.6796875	0.0	stim_test,16610,-1,290	119	7854	16610.jpg
30.8828125	0.0	stim_test,16543,-1,291	120	7906	16543.jpg
31.08203125	0.0	stim_test,16694,-1,292	121	7957	16694.jpg
31.28515625	0.0	stim_test,16691,-1,293	122	8009	16691.jpg
31.48828125	0.0	stim_test,16682,-1,294	123	8061	16682.jpg
31.6796875	0.0	stim_test,16672,-1,295	124	8110	16672.jpg
31.8828125	0.0	stim_test,16566,-1,296	125	8162	16566.jpg
33.12890625	0.0	behav,3,-1,297	126	8481	n/a
33.4765625	0.0	stim_test,16693,-1,298	127	8570	16693.jpg
33.6640625	0.0	stim_test,16689,-1,299	128	8618	16689.jpg
33.8671875	0.0	stim_test,16655,-1,300	129	8670	16655.jpg
34.06640625	0.0	stim_test,16722,-1,301	130	8721	16722.jpg
34.26953125	0.0	stim_test,16567,-1,302	131	8773	16567.jpg
34.4765625	0.0	stim_test,16733,-1,303	132	8826	16733.jpg
34.6640625	0.0	stim_test,16540,-1,304	133	8874	16540.jpg
34.8671875	0.0	stim_test,16588,-1,305	134	8926	16588.jpg
35.0703125	0.0	stim_test,16712,-1,306	135	8978	16712.jpg
35.26953125	0.0	stim_test,16546,-1,307	136	9029	16546.jpg
35.4765625	0.0	stim_test,16699,-1,308	137	9082	16699.jpg
35.6640625	0.0	stim_test,16728,-1,309	138	9130	16728.jpg
35.8671875	0.0	stim_test,16644,-1,310	139	9182	16644.jpg
36.0703125	0.0	stim_test,16731,-1,311	140	9234	16731.jpg
36.2734375	0.0	stim_test,16541,-1,312	141	9286	16541.jpg
36.4609375	0.0	stim_test,16681,-1,313	142	9334	16681.jpg
36.6640625	0.0	stim_test,16553,-1,314	143	9386	16553.jpg
36.8671875	0.0	stim_test,16608,-1,315	144	9438	16608.jpg
37.0703125	0.0	stim_test,16674,-1,316	145	9490	16674.jpg
37.2734375	0.0	stim_test,16704,-1,317	146	9542	16704.jpg
38.46484375	0.0	behav,3,-1,318	147	9847	n/a
38.8046875	0.0	stim_test,16665,-1,319	148	9934	16665.jpg
39.0078125	0.0	stim_test,16643,-1,320	149	9986	16643.jpg
39.1953125	0.0	stim_test,16551,-1,321	150	10034	16551.jpg
39.3984375	0.0	oddball,16748,-1,322	151	10086	16748.jpg
39.6015625	0.0	stim_test,16732,-1,323	152	10138	16732.jpg
39.8046875	0.0	stim_test,16631,-1,324	153	10190	16631.jpg
40.0078125	0.0	stim_test,16606,-1,325	154	10242	16606.jpg
40.1953125	0.0	stim_test,16632,-1,326	155	10290	16632.jpg
40.3984375	0.0	stim_test,16718,-1,327	156	10342	16718.jpg
40.6015625	0.0	stim_test,16710,-1,328	157	10394	16710.jpg
40.8046875	0.0	stim_test,16667,-1,329	158	10446	16667.jpg
41.0078125	0.0	stim_test,16653,-1,330	159	10498	16653.jpg
41.1953125	0.0	stim_test,16663,-1,331	160	10546	16663.jpg
