onset	duration	trial_type	value	sample	stim_file
0.46875	0.0	stim_train,93,-1,1	1	120	00093.jpg
0.671875	0.0	stim_train,1595,-1,2	2	172	01595.jpg
0.875	0.0	stim_train,14946,-1,3	3	224	14946.jpg
1.078125	0.0	stim_train,929,-1,4	4	276	00929.jpg
1.28125	0.0	stim_train,4103,-1,5	5	328	04103.jpg
1.46875	0.0	stim_train,5094,-1,6	6	376	05094.jpg
1.671875	0.0	stim_train,5600,-1,7	7	428	05600.jpg
1.875	0.0	stim_train,9323,-1,8	8	480	09323.jpg
2.08203125	0.0	stim_train,11534,-1,9	9	533	11534.jpg
2.28125	0.0	stim_train,7767,-1,10	10	584	07767.jpg
2.46875	0.0	stim_train,11266,-1,11	11	632	11266.jpg
2.671875	0.0	stim_train,3562,-1,12	12	684	03562.jpg
2.875	0.0	stim_train,7306,-1,13	13	736	07306.jpg
3.08203125	0.0	stim_train,11252,-1,14	14	789	11252.jpg
3.28515625	0.0	stim_train,829,-1,15	15	841	00829.jpg
3.46875	0.0	stim_train,1625,-1,16	16	888	01625.jpg
3.671875	0.0	stim_train,11096,-1,17	17	940	11096.jpg
3.875	0.0	stim_train,9145,-1,18	18	992	09145.jpg
4.08203125	0.0	stim_train,3811,-1,19	19	1045	03811.jpg
4.28515625	0.0	stim_train,974,-1,20	20	1097	00974.jpg
5.56640625	0.0	behav,3,-1,21	21	1425	n/a
5.94140625	0.0	stim_train,15030,-1,22	22	1521	15030.jpg
6.140625	0.0	stim_train,15009,-1,23	23	1572	15009.jpg
6.34375	0.0	stim_train,10733,-1,24	24	1624	10733.jpg
6.546875	0.0	stim_train,262,-1,25	25	1676	00262.jpg
6.73828125	0.0	stim_train,4690,-1,26	26	1725	04690.jpg
6.94140625	0.0	stim_train,15107,-1,27	27	1777	15107.jpg
7.14453125	0.0	stim_train,9783,-1,28	28	1829	09783.jpg
7.34375	0.0	stim_train,662,-1,29	29	1880	00662.jpg
7.546875	0.0	stim_train,2217,-1,30	30	1932	02217.jpg
7.73828125	0.0	stim_train,8963,-1,31	31	1981	08963.jpg
7.94140625	0.0	stim_train,15308,-1,32	32	2033	15308.jpg
8.14453125	0.0	stim_train,2600,-1,33	33	2085	02600.jpg
8.34765625	0.0	stim_train,13694,-1,34	34	2137	13694.jpg
8.546875	0.0	stim_train,4628,-1,35	35	2188	04628.jpg
8.73828125	0.0	stim_train,1727,-1,36	36	2237	01727.jpg
8.94140625	0.0	stim_train,1581,-1,37	37	2289	01581.jpg
9.14453125	0.0	stim_train,451,-1,38	38	2341	00451.jpg
9.34765625	0.0	stim_train,9111,-1,39	39	2393	09111.jpg
9.53515625	0.0	stim_train,15264,-1,40	40	2441	15264.jpg
9.73828125	0.0	stim_train,13086,-1,41	41	2493	13086.jpg
10.80859375	0.0	behav,3,-1,42	42	2767	n/a
11.17578125	0.0	stim_train,381,-1,43	43	2861	00381.jpg
11.37890625	0.0	stim_train,13689,-1,44	44	2913	13689.jpg
11.58203125	0.0	stim_train,125,-1,45	45	2965	00125.jpg
11.76953125	0.0	stim_train,2499,-1,46	46	3013	02499.jpg
11.97265625	0.0	stim_train,2572,-1,47	47	3065	02572.jpg
12.17578125	0.0	stim_train,2182,-1,48	48	3117	02182.jpg
12.37890625	0.0	stim_train,8582,-1,49	49	3169	08582.jpg
12.58203125	0.0	stim_train,15487,-1,50	50	3221	15487.jpg
12.76953125	0.0	stim_train,15913,-1,51	51	3269	15913.jpg
12.97265625	0.0	stim_train,11180,-1,52	52	3321	11180.jpg
13.17578125	0.0	stim_train,1214,-1,53	53	3373	01214.jpg
13.37890625	0.0	stim_train,8863,-1,54	54	3425	08863.jpg
13.58203125	0.0	stim_train,12066,-1,55	55	3477	12066.jpg
13.76953125	0.0	stim_train,6072,-1,56	56	3525	06072.jpg
13.97265625	0.0	stim_train,14839,-1,57	57	3577	14839.jpg
14.17578125	0.0	stim_train,11760,-1,58	58	3629	11760.jpg
14.37890625	0.0	stim_train,625,-1,59	59	3681	00625.jpg
14.58203125	0.0	stim_train,9552,-1,60	60	3733	09552.jpg
14.76953125	0.0	stim_train,12306,-1,61	61	3781	12306.jpg
14.97265625	0.0	stim_train,684,-1,62	62	3833	00684.jpg
16.2109375	0.0	behav,3,-1,63	63	4150	n/a
16.58203125	0.0	stim_train,1287,-1,64	64	4245	01287.jpg
16.76953125	0.0	stim_train,1832,-1,65	65	4293	01832.jpg
16.97265625	0.0	stim_train,16081,-1,66	66	4345	16081.jpg
17.17578125	0.0	stim_train,3227,-1,67	67	4397	03227.jpg
17.375	0.0	stim_train,7436,-1,68	68	4448	07436.jpg
17.5625	0.0	stim_train,13872,-1,69	69	4496	13872.jpg
17.765625	0.0	stim_train,9650,-1,70	70	4548	09650.jpg
17.96875	0.0	stim_train,13798,-1,71	71	4600	13798.jpg
18.171875	0.0	stim_train,9743,-1,72	72	4652	09743.jpg
18.375	0.0	stim_train,12860,-1,73	73	4704	12860.jpg
18.5625	0.0	stim_train,10402,-1,74	74	4752	10402.jpg
18.765625	0.0	stim_train,9156,-1,75	75	4804	09156.jpg
18.96875	0.0	stim_train,3575,-1,76	76	4856	03575.jpg
19.171875	0.0	stim_train,9025,-1,77	77	4908	09025.jpg
19.375	0.0	stim_train,11840,-1,78	78	4960	11840.jpg
19.5625	0.0	stim_train,5321,-1,79	79	5008	05321.jpg
19.765625	0.0	stim_train,11680,-1,80	80	5060	11680.jpg
19.96875	0.0	stim_train,5060,-1,81	81	5112	05060.jpg
20.171875	0.0	stim_train,3530,-1,82	82	5164	03530.jpg
20.375	0.0	stim_train,717,-1,83	83	5216	00717.jpg
21.5390625	0.0	behav,3,-1,84	84	5514	n/a
21.890625	0.0	stim_train,6463,-1,85	85	5604	06463.jpg
22.078125	0.0	stim_train,2663,-1,86	86	5652	02663.jpg
22.28125	0.0	stim_train,8492,-1,87	87	5704	08492.jpg
22.484375	0.0	stim_train,5375,-1,88	88	5756	05375.jpg
22.6875	0.0	stim_train,888,-1,89	89	5808	00888.jpg
22.890625	0.0	stim_train,6922,-1,90	90	5860	06922.jpg
23.078125	0.0	stim_train,6744,-1,91	91	5908	06744.jpg
23.28125	0.0	stim_train,6591,-1,92	92	5960	06591.jpg
23.484375	0.0	stim_train,14376,-1,93	93	6012	14376.jpg
23.6875	0.0	stim_train,13842,-1,94	94	6064	13842.jpg
23.890625	0.0	stim_train,5402,-1,95	95	6116	05402.jpg
24.078125	0.0	stim_train,16433,-1,96	96	6164	16433.jpg
24.28125	0.0	stim_train,2151,-1,97	97	6216	02151.jpg
24.484375	0.0	stim_train,6792,-1,98	98	6268	06792.jpg
24.6875	0.0	stim_train,8771,-1,99	99	6320	08771.jpg
24.890625	0.0	stim_train,8791,-1,100	100	6372	08791.jpg
