onset	duration	trial_type	value	sample	marker_index	stim_file
0.60546875	0.0	stim_train	7831	155	1	07831.jpg
0.80859375	0.0	stim_train	82	207	2	00082.jpg
1.01171875	0.0	stim_train	13909	259	3	13909.jpg
1.19921875	0.0	stim_train	16416	307	4	16416.jpg
1.40234375	0.0	stim_train	15358	359	5	15358.jpg
1.60546875	0.0	stim_train	15563	411	6	15563.jpg
1.80859375	0.0	stim_train	8798	463	7	08798.jpg
2.01171875	0.0	stim_train	9943	515	8	09943.jpg
2.19921875	0.0	stim_train	4194	563	9	04194.jpg
2.40234375	0.0	stim_train	2637	615	10	02637.jpg
2.60546875	0.0	stim_train	1877	667	11	01877.jpg
2.80859375	0.0	stim_train	9101	719	12	09101.jpg
3.01171875	0.0	stim_train	7198	771	13	07198.jpg
3.19921875	0.0	stim_train	1453	819	14	01453.jpg
3.40234375	0.0	stim_train	10361	871	15	10361.jpg
3.60546875	0.0	stim_train	546	923	16	00546.jpg
3.80859375	0.0	stim_train	7869	975	17	07869.jpg
4.01171875	0.0	stim_train	16167	1027	18	16167.jpg
4.19921875	0.0	stim_train	7503	1075	19	07503.jpg
4.40234375	0.0	stim_train	14016	1127	20	14016.jpg
6.17578125	0.0	behav	3	1581	21	n/a
6.54296875	0.0	stim_train	12576	1675	22	12576.jpg
6.73046875	0.0	stim_train	9150	1723	23	09150.jpg
6.93359375	0.0	stim_train	8837	1775	24	08837.jpg
7.13671875	0.0	stim_train	13511	1827	25	13511.jpg
7.33984375	0.0	stim_train	7257	1879	26	07257.jpg
7.54296875	0.0	stim_train	12839	1931	27	12839.jpg
7.73046875	0.0	stim_train	140	1979	28	00140.jpg
7.93359375	0.0	stim_train	5391	2031	29	05391.jpg
8.13671875	0.0	stim_train	6916	2083	30	06916.jpg
8.33984375	0.0	stim_train	1161	2135	31	01161.jpg
8.54296875	0.0	stim_train	4927	2187	32	04927.jpg
8.73046875	0.0	stim_train	6311	2235	33	06311.jpg
8.93359375	0.0	stim_train	6786	2287	34	06786.jpg
9.13671875	0.0	stim_train	12776	2339	35	12776.jpg
9.33984375	0.0	stim_train	8309	2391	36	08309.jpg
9.54296875	0.0	stim_train	14792	2443	37	14792.jpg
9.73046875	0.0	stim_train	10831	2491	38	10831.jpg
9.93359375	0.0	stim_train	15315	2543	39	15315.jpg
10.13671875	0.0	stim_train	11634	2595	40	11634.jpg
10.33984375	0.0	stim_train	7007	2647	41	07007.jpg
11.55078125	0.0	behav	3	2957	42	n/a
11.90234375	0.0	stim_train	16391	3047	43	16391.jpg
12.10546875	0.0	stim_train	8665	3099	44	08665.jpg
12.30859375	0.0	stim_train	2204	3151	45	02204.jpg
12.49609375	0.0	stim_train	16538	3199	46	16538.jpg
12.69921875	0.0	stim_train	6153	3251	47	06153.jpg
12.90234375	0.0	stim_train	12400	3303	48	12400.jpg
13.10546875	0.0	stim_train	11772	3355	49	11772.jpg
13.30859375	0.0	stim_train	11267	3407	50	11267.jpg
13.49609375	0.0	stim_train	4969	3455	51	04969.jpg
13.69921875	0.0	stim_train	4796	3507	52	04796.jpg
13.90234375	0.0	stim_train	11308	3559	53	11308.jpg
14.10546875	0.0	stim_train	3345	3611	54	03345.jpg
14.30859375	0.0	stim_train	6723	3663	55	06723.jpg
14.49609375	0.0	stim_train	7639	3711	56	07639.jpg
14.69921875	0.0	stim_train	12921	3763	57	12921.jpg
14.90234375	0.0	stim_train	3437	3815	58	03437.jpg
15.10546875	0.0	stim_train	3765	3867	59	03765.jpg
15.30859375	0.0	stim_train	7654	3919	60	07654.jpg
15.5	0.0	stim_train	14597	3968	61	14597.jpg
15.69921875	0.0	stim_train	10976	4019	62	10976.jpg
16.90625	0.0	behav	3	4328	63	n/a
17.26171875	0.0	stim_train	9585	4419	64	09585.jpg
17.4609375	0.0	stim_train	14939	4470	65	14939.jpg
17.6640625	0.0	stim_train	1651	4522	66	01651.jpg
17.87109375	0.0	stim_train	10042	4575	67	10042.jpg
18.07421875	0.0	stim_train	72	4627	68	00072.jpg
18.2578125	0.0	stim_train	3331	4674	69	03331.jpg
18.4609375	0.0	stim_train	6506	4726	70	06506.jpg
