onset	duration	trial_type	value	sample	stim_file
0.60546875	0.0	stim_train,7831,-1,1	1	155	07831.jpg
0.80859375	0.0	stim_train,82,-1,2	2	207	00082.jpg
1.01171875	0.0	stim_train,13909,-1,3	3	259	13909.jpg
1.19921875	0.0	stim_train,16416,-1,4	4	307	16416.jpg
1.40234375	0.0	stim_train,15358,-1,5	5	359	15358.jpg
1.60546875	0.0	stim_train,15563,-1,6	6	411	15563.jpg
1.80859375	0.0	stim_train,8798,-1,7	7	463	08798.jpg
2.01171875	0.0	stim_train,9943,-1,8	8	515	09943.jpg
2.19921875	0.0	stim_train,4194,-1,9	9	563	04194.jpg
2.40234375	0.0	stim_train,2637,-1,10	10	615	02637.jpg
2.60546875	0.0	stim_train,1877,-1,11	11	667	01877.jpg
2.80859375	0.0	stim_train,9101,-1,12	12	719	09101.jpg
3.01171875	0.0	stim_train,7198,-1,13	13	771	07198.jpg
3.19921875	0.0	stim_train,1453,-1,14	14	819	01453.jpg
3.40234375	0.0	stim_train,10361,-1,15	15	871	10361.jpg
3.60546875	0.0	stim_train,546,-1,16	16	923	00546.jpg
3.80859375	0.0	stim_train,7869,-1,17	17	975	07869.jpg
4.01171875	0.0	stim_train,16167,-1,18	18	1027	16167.jpg
4.19921875	0.0	stim_train,7503,-1,19	19	1075	07503.jpg
4.40234375	0.0	stim_train,14016,-1,20	20	1127	14016.jpg
6.17578125	0.0	behav,3,-1,21	21	1581	n/a
6.54296875	0.0	stim_train,12576,-1,22	22	1675	12576.jpg
6.73046875	0.0	stim_train,9150,-1,23	23	1723	09150.jpg
6.93359375	0.0	stim_train,8837,-1,24	24	1775	08837.jpg
7.13671875	0.0	stim_train,13511,-1,25	25	1827	13511.jpg
7.33984375	0.0	stim_train,7257,-1,26	26	1879	07257.jpg
7.54296875	0.0	stim_train,12839,-1,27	27	1931	12839.jpg
7.73046875	0.0	stim_train,140,-1,28	28	1979	00140.jpg
7.93359375	0.0	stim_train,5391,-1,29	29	2031	05391.jpg
8.13671875	0.0	stim_train,6916,-1,30	30	2083	06916.jpg
8.33984375	0.0	stim_train,1161,-1,31	31	2135	01161.jpg
8.54296875	0.0	stim_train,4927,-1,32	32	2187	04927.jpg
8.73046875	0.0	stim_train,6311,-1,33	33	2235	06311.jpg
8.93359375	0.0	stim_train,6786,-1,34	34	2287	06786.jpg
9.13671875	0.0	stim_train,12776,-1,35	35	2339	12776.jpg
9.33984375	0.0	stim_train,8309,-1,36	36	2391	08309.jpg
9.54296875	0.0	stim_train,14792,-1,37	37	2443	14792.jpg
9.73046875	0.0	stim_train,10831,-1,38	38	2491	10831.jpg
9.93359375	0.0	stim_train,15315,-1,39	39	2543	15315.jpg
10.13671875	0.0	stim_train,11634,-1,40	40	2595	11634.jpg
