onset	duration	trial_type	value	sample	marker_index	stim_file
0.49609375	0.0	stim_train	5313	127	1	05313.jpg
0.69921875	0.0	stim_train	9142	179	2	09142.jpg
0.88671875	0.0	stim_train	1134	227	3	01134.jpg
1.08984375	0.0	stim_train	5464	279	4	05464.jpg
1.29296875	0.0	stim_train	7457	331	5	07457.jpg
1.49609375	0.0	stim_train	7076	383	6	07076.jpg
1.69921875	0.0	stim_train	3602	435	7	03602.jpg
1.890625	0.0	stim_train	8417	484	8	08417.jpg
2.08984375	0.0	stim_train	7885	535	9	07885.jpg
2.29296875	0.0	stim_train	11528	587	10	11528.jpg
2.49609375	0.0	stim_train	6761	639	11	06761.jpg
2.69921875	0.0	stim_train	2322	691	12	02322.jpg
2.890625	0.0	stim_train	8800	740	13	08800.jpg
3.09375	0.0	stim_train	11818	792	14	11818.jpg
3.296875	0.0	stim_train	11155	844	15	11155.jpg
3.49609375	0.0	stim_train	2521	895	16	02521.jpg
3.69921875	0.0	stim_train	5641	947	17	05641.jpg
3.890625	0.0	stim_train	818	996	18	00818.jpg
4.09375	0.0	stim_train	4297	1048	19	04297.jpg
4.296875	0.0	stim_train	7810	1100	20	07810.jpg
5.48828125	0.0	behav	3	1405	21	n/a
5.859375	0.0	stim_train	4298	1500	22	04298.jpg
6.0625	0.0	stim_train	1695	1552	23	01695.jpg
6.265625	0.0	stim_train	5203	1604	24	05203.jpg
6.46875	0.0	stim_train	5798	1656	25	05798.jpg
6.65625	0.0	stim_train	1863	1704	26	01863.jpg
6.859375	0.0	stim_train	9054	1756	27	09054.jpg
7.0625	0.0	stim_train	14708	1808	28	14708.jpg
7.265625	0.0	stim_train	2614	1860	29	02614.jpg
7.46875	0.0	stim_train	1251	1912	30	01251.jpg
7.65625	0.0	stim_train	3916	1960	31	03916.jpg
7.859375	0.0	stim_train	3794	2012	32	03794.jpg
8.0625	0.0	stim_train	4772	2064	33	04772.jpg
8.265625	0.0	stim_train	9108	2116	34	09108.jpg
8.46875	0.0	stim_train	7765	2168	35	07765.jpg
8.65625	0.0	stim_train	237	2216	36	00237.jpg
8.859375	0.0	stim_train	10513	2268	37	10513.jpg
9.0625	0.0	stim_train	14006	2320	38	14006.jpg
9.265625	0.0	stim_train	4452	2372	39	04452.jpg
9.453125	0.0	stim_train	4694	2420	40	04694.jpg
9.65625	0.0	stim_train	5171	2472	41	05171.jpg
11.859375	0.0	behav	3	3036	42	n/a
12.21875	0.0	stim_train	4074	3128	43	04074.jpg
12.421875	0.0	stim_train	13544	3180	44	13544.jpg
12.625	0.0	stim_train	9769	3232	45	09769.jpg
12.828125	0.0	stim_train	15288	3284	46	15288.jpg
13.03125	0.0	stim_train	11226	3336	47	11226.jpg
13.21875	0.0	stim_train	7672	3384	48	07672.jpg
13.421875	0.0	stim_train	10783	3436	49	10783.jpg
13.625	0.0	stim_train	13983	3488	50	13983.jpg
13.828125	0.0	stim_train	5331	3540	51	05331.jpg
14.03125	0.0	stim_train	2020	3592	52	02020.jpg
14.21875	0.0	stim_train	6686	3640	53	06686.jpg
14.421875	0.0	stim_train	7984	3692	54	07984.jpg
14.625	0.0	stim_train	10252	3744	55	10252.jpg
14.828125	0.0	stim_train	3638	3796	56	03638.jpg
15.03125	0.0	stim_train	3700	3848	57	03700.jpg
15.21875	0.0	stim_train	10082	3896	58	10082.jpg
15.421875	0.0	stim_train	3628	3948	59	03628.jpg
15.625	0.0	stim_train	7366	4000	60	07366.jpg
15.828125	0.0	stim_train	8573	4052	61	08573.jpg
16.03125	0.0	stim_train	13741	4104	62	13741.jpg
17.1875	0.0	behav	3	4400	63	n/a
17.54296875	0.0	stim_train	14570	4491	64	14570.jpg
17.73046875	0.0	stim_train	16478	4539	65	16478.jpg
17.93359375	0.0	stim_train	3804	4591	66	03804.jpg
18.13671875	0.0	stim_train	9490	4643	67	09490.jpg
18.33984375	0.0	stim_train	1348	4695	68	01348.jpg
18.54296875	0.0	stim_train	8846	4747	69	08846.jpg
18.73046875	0.0	stim_train	3520	4795	70	03520.jpg
18.93359375	0.0	stim_train	9331	4847	71	09331.jpg
19.13671875	0.0	stim_train	2076	4899	72	02076.jpg
19.33984375	0.0	stim_train	7028	4951	73	07028.jpg
19.54296875	0.0	stim_train	9985	5003	74	09985.jpg
19.73046875	0.0	stim_train	9979	5051	75	09979.jpg
19.93359375	0.0	stim_train	14925	5103	76	14925.jpg
20.13671875	0.0	stim_train	10198	5155	77	10198.jpg
20.33984375	0.0	stim_train	13470	5207	78	13470.jpg
20.54296875	0.0	stim_train	6240	5259	79	06240.jpg
20.73046875	0.0	stim_train	4230	5307	80	04230.jpg
20.93359375	0.0	stim_train	15568	5359	81	15568.jpg
21.13671875	0.0	stim_train	12134	5411	82	12134.jpg
21.33984375	0.0	stim_train	8175	5463	83	08175.jpg
22.49609375	0.0	behav	3	5759	84	n/a
22.83984375	0.0	stim_train	5853	5847	85	05853.jpg
23.04296875	0.0	stim_train	5688	5899	86	05688.jpg
23.23046875	0.0	stim_train	26	5947	87	00026.jpg
23.43359375	0.0	stim_train	10212	5999	88	10212.jpg
23.63671875	0.0	stim_train	4130	6051	89	04130.jpg
23.83984375	0.0	stim_train	10245	6103	90	10245.jpg
24.04296875	0.0	stim_train	13820	6155	91	13820.jpg
24.23046875	0.0	stim_train	9080	6203	92	09080.jpg
24.43359375	0.0	stim_train	11907	6255	93	11907.jpg
24.63671875	0.0	stim_train	622	6307	94	00622.jpg
24.83984375	0.0	stim_train	9001	6359	95	09001.jpg
25.02734375	0.0	stim_train	5401	6407	96	05401.jpg
25.23046875	0.0	stim_train	16251	6459	97	16251.jpg
25.43359375	0.0	stim_train	5953	6511	98	05953.jpg
25.63671875	0.0	stim_train	11692	6563	99	11692.jpg
25.83984375	0.0	stim_train	1340	6615	100	01340.jpg
26.02734375	0.0	stim_train	2134	6663	377	02134.jpg
26.23046875	0.0	stim_train	2371	6715	378	02371.jpg
26.43359375	0.0	stim_train	10041	6767	379	10041.jpg
26.63671875	0.0	stim_train	15630	6819	380	15630.jpg
27.6015625	0.0	behav	3	7066	381	n/a
27.96484375	0.0	stim_train	5411	7159	382	05411.jpg
28.16796875	0.0	stim_train	3631	7211	383	03631.jpg
28.37109375	0.0	stim_train	3539	7263	384	03539.jpg
28.57421875	0.0	stim_train	10850	7315	385	10850.jpg
28.76171875	0.0	stim_train	5490	7363	386	05490.jpg
28.96484375	0.0	stim_train	5493	7415	387	05493.jpg
29.16796875	0.0	stim_train	875	7467	388	00875.jpg
29.37109375	0.0	stim_train	6452	7519	389	06452.jpg
29.57421875	0.0	stim_train	608	7571	390	00608.jpg
29.76171875	0.0	stim_train	13003	7619	391	13003.jpg
29.96484375	0.0	stim_train	11001	7671	392	11001.jpg
30.16796875	0.0	stim_train	11654	7723	393	11654.jpg
30.37109375	0.0	stim_train	16043	7775	394	16043.jpg
30.55859375	0.0	stim_train	6792	7823	395	06792.jpg
30.76171875	0.0	stim_train	3932	7875	396	03932.jpg
30.96484375	0.0	stim_train	13250	7927	397	13250.jpg
31.16796875	0.0	stim_train	5548	7979	398	05548.jpg
31.37109375	0.0	stim_train	9500	8031	399	09500.jpg
31.55859375	0.0	stim_train	9572	8079	400	09572.jpg
31.76171875	0.0	stim_train	9806	8131	401	09806.jpg
32.84765625	0.0	behav	3	8409	402	n/a
33.21484375	0.0	stim_train	4710	8503	403	04710.jpg
33.41796875	0.0	stim_train	2662	8555	404	02662.jpg
33.62109375	0.0	stim_train	10939	8607	405	10939.jpg
33.80859375	0.0	stim_train	6752	8655	406	06752.jpg
34.01171875	0.0	stim_train	12021	8707	407	12021.jpg
34.21484375	0.0	stim_train	64	8759	408	00064.jpg
34.41796875	0.0	stim_train	12455	8811	409	12455.jpg
34.62109375	0.0	stim_train	10998	8863	410	10998.jpg
34.8125	0.0	stim_train	15398	8912	411	15398.jpg
35.01171875	0.0	stim_train	12400	8963	412	12400.jpg
35.21484375	0.0	stim_train	4002	9015	413	04002.jpg
35.41796875	0.0	stim_train	9238	9067	414	09238.jpg
35.62109375	0.0	stim_train	12003	9119	415	12003.jpg
35.8125	0.0	stim_train	2308	9168	416	02308.jpg
36.015625	0.0	stim_train	10598	9220	417	10598.jpg
36.21484375	0.0	stim_train	10097	9271	418	10097.jpg
36.41796875	0.0	stim_train	4502	9323	419	04502.jpg
36.62109375	0.0	stim_train	15588	9375	420	15588.jpg
36.8125	0.0	stim_train	7498	9424	421	07498.jpg
37.015625	0.0	stim_train	15069	9476	422	15069.jpg
38.56640625	0.0	behav	3	9873	423	n/a
38.921875	0.0	stim_train	2428	9964	424	02428.jpg
39.109375	0.0	stim_train	14191	10012	425	14191.jpg
39.3125	0.0	stim_train	16035	10064	426	16035.jpg
39.515625	0.0	stim_train	10654	10116	427	10654.jpg
39.71875	0.0	stim_train	1189	10168	428	01189.jpg
39.921875	0.0	stim_train	13663	10220	429	13663.jpg
40.109375	0.0	stim_train	14133	10268	430	14133.jpg
40.3125	0.0	stim_train	5511	10320	431	05511.jpg
40.515625	0.0	stim_train	13405	10372	432	13405.jpg
40.71875	0.0	stim_train	7143	10424	433	07143.jpg
40.921875	0.0	stim_train	2112	10476	434	02112.jpg
41.109375	0.0	stim_train	2	10524	435	00002.jpg
41.3125	0.0	stim_train	2026	10576	436	02026.jpg
41.515625	0.0	stim_train	5247	10628	437	05247.jpg
41.71875	0.0	stim_train	14457	10680	438	14457.jpg
41.921875	0.0	stim_train	6501	10732	439	06501.jpg
42.109375	0.0	stim_train	11080	10780	440	11080.jpg
42.3125	0.0	stim_train	11599	10832	441	11599.jpg
42.515625	0.0	stim_train	15903	10884	442	15903.jpg
42.71875	0.0	stim_train	3583	10936	443	03583.jpg
43.94140625	0.0	behav	3	11249	444	n/a
44.296875	0.0	stim_train	7701	11340	445	07701.jpg
44.5	0.0	stim_train	3598	11392	446	03598.jpg
44.703125	0.0	stim_train	681	11444	447	00681.jpg
44.890625	0.0	stim_train	13209	11492	448	13209.jpg
45.09375	0.0	stim_train	14756	11544	449	14756.jpg
45.296875	0.0	stim_train	6838	11596	450	06838.jpg
45.5	0.0	stim_train	5999	11648	451	05999.jpg
