onset	duration	trial_type	value	sample	marker_index	stim_file
0.546875	0.0	stim_test	16613	140	1	16613.jpg
0.734375	0.0	stim_test	16642	188	2	16642.jpg
0.9375	0.0	stim_test	16634	240	3	16634.jpg
1.140625	0.0	stim_test	16640	292	4	16640.jpg
1.34375	0.0	stim_test	16544	344	5	16544.jpg
1.546875	0.0	stim_test	16562	396	6	16562.jpg
1.734375	0.0	stim_test	16695	444	7	16695.jpg
1.9375	0.0	stim_test	16631	496	8	16631.jpg
2.140625	0.0	stim_test	16596	548	9	16596.jpg
2.34375	0.0	stim_test	16699	600	10	16699.jpg
2.546875	0.0	stim_test	16708	652	11	16708.jpg
2.734375	0.0	stim_test	16617	700	12	16617.jpg
2.9375	0.0	stim_test	16721	752	13	16721.jpg
3.140625	0.0	stim_test	16669	804	14	16669.jpg
3.34375	0.0	stim_test	16643	856	15	16643.jpg
3.546875	0.0	stim_test	16571	908	16	16571.jpg
3.734375	0.0	stim_test	16715	956	17	16715.jpg
3.9375	0.0	stim_test	16736	1008	18	16736.jpg
4.140625	0.0	stim_test	16595	1060	19	16595.jpg
4.34375	0.0	stim_test	16727	1112	20	16727.jpg
6.9765625	0.0	behav	3	1786	21	n/a
7.328125	0.0	stim_test	16644	1876	22	16644.jpg
7.515625	0.0	stim_test	16578	1924	23	16578.jpg
7.71875	0.0	stim_test	16606	1976	24	16606.jpg
7.921875	0.0	stim_test	16722	2028	25	16722.jpg
8.125	0.0	stim_test	16735	2080	26	16735.jpg
8.328125	0.0	stim_test	16667	2132	27	16667.jpg
8.515625	0.0	stim_test	16626	2180	28	16626.jpg
8.71875	0.0	stim_test	16597	2232	29	16597.jpg
8.921875	0.0	stim_test	16647	2284	30	16647.jpg
9.125	0.0	stim_test	16599	2336	31	16599.jpg
9.328125	0.0	stim_test	16650	2388	32	16650.jpg
9.515625	0.0	stim_test	16540	2436	33	16540.jpg
9.71875	0.0	stim_test	16696	2488	34	16696.jpg
9.921875	0.0	oddball	16744	2540	35	16744.jpg
10.125	0.0	stim_test	16633	2592	36	16633.jpg
10.328125	0.0	stim_test	16616	2644	37	16616.jpg
10.515625	0.0	stim_test	16620	2692	38	16620.jpg
10.71875	0.0	stim_test	16559	2744	39	16559.jpg
10.921875	0.0	stim_test	16731	2796	40	16731.jpg
11.125	0.0	stim_test	16657	2848	41	16657.jpg
12.515625	0.0	behav	0	3204	42	n/a
12.859375	0.0	stim_test	16676	3292	43	16676.jpg
13.046875	0.0	stim_test	16607	3340	44	16607.jpg
13.25	0.0	stim_test	16573	3392	45	16573.jpg
13.44921875	0.0	stim_test	16603	3443	46	16603.jpg
13.65234375	0.0	stim_test	16548	3495	47	16548.jpg
13.859375	0.0	stim_test	16705	3548	48	16705.jpg
14.04296875	0.0	stim_test	16664	3595	49	16664.jpg
14.25	0.0	stim_test	16584	3648	50	16584.jpg
14.453125	0.0	stim_test	16646	3700	51	16646.jpg
14.65625	0.0	stim_test	16553	3752	52	16553.jpg
14.859375	0.0	stim_test	16724	3804	53	16724.jpg
15.046875	0.0	stim_test	16719	3852	54	16719.jpg
15.25	0.0	stim_test	16662	3904	55	16662.jpg
15.453125	0.0	stim_test	16621	3956	56	16621.jpg
15.65625	0.0	stim_test	16737	4008	57	16737.jpg
15.85546875	0.0	stim_test	16738	4059	58	16738.jpg
16.04296875	0.0	stim_test	16622	4107	59	16622.jpg
16.24609375	0.0	stim_test	16570	4159	60	16570.jpg
16.44921875	0.0	stim_test	16605	4211	61	16605.jpg
16.65234375	0.0	stim_test	16694	4263	62	16694.jpg
18.87890625	0.0	behav	3	4833	63	n/a
19.25	0.0	stim_test	16698	4928	64	16698.jpg
19.453125	0.0	stim_test	16690	4980	65	16690.jpg
19.65625	0.0	stim_test	16679	5032	66	16679.jpg
19.85546875	0.0	stim_test	16586	5083	67	16586.jpg
20.04296875	0.0	stim_test	16670	5131	68	16670.jpg
20.25	0.0	stim_test	16660	5184	69	16660.jpg
20.453125	0.0	stim_test	16706	5236	70	16706.jpg
20.65625	0.0	stim_test	16546	5288	71	16546.jpg
20.83984375	0.0	stim_test	16710	5335	72	16710.jpg
21.04296875	0.0	stim_test	16691	5387	73	16691.jpg
21.25	0.0	stim_test	16678	5440	74	16678.jpg
21.453125	0.0	stim_test	16575	5492	75	16575.jpg
21.65625	0.0	stim_test	16590	5544	76	16590.jpg
21.84375	0.0	stim_test	16542	5592	77	16542.jpg
22.04296875	0.0	stim_test	16713	5643	78	16713.jpg
22.25	0.0	stim_test	16543	5696	79	16543.jpg
22.453125	0.0	stim_test	16600	5748	80	16600.jpg
