onset	duration	trial_type	value	sample	marker_index	stim_file
0.46875	0.0	stim_train	1771	120	1	01771.jpg
0.671875	0.0	stim_train	14333	172	2	14333.jpg
0.859375	0.0	stim_train	5463	220	3	05463.jpg
1.0625	0.0	stim_train	10890	272	4	10890.jpg
1.265625	0.0	stim_train	12770	324	5	12770.jpg
1.46875	0.0	stim_train	5862	376	6	05862.jpg
1.671875	0.0	stim_train	5147	428	7	05147.jpg
1.859375	0.0	stim_train	11605	476	8	11605.jpg
2.0625	0.0	stim_train	7505	528	9	07505.jpg
2.265625	0.0	stim_train	11937	580	10	11937.jpg
2.46875	0.0	stim_train	11695	632	11	11695.jpg
2.65625	0.0	stim_train	12215	680	12	12215.jpg
2.859375	0.0	stim_train	15526	732	13	15526.jpg
3.0625	0.0	stim_train	8609	784	14	08609.jpg
3.265625	0.0	stim_train	13017	836	15	13017.jpg
3.46875	0.0	stim_train	10480	888	16	10480.jpg
3.65625	0.0	stim_train	8119	936	17	08119.jpg
3.859375	0.0	stim_train	15504	988	18	15504.jpg
4.0625	0.0	stim_train	7712	1040	19	07712.jpg
4.265625	0.0	stim_train	5154	1092	20	05154.jpg
5.56640625	0.0	behav	3	1425	21	n/a
5.90625	0.0	stim_train	3560	1512	22	03560.jpg
6.109375	0.0	stim_train	15258	1564	23	15258.jpg
6.3125	0.0	stim_train	9047	1616	24	09047.jpg
6.515625	0.0	stim_train	7845	1668	25	07845.jpg
6.71875	0.0	stim_train	6743	1720	26	06743.jpg
6.90625	0.0	stim_train	9827	1768	27	09827.jpg
7.109375	0.0	stim_train	2201	1820	28	02201.jpg
7.3125	0.0	stim_train	7228	1872	29	07228.jpg
7.515625	0.0	stim_train	3996	1924	30	03996.jpg
7.71875	0.0	stim_train	9848	1976	31	09848.jpg
7.90625	0.0	stim_train	5876	2024	32	05876.jpg
8.109375	0.0	stim_train	3808	2076	33	03808.jpg
8.3125	0.0	stim_train	9904	2128	34	09904.jpg
8.515625	0.0	stim_train	14942	2180	35	14942.jpg
8.71875	0.0	stim_train	5709	2232	36	05709.jpg
8.90625	0.0	stim_train	898	2280	37	00898.jpg
9.109375	0.0	stim_train	6250	2332	38	06250.jpg
9.3125	0.0	stim_train	1677	2384	39	01677.jpg
9.515625	0.0	stim_train	7985	2436	40	07985.jpg
9.71875	0.0	stim_train	3449	2488	41	03449.jpg
10.94140625	0.0	behav	3	2801	42	n/a
11.28125	0.0	stim_train	3717	2888	43	03717.jpg
11.484375	0.0	stim_train	7912	2940	44	07912.jpg
11.671875	0.0	stim_train	15123	2988	45	15123.jpg
11.875	0.0	stim_train	2832	3040	46	02832.jpg
12.078125	0.0	stim_train	13336	3092	47	13336.jpg
12.28125	0.0	stim_train	3968	3144	48	03968.jpg
12.484375	0.0	stim_train	8725	3196	49	08725.jpg
12.671875	0.0	stim_train	4740	3244	50	04740.jpg
12.875	0.0	stim_train	14982	3296	51	14982.jpg
13.078125	0.0	stim_train	7607	3348	52	07607.jpg
13.28125	0.0	stim_train	5202	3400	53	05202.jpg
13.484375	0.0	stim_train	11434	3452	54	11434.jpg
13.671875	0.0	stim_train	2132	3500	55	02132.jpg
13.875	0.0	stim_train	1139	3552	56	01139.jpg
14.078125	0.0	stim_train	9648	3604	57	09648.jpg
14.28125	0.0	stim_train	16397	3656	58	16397.jpg
14.484375	0.0	stim_train	13544	3708	59	13544.jpg
14.671875	0.0	stim_train	12621	3756	60	12621.jpg
14.875	0.0	stim_train	9872	3808	61	09872.jpg
15.078125	0.0	stim_train	576	3860	62	00576.jpg
16.25390625	0.0	behav	3	4161	63	n/a
16.609375	0.0	stim_train	780	4252	64	00780.jpg
16.8125	0.0	stim_train	4863	4304	65	04863.jpg
17.015625	0.0	stim_train	7705	4356	66	07705.jpg
17.203125	0.0	stim_train	5839	4404	67	05839.jpg
17.40234375	0.0	stim_train	16068	4455	68	16068.jpg
17.60546875	0.0	stim_train	11256	4507	69	11256.jpg
17.80859375	0.0	stim_train	15071	4559	70	15071.jpg
18.01171875	0.0	stim_train	12876	4611	71	12876.jpg
18.19921875	0.0	stim_train	854	4659	72	00854.jpg
18.40234375	0.0	stim_train	15153	4711	73	15153.jpg
18.60546875	0.0	stim_train	1575	4763	74	01575.jpg
18.80859375	0.0	stim_train	5408	4815	75	05408.jpg
18.99609375	0.0	stim_train	13428	4863	76	13428.jpg
19.19921875	0.0	stim_train	14661	4915	77	14661.jpg
19.40234375	0.0	stim_train	883	4967	78	00883.jpg
19.60546875	0.0	stim_train	8828	5019	79	08828.jpg
19.80859375	0.0	stim_train	15056	5071	80	15056.jpg
20.01171875	0.0	stim_train	8461	5123	81	08461.jpg
20.19921875	0.0	stim_train	10549	5171	82	10549.jpg
20.40234375	0.0	stim_train	3866	5223	83	03866.jpg
21.89453125	0.0	behav	3	5605	84	n/a
22.25	0.0	stim_train	3144	5696	85	03144.jpg
22.453125	0.0	stim_train	618	5748	86	00618.jpg
22.65234375	0.0	stim_train	7089	5799	87	07089.jpg
22.85546875	0.0	stim_train	14470	5851	88	14470.jpg
23.05859375	0.0	stim_train	6943	5903	89	06943.jpg
23.25	0.0	stim_train	16503	5952	90	16503.jpg
23.453125	0.0	stim_train	9512	6004	91	09512.jpg
23.65625	0.0	stim_train	1413	6056	92	01413.jpg
23.85546875	0.0	stim_train	11418	6107	93	11418.jpg
24.05859375	0.0	stim_train	240	6159	94	00240.jpg
24.25	0.0	stim_train	5553	6208	95	05553.jpg
24.453125	0.0	stim_train	12544	6260	96	12544.jpg
24.65625	0.0	stim_train	636	6312	97	00636.jpg
24.859375	0.0	stim_train	5844	6364	98	05844.jpg
25.05859375	0.0	stim_train	2893	6415	99	02893.jpg
25.25	0.0	stim_train	12852	6464	100	12852.jpg
25.453125	0.0	stim_train	11002	6516	377	11002.jpg
25.65625	0.0	stim_train	1198	6568	378	01198.jpg
25.859375	0.0	stim_train	763	6620	379	00763.jpg
26.0625	0.0	stim_train	9809	6672	380	09809.jpg
27.6171875	0.0	behav	3	7070	381	n/a
27.96875	0.0	stim_train	1779	7160	382	01779.jpg
28.171875	0.0	stim_train	12148	7212	383	12148.jpg
28.375	0.0	stim_train	7457	7264	384	07457.jpg
28.578125	0.0	stim_train	6722	7316	385	06722.jpg
28.765625	0.0	stim_train	1238	7364	386	01238.jpg
28.96875	0.0	stim_train	3075	7416	387	03075.jpg
29.171875	0.0	stim_train	4902	7468	388	04902.jpg
29.375	0.0	stim_train	156	7520	389	00156.jpg
29.578125	0.0	stim_train	14677	7572	390	14677.jpg
29.765625	0.0	stim_train	16232	7620	391	16232.jpg
29.96875	0.0	stim_train	8427	7672	392	08427.jpg
30.171875	0.0	stim_train	12221	7724	393	12221.jpg
30.375	0.0	stim_train	58	7776	394	00058.jpg
30.578125	0.0	stim_train	3125	7828	395	03125.jpg
30.765625	0.0	stim_train	69	7876	396	00069.jpg
30.96875	0.0	stim_train	9593	7928	397	09593.jpg
31.171875	0.0	stim_train	8400	7980	398	08400.jpg
31.375	0.0	stim_train	4595	8032	399	04595.jpg
31.578125	0.0	stim_train	8904	8084	400	08904.jpg
31.765625	0.0	stim_train	15219	8132	401	15219.jpg
33.08203125	0.0	behav	3	8469	402	n/a
33.4375	0.0	stim_train	3599	8560	403	03599.jpg
33.640625	0.0	stim_train	655	8612	404	00655.jpg
33.84375	0.0	stim_train	3413	8664	405	03413.jpg
34.03125	0.0	stim_train	12134	8712	406	12134.jpg
34.234375	0.0	stim_train	12407	8764	407	12407.jpg
34.4375	0.0	stim_train	2199	8816	408	02199.jpg
34.640625	0.0	stim_train	4218	8868	409	04218.jpg
34.84375	0.0	stim_train	6583	8920	410	06583.jpg
35.03125	0.0	stim_train	16507	8968	411	16507.jpg
35.234375	0.0	stim_train	11135	9020	412	11135.jpg
35.4375	0.0	stim_train	2254	9072	413	02254.jpg
35.640625	0.0	stim_train	9151	9124	414	09151.jpg
35.828125	0.0	stim_train	12646	9172	415	12646.jpg
36.03125	0.0	stim_train	11155	9224	416	11155.jpg
36.234375	0.0	stim_train	11747	9276	417	11747.jpg
36.4375	0.0	stim_train	3644	9328	418	03644.jpg
36.640625	0.0	stim_train	12652	9380	419	12652.jpg
36.828125	0.0	stim_train	11833	9428	420	11833.jpg
37.03125	0.0	stim_train	8849	9480	421	08849.jpg
37.234375	0.0	stim_train	15108	9532	422	15108.jpg
38.546875	0.0	behav	3	9868	423	n/a
38.890625	0.0	stim_train	9788	9956	424	09788.jpg
39.078125	0.0	stim_train	6181	10004	425	06181.jpg
39.28125	0.0	stim_train	7789	10056	426	07789.jpg
39.484375	0.0	stim_train	11668	10108	427	11668.jpg
39.6875	0.0	stim_train	11301	10160	428	11301.jpg
39.890625	0.0	stim_train	7876	10212	429	07876.jpg
40.078125	0.0	stim_train	5468	10260	430	05468.jpg
40.28125	0.0	stim_train	9970	10312	431	09970.jpg
40.484375	0.0	stim_train	14299	10364	432	14299.jpg
40.6875	0.0	stim_train	1163	10416	433	01163.jpg
40.890625	0.0	stim_train	10450	10468	434	10450.jpg
41.078125	0.0	stim_train	2991	10516	435	02991.jpg
41.28125	0.0	stim_train	1322	10568	436	01322.jpg
41.484375	0.0	stim_train	8164	10620	437	08164.jpg
41.6875	0.0	stim_train	4017	10672	438	04017.jpg
41.890625	0.0	stim_train	11313	10724	439	11313.jpg
42.078125	0.0	stim_train	12446	10772	440	12446.jpg
42.28125	0.0	stim_train	7313	10824	441	07313.jpg
42.484375	0.0	stim_train	14720	10876	442	14720.jpg
42.6875	0.0	stim_train	7934	10928	443	07934.jpg
43.94921875	0.0	behav	3	11251	444	n/a
44.3125	0.0	stim_train	14121	11344	445	14121.jpg
44.515625	0.0	stim_train	4805	11396	446	04805.jpg
44.71875	0.0	stim_train	8978	11448	447	08978.jpg
44.921875	0.0	stim_train	595	11500	448	00595.jpg
45.109375	0.0	stim_train	5031	11548	449	05031.jpg
45.3125	0.0	stim_train	5775	11600	450	05775.jpg
45.515625	0.0	stim_train	8273	11652	451	08273.jpg
45.71875	0.0	stim_train	7024	11704	452	07024.jpg
45.921875	0.0	stim_train	5564	11756	453	05564.jpg
46.109375	0.0	oddball	16747	11804	454	16747.jpg
46.3125	0.0	stim_train	7242	11856	455	07242.jpg
46.515625	0.0	stim_train	4137	11908	456	04137.jpg
46.71875	0.0	stim_train	15507	11960	457	15507.jpg
46.921875	0.0	stim_train	10207	12012	458	10207.jpg
47.109375	0.0	stim_train	10683	12060	459	10683.jpg
47.3125	0.0	stim_train	2054	12112	460	02054.jpg
47.515625	0.0	stim_train	1223	12164	461	01223.jpg
47.71875	0.0	stim_train	11689	12216	462	11689.jpg
47.921875	0.0	stim_train	13466	12268	463	13466.jpg
48.109375	0.0	stim_train	14938	12316	464	14938.jpg
49.41796875	0.0	behav	0	12651	465	n/a
49.78125	0.0	stim_train	7080	12744	466	07080.jpg
49.984375	0.0	stim_train	12598	12796	467	12598.jpg
50.1875	0.0	stim_train	8159	12848	468	08159.jpg
50.375	0.0	stim_train	552	12896	469	00552.jpg
50.578125	0.0	stim_train	935	12948	470	00935.jpg
50.78125	0.0	stim_train	12521	13000	471	12521.jpg
50.984375	0.0	stim_train	8924	13052	472	08924.jpg
51.1875	0.0	stim_train	14093	13104	473	14093.jpg
51.375	0.0	stim_train	1879	13152	474	01879.jpg
51.578125	0.0	stim_train	994	13204	475	00994.jpg
51.77734375	0.0	stim_train	14644	13255	476	14644.jpg
51.98046875	0.0	stim_train	3374	13307	477	03374.jpg
52.18359375	0.0	stim_train	6930	13359	478	06930.jpg
52.37109375	0.0	stim_train	16384	13407	479	16384.jpg
52.57421875	0.0	stim_train	2614	13459	480	02614.jpg
52.77734375	0.0	stim_train	4078	13511	481	04078.jpg
52.98046875	0.0	stim_train	9036	13563	482	09036.jpg
53.18359375	0.0	stim_train	8793	13615	483	08793.jpg
53.37109375	0.0	stim_train	3913	13663	484	03913.jpg
53.57421875	0.0	stim_train	10325	13715	485	10325.jpg
54.94921875	0.0	behav	3	14067	486	n/a
55.30859375	0.0	stim_train	3579	14159	487	03579.jpg
55.51171875	0.0	stim_train	5261	14211	488	05261.jpg
55.71484375	0.0	stim_train	6765	14263	489	06765.jpg
55.90234375	0.0	stim_train	4960	14311	490	04960.jpg
56.10546875	0.0	stim_train	7494	14363	491	07494.jpg
56.30859375	0.0	stim_train	7498	14415	492	07498.jpg
56.51171875	0.0	stim_train	11304	14467	493	11304.jpg
56.71484375	0.0	stim_train	1875	14519	494	01875.jpg
56.90234375	0.0	stim_train	10884	14567	495	10884.jpg
57.10546875	0.0	stim_train	14765	14619	496	14765.jpg
57.30859375	0.0	stim_train	13970	14671	497	13970.jpg
57.51171875	0.0	stim_train	15158	14723	498	15158.jpg
57.71484375	0.0	stim_train	12919	14775	499	12919.jpg
57.90625	0.0	stim_train	14508	14824	500	14508.jpg
58.10546875	0.0	stim_train	112	14875	501	00112.jpg
58.30859375	0.0	stim_train	1035	14927	502	01035.jpg
58.51171875	0.0	stim_train	67	14979	503	00067.jpg
58.71484375	0.0	stim_train	14165	15031	504	14165.jpg
58.90625	0.0	stim_train	9972	15080	505	09972.jpg
59.109375	0.0	stim_train	3499	15132	506	03499.jpg
60.6875	0.0	behav	3	15536	507	n/a
61.03125	0.0	stim_train	3780	15624	508	03780.jpg
61.234375	0.0	stim_train	14553	15676	509	14553.jpg
61.421875	0.0	stim_train	14990	15724	510	14990.jpg
61.625	0.0	stim_train	3005	15776	511	03005.jpg
61.828125	0.0	stim_train	16108	15828	512	16108.jpg
62.03125	0.0	stim_train	9135	15880	513	09135.jpg
62.21875	0.0	stim_train	15807	15928	514	15807.jpg
62.421875	0.0	stim_train	7495	15980	515	07495.jpg
62.625	0.0	stim_train	8445	16032	516	08445.jpg
62.828125	0.0	stim_train	2316	16084	517	02316.jpg
63.03125	0.0	stim_train	1636	16136	518	01636.jpg
