onset	duration	trial_type	value	sample	stim_file
0.5078125	0.0	stim_train,6705,-1,1	1	130	06705.jpg
0.5078125	0.0	debug,1,-1,2	2	130	n/a
0.7109375	0.0	stim_train,12046,-1,3	3	182	12046.jpg
0.9140625	0.0	stim_train,14514,-1,4	4	234	14514.jpg
1.1171875	0.0	stim_train,1428,-1,5	5	286	01428.jpg
1.3046875	0.0	stim_train,6303,-1,6	6	334	06303.jpg
1.5078125	0.0	stim_train,8064,-1,7	7	386	08064.jpg
1.7109375	0.0	stim_train,6799,-1,8	8	438	06799.jpg
1.9140625	0.0	stim_train,10042,-1,9	9	490	10042.jpg
2.1015625	0.0	stim_train,13002,-1,10	10	538	13002.jpg
2.3046875	0.0	stim_train,12522,-1,11	11	590	12522.jpg
2.5078125	0.0	stim_train,587,-1,12	12	642	00587.jpg
2.7109375	0.0	stim_train,3011,-1,13	13	694	03011.jpg
2.9140625	0.0	stim_train,11656,-1,14	14	746	11656.jpg
3.1015625	0.0	stim_train,11121,-1,15	15	794	11121.jpg
3.3046875	0.0	stim_train,7293,-1,16	16	846	07293.jpg
3.5078125	0.0	stim_train,15494,-1,17	17	898	15494.jpg
3.7109375	0.0	stim_train,5779,-1,18	18	950	05779.jpg
3.9140625	0.0	stim_train,11139,-1,19	19	1002	11139.jpg
4.1015625	0.0	stim_train,8154,-1,20	20	1050	08154.jpg
4.3046875	0.0	stim_train,5588,-1,21	21	1102	05588.jpg
5.56640625	0.0	behav,3,-1,22	22	1425	n/a
5.9140625	0.0	stim_train,4637,-1,23	23	1514	04637.jpg
6.1015625	0.0	stim_train,6511,-1,24	24	1562	06511.jpg
6.3046875	0.0	stim_train,3818,-1,25	25	1614	03818.jpg
6.5078125	0.0	stim_train,6658,-1,26	26	1666	06658.jpg
6.7109375	0.0	stim_train,712,-1,27	27	1718	00712.jpg
6.9140625	0.0	stim_train,15124,-1,28	28	1770	15124.jpg
7.1015625	0.0	stim_train,13493,-1,29	29	1818	13493.jpg
7.3046875	0.0	stim_train,8262,-1,30	30	1870	08262.jpg
7.5078125	0.0	stim_train,9454,-1,31	31	1922	09454.jpg
7.7109375	0.0	stim_train,5090,-1,32	32	1974	05090.jpg
7.9140625	0.0	stim_train,13145,-1,33	33	2026	13145.jpg
8.1015625	0.0	stim_train,4951,-1,34	34	2074	04951.jpg
8.3046875	0.0	stim_train,9780,-1,35	35	2126	09780.jpg
8.5078125	0.0	stim_train,13471,-1,36	36	2178	13471.jpg
8.7109375	0.0	stim_train,9545,-1,37	37	2230	09545.jpg
8.9140625	0.0	stim_train,11653,-1,38	38	2282	11653.jpg
9.1015625	0.0	oddball,16741,-1,39	39	2330	16741.jpg
9.3046875	0.0	stim_train,3159,-1,40	40	2382	03159.jpg
9.5078125	0.0	stim_train,4729,-1,41	41	2434	04729.jpg
9.7109375	0.0	stim_train,652,-1,42	42	2486	00652.jpg
10.9453125	0.0	behav,0,-1,43	43	2802	n/a
11.3046875	0.0	stim_train,626,-1,44	44	2894	00626.jpg
11.5078125	0.0	stim_train,7287,-1,45	45	2946	07287.jpg
11.7109375	0.0	stim_train,10718,-1,46	46	2998	10718.jpg
