onset	duration	trial_type	value	sample	stim_file
0.4765625	0.0	stim_train,14906,-1,1	1	122	14906.jpg
0.6796875	0.0	stim_train,3077,-1,2	2	174	03077.jpg
0.8828125	0.0	stim_train,16463,-1,3	3	226	16463.jpg
1.0859375	0.0	stim_train,13915,-1,4	4	278	13915.jpg
1.2734375	0.0	stim_train,221,-1,5	5	326	00221.jpg
1.4765625	0.0	stim_train,1980,-1,6	6	378	01980.jpg
1.6796875	0.0	stim_train,4349,-1,7	7	430	04349.jpg
1.8828125	0.0	stim_train,4125,-1,8	8	482	04125.jpg
2.0859375	0.0	stim_train,16184,-1,9	9	534	16184.jpg
2.2734375	0.0	stim_train,13697,-1,10	10	582	13697.jpg
2.4765625	0.0	stim_train,10068,-1,11	11	634	10068.jpg
2.6796875	0.0	stim_train,7129,-1,12	12	686	07129.jpg
2.8828125	0.0	stim_train,11158,-1,13	13	738	11158.jpg
3.0859375	0.0	stim_train,15499,-1,14	14	790	15499.jpg
3.2734375	0.0	stim_train,2134,-1,15	15	838	02134.jpg
3.4765625	0.0	stim_train,2800,-1,16	16	890	02800.jpg
3.6796875	0.0	stim_train,15682,-1,17	17	942	15682.jpg
3.8828125	0.0	stim_train,2852,-1,18	18	994	02852.jpg
4.0859375	0.0	stim_train,11919,-1,19	19	1046	11919.jpg
4.2734375	0.0	stim_train,13110,-1,20	20	1094	13110.jpg
6.13671875	0.0	behav,3,-1,21	21	1571	n/a
6.4765625	0.0	stim_train,11107,-1,22	22	1658	11107.jpg
6.6796875	0.0	stim_train,11676,-1,23	23	1710	11676.jpg
6.8828125	0.0	stim_train,5869,-1,24	24	1762	05869.jpg
7.0703125	0.0	stim_train,10598,-1,25	25	1810	10598.jpg
7.2734375	0.0	stim_train,1761,-1,26	26	1862	01761.jpg
7.4765625	0.0	stim_train,13771,-1,27	27	1914	13771.jpg
7.6796875	0.0	stim_train,2128,-1,28	28	1966	02128.jpg
7.8828125	0.0	stim_train,8214,-1,29	29	2018	08214.jpg
8.0859375	0.0	stim_train,13905,-1,30	30	2070	13905.jpg
8.2734375	0.0	stim_train,15546,-1,31	31	2118	15546.jpg
8.4765625	0.0	stim_train,11829,-1,32	32	2170	11829.jpg
8.6796875	0.0	stim_train,8043,-1,33	33	2222	08043.jpg
8.8828125	0.0	stim_train,2272,-1,34	34	2274	02272.jpg
9.0703125	0.0	stim_train,1114,-1,35	35	2322	01114.jpg
9.2734375	0.0	stim_train,3280,-1,36	36	2374	03280.jpg
9.4765625	0.0	stim_train,1639,-1,37	37	2426	01639.jpg
9.6796875	0.0	stim_train,4140,-1,38	38	2478	04140.jpg
9.8828125	0.0	stim_train,12326,-1,39	39	2530	12326.jpg
10.0703125	0.0	stim_train,1899,-1,40	40	2578	01899.jpg
10.2734375	0.0	stim_train,7276,-1,41	41	2630	07276.jpg
11.71484375	0.0	behav,3,-1,42	42	2999	n/a
12.0546875	0.0	stim_train,4864,-1,43	43	3086	04864.jpg
12.2578125	0.0	stim_train,1667,-1,44	44	3138	01667.jpg
12.4609375	0.0	stim_train,5627,-1,45	45	3190	05627.jpg
12.6640625	0.0	stim_train,2918,-1,46	46	3242	02918.jpg
12.8671875	0.0	stim_train,8964,-1,47	47	3294	08964.jpg
13.0546875	0.0	stim_train,8281,-1,48	48	3342	08281.jpg
13.2578125	0.0	stim_train,9029,-1,49	49	3394	09029.jpg
13.4609375	0.0	stim_train,24,-1,50	50	3446	00024.jpg
13.6640625	0.0	stim_train,9915,-1,51	51	3498	09915.jpg
13.8671875	0.0	stim_train,16285,-1,52	52	3550	16285.jpg
14.0546875	0.0	stim_train,7984,-1,53	53	3598	07984.jpg
14.2578125	0.0	stim_train,7140,-1,54	54	3650	07140.jpg
14.4609375	0.0	stim_train,7394,-1,55	55	3702	07394.jpg
14.6640625	0.0	stim_train,6095,-1,56	56	3754	06095.jpg
14.8515625	0.0	stim_train,11686,-1,57	57	3802	11686.jpg
