onset	duration	trial_type	value	sample	marker_index	stim_file
0.47265625	0.0	stim_train	8989	121	1	08989.jpg
0.67578125	0.0	stim_train	1584	173	2	01584.jpg
0.87890625	0.0	stim_train	1249	225	3	01249.jpg
1.06640625	0.0	stim_train	5170	273	4	05170.jpg
1.26953125	0.0	stim_train	6104	325	5	06104.jpg
1.47265625	0.0	stim_train	16336	377	6	16336.jpg
1.67578125	0.0	stim_train	10837	429	7	10837.jpg
1.87890625	0.0	stim_train	1494	481	8	01494.jpg
2.06640625	0.0	stim_train	1625	529	9	01625.jpg
2.26953125	0.0	stim_train	11493	581	10	11493.jpg
2.47265625	0.0	stim_train	13771	633	11	13771.jpg
2.67578125	0.0	stim_train	1474	685	12	01474.jpg
2.87890625	0.0	stim_train	698	737	13	00698.jpg
3.06640625	0.0	stim_train	9951	785	14	09951.jpg
3.26953125	0.0	stim_train	10114	837	15	10114.jpg
3.47265625	0.0	stim_train	10711	889	16	10711.jpg
3.67578125	0.0	stim_train	5564	941	17	05564.jpg
3.87890625	0.0	stim_train	14440	993	18	14440.jpg
4.06640625	0.0	stim_train	8384	1041	19	08384.jpg
4.26953125	0.0	stim_train	13952	1093	20	13952.jpg
5.42578125	0.0	behav	3	1389	21	n/a
5.78515625	0.0	stim_train	12353	1481	22	12353.jpg
5.98828125	0.0	stim_train	14871	1533	23	14871.jpg
6.19140625	0.0	stim_train	14140	1585	24	14140.jpg
6.39453125	0.0	stim_train	14146	1637	25	14146.jpg
6.58203125	0.0	stim_train	10056	1685	26	10056.jpg
6.78515625	0.0	stim_train	7655	1737	27	07655.jpg
6.98828125	0.0	stim_train	3131	1789	28	03131.jpg
7.19140625	0.0	stim_train	14984	1841	29	14984.jpg
7.39453125	0.0	stim_train	6310	1893	30	06310.jpg
7.58203125	0.0	stim_train	2224	1941	31	02224.jpg
7.78515625	0.0	stim_train	6731	1993	32	06731.jpg
7.98828125	0.0	stim_train	1397	2045	33	01397.jpg
8.19140625	0.0	stim_train	11701	2097	34	11701.jpg
8.39453125	0.0	stim_train	2680	2149	35	02680.jpg
8.58203125	0.0	stim_train	10284	2197	36	10284.jpg
8.78515625	0.0	stim_train	4333	2249	37	04333.jpg
8.98828125	0.0	stim_train	16000	2301	38	16000.jpg
9.19140625	0.0	stim_train	1334	2353	39	01334.jpg
9.39453125	0.0	stim_train	3526	2405	40	03526.jpg
9.58203125	0.0	stim_train	6736	2453	41	06736.jpg
10.7578125	0.0	behav	3	2754	42	n/a
11.09765625	0.0	stim_train	1880	2841	43	01880.jpg
11.30078125	0.0	stim_train	1824	2893	44	01824.jpg
11.50390625	0.0	stim_train	5248	2945	45	05248.jpg
11.70703125	0.0	stim_train	14219	2997	46	14219.jpg
11.91015625	0.0	stim_train	15541	3049	47	15541.jpg
12.09765625	0.0	stim_train	16390	3097	48	16390.jpg
12.30078125	0.0	stim_train	13066	3149	49	13066.jpg
12.50390625	0.0	stim_train	8896	3201	50	08896.jpg
12.70703125	0.0	stim_train	13317	3253	51	13317.jpg
12.91015625	0.0	stim_train	11577	3305	52	11577.jpg
13.09765625	0.0	stim_train	5910	3353	53	05910.jpg
13.30078125	0.0	stim_train	4699	3405	54	04699.jpg
13.50390625	0.0	stim_train	14814	3457	55	14814.jpg
13.70703125	0.0	stim_train	2607	3509	56	02607.jpg
13.91015625	0.0	stim_train	7263	3561	57	07263.jpg
14.09765625	0.0	stim_train	5226	3609	58	05226.jpg
14.30078125	0.0	stim_train	4446	3661	59	04446.jpg
14.50390625	0.0	stim_train	9488	3713	60	09488.jpg
14.70703125	0.0	stim_train	3907	3765	61	03907.jpg
14.89453125	0.0	stim_train	15466	3813	62	15466.jpg
16.13671875	0.0	behav	3	4131	63	n/a
16.48828125	0.0	stim_train	9957	4221	64	09957.jpg
16.69140625	0.0	stim_train	11846	4273	65	11846.jpg
16.87890625	0.0	stim_train	7054	4321	66	07054.jpg
17.08203125	0.0	stim_train	12175	4373	67	12175.jpg
17.28125	0.0	stim_train	2604	4424	68	02604.jpg
17.484375	0.0	stim_train	2150	4476	69	02150.jpg
17.671875	0.0	stim_train	2415	4524	70	02415.jpg
17.875	0.0	stim_train	1442	4576	71	01442.jpg
18.078125	0.0	stim_train	12528	4628	72	12528.jpg
18.28125	0.0	stim_train	13800	4680	73	13800.jpg
18.484375	0.0	stim_train	12871	4732	74	12871.jpg
18.6875	0.0	stim_train	11288	4784	75	11288.jpg
18.875	0.0	stim_train	2462	4832	76	02462.jpg
19.078125	0.0	stim_train	9318	4884	77	09318.jpg
19.28125	0.0	stim_train	8634	4936	78	08634.jpg
19.484375	0.0	stim_train	1927	4988	79	01927.jpg
19.671875	0.0	stim_train	1448	5036	80	01448.jpg
19.875	0.0	stim_train	8944	5088	81	08944.jpg
20.078125	0.0	stim_train	15271	5140	82	15271.jpg
20.28125	0.0	stim_train	13475	5192	83	13475.jpg
21.421875	0.0	behav	3	5484	84	n/a
21.765625	0.0	stim_train	3942	5572	85	03942.jpg
21.96875	0.0	stim_train	16048	5624	86	16048.jpg
22.15625	0.0	stim_train	173	5672	87	00173.jpg
22.359375	0.0	stim_train	3039	5724	88	03039.jpg
22.5625	0.0	stim_train	1608	5776	89	01608.jpg
22.765625	0.0	stim_train	9387	5828	90	09387.jpg
22.96875	0.0	stim_train	3264	5880	91	03264.jpg
23.15625	0.0	stim_train	9451	5928	92	09451.jpg
23.36328125	0.0	stim_train	14702	5981	93	14702.jpg
23.5625	0.0	stim_train	10249	6032	94	10249.jpg
23.765625	0.0	stim_train	10549	6084	95	10549.jpg
23.96875	0.0	oddball	16740	6136	96	16740.jpg
24.15625	0.0	stim_train	12674	6184	97	12674.jpg
24.36328125	0.0	stim_train	14859	6237	98	14859.jpg
24.56640625	0.0	stim_train	3656	6289	99	03656.jpg
24.765625	0.0	stim_train	10227	6340	100	10227.jpg
24.96875	0.0	stim_train	6600	6392	377	06600.jpg
25.15625	0.0	stim_train	16332	6440	378	16332.jpg
25.36328125	0.0	stim_train	7291	6493	379	07291.jpg
25.56640625	0.0	stim_train	5519	6545	380	05519.jpg
26.6640625	0.0	behav	0	6826	381	n/a
27.01953125	0.0	stim_train	722	6917	382	00722.jpg
27.203125	0.0	stim_train	13281	6964	383	13281.jpg
27.40625	0.0	stim_train	1046	7016	384	01046.jpg
27.61328125	0.0	stim_train	12257	7069	385	12257.jpg
27.81640625	0.0	stim_train	1039	7121	386	01039.jpg
28.01953125	0.0	stim_train	3720	7173	387	03720.jpg
28.203125	0.0	stim_train	3789	7220	388	03789.jpg
28.40625	0.0	stim_train	1429	7272	389	01429.jpg
28.61328125	0.0	stim_train	9930	7325	390	09930.jpg
28.81640625	0.0	stim_train	10171	7377	391	10171.jpg
29.01953125	0.0	stim_train	11670	7429	392	11670.jpg
29.203125	0.0	stim_train	15786	7476	393	15786.jpg
29.40625	0.0	stim_train	2391	7528	394	02391.jpg
29.61328125	0.0	stim_train	9787	7581	395	09787.jpg
29.81640625	0.0	stim_train	9609	7633	396	09609.jpg
30.01953125	0.0	stim_train	8297	7685	397	08297.jpg
30.20703125	0.0	stim_train	5211	7733	398	05211.jpg
30.41015625	0.0	stim_train	7546	7785	399	07546.jpg
30.61328125	0.0	stim_train	9670	7837	400	09670.jpg
30.81640625	0.0	stim_train	10379	7889	401	10379.jpg
32.0	0.0	behav	3	8192	402	n/a
32.36328125	0.0	stim_train	7114	8285	403	07114.jpg
32.56640625	0.0	stim_train	2697	8337	404	02697.jpg
32.76953125	0.0	stim_train	8571	8389	405	08571.jpg
32.95703125	0.0	stim_train	16303	8437	406	16303.jpg
33.16015625	0.0	stim_train	12211	8489	407	12211.jpg
