onset	duration	trial_type	value	sample	stim_file
0.47265625	0.0	stim_train,8989,-1,1	1	121	08989.jpg
0.67578125	0.0	stim_train,1584,-1,2	2	173	01584.jpg
0.87890625	0.0	stim_train,1249,-1,3	3	225	01249.jpg
1.06640625	0.0	stim_train,5170,-1,4	4	273	05170.jpg
1.26953125	0.0	stim_train,6104,-1,5	5	325	06104.jpg
1.47265625	0.0	stim_train,16336,-1,6	6	377	16336.jpg
1.67578125	0.0	stim_train,10837,-1,7	7	429	10837.jpg
1.87890625	0.0	stim_train,1494,-1,8	8	481	01494.jpg
2.06640625	0.0	stim_train,1625,-1,9	9	529	01625.jpg
2.26953125	0.0	stim_train,11493,-1,10	10	581	11493.jpg
2.47265625	0.0	stim_train,13771,-1,11	11	633	13771.jpg
2.67578125	0.0	stim_train,1474,-1,12	12	685	01474.jpg
2.87890625	0.0	stim_train,698,-1,13	13	737	00698.jpg
3.06640625	0.0	stim_train,9951,-1,14	14	785	09951.jpg
3.26953125	0.0	stim_train,10114,-1,15	15	837	10114.jpg
3.47265625	0.0	stim_train,10711,-1,16	16	889	10711.jpg
3.67578125	0.0	stim_train,5564,-1,17	17	941	05564.jpg
3.87890625	0.0	stim_train,14440,-1,18	18	993	14440.jpg
4.06640625	0.0	stim_train,8384,-1,19	19	1041	08384.jpg
4.26953125	0.0	stim_train,13952,-1,20	20	1093	13952.jpg
5.42578125	0.0	behav,3,-1,21	21	1389	n/a
5.78515625	0.0	stim_train,12353,-1,22	22	1481	12353.jpg
5.98828125	0.0	stim_train,14871,-1,23	23	1533	14871.jpg
6.19140625	0.0	stim_train,14140,-1,24	24	1585	14140.jpg
6.39453125	0.0	stim_train,14146,-1,25	25	1637	14146.jpg
6.58203125	0.0	stim_train,10056,-1,26	26	1685	10056.jpg
6.78515625	0.0	stim_train,7655,-1,27	27	1737	07655.jpg
6.98828125	0.0	stim_train,3131,-1,28	28	1789	03131.jpg
7.19140625	0.0	stim_train,14984,-1,29	29	1841	14984.jpg
7.39453125	0.0	stim_train,6310,-1,30	30	1893	06310.jpg
7.58203125	0.0	stim_train,2224,-1,31	31	1941	02224.jpg
7.78515625	0.0	stim_train,6731,-1,32	32	1993	06731.jpg
7.98828125	0.0	stim_train,1397,-1,33	33	2045	01397.jpg
8.19140625	0.0	stim_train,11701,-1,34	34	2097	11701.jpg
8.39453125	0.0	stim_train,2680,-1,35	35	2149	02680.jpg
8.58203125	0.0	stim_train,10284,-1,36	36	2197	10284.jpg
8.78515625	0.0	stim_train,4333,-1,37	37	2249	04333.jpg
8.98828125	0.0	stim_train,16000,-1,38	38	2301	16000.jpg
9.19140625	0.0	stim_train,1334,-1,39	39	2353	01334.jpg
9.39453125	0.0	stim_train,3526,-1,40	40	2405	03526.jpg
9.58203125	0.0	stim_train,6736,-1,41	41	2453	06736.jpg
10.7578125	0.0	behav,3,-1,42	42	2754	n/a
11.09765625	0.0	stim_train,1880,-1,43	43	2841	01880.jpg
11.30078125	0.0	stim_train,1824,-1,44	44	2893	01824.jpg
11.50390625	0.0	stim_train,5248,-1,45	45	2945	05248.jpg
11.70703125	0.0	stim_train,14219,-1,46	46	2997	14219.jpg
11.91015625	0.0	stim_train,15541,-1,47	47	3049	15541.jpg
12.09765625	0.0	stim_train,16390,-1,48	48	3097	16390.jpg
12.30078125	0.0	stim_train,13066,-1,49	49	3149	13066.jpg
12.50390625	0.0	stim_train,8896,-1,50	50	3201	08896.jpg
12.70703125	0.0	stim_train,13317,-1,51	51	3253	13317.jpg
12.91015625	0.0	stim_train,11577,-1,52	52	3305	11577.jpg
13.09765625	0.0	stim_train,5910,-1,53	53	3353	05910.jpg
13.30078125	0.0	stim_train,4699,-1,54	54	3405	04699.jpg
13.50390625	0.0	stim_train,14814,-1,55	55	3457	14814.jpg
13.70703125	0.0	stim_train,2607,-1,56	56	3509	02607.jpg
13.91015625	0.0	stim_train,7263,-1,57	57	3561	07263.jpg
14.09765625	0.0	stim_train,5226,-1,58	58	3609	05226.jpg
14.30078125	0.0	stim_train,4446,-1,59	59	3661	04446.jpg
14.50390625	0.0	stim_train,9488,-1,60	60	3713	09488.jpg
14.70703125	0.0	stim_train,3907,-1,61	61	3765	03907.jpg
14.89453125	0.0	stim_train,15466,-1,62	62	3813	15466.jpg
16.13671875	0.0	behav,3,-1,63	63	4131	n/a
16.48828125	0.0	stim_train,9957,-1,64	64	4221	09957.jpg
16.69140625	0.0	stim_train,11846,-1,65	65	4273	11846.jpg
16.87890625	0.0	stim_train,7054,-1,66	66	4321	07054.jpg
17.08203125	0.0	stim_train,12175,-1,67	67	4373	12175.jpg
17.28125	0.0	stim_train,2604,-1,68	68	4424	02604.jpg
17.484375	0.0	stim_train,2150,-1,69	69	4476	02150.jpg
17.671875	0.0	stim_train,2415,-1,70	70	4524	02415.jpg
17.875	0.0	stim_train,1442,-1,71	71	4576	01442.jpg
18.078125	0.0	stim_train,12528,-1,72	72	4628	12528.jpg
18.28125	0.0	stim_train,13800,-1,73	73	4680	13800.jpg
18.484375	0.0	stim_train,12871,-1,74	74	4732	12871.jpg
18.6875	0.0	stim_train,11288,-1,75	75	4784	11288.jpg
18.875	0.0	stim_train,2462,-1,76	76	4832	02462.jpg
19.078125	0.0	stim_train,9318,-1,77	77	4884	09318.jpg
19.28125	0.0	stim_train,8634,-1,78	78	4936	08634.jpg
19.484375	0.0	stim_train,1927,-1,79	79	4988	01927.jpg
19.671875	0.0	stim_train,1448,-1,80	80	5036	01448.jpg
19.875	0.0	stim_train,8944,-1,81	81	5088	08944.jpg
20.078125	0.0	stim_train,15271,-1,82	82	5140	15271.jpg
20.28125	0.0	stim_train,13475,-1,83	83	5192	13475.jpg
21.421875	0.0	behav,3,-1,84	84	5484	n/a
21.765625	0.0	stim_train,3942,-1,85	85	5572	03942.jpg
21.96875	0.0	stim_train,16048,-1,86	86	5624	16048.jpg
22.15625	0.0	stim_train,173,-1,87	87	5672	00173.jpg
22.359375	0.0	stim_train,3039,-1,88	88	5724	03039.jpg
22.5625	0.0	stim_train,1608,-1,89	89	5776	01608.jpg
22.765625	0.0	stim_train,9387,-1,90	90	5828	09387.jpg
22.96875	0.0	stim_train,3264,-1,91	91	5880	03264.jpg
23.15625	0.0	stim_train,9451,-1,92	92	5928	09451.jpg
23.36328125	0.0	stim_train,14702,-1,93	93	5981	14702.jpg
23.5625	0.0	stim_train,10249,-1,94	94	6032	10249.jpg
23.765625	0.0	stim_train,10549,-1,95	95	6084	10549.jpg
23.96875	0.0	oddball,16740,-1,96	96	6136	16740.jpg
24.15625	0.0	stim_train,12674,-1,97	97	6184	12674.jpg
24.36328125	0.0	stim_train,14859,-1,98	98	6237	14859.jpg
24.56640625	0.0	stim_train,3656,-1,99	99	6289	03656.jpg
24.765625	0.0	stim_train,10227,-1,100	100	6340	10227.jpg
24.96875	0.0	stim_train,6600,-1,377	101	6392	06600.jpg
25.15625	0.0	stim_train,16332,-1,378	102	6440	16332.jpg
25.36328125	0.0	stim_train,7291,-1,379	103	6493	07291.jpg
25.56640625	0.0	stim_train,5519,-1,380	104	6545	05519.jpg
26.6640625	0.0	behav,0,-1,381	105	6826	n/a
27.01953125	0.0	stim_train,722,-1,382	106	6917	00722.jpg
27.203125	0.0	stim_train,13281,-1,383	107	6964	13281.jpg
27.40625	0.0	stim_train,1046,-1,384	108	7016	01046.jpg
27.61328125	0.0	stim_train,12257,-1,385	109	7069	12257.jpg
27.81640625	0.0	stim_train,1039,-1,386	110	7121	01039.jpg
28.01953125	0.0	stim_train,3720,-1,387	111	7173	03720.jpg
28.203125	0.0	stim_train,3789,-1,388	112	7220	03789.jpg
28.40625	0.0	stim_train,1429,-1,389	113	7272	01429.jpg
28.61328125	0.0	stim_train,9930,-1,390	114	7325	09930.jpg
28.81640625	0.0	stim_train,10171,-1,391	115	7377	10171.jpg
29.01953125	0.0	stim_train,11670,-1,392	116	7429	11670.jpg
29.203125	0.0	stim_train,15786,-1,393	117	7476	15786.jpg
29.40625	0.0	stim_train,2391,-1,394	118	7528	02391.jpg
29.61328125	0.0	stim_train,9787,-1,395	119	7581	09787.jpg
29.81640625	0.0	stim_train,9609,-1,396	120	7633	09609.jpg
30.01953125	0.0	stim_train,8297,-1,397	121	7685	08297.jpg
30.20703125	0.0	stim_train,5211,-1,398	122	7733	05211.jpg
30.41015625	0.0	stim_train,7546,-1,399	123	7785	07546.jpg
30.61328125	0.0	stim_train,9670,-1,400	124	7837	09670.jpg
30.81640625	0.0	stim_train,10379,-1,401	125	7889	10379.jpg
32.0	0.0	behav,3,-1,402	126	8192	n/a
32.36328125	0.0	stim_train,7114,-1,403	127	8285	07114.jpg
