onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,06773,-1,1	1	241	06773.jpg
1.12890625	0.0	stim_train,05150,-1,2	2	289	05150.jpg
1.33203125	0.0	stim_train,11201,-1,3	3	341	11201.jpg
1.53515625	0.0	stim_train,05075,-1,4	4	393	05075.jpg
1.7421875	0.0	stim_train,12789,-1,5	5	446	12789.jpg
1.94140625	0.0	stim_train,12484,-1,6	6	497	12484.jpg
2.14453125	0.0	stim_train,15106,-1,7	7	549	15106.jpg
2.33203125	0.0	stim_train,14723,-1,8	8	597	14723.jpg
2.53515625	0.0	stim_train,12135,-1,9	9	649	12135.jpg
2.7421875	0.0	stim_train,12322,-1,10	10	702	12322.jpg
2.9453125	0.0	stim_train,06239,-1,11	11	754	06239.jpg
3.14453125	0.0	stim_train,02515,-1,12	12	805	02515.jpg
3.33203125	0.0	stim_train,08588,-1,13	13	853	08588.jpg
3.53515625	0.0	stim_train,00391,-1,14	14	905	00391.jpg
3.7421875	0.0	stim_train,02064,-1,15	15	958	02064.jpg
3.9453125	0.0	stim_train,11432,-1,16	16	1010	11432.jpg
4.1484375	0.0	stim_train,00496,-1,17	17	1062	00496.jpg
4.33203125	0.0	stim_train,02197,-1,18	18	1109	02197.jpg
4.53515625	0.0	stim_train,07022,-1,19	19	1161	07022.jpg
4.7421875	0.0	stim_train,10415,-1,20	20	1214	10415.jpg
5.94140625	0.0	behav,3,-1,21	21	1521	n/a
6.28515625	0.0	stim_train,07275,-1,22	22	1609	07275.jpg
6.4921875	0.0	stim_train,14942,-1,23	23	1662	14942.jpg
6.6953125	0.0	stim_train,11008,-1,24	24	1714	11008.jpg
6.8984375	0.0	stim_train,01786,-1,25	25	1766	01786.jpg
7.1015625	0.0	stim_train,13123,-1,26	26	1818	13123.jpg
7.28515625	0.0	stim_train,05499,-1,27	27	1865	05499.jpg
7.4921875	0.0	stim_train,07708,-1,28	28	1918	07708.jpg
7.6953125	0.0	stim_train,05950,-1,29	29	1970	05950.jpg
7.8984375	0.0	stim_train,12973,-1,30	30	2022	12973.jpg
8.1015625	0.0	stim_train,12118,-1,31	31	2074	12118.jpg
8.3046875	0.0	stim_train,00888,-1,32	32	2126	00888.jpg
8.4921875	0.0	stim_train,13014,-1,33	33	2174	13014.jpg
8.6953125	0.0	stim_train,02511,-1,34	34	2226	02511.jpg
8.8984375	0.0	stim_train,01484,-1,35	35	2278	01484.jpg
9.1015625	0.0	stim_train,16508,-1,36	36	2330	16508.jpg
9.3046875	0.0	stim_train,14266,-1,37	37	2382	14266.jpg
9.4921875	0.0	stim_train,06925,-1,38	38	2430	06925.jpg
9.6953125	0.0	stim_train,03104,-1,39	39	2482	03104.jpg
9.8984375	0.0	stim_train,13876,-1,40	40	2534	13876.jpg
10.1015625	0.0	stim_train,16184,-1,41	41	2586	16184.jpg
12.9921875	0.0	behav,3,-1,42	42	3326	n/a
13.3515625	0.0	stim_train,13487,-1,43	43	3418	13487.jpg
13.5546875	0.0	stim_train,10229,-1,44	44	3470	10229.jpg
13.7578125	0.0	stim_train,00059,-1,45	45	3522	00059.jpg
13.9453125	0.0	stim_train,01774,-1,46	46	3570	01774.jpg
14.1484375	0.0	stim_train,00682,-1,47	47	3622	00682.jpg
14.3515625	0.0	stim_train,11891,-1,48	48	3674	11891.jpg
14.5546875	0.0	stim_train,12112,-1,49	49	3726	12112.jpg
14.7578125	0.0	stim_train,13026,-1,50	50	3778	13026.jpg
14.9609375	0.0	stim_train,03466,-1,51	51	3830	03466.jpg
15.1484375	0.0	stim_train,07889,-1,52	52	3878	07889.jpg
15.3515625	0.0	stim_train,09369,-1,53	53	3930	09369.jpg
15.5546875	0.0	stim_train,14411,-1,54	54	3982	14411.jpg
15.7578125	0.0	stim_train,04794,-1,55	55	4034	04794.jpg
15.9609375	0.0	stim_train,15074,-1,56	56	4086	15074.jpg
16.1484375	0.0	stim_train,01436,-1,57	57	4134	01436.jpg
16.3515625	0.0	stim_train,12060,-1,58	58	4186	12060.jpg
16.5546875	0.0	stim_train,11167,-1,59	59	4238	11167.jpg
16.7578125	0.0	stim_train,07672,-1,60	60	4290	07672.jpg
16.9609375	0.0	stim_train,14987,-1,61	61	4342	14987.jpg
17.1640625	0.0	stim_train,07437,-1,62	62	4394	07437.jpg
18.87109375	0.0	behav,3,-1,63	63	4831	n/a
19.19140625	0.0	stim_train,08888,-1,64	64	4913	08888.jpg
19.39453125	0.0	stim_train,10719,-1,65	65	4965	10719.jpg
19.58203125	0.0	stim_train,13007,-1,66	66	5013	13007.jpg
19.78515625	0.0	stim_train,11325,-1,67	67	5065	11325.jpg
19.98828125	0.0	stim_train,10826,-1,68	68	5117	10826.jpg
20.19140625	0.0	stim_train,10581,-1,69	69	5169	10581.jpg
20.39453125	0.0	stim_train,16395,-1,70	70	5221	16395.jpg
20.58203125	0.0	stim_train,09143,-1,71	71	5269	09143.jpg
20.78515625	0.0	stim_train,14078,-1,72	72	5321	14078.jpg
20.98828125	0.0	stim_train,00434,-1,73	73	5373	00434.jpg
21.19140625	0.0	stim_train,12277,-1,74	74	5425	12277.jpg
21.39453125	0.0	stim_train,06748,-1,75	75	5477	06748.jpg
21.59765625	0.0	stim_train,14169,-1,76	76	5529	14169.jpg
21.78515625	0.0	stim_train,14762,-1,77	77	5577	14762.jpg
21.98828125	0.0	stim_train,04874,-1,78	78	5629	04874.jpg
22.19140625	0.0	stim_train,04742,-1,79	79	5681	04742.jpg
22.39453125	0.0	stim_train,03669,-1,80	80	5733	03669.jpg
22.59765625	0.0	stim_train,09610,-1,81	81	5785	09610.jpg
22.78515625	0.0	stim_train,14805,-1,82	82	5833	14805.jpg
22.98828125	0.0	stim_train,03270,-1,83	83	5885	03270.jpg
24.2109375	0.0	behav,3,-1,84	84	6198	n/a
24.56640625	0.0	stim_train,01160,-1,85	85	6289	01160.jpg
24.75390625	0.0	stim_train,07695,-1,86	86	6337	07695.jpg
24.95703125	0.0	stim_train,14210,-1,87	87	6389	14210.jpg
25.16015625	0.0	stim_train,11607,-1,88	88	6441	11607.jpg
25.36328125	0.0	stim_train,10606,-1,89	89	6493	10606.jpg
25.56640625	0.0	stim_train,10427,-1,90	90	6545	10427.jpg
25.75390625	0.0	stim_train,14101,-1,91	91	6593	14101.jpg
25.95703125	0.0	stim_train,15761,-1,92	92	6645	15761.jpg
26.16015625	0.0	stim_train,08343,-1,93	93	6697	08343.jpg
26.36328125	0.0	stim_train,13844,-1,94	94	6749	13844.jpg
26.56640625	0.0	stim_train,06168,-1,95	95	6801	06168.jpg
26.76953125	0.0	stim_train,05723,-1,96	96	6853	05723.jpg
26.95703125	0.0	stim_train,16043,-1,97	97	6901	16043.jpg
27.16015625	0.0	stim_train,04899,-1,98	98	6953	04899.jpg
27.36328125	0.0	stim_train,15119,-1,99	99	7005	15119.jpg
27.56640625	0.0	stim_train,10694,-1,100	100	7057	10694.jpg
27.76953125	0.0	stim_train,06267,-1,377	101	7109	06267.jpg
27.95703125	0.0	stim_train,14143,-1,378	102	7157	14143.jpg
28.16015625	0.0	stim_train,13722,-1,379	103	7209	13722.jpg
28.36328125	0.0	stim_train,09540,-1,380	104	7261	09540.jpg
29.7109375	0.0	behav,3,-1,381	105	7606	n/a
30.06640625	0.0	stim_train,02892,-1,382	106	7697	02892.jpg
30.26953125	0.0	stim_train,15054,-1,383	107	7749	15054.jpg
30.47265625	0.0	stim_train,13973,-1,384	108	7801	13973.jpg
30.66015625	0.0	stim_train,05900,-1,385	109	7849	05900.jpg
30.86328125	0.0	stim_train,07119,-1,386	110	7901	07119.jpg
31.06640625	0.0	stim_train,00038,-1,387	111	7953	00038.jpg
31.26953125	0.0	stim_train,13580,-1,388	112	8005	13580.jpg
31.47265625	0.0	stim_train,16212,-1,389	113	8057	16212.jpg
31.66015625	0.0	stim_train,11271,-1,390	114	8105	11271.jpg
31.86328125	0.0	stim_train,01571,-1,391	115	8157	01571.jpg
32.06640625	0.0	stim_train,14687,-1,392	116	8209	14687.jpg
32.26953125	0.0	stim_train,10298,-1,393	117	8261	10298.jpg
32.47265625	0.0	stim_train,14433,-1,394	118	8313	14433.jpg
32.66015625	0.0	stim_train,15675,-1,395	119	8361	15675.jpg
32.86328125	0.0	stim_train,12783,-1,396	120	8413	12783.jpg
33.06640625	0.0	stim_train,15997,-1,397	121	8465	15997.jpg
33.26953125	0.0	stim_train,09492,-1,398	122	8517	09492.jpg
33.47265625	0.0	stim_train,13577,-1,399	123	8569	13577.jpg
33.67578125	0.0	stim_train,13071,-1,400	124	8621	13071.jpg
33.86328125	0.0	stim_train,03821,-1,401	125	8669	03821.jpg
34.95703125	0.0	behav,3,-1,402	126	8949	n/a
35.30078125	0.0	stim_train,06357,-1,403	127	9037	06357.jpg
35.50390625	0.0	stim_train,10000,-1,404	128	9089	10000.jpg
35.70703125	0.0	stim_train,02297,-1,405	129	9141	02297.jpg
35.91015625	0.0	stim_train,12066,-1,406	130	9193	12066.jpg
36.09765625	0.0	stim_train,10611,-1,407	131	9241	10611.jpg
36.30078125	0.0	stim_train,02198,-1,408	132	9293	02198.jpg
36.50390625	0.0	stim_train,08279,-1,409	133	9345	08279.jpg
36.70703125	0.0	stim_train,03361,-1,410	134	9397	03361.jpg
36.91015625	0.0	stim_train,12543,-1,411	135	9449	12543.jpg
37.09765625	0.0	stim_train,05254,-1,412	136	9497	05254.jpg
37.30078125	0.0	stim_train,15472,-1,413	137	9549	15472.jpg
37.50390625	0.0	stim_train,03778,-1,414	138	9601	03778.jpg
37.70703125	0.0	stim_train,13692,-1,415	139	9653	13692.jpg
37.91015625	0.0	stim_train,02013,-1,416	140	9705	02013.jpg
38.1171875	0.0	stim_train,08556,-1,417	141	9758	08556.jpg
38.30078125	0.0	stim_train,15280,-1,418	142	9805	15280.jpg
38.50390625	0.0	stim_train,06865,-1,419	143	9857	06865.jpg
38.70703125	0.0	stim_train,13316,-1,420	144	9909	13316.jpg
38.91015625	0.0	stim_train,01381,-1,421	145	9961	01381.jpg
39.1171875	0.0	stim_train,13543,-1,422	146	10014	13543.jpg
40.21484375	0.0	behav,3,-1,423	147	10295	n/a
40.55078125	0.0	stim_train,00610,-1,424	148	10381	00610.jpg
40.75390625	0.0	stim_train,02947,-1,425	149	10433	02947.jpg
40.95703125	0.0	stim_train,10877,-1,426	150	10485	10877.jpg
41.16015625	0.0	stim_train,07231,-1,427	151	10537	07231.jpg
41.3671875	0.0	stim_train,06113,-1,428	152	10590	06113.jpg
41.5703125	0.0	stim_train,12627,-1,429	153	10642	12627.jpg
41.75390625	0.0	stim_train,00090,-1,430	154	10689	00090.jpg
41.95703125	0.0	stim_train,02878,-1,431	155	10741	02878.jpg
42.16015625	0.0	stim_train,04012,-1,432	156	10793	04012.jpg
42.3671875	0.0	stim_train,12267,-1,433	157	10846	12267.jpg
42.5703125	0.0	stim_train,09332,-1,434	158	10898	09332.jpg
42.7578125	0.0	stim_train,14480,-1,435	159	10946	14480.jpg
42.9609375	0.0	stim_train,09663,-1,436	160	10998	09663.jpg
43.16015625	0.0	stim_train,13495,-1,437	161	11049	13495.jpg
43.3671875	0.0	stim_train,03940,-1,438	162	11102	03940.jpg
43.5703125	0.0	stim_train,13612,-1,439	163	11154	13612.jpg
43.7734375	0.0	stim_train,12937,-1,440	164	11206	12937.jpg
43.9609375	0.0	stim_train,15312,-1,441	165	11254	15312.jpg
44.1640625	0.0	stim_train,11557,-1,442	166	11306	11557.jpg
44.3671875	0.0	stim_train,07300,-1,443	167	11358	07300.jpg
45.5703125	0.0	behav,3,-1,444	168	11666	n/a
45.9140625	0.0	stim_train,02204,-1,445	169	11754	02204.jpg
46.1171875	0.0	stim_train,01761,-1,446	170	11806	01761.jpg
46.3203125	0.0	stim_train,04402,-1,447	171	11858	04402.jpg
46.5234375	0.0	stim_train,06338,-1,448	172	11910	06338.jpg
46.7265625	0.0	stim_train,14839,-1,449	173	11962	14839.jpg
46.9140625	0.0	stim_train,13796,-1,450	174	12010	13796.jpg
47.1171875	0.0	stim_train,10288,-1,451	175	12062	10288.jpg
47.3203125	0.0	stim_train,00858,-1,452	176	12114	00858.jpg
47.5234375	0.0	stim_train,05725,-1,453	177	12166	05725.jpg
47.7265625	0.0	stim_train,11066,-1,454	178	12218	11066.jpg
47.9140625	0.0	stim_train,07833,-1,455	179	12266	07833.jpg
48.1171875	0.0	stim_train,12238,-1,456	180	12318	12238.jpg
48.3203125	0.0	stim_train,07765,-1,457	181	12370	07765.jpg
48.5234375	0.0	stim_train,10524,-1,458	182	12422	10524.jpg
48.7265625	0.0	stim_train,02931,-1,459	183	12474	02931.jpg
48.9140625	0.0	stim_train,02092,-1,460	184	12522	02092.jpg
49.1171875	0.0	stim_train,10351,-1,461	185	12574	10351.jpg
49.3203125	0.0	stim_train,04624,-1,462	186	12626	04624.jpg
49.5234375	0.0	stim_train,13142,-1,463	187	12678	13142.jpg
49.7265625	0.0	stim_train,12023,-1,464	188	12730	12023.jpg
50.91796875	0.0	behav,3,-1,465	189	13035	n/a
51.2578125	0.0	stim_train,14418,-1,466	190	13122	14418.jpg
51.4609375	0.0	stim_train,11368,-1,467	191	13174	11368.jpg
51.6640625	0.0	stim_train,11205,-1,468	192	13226	11205.jpg
51.8515625	0.0	stim_train,14070,-1,469	193	13274	14070.jpg
52.0546875	0.0	stim_train,05360,-1,470	194	13326	05360.jpg
52.2578125	0.0	stim_train,11815,-1,471	195	13378	11815.jpg
52.45703125	0.0	stim_train,09171,-1,472	196	13429	09171.jpg
52.66015625	0.0	stim_train,09683,-1,473	197	13481	09683.jpg
52.84765625	0.0	stim_train,11924,-1,474	198	13529	11924.jpg
53.05078125	0.0	stim_train,14186,-1,475	199	13581	14186.jpg
53.25390625	0.0	stim_train,10445,-1,476	200	13633	10445.jpg
53.45703125	0.0	stim_train,01431,-1,477	201	13685	01431.jpg
53.66015625	0.0	stim_train,12870,-1,478	202	13737	12870.jpg
53.84765625	0.0	stim_train,10638,-1,479	203	13785	10638.jpg
54.05078125	0.0	stim_train,12833,-1,480	204	13837	12833.jpg
54.25390625	0.0	stim_train,10395,-1,481	205	13889	10395.jpg
54.45703125	0.0	stim_train,11969,-1,482	206	13941	11969.jpg
54.66015625	0.0	stim_train,03049,-1,483	207	13993	03049.jpg
54.86328125	0.0	stim_train,01533,-1,484	208	14045	01533.jpg
55.05078125	0.0	stim_train,02065,-1,485	209	14093	02065.jpg
56.26171875	0.0	behav,3,-1,486	210	14403	n/a
56.62890625	0.0	stim_train,04261,-1,487	211	14497	04261.jpg
56.83203125	0.0	stim_train,09627,-1,488	212	14549	09627.jpg
57.01953125	0.0	stim_train,16005,-1,489	213	14597	16005.jpg
57.22265625	0.0	stim_train,08726,-1,490	214	14649	08726.jpg
57.42578125	0.0	stim_train,10933,-1,491	215	14701	10933.jpg
57.62890625	0.0	stim_train,02102,-1,492	216	14753	02102.jpg
57.83203125	0.0	stim_train,11772,-1,493	217	14805	11772.jpg
58.01953125	0.0	stim_train,03541,-1,494	218	14853	03541.jpg
58.22265625	0.0	stim_train,05936,-1,495	219	14905	05936.jpg
58.42578125	0.0	stim_train,06419,-1,496	220	14957	06419.jpg
58.62890625	0.0	stim_train,13825,-1,497	221	15009	13825.jpg
58.83203125	0.0	stim_train,07629,-1,498	222	15061	07629.jpg
59.03515625	0.0	stim_train,09122,-1,499	223	15113	09122.jpg
59.22265625	0.0	stim_train,00672,-1,500	224	15161	00672.jpg
59.42578125	0.0	stim_train,06514,-1,501	225	15213	06514.jpg
59.62890625	0.0	stim_train,08456,-1,502	226	15265	08456.jpg
59.83203125	0.0	stim_train,15714,-1,503	227	15317	15714.jpg
60.03515625	0.0	stim_train,04608,-1,504	228	15369	04608.jpg
60.22265625	0.0	stim_train,09335,-1,505	229	15417	09335.jpg
60.42578125	0.0	stim_train,09454,-1,506	230	15469	09454.jpg
61.64453125	0.0	behav,3,-1,507	231	15781	n/a
62.00390625	0.0	stim_train,08628,-1,508	232	15873	08628.jpg
62.19140625	0.0	stim_train,12330,-1,509	233	15921	12330.jpg
62.39453125	0.0	stim_train,02904,-1,510	234	15973	02904.jpg
62.59765625	0.0	stim_train,06888,-1,511	235	16025	06888.jpg
62.80078125	0.0	stim_train,15607,-1,512	236	16077	15607.jpg
63.00390625	0.0	stim_train,15546,-1,513	237	16129	15546.jpg
63.19140625	0.0	stim_train,03980,-1,514	238	16177	03980.jpg
63.39453125	0.0	stim_train,16158,-1,515	239	16229	16158.jpg
63.59765625	0.0	stim_train,13589,-1,516	240	16281	13589.jpg
63.80078125	0.0	stim_train,06632,-1,517	241	16333	06632.jpg
64.00390625	0.0	stim_train,11792,-1,518	242	16385	11792.jpg
64.19140625	0.0	stim_train,03258,-1,519	243	16433	03258.jpg
64.39453125	0.0	stim_train,08878,-1,520	244	16485	08878.jpg
64.59765625	0.0	stim_train,16012,-1,521	245	16537	16012.jpg
64.80078125	0.0	stim_train,16183,-1,522	246	16589	16183.jpg
65.00390625	0.0	stim_train,06955,-1,523	247	16641	06955.jpg
65.20703125	0.0	stim_train,00173,-1,524	248	16693	00173.jpg
65.39453125	0.0	stim_train,11701,-1,525	249	16741	11701.jpg
65.59765625	0.0	stim_train,01327,-1,526	250	16793	01327.jpg
65.80078125	0.0	stim_train,01283,-1,527	251	16845	01283.jpg
66.9453125	0.0	behav,3,-1,528	252	17138	n/a
67.28515625	0.0	stim_train,12367,-1,529	253	17225	12367.jpg
67.48828125	0.0	stim_train,14539,-1,530	254	17277	14539.jpg
67.69140625	0.0	stim_train,11674,-1,531	255	17329	11674.jpg
67.87890625	0.0	stim_train,08491,-1,532	256	17377	08491.jpg
68.08203125	0.0	stim_train,08063,-1,533	257	17429	08063.jpg
68.28515625	0.0	stim_train,08187,-1,534	258	17481	08187.jpg
68.48828125	0.0	stim_train,04535,-1,535	259	17533	04535.jpg
68.69140625	0.0	stim_train,02487,-1,536	260	17585	02487.jpg
68.89453125	0.0	stim_train,16098,-1,537	261	17637	16098.jpg
69.08203125	0.0	stim_train,14097,-1,538	262	17685	14097.jpg
69.28515625	0.0	stim_train,03801,-1,539	263	17737	03801.jpg
69.48828125	0.0	stim_train,07964,-1,540	264	17789	07964.jpg
69.69140625	0.0	stim_train,04704,-1,541	265	17841	04704.jpg
69.89453125	0.0	stim_train,01845,-1,542	266	17893	01845.jpg
70.08203125	0.0	stim_train,10079,-1,543	267	17941	10079.jpg
70.28515625	0.0	stim_train,07938,-1,544	268	17993	07938.jpg
70.48828125	0.0	stim_train,05602,-1,545	269	18045	05602.jpg
70.69140625	0.0	stim_train,11317,-1,546	270	18097	11317.jpg
70.89453125	0.0	stim_train,13513,-1,547	271	18149	13513.jpg
71.08203125	0.0	stim_train,16443,-1,548	272	18197	16443.jpg
72.109375	0.0	behav,3,-1,549	273	18460	n/a
72.4453125	0.0	stim_train,00569,-1,550	274	18546	00569.jpg
72.64453125	0.0	stim_train,03234,-1,551	275	18597	03234.jpg
72.84765625	0.0	stim_train,05650,-1,552	276	18649	05650.jpg
73.03515625	0.0	stim_train,12583,-1,553	277	18697	12583.jpg
73.2421875	0.0	stim_train,04126,-1,554	278	18750	04126.jpg
73.4453125	0.0	stim_train,11696,-1,555	279	18802	11696.jpg
73.6484375	0.0	stim_train,11637,-1,556	280	18854	11637.jpg
73.84765625	0.0	stim_train,02507,-1,557	281	18905	02507.jpg
74.03515625	0.0	stim_train,08260,-1,558	282	18953	08260.jpg
74.2421875	0.0	stim_train,06552,-1,559	283	19006	06552.jpg
74.4453125	0.0	stim_train,14716,-1,560	284	19058	14716.jpg
74.6484375	0.0	stim_train,04534,-1,561	285	19110	04534.jpg
74.8515625	0.0	stim_train,14413,-1,562	286	19162	14413.jpg
75.05078125	0.0	stim_train,01176,-1,563	287	19213	01176.jpg
75.2421875	0.0	stim_train,01052,-1,564	288	19262	01052.jpg
75.4453125	0.0	stim_train,04007,-1,565	289	19314	04007.jpg
75.6484375	0.0	stim_train,10480,-1,566	290	19366	10480.jpg
75.8515625	0.0	stim_train,15498,-1,567	291	19418	15498.jpg
76.0546875	0.0	stim_train,15289,-1,568	292	19470	15289.jpg
76.2421875	0.0	stim_train,04681,-1,569	293	19518	04681.jpg
77.4453125	0.0	behav,3,-1,570	294	19826	n/a
77.8046875	0.0	stim_train,04286,-1,571	295	19918	04286.jpg
77.9921875	0.0	stim_train,11756,-1,572	296	19966	11756.jpg
78.1953125	0.0	stim_train,08555,-1,573	297	20018	08555.jpg
78.3984375	0.0	stim_train,11175,-1,574	298	20070	11175.jpg
78.6015625	0.0	stim_train,11711,-1,575	299	20122	11711.jpg
78.8046875	0.0	stim_train,08909,-1,576	300	20174	08909.jpg
79.0078125	0.0	stim_train,11757,-1,577	301	20226	11757.jpg
79.1953125	0.0	stim_train,00598,-1,578	302	20274	00598.jpg
79.3984375	0.0	stim_train,04543,-1,579	303	20326	04543.jpg
