onset	duration	trial_type	value	sample	stim_file
2.16796875	0.0	stim_test,16656,-1,1	1	555	16656.jpg
2.16796875	0.0	stim_test,16689,-1,2	2	555	16689.jpg
2.1953125	0.0	stim_test,16586,-1,3	3	562	16586.jpg
2.37890625	0.0	stim_test,16559,-1,4	4	609	16559.jpg
2.58203125	0.0	stim_test,16694,-1,5	5	661	16694.jpg
2.78515625	0.0	stim_test,16571,-1,6	6	713	16571.jpg
2.9921875	0.0	stim_test,16639,-1,7	7	766	16639.jpg
3.1953125	0.0	stim_test,16576,-1,8	8	818	16576.jpg
3.3984375	0.0	stim_test,16622,-1,9	9	870	16622.jpg
3.58203125	0.0	stim_test,16681,-1,10	10	917	16681.jpg
3.78515625	0.0	stim_test,16695,-1,11	11	969	16695.jpg
3.9921875	0.0	stim_test,16641,-1,12	12	1022	16641.jpg
4.1953125	0.0	stim_test,16730,-1,13	13	1074	16730.jpg
4.3203125	0.0	stim_test,16685,-1,14	14	1106	16685.jpg
4.3203125	0.0	stim_test,16567,-1,15	15	1106	16567.jpg
4.3203125	0.0	stim_test,16717,-1,16	16	1106	16717.jpg
4.3203125	0.0	stim_test,16714,-1,17	17	1106	16714.jpg
5.76953125	0.0	stim_test,16565,-1,18	18	1477	16565.jpg
5.76953125	0.0	stim_test,16577,-1,19	19	1477	16577.jpg
5.76953125	0.0	stim_test,16722,-1,20	20	1477	16722.jpg
6.87890625	0.0	behav,3,-1,21	21	1761	n/a
7.2421875	0.0	stim_test,16680,-1,22	22	1854	16680.jpg
7.4453125	0.0	stim_test,16728,-1,23	23	1906	16728.jpg
7.6484375	0.0	stim_test,16707,-1,24	24	1958	16707.jpg
7.8515625	0.0	stim_test,16599,-1,25	25	2010	16599.jpg
8.0390625	0.0	stim_test,16649,-1,26	26	2058	16649.jpg
8.2421875	0.0	stim_test,16540,-1,27	27	2110	16540.jpg
8.4453125	0.0	stim_test,16611,-1,28	28	2162	16611.jpg
8.6484375	0.0	stim_test,16701,-1,29	29	2214	16701.jpg
8.8515625	0.0	stim_test,16737,-1,30	30	2266	16737.jpg
9.0390625	0.0	stim_test,16682,-1,31	31	2314	16682.jpg
9.2421875	0.0	stim_test,16627,-1,32	32	2366	16627.jpg
9.4453125	0.0	stim_test,16629,-1,33	33	2418	16629.jpg
9.6484375	0.0	stim_test,16548,-1,34	34	2470	16548.jpg
9.84765625	0.0	stim_test,16542,-1,35	35	2521	16542.jpg
10.0546875	0.0	stim_test,16729,-1,36	36	2574	16729.jpg
10.2421875	0.0	stim_test,16716,-1,37	37	2622	16716.jpg
10.4453125	0.0	stim_test,16561,-1,38	38	2674	16561.jpg
10.6484375	0.0	stim_test,16632,-1,39	39	2726	16632.jpg
10.8515625	0.0	stim_test,16604,-1,40	40	2778	16604.jpg
11.0546875	0.0	stim_test,16612,-1,41	41	2830	16612.jpg
12.27734375	0.0	behav,3,-1,42	42	3143	n/a
12.62890625	0.0	stim_test,16678,-1,43	43	3233	16678.jpg
12.83203125	0.0	stim_test,16715,-1,44	44	3285	16715.jpg
13.03515625	0.0	stim_test,16700,-1,45	45	3337	16700.jpg
13.22265625	0.0	stim_test,16655,-1,46	46	3385	16655.jpg
13.42578125	0.0	stim_test,16585,-1,47	47	3437	16585.jpg
13.62890625	0.0	oddball,16747,-1,48	48	3489	16747.jpg
13.83203125	0.0	stim_test,16575,-1,49	49	3541	16575.jpg
14.03515625	0.0	stim_test,16657,-1,50	50	3593	16657.jpg
14.23828125	0.0	stim_test,16664,-1,51	51	3645	16664.jpg
14.42578125	0.0	stim_test,16556,-1,52	52	3693	16556.jpg
14.6328125	0.0	stim_test,16594,-1,53	53	3746	16594.jpg
14.83203125	0.0	stim_test,16624,-1,54	54	3797	16624.jpg
15.03515625	0.0	stim_test,16712,-1,55	55	3849	16712.jpg
15.23828125	0.0	stim_test,16573,-1,56	56	3901	16573.jpg
15.42578125	0.0	stim_test,16665,-1,57	57	3949	16665.jpg
15.62890625	0.0	stim_test,16607,-1,58	58	4001	16607.jpg
15.83203125	0.0	stim_test,16554,-1,59	59	4053	16554.jpg
16.03515625	0.0	stim_test,16592,-1,60	60	4105	16592.jpg
16.23828125	0.0	stim_test,16566,-1,61	61	4157	16566.jpg
16.42578125	0.0	stim_test,16605,-1,62	62	4205	16605.jpg
17.5703125	0.0	behav,0,-1,63	63	4498	n/a
17.89453125	0.0	stim_test,16659,-1,64	64	4581	16659.jpg
18.09765625	0.0	stim_test,16626,-1,65	65	4633	16626.jpg
18.30078125	0.0	stim_test,16544,-1,66	66	4685	16544.jpg
18.50390625	0.0	stim_test,16628,-1,67	67	4737	16628.jpg
18.70703125	0.0	stim_test,16646,-1,68	68	4789	16646.jpg
18.89453125	0.0	stim_test,16683,-1,69	69	4837	16683.jpg
19.09765625	0.0	stim_test,16735,-1,70	70	4889	16735.jpg
19.30078125	0.0	stim_test,16691,-1,71	71	4941	16691.jpg
19.50390625	0.0	stim_test,16703,-1,72	72	4993	16703.jpg
19.70703125	0.0	stim_test,16739,-1,73	73	5045	16739.jpg
19.91015625	0.0	stim_test,16564,-1,74	74	5097	16564.jpg
20.09765625	0.0	stim_test,16644,-1,75	75	5145	16644.jpg
20.30078125	0.0	stim_test,16589,-1,76	76	5197	16589.jpg
20.50390625	0.0	stim_test,16584,-1,77	77	5249	16584.jpg
20.70703125	0.0	stim_test,16709,-1,78	78	5301	16709.jpg
20.91015625	0.0	stim_test,16710,-1,79	79	5353	16710.jpg
21.09765625	0.0	stim_test,16617,-1,80	80	5401	16617.jpg
21.30078125	0.0	stim_test,16718,-1,81	81	5453	16718.jpg
21.50390625	0.0	stim_test,16590,-1,82	82	5505	16590.jpg
21.70703125	0.0	stim_test,16731,-1,83	83	5557	16731.jpg
22.99609375	0.0	behav,3,-1,84	84	5887	n/a
23.36328125	0.0	stim_test,16653,-1,85	85	5981	16653.jpg
23.55078125	0.0	stim_test,16595,-1,86	86	6029	16595.jpg
23.75390625	0.0	stim_test,16602,-1,87	87	6081	16602.jpg
23.95703125	0.0	stim_test,16675,-1,88	88	6133	16675.jpg
24.16015625	0.0	stim_test,16572,-1,89	89	6185	16572.jpg
24.36328125	0.0	stim_test,16669,-1,90	90	6237	16669.jpg
24.55078125	0.0	stim_test,16699,-1,91	91	6285	16699.jpg
24.75390625	0.0	stim_test,16587,-1,92	92	6337	16587.jpg
24.95703125	0.0	stim_test,16654,-1,93	93	6389	16654.jpg
25.16015625	0.0	stim_test,16705,-1,94	94	6441	16705.jpg
25.36328125	0.0	stim_test,16673,-1,95	95	6493	16673.jpg
25.55078125	0.0	stim_test,16676,-1,96	96	6541	16676.jpg
25.75390625	0.0	stim_test,16618,-1,97	97	6593	16618.jpg
25.95703125	0.0	stim_test,16545,-1,98	98	6645	16545.jpg
26.16015625	0.0	stim_test,16562,-1,99	99	6697	16562.jpg
26.36328125	0.0	stim_test,16738,-1,100	100	6749	16738.jpg
26.56640625	0.0	stim_test,16579,-1,272	101	6801	16579.jpg
26.75390625	0.0	stim_test,16557,-1,273	102	6849	16557.jpg
26.95703125	0.0	stim_test,16637,-1,274	103	6901	16637.jpg
27.16015625	0.0	stim_test,16732,-1,275	104	6953	16732.jpg
28.56640625	0.0	behav,3,-1,276	105	7313	n/a
28.92578125	0.0	stim_test,16621,-1,277	106	7405	16621.jpg
29.12890625	0.0	stim_test,16674,-1,278	107	7457	16674.jpg
29.33203125	0.0	stim_test,16547,-1,279	108	7509	16547.jpg
29.53515625	0.0	stim_test,16616,-1,280	109	7561	16616.jpg
29.72265625	0.0	stim_test,16697,-1,281	110	7609	16697.jpg
29.92578125	0.0	stim_test,16698,-1,282	111	7661	16698.jpg
30.12890625	0.0	stim_test,16574,-1,283	112	7713	16574.jpg
30.33203125	0.0	stim_test,16598,-1,284	113	7765	16598.jpg
30.53515625	0.0	stim_test,16650,-1,285	114	7817	16650.jpg
30.73828125	0.0	stim_test,16692,-1,286	115	7869	16692.jpg
30.92578125	0.0	stim_test,16704,-1,287	116	7917	16704.jpg
31.12890625	0.0	stim_test,16736,-1,288	117	7969	16736.jpg
31.33203125	0.0	stim_test,16581,-1,289	118	8021	16581.jpg
31.53515625	0.0	stim_test,16720,-1,290	119	8073	16720.jpg
31.73828125	0.0	stim_test,16648,-1,291	120	8125	16648.jpg
31.92578125	0.0	stim_test,16662,-1,292	121	8173	16662.jpg
32.12890625	0.0	stim_test,16642,-1,293	122	8225	16642.jpg
32.33203125	0.0	stim_test,16638,-1,294	123	8277	16638.jpg
32.53515625	0.0	stim_test,16631,-1,295	124	8329	16631.jpg
32.7421875	0.0	stim_test,16609,-1,296	125	8382	16609.jpg
33.8046875	0.0	behav,3,-1,297	126	8654	n/a
34.16015625	0.0	stim_test,16671,-1,298	127	8745	16671.jpg
34.3671875	0.0	stim_test,16635,-1,299	128	8798	16635.jpg
34.5703125	0.0	stim_test,16620,-1,300	129	8850	16620.jpg
34.7734375	0.0	stim_test,16711,-1,301	130	8902	16711.jpg
34.9765625	0.0	stim_test,16546,-1,302	131	8954	16546.jpg
35.1796875	0.0	stim_test,16582,-1,303	132	9006	16582.jpg
35.3671875	0.0	stim_test,16558,-1,304	133	9054	16558.jpg
35.5703125	0.0	stim_test,16667,-1,305	134	9106	16667.jpg
35.7734375	0.0	stim_test,16643,-1,306	135	9158	16643.jpg
